"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7430606,0.005259438,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019204379,0.5751536,"{""low"":0.003339,""high"":0.029954}",-0.024694562,-0.82441616,0.003339,0.029954,-77.1845,0.00502206,0.00023737783,0.047267023,0.00829411,-0.0030346722,-0.36588278,333601,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396757,396757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00032045692,0.0056040953,"{""low"":0.0052298787,""high"":0.0056040953}",0.0052298787,396757,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR","[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.291751,4.176701,"Polkadot USD","Polkadot USD","REGULAR","[]","2025-04-28T17:54:00.000Z",4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.919173,0.28216887,"{""low"":3.257528,""high"":11.600307}",-7.4236064,-0.6399491,3.257528,11.600307,-37.867325,4.047357,0.12934399,0.03195764,5.5750966,-1.3983955,-0.25082892,6566651904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572210176,"CoinMarketCap",199989312,199989312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.093575,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,199989312,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8398307,0.51977265,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.52602834,"CCC",0.52602834,1013626,280592,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06351864,0.13921772,"{""low"":0.456254,""high"":4.243912}",-3.7241397,-0.87752515,0.456254,4.243912,-87.41462,0.64363515,-0.123862505,-0.1924421,1.2444181,-0.7246455,-0.5823167,2705287,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",257057,257057,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0044021606,0.53122383,"{""low"":0.49823233,""high"":0.53122383}",0.49823233,257057,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0027109187,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.0027109187,"CCC",0.0027109187,121080,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.073307,0.00292152,-0.00021060137,-0.07208623,0.003684435,-0.0009735164,-0.26422405,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9713748,0.03355109,"Avail USD",,"REGULAR","[]","2025-04-28T17:52:00.000Z",0.03255688,"CCC",0.03255688,5996110,5653227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00873909,0.35221222,"{""low"":0.024812,""high"":0.243924}",-0.21037292,-0.86245275,0.024812,0.243924,-85.66428,0.03429968,-0.00074858963,-0.021824975,0.094411604,-0.060860515,-0.6446296,69108392,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4773519,4773519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00096816197,0.034112997,"{""low"":0.032519154,""high"":0.034112997}",0.032519154,4773519,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74675083,0.058422077,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.057146005,"CCC",0.057146005,24617535,20675029,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031280078,1.1524603,"{""low"":0.027142,""high"":0.377806}",-0.31938392,-0.84536487,0.027142,0.377806,6.644416,0.05053152,0.007890556,0.15615116,0.098636,-0.040213924,-0.40770027,58271384,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26326036,26326036,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00043955073,0.061863568,"{""low"":0.05464566,""high"":0.061863568}",0.05464566,26326036,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6018624,0.00390177,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-04-28T17:51:00.000Z",0.0040225727,"CCC",0.0040225727,3123,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00198477,1.0353521,"{""low"":0.001917,""high"":0.738401}",-0.7344992,-0.9947159,0.001917,0.738401,-50.752842,0.004106,-0.00020422996,-0.049739394,0.00681357,-0.0029117998,-0.42735305,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001882154,0.0040225727,"{""low"":0.0038978937,""high"":0.0040225727}",0.0038978937,454,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03877495,93971.24,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-04-28T17:52:00.000Z",93793.81,"CCC",93793.81,322115042,208670233,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44204.918,0.88824964,"{""low"":49766.324,""high"":108307.46}",-14336.219,-0.13236594,49766.324,108307.46,46.883022,84704.84,9266.398,0.10939632,89026.836,4944.4062,0.05553838,12120157184,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224384560,224384560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-36.453125,95348.1,"{""low"":92936.586,""high"":95348.1}",92936.586,224384560,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00196077,0.004809428,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-04-28T17:52:00.000Z",0.004782604,"CCC",0.004782604,131822,132342,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002451428,1.0396217,"{""low"":0.002358,""high"":0.049612}",-0.044802573,-0.9030592,0.002358,0.049612,-89.02352,0.0036246,0.0011848281,0.32688522,0.006322645,-0.0015132171,-0.23933291,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138376,138376,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-9.452924e-8,0.0048104026,"{""low"":0.004762287,""high"":0.0048104026}",0.004762287,138376,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.364141,1.0780778e-11,"Football World Community USD","Football World Community USD","REGULAR","[]",1745862660,1.0822788e-11,"CCC",1.0822788e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.442763e-15,0.0005979731,"1.0774335E-11 - 1.0842247E-11",-6.146906e-14,-0.005669402,1.0774335e-11,1.0842247e-11,,,,,,,,455592,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",146179,146179,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4909862e-13,1.0842247e-11,"1.0774335E-11 - 1.0842247E-11",1.0774335e-11,146179,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.376407,0.00005953915,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1745862720,0.000060777696,"CCC",0.000060777696,148324,155490,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003953915,1.9769576,"2.0E-5 - 8.03E-4",-0.00074346084,-0.9258541,0.00002,0.000803,-91.71196,0.00005986,-3.2085154e-7,-0.0053600324,0.0001569056,-0.00009736646,-0.62054163,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",154126,154126,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000046017776,0.00006096468,"5.9283648E-5 - 6.096468E-5",0.000059283648,154126,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2044876,16.090908,"Metis USD","Metis USD","REGULAR","[]","2025-04-28T17:52:00.000Z",15.812377,"CCC",15.812377,12010684,9233923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.287451,0.36323687,"{""low"":11.803457,""high"":84.2613}",-68.170395,-0.80903566,11.803457,84.2613,-75.42133,15.625914,0.46499443,0.029757904,34.038033,-17.947124,-0.5272668,102547904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",7186035,7186035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19150639,16.480188,"{""low"":15.218539,""high"":16.480188}",15.218539,7186035,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63303035,0.012933149,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-04-28T17:54:00.000Z",0.012804046,"CCC",0.012804046,23888092,18720484,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036521489,0.3935081,"{""low"":0.009281,""high"":0.037346}",-0.024412852,-0.65369385,0.009281,0.037346,-47.154236,0.01178942,0.0011437293,0.0970132,0.017312074,-0.004378925,-0.25294054,256519376,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19834255360,"CoinMarketCap",16388404,16388404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008135475,0.013204955,"{""low"":0.012470837,""high"":0.013204955}",0.012470837,16388404,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
