"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9980882,-0.007981658,-0.007996947,0.99920994,-0.009103417,-0.009110616,0,15,0,false,false,0.34694707,0.9901065,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56713,56713,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034232736,0.9907358,"{""low"":0.9808777,""high"":0.9907358}",0.9808777,56713,0.9866833,"CCC",0.9866833,62978,175144,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20091254,0.2545794,"{""low"":0.789194,""high"":1.169297}",-0.17919046,-0.15324631,0.789194,1.169297,-1.2434125,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2933778,-0.09442061,-0.3218397,0.53303653,-0.33407936,-0.6267476,57067740,15,0,false,true,-2.646162,0.19895718,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13216986,13216986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005407825,0.20535472,"{""low"":0.19632702,""high"":0.20535472}",0.19632702,13216986,0.2040582,"CCC",0.2040582,19301836,18187588,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025612175,0.14775261,"{""low"":0.173345,""high"":1.083494}",-0.88453674,-0.8163744,0.173345,1.083494,-76.89107,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035614,-0.0000023257162,-0.0065303426,0.0005024,-0.0001485857,-0.2957518,22442,15,0,false,false,-0.03924719,0.00035381428,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market","UTC",0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293360,293360,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.3891258e-7,0.00035489048,"{""low"":3.4764953,""high"":4}",0.00034764953,293360,0.00035477782,"CCC",0.00035477782,281709,288715,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000046814268,0.15248947,"{""low"":3.07,""high"":4}",-0.008044186,-0.95786923,0.000307,0.008398,-95.43232,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","ccc_market","UTC",0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","ccc_market","UTC",0,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8590417,-0.57631934,-0.31000882,2.95949,-1.6767677,-0.5665732,2134513280,15,0,false,false,-2.8389366,1.2827224,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market","UTC",0,false,false,"2020-08-20T00:00:00.000Z",4,1664049280,"CoinMarketCap",93089984,93089984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03747976,1.3248038,"{""low"":1.2666498,""high"":1.3248038}",1.2666498,93089984,1.3186743,"CCC",1.3186743,178563095,200473544,"2020-08-19T00:00:00.000Z",2100000000,1664049280,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15240133,0.13483013,"{""low"":1.130321,""high"":5.366211}",-4.0834885,-0.7609631,1.130321,5.366211,-72.577324,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09251448,0.012288585,0.13282879,0.18554083,-0.08073776,-0.43514824,576416,15,0,false,false,-0.5795908,0.10480306,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market","UTC",0,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66025,66025,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00061096996,0.10579994,"{""low"":0.10363877,""high"":0.10579994}",0.10363877,66025,0.10368329,"CCC",0.10368329,66848,72395,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035446063,0.51106685,"{""low"":0.069357,""high"":1.04419}",-0.93938696,-0.89963216,0.069357,1.04419,-89.407486,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86567.74,-17774.273,-0.20532213,102063.43,-33269.96,-0.3259734,1375000068096,15,0,false,true,-1.9477277,68793.47,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_BTC_CCC","UTC","ccc_market","UTC",0,false,false,"2014-09-17T00:00:00.000Z",2,19987364,"CoinMarketCap",40393605120,40393605120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1366.5234,70425.125,"{""low"":67932.24,""high"":70425.125}",67932.24,40393605120,70109.42,"CCC",70109.42,53478390527,72879093282,"2010-07-13T00:00:00.000Z",21000000,19987364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8719.266,0.1451416,"{""low"":60074.203,""high"":126198.07}",-57404.6,-0.45487702,60074.203,126198.07,-26.764847,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market","UTC",0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747964,-0.0017980747,-0.24039587,0.020913186,-0.0152316205,-0.7283262,391959,15,0,false,false,-4.5686145,0.0056815655,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","ccc_market","UTC",0,false,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",297549,297549,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0002719951,0.006015018,"{""low"":0.0055438313,""high"":0.006015018}",0.0055438313,297549,0.0059662797,"CCC",0.0059662797,647731,343026,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00096056564,0.20346656,"{""low"":0.004721,""high"":0.324362}",-0.31868044,-0.98248386,0.004721,0.324362,-96.83518,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","ccc_market","UTC",0,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","ccc_market","UTC",0,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626772,-0.0022601727,-0.36060527,0.01045081,-0.006443263,-0.6165324,14791755,15,0,false,false,-4.185384,0.004007547,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market","UTC",0,false,false,"2024-07-24T00:00:00.000Z",6,3690974720,"CoinMarketCap",1320088,1320088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00017505791,0.004353288,"{""low"":0.003976509,""high"":0.004353288}",0.003976509,1320088,0.0041902643,"CCC",0.0041902643,3221235,1222316,"2024-07-24T00:00:00.000Z",0,10814255104,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018854719,0.049370825,"{""low"":0.003819,""high"":0.132089}",-0.12808146,-0.9696602,0.003819,0.132089,-95.35232,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00918776,-0.0031379159,-0.3415322,0.023037756,-0.016987912,-0.7373944,6034239,15,0,false,false,-4.25782,0.006049844,"REGULAR","[]","2026-02-11T00:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market","UTC",0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2982900,2982900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00026904698,0.006331246,"{""low"":0.0059774606,""high"":0.006331246}",0.0059774606,2982900,0.0063190022,"CCC",0.0063190022,8021457,5624457,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028284406,0.04904527,"{""low"":0.005767,""high"":0.099645}",-0.09359516,-0.93928605,0.005767,0.099645,-81.14678,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86398.68,-17807.555,-0.2061091,101983.49,-33392.367,-0.32742915,8340521472,15,0,false,true,-2.1094003,68591.125,"REGULAR","[]","2026-02-11T00:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market","UTC",0,false,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",265592240,265592240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1478.0391,70238.97,"{""low"":68085.29,""high"":70238.97}",68085.29,265592240,70064.83,"CCC",70064.83,347294471,700379172,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8599.59,0.14334673,"{""low"":59991.535,""high"":125777.445}",-57186.32,-0.45466277,59991.535,125777.445,-26.81979,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
