"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26555938,0.61273444,"SushiSwap USD","SushiSwap USD","REGULAR",6,269422912,"CoinMarketCap",18443942,18443942,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016228557,0.62674224,"{""low"":0.61161315,""high"":0.62674224}",0.61161315,18443942,0.61841,"CCC",0.61841,39677911,37517996,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15946844,0.3518209,"{""low"":0.453266,""high"":2.797919}",-2.1851845,-0.7810035,0.453266,2.797919,-34.60533,0.7042249,-0.09149045,-0.12991652,0.991688,-0.37895358,-0.38212985,165084688,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.4736087,0.0025321534,"ZeroSwap USD","ZeroSwap USD","REGULAR",6,63429104,"CoinMarketCap",272934,272934,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006422424,0.0028032665,"{""low"":0.0025097425,""high"":0.0028032665}",0.0025097425,272934,0.0025765575,"CCC",0.0025765575,409340,294672,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001361533,0.05682525,"{""low"":0.002396,""high"":0.029954}",-0.027421847,-0.9154653,0.002396,0.029954,-85.68174,0.00442532,-0.0018931665,-0.4278033,0.007753185,-0.0052210316,-0.67340475,160612,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.7764728,3.7841456,"Polkadot USD","Polkadot USD","REGULAR",4,1587777024,"CoinMarketCap",84017072,84017072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029156446,3.8302596,"{""low"":3.7598016,""high"":3.8302596}",3.7598016,84017072,3.7849247,"CCC",3.7849247,193974608,212969782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5266175,0.1616617,"{""low"":3.257528,""high"":11.600307}",-7.816162,-0.6737892,3.257528,11.600307,-40.745075,4.35546,-0.5713146,-0.13117203,5.4442406,-1.660095,-0.3049268,6008378880,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.10036805,0.40965423,"Poolz Finance USD","Poolz Finance USD","REGULAR",6,5234752,"CoinMarketCap",257162,257162,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004107356,0.42149,"{""low"":0.4022597,""high"":0.42149}",0.4022597,257162,0.4086599,"CCC",0.4086599,634640,281792,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02310422,0.059770327,"{""low"":0.38655,""high"":3.392887}",-2.983233,-0.8792609,0.38655,3.392887,-83.10044,0.50755924,-0.09790501,-0.19289376,1.0065635,-0.5969093,-0.593017,2144438,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.40806302,105226.69,"Bitcoin USD","Bitcoin USD","REGULAR",2,19878000,"CoinMarketCap",35604025344,35604025344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",427.64844,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,35604025344,105481.34,"CCC",105481.34,39814451859,50517535476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56105.45,1.1421831,"{""low"":49121.24,""high"":111970.17}",-6743.4844,-0.06022572,49121.24,111970.17,58.274185,103413.13,1813.5547,0.017536987,95641.18,9585.508,0.100223646,2091696128000,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"Kava Swap USD","Kava Swap USD","REGULAR",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,52520,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.125175,0.00229446,-0.0012836761,-0.5594676,0.00335879,-0.002348006,-0.69906306,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08901385,0.030627176,"Avail USD",,"REGULAR",6,2152688640,"CoinMarketCap",2373498,2373498,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000027285889,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2373498,0.030659037,"CCC",0.030659037,6551691,6313168,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058151763,0.23436952,"{""low"":0.024812,""high"":0.243924}",-0.21329683,-0.87443966,0.024812,0.243924,-86.50036,0.03411606,-0.0034888834,-0.102265134,0.0733097,-0.04268252,-0.58222204,65930772,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.96656424,0.054925863,"SUNDOG USD","SUNDOG USD","REGULAR",6,997420608,"CoinMarketCap",7075955,7075955,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005258098,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7075955,0.054786555,"CCC",0.054786555,23581984,21268390,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027783863,1.0236484,"{""low"":0.027142,""high"":0.377806}",-0.32288015,-0.8546189,0.027142,0.377806,2.200508,0.0614349,-0.006509036,-0.10595013,0.070882335,-0.015956473,-0.22511211,54784188,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7181915,0.0059462767,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",6,0,"CoinMarketCap",19,19,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00004301453,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,19,0.0059892912,"CCC",0.0059892912,307,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004029277,2.1018658,"{""low"":0.001917,""high"":0.738401}",-0.7324547,-0.9919471,0.001917,0.738401,-85.31496,0.00503914,0.0009071366,0.18001813,0.00656935,-0.0006230734,-0.09484552,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.43369243,105271.68,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",2,129018,"CoinMarketCap",119568920,119568920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",454.58594,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,119568920,105406.03,"CCC",105406.03,261435028,241862697,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55505.355,1.1153196,"{""low"":49766.324,""high"":111556.695}",-6285.0156,-0.056339204,49766.324,111556.695,57.951653,103329.19,1942.4922,0.018799067,95498.305,9773.375,0.102340825,13581966336,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T19:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.10137555,0.0068479413,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",6,0,"CoinMarketCap",136688,136688,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000069490634,0.006906517,"{""low"":0.006826771,""high"":0.006906517}",0.006826771,136688,0.006882782,"CCC",0.006882782,134331,133922,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044899415,1.9041313,"{""low"":0.002358,""high"":0.03139}",-0.02454206,-0.78184325,0.002358,0.03139,-77.88879,0.0064901,0.00035784114,0.055136457,0.00594207,0.0009058714,0.15245047,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.66858095,6.9835062e-12,"Football World Community USD","Football World Community USD","REGULAR",8,42259695053832190,"CoinMarketCap",435981,435981,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.6380434e-14,6.996849e-12,"6.952856E-12 - 6.996849E-12",6.952856e-12,435981,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0650395e-14,0.0044083176,"6.952856E-12 - 6.996849E-12",-1.3342626e-14,-0.0019069478,6.952856e-12,6.996849e-12,,,,,,,,295120,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750017240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,4.8175077,0.00006941143,"Kasper the Ghost of Kaspa USD",,"REGULAR",6,0,"CoinMarketCap",161688,161688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000031902164,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,161688,0.00006657826,"CCC",0.00006657826,155217,145472,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004941143,2.4705715,"2.0E-5 - 8.03E-4",-0.0007335886,-0.9135599,0.00002,0.000803,-90.896736,0.00008994,-0.000020528569,-0.22824737,0.000103955,-0.00003454357,-0.33229348,0,15,0,false,false,false,1730246400000,"KASPER"
