"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","longName","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","USD","UTC","UTC",0,"ccc_market",false,-8.023582,0.0017552671,"REGULAR","CCC","finmb_ZEE_CCC","ZeroSwap USD","[]","2025-07-15T10:53:00.000Z",0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019226712,0.12301159,"{""low"":0.001563,""high"":0.029954}",-0.028198732,-0.94140124,0.001563,0.029954,-86.86012,0.00267176,-0.0009164929,-0.34302965,0.006225525,-0.004470258,-0.71805316,111335,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244276,244276,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015312119,0.0019483791,"{""low"":0.0017245722,""high"":0.0019483791}",0.0017245722,244276,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","CCC",,,"[]",1649270040,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","USD","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","CCC","finmb_PIXEL_CCC","PixelVerse USD","[]",1719349920,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC",,"[]",1670783400,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","USD","UTC","UTC",0,"ccc_market",false,-5.8125844,3.8930278,"REGULAR","CCC","finmb_DOT_CCC","Polkadot USD","[]","2025-07-15T10:55:00.000Z",3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8690169,0.28737226,"{""low"":3.024011,""high"":11.600307}",-7.7072797,-0.6644031,3.024011,11.600307,-37.15066,3.7839549,0.10907292,0.028825112,4.6853776,-0.7923498,-0.16911119,6218344448,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597302784,"CoinMarketCap",304478784,304478784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24025011,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,304478784,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","USD","UTC","UTC",0,"ccc_market",false,-3.695665,0.35301942,"REGULAR","CCC","finmb_POOLX_CCC","Poolz Finance USD","[]","2025-07-15T10:53:00.000Z",0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017474592,0.004974662,"{""low"":0.35127196,""high"":3.392887}",-3.0398676,-0.89595306,0.35127196,3.392887,-82.85776,0.4274629,-0.07444349,-0.17415193,0.786976,-0.43395656,-0.5514229,1847969,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140315,140315,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013547063,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,140315,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","UTC","UTC",0,"ccc_market",false,-3.9576585,117108.21,"REGULAR","CCC","finmb_BTC_CCC","Bitcoin USD","[]","2025-07-15T10:55:00.000Z",119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67986.97,1.3840647,"{""low"":49121.24,""high"":119893.484}",-2785.2734,-0.023231233,49121.24,119893.484,82.982086,107452.88,9655.328,0.089856386,96997.52,20110.688,0.20733197,2329598492672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892700,"CoinMarketCap",148564148224,148564148224,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4825.7266,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,148564148224,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","CCC","finmb_SWP_CCC","Kava Swap USD","[]",1752576780,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","CookieSale USD","[]",1701195420,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","USD","UTC","UTC",0,"ccc_market",false,-4.3265514,0.019335179,"REGULAR","CCC","finmb_AVAIL_CCC",,"[]","2025-07-15T10:54:00.000Z",0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030817837,0.016196897,"{""low"":0.019027,""high"":0.243924}",-0.22458883,-0.9207328,0.019027,0.243924,-91.01844,0.02725194,-0.007916762,-0.29050267,0.05615159,-0.03681641,-0.65566105,49119464,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2540419584,"CoinMarketCap",10466647,10466647,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008743778,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10466647,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","UTC","UTC",0,"ccc_market",false,-6.487742,0.06051276,"REGULAR","CCC","finmb_SUNDOG_CCC","SUNDOG USD","[]","2025-07-15T10:54:00.000Z",0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03337076,1.2294879,"{""low"":0.027142,""high"":0.377806}",-0.31729326,-0.8398312,0.027142,0.377806,13.592792,0.05759726,0.0029154979,0.05061869,0.058578003,0.0019347556,0.033028707,60356672,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19863668,19863668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004198283,0.06290617,"{""low"":0.060298704,""high"":0.06290617}",0.060298704,19863668,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","UTC","UTC",0,"ccc_market",false,-12.203336,0.0038024336,"REGULAR","CCC","finmb_MELANIA_CCC","Melania Trump Parody (melania.world) USD","[]","2025-07-15T10:54:00.000Z",0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.97782,0.00498498,-0.0011825464,-0.2372219,0.00681223,-0.0030097966,-0.4418225,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005285209,0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","UTC","UTC",0,"ccc_market",false,-3.9661977,116927.89,"REGULAR","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","[]","2025-07-15T10:53:00.000Z",119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67161.56,1.3495383,"{""low"":49766.324,""high"":119704}",-2776.1094,-0.02319145,49766.324,119704,82.45771,107348.125,9579.766,0.08924018,96877.16,20050.734,0.20697072,15085830144,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301106112,301106112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4829.125,119704,"{""low"":116552.56,""high"":119704}",116552.56,301106112,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","UTC","UTC",0,"ccc_market",false,36.69586,0.0013272112,"REGULAR","CCC","finmb_AJNA_CCC","Ajna Protocol USD","[]","2025-07-15T10:53:00.000Z",0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00013221113,0.110636935,"{""low"":0.001195,""high"":0.019412}",-0.018084789,-0.93162936,0.001195,0.019412,-93.436104,0.00542464,-0.004097429,-0.7553366,0.00494081,-0.003613599,-0.73137784,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53897,53897,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00035628845,0.0013406709,"{""low"":0.0013001987,""high"":0.0013406709}",0.0013001987,53897,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","UTC","UTC",0,"ccc_market",false,-3.081979,6.953045e-12,"REGULAR","CCC","finmb_FWC_CCC","Football World Community USD","[]",1752576780,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9192113e-14,0.0027678858,"6.933853E-12 - 7.013261E-12",-6.0216155e-14,-0.008586043,6.933853e-12,7.013261e-12,,,,,,,,293833,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",476002,476002,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.2110569e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,476002,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","USD","UTC","UTC",0,"ccc_market",false,-0.62941664,0.000050555984,"REGULAR","CCC","finmb_KASPER_CCC",,"[]",1752576780,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030555984,1.5277992,"2.0E-5 - 8.03E-4",-0.00075244403,-0.9370411,0.00002,0.000803,-93.07065,0.00007054,-0.000019984018,-0.2833005,0.000079215,-0.000028659018,-0.36178777,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70777,70777,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.202258e-7,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,70777,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","CCC","finmb_SIGN_CCC","Signature Chain USD","[]",1705313880,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"SIGN"
