"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009081862,"CCC",0.0009081862,319742,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004181515,0.8247564,"5.07E-4 - 0.029954",-0.029028848,-0.96911424,0.000507,0.029954,-91.90367,0.00173698,-0.00081182853,-0.4673793,0.00489559,-0.003970438,-0.8110235,58681,15,0,false,false,"[]",1754539860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-3.7066133,0.0009251515,"CoinMarketCap",278381,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035611738,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,278381,false,1603065600000,6,63429104,278381,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,8,0,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"CoinMarketCap",10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,1636156800000,6,0,10504,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,8,0,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.673957,"CCC",3.673957,258161872,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62687325,0.2072986,"{""low"":3.024011,""high"":11.600307}",-7.9494233,-0.6852769,3.024011,11.600307,-23.78586,3.7481334,-0.09724927,-0.025946053,4.360024,-0.7091398,-0.16264586,5858789376,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",2.4777312,3.6508842,"CoinMarketCap",181884864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08827186,3.6906335,"{""low"":3.6476047,""high"":3.6906335}",3.6476047,181884864,false,"2020-08-20T00:00:00.000Z",4,1604759040,181884864,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16986257,"CCC",0.16986257,189645,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010813221,0.06854961,"{""low"":0.157743,""high"":2.575945}",-2.4073887,-0.9345653,0.157743,2.575945,-91.611755,0.33701736,-0.16846113,-0.49985892,0.64639986,-0.47784364,-0.7392385,882350,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.89998096,0.16855623,"CoinMarketCap",135537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0015307516,0.16986257,"{""low"":0.16695833,""high"":0.16986257}",0.16695833,135537,false,"2023-03-28T00:00:00.000Z",6,5234752,135537,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115016.51,"CCC",115016.51,56083580063,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62052.965,1.1797433,"{""low"":52598.7,""high"":123091.61}",-8439.945,-0.068566374,52598.7,123091.61,86.4716,112295.96,2355.7031,0.02097763,99351.38,15300.281,0.1540017,2281907683328,15,0,false,true,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",1.059721,114651.664,"CoinMarketCap",55044460544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1202.25,115163.64,"{""low"":114477.984,""high"":115163.64}",114477.984,55044460544,false,"2014-09-17T00:00:00.000Z",2,19902962,55044460544,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.30137,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"[]",1754539860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"CoinMarketCap",1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,false,1630454400000,6,33854168,1,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,6,0,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018374795,"CCC",0.018374795,8272882,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022454932,0.012353485,"{""low"":0.018177,""high"":0.178989}",-0.16058744,-0.8971917,0.018177,0.178989,-83.13746,0.02118058,-0.0027790293,-0.13120648,0.04531553,-0.02691398,-0.593924,62794016,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.27608126,0.01840155,"CoinMarketCap",1819701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050662085,0.018420124,"{""low"":0.018337475,""high"":0.018420124}",0.018337475,1819701,false,"2024-07-24T00:00:00.000Z",6,3412430848,1819701,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043103483,"CCC",0.043103483,58538307,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016275696,0.59964985,"{""low"":0.027142,""high"":0.377806}",-0.33438832,-0.8850794,0.027142,0.377806,-10.72281,0.0572591,-0.0138414055,-0.24173285,0.054660354,-0.011242658,-0.20568213,43305704,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",3.6223443,0.043417696,"CoinMarketCap",6553399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015177578,0.04419956,"{""low"":0.043055665,""high"":0.04419956}",0.043055665,6553399,false,"2024-08-17T00:00:00.000Z",6,997420608,6553399,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0047155996,"CCC",0.0047155996,408,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-25.930893,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.8398492,0.0047155996,"CoinMarketCap",583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00003927434,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,false,"2024-03-14T00:00:00.000Z",6,0,583,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115038.65,"CCC",115038.65,276548847,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61898.47,1.1741058,"{""low"":52719.67,""high"":122452.69}",-7834.547,-0.06398019,52719.67,122452.69,86.40866,112178.05,2440.0938,0.021751972,99239.92,15378.219,0.15496,14558595072,15,0,false,true,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.0032359,114618.14,"CoinMarketCap",196175872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1138.4766,115113.97,"{""low"":114477.22,""high"":115113.97}",114477.22,196175872,false,"2019-01-30T00:00:00.000Z",2,127018,196175872,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00829589,"CCC",0.00829589,95806,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00645273,7.258414,"8.89E-4 - 0.014356",-0.0070142704,-0.48859504,0.000889,0.014356,-54.959633,0.00368996,0.0036517698,0.9896502,0.00452533,0.0028164,0.62236345,0,15,0,false,false,"[]",1754539860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",38.280277,0.00734173,"CoinMarketCap",68964,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0020324187,0.00829589,"0.00734173 - 0.00829589",0.00734173,68964,false,1705276800000,6,0,68964,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.224148E-12 - 7.281221E-12",-5.7072836e-14,-0.007838361,7.224148e-12,7.281221e-12,,,,,,,,305290,15,0,false,false,"[]",1754539860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",4.485311,7.224148e-12,"CoinMarketCap",462983,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1011565e-13,7.281221e-12,"7.224148E-12 - 7.281221E-12",7.224148e-12,462983,false,1646870400000,8,42259695053832190,462983,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007576969,"CCC",0.00007576969,114962,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055020842,2.7510421,"2.0E-5 - 8.03E-4",-0.0007279792,-0.9065743,0.00002,0.000803,-90.21739,0.0000627,0.000012320845,0.19650471,0.00007362,0.0000014008401,0.019027982,0,15,0,false,false,"[]",1754539860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,8.4761,0.00007502084,"CoinMarketCap",58886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005861977,0.00007589175,"7.408711E-5 - 7.589175E-5",0.00007408711,58886,false,1730246400000,6,0,58886,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CoinMarketCap",3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,1555459200000,6,765779200,3,"SIGN"
