"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0459461,624.08954,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144098816,"CoinMarketCap",2190086144,2190086144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.512512,"2024-11-16T16:54:00.000Z",632.90594,"{""low"":618.3093,""high"":632.90594}",618.3093,2190086144,619.1663,"CCC",619.1663,1827991546,2810980287,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.60272,1.7925116,"{""low"":223.48683,""high"":720.6726}",-96.58307,-0.13401796,223.48683,720.6726,152.6493,587.46185,36.627686,0.062349044,573.30817,50.781372,0.08857605,89930563584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.263471,0.05935019,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458623392,"CoinMarketCap",471780,471780,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0024269074,"2024-11-16T16:54:00.000Z",0.06298395,"{""low"":0.058810066,""high"":0.06298395}",0.058810066,471780,0.05903931,"CCC",0.05903931,374527,674949,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03134419,1.1191955,"{""low"":0.028006,""high"":0.183019}",-0.123668805,-0.6757157,0.028006,0.183019,7.1153164,0.04248294,0.01686725,0.39703587,0.04672466,0.01262553,0.27021128,27219384,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.06013984,0.00018185386,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",293236,293236,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.09299435e-7,1731776040,0.00018191556,"1.8174913E-4 - 1.8191556E-4",0.00018174913,293236,0.00018186393,"CCC",0.00018186393,276961,290512,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185386,1.2731733,"8.0E-5 - 5.2E-4",-0.00033814614,-0.6502811,0.00008,0.00052,121.951225,0.00018378,-0.0000019261352,-0.010480657,0.00019316,-0.00001130614,-0.05853251,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2840514,2.2844617,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,654415488,"CoinMarketCap",500600832,500600832,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.11465359,"2024-11-16T16:54:00.000Z",2.4059353,"{""low"":2.259035,""high"":2.4059353}",2.259035,500600832,2.30259,"CCC",2.30259,234711420,671058032,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99193776,0.76744246,"{""low"":1.292524,""high"":11.817128}",-9.532666,-0.8066821,1.292524,11.817128,12.897432,2.0345125,0.24994922,0.1228546,2.6550944,-0.37063265,-0.13959302,1494987136,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.4899094,0.36727875,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146817073152,"CoinMarketCap",9199533056,9199533056,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.008922756,"2024-11-16T16:54:00.000Z",0.38922617,"{""low"":0.36316893,""high"":0.38922617}",0.36316893,9199533056,0.38006863,"CCC",0.38006863,2607699581,15481526552,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29578674,4.13734,"{""low"":0.071492,""high"":0.435863}",-0.06858423,-0.15735273,0.071492,0.435863,371.72784,0.16436829,0.20291047,1.2344867,0.1345387,0.23274006,1.7299117,53922791424,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9634057,0.06373854,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",290849,290849,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00060819834,1731776040,0.06823713,"0.057315834 - 0.06823713",0.057315834,290849,0.06411623,"CCC",0.06411623,384726,403188,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06285854,71.43015,"8.8E-4 - 1.000273",-0.93653446,-0.9362789,0.00088,1.000273,7177.5254,0.08597454,-0.022235997,-0.2586347,0.07792149,-0.014182948,-0.18201587,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8804078,6.8432407,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",728756480,728756480,"RENDER","USD=X",,0.2556262,"2024-11-16T16:54:00.000Z",7.428453,"{""low"":6.7884107,""high"":7.428453}",6.7884107,728756480,6.9278355,"CCC",6.9278355,,,,,,0.054830074,0.008077012,"{""low"":6.7884107,""high"":7.428453}",-0.58521223,-0.078779824,6.7884107,7.428453,,,,,,,,3542682624,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.22419,0.0033551615,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12554040320,"CoinMarketCap",401013,401013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00046726014,1731776040,0.0034240952,"0.0028454917 - 0.0034240952",0.0028454917,401013,0.0029433395,"CCC",0.0029433395,148123,301194,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0023681615,2.3993533,"9.87E-4 - 0.006225",-0.0028698386,-0.46101823,0.000987,0.006225,197.88869,0.00154046,0.0018147015,1.1780257,0.00139475,0.0019604117,1.4055649,42120832,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.763404,41.303993,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87460320,87460320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.673973,"2024-11-16T16:54:00.000Z",42.774925,"{""low"":38.131092,""high"":42.774925}",38.131092,87460320,38.484695,"CCC",38.484695,72016084,107938947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.299314,1.5807449,"{""low"":16.004679,""high"":48.110035}",-6.8060417,-0.14146824,16.004679,48.110035,33.499588,35.73296,5.5710335,0.15590742,30.090942,11.213051,0.37263873,674422720,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02625605,0.000045710403,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",100696,100696,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2001692e-8,1731776040,0.00004572749,"4.569426E-5 - 4.572749E-5",0.00004569426,100696,0.000045715406,"CCC",0.000045715406,130294,126158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.104027e-7,0.015786726,"4.5E-5 - 1.99E-4",-0.0001532896,-0.7702995,0.000045,0.000199,-25.80645,0.00004904,-0.0000033295983,-0.067895554,0.00006007,-0.000014359597,-0.23904772,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36288446,0.18855745,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",401980,401980,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0006817728,"2024-11-16T16:54:00.000Z",0.18950303,"{""low"":0.18632159,""high"":0.18950303}",0.18632159,401980,0.18765719,"CCC",0.18765719,356413,448086,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.028213441,0.1759557,"{""low"":0.160344,""high"":1.175359}",-0.98680156,-0.8395746,0.160344,1.175359,-27.600151,0.19248512,-0.003927678,-0.020405099,0.28621048,-0.09765303,-0.34119308,914890,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.86809,0.09982479,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",203986,203986,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0062229782,"2024-11-16T16:54:00.000Z",0.11068234,"{""low"":0.0973701,""high"":0.11068234}",0.0973701,203986,0.10080532,"CCC",0.10080532,41648,118331,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.051958792,1.0855051,"{""low"":0.047866,""high"":0.234796}",-0.1349712,-0.57484454,0.047866,0.234796,-41.361332,0.06774716,0.032077633,0.47349045,0.07057829,0.029246502,0.4143838,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0246721,0.0024305072,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137117,137117,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",5.995389e-7,"2024-11-16T16:54:00.000Z",0.0024409692,"{""low"":0.002419572,""high"":0.0024409692}",0.002419572,137117,0.002420844,"CCC",0.002420844,122411,134598,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043050712,0.21525355,"{""low"":0.002,""high"":0.00825}",-0.005819493,-0.7053931,0.002,0.00825,-47.935486,0.00227818,0.00015232712,0.066863514,0.003499095,-0.0010685879,-0.3053898,13778,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.544844,0.15054774,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,200435840,"CoinMarketCap",12301806,12301806,"ORDER","USD=X",,0.009247854,"2024-11-16T16:54:00.000Z",0.15745895,"{""low"":0.14902617,""high"":0.15745895}",0.14902617,12301806,0.14925906,"CCC",0.14925906,,,,,,0.0015215725,0.010210102,"{""low"":0.14902617,""high"":0.15745895}",-0.0069112033,-0.043892097,0.14902617,0.15745895,,,,,,,,30175162,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07620901,0.9980001,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197604,197604,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007600188,"2024-11-16T16:54:00.000Z",1.0022144,"{""low"":0.99653935,""high"":1.0022144}",0.99653935,197604,0.9968308,"CCC",0.9968308,139022,403734,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23417306,0.30657867,"{""low"":0.763827,""high"":1.044202}",-0.046201885,-0.04424612,0.763827,1.044202,0.8288145,0.998645,-0.00064492226,-0.0006457973,0.99595815,0.002041936,0.0020502226,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8386211,0.0024836848,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",179292,179292,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000046520727,1731776040,0.0025339092,"0.002479663 - 0.0025339092",0.002479663,179292,0.002500875,"CCC",0.002500875,109242,152209,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016646849,2.0325823,"8.19E-4 - 0.081955",-0.07947131,-0.9696945,0.000819,0.081955,-87.96935,0.00228214,0.00020154472,0.088313915,0.01842844,-0.015944755,-0.86522543,131824,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.804402,0.7707495,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,261760816,"CoinMarketCap",58147364,58147364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06236869,"2024-11-16T16:54:00.000Z",0.79136544,"{""low"":0.75165224,""high"":0.79136544}",0.75165224,58147364,0.7547643,"CCC",0.7547643,25120737,60866823,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3174835,0.70043534,"{""low"":0.453266,""high"":2.137291}",-1.3665414,-0.63938016,0.453266,2.137291,-23.979515,0.7372039,0.033545613,0.045503847,0.78864473,-0.017895222,-0.022691106,201752032,15,0,false,true,"SUSHI"
