"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.095493235,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.237001,0.06368778,0.031805456,0.49939653,0.04837172,0.047121514,0.9741542,43846752,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459160800,"CoinMarketCap",1025318,1025318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014568925,"2024-12-10T02:19:00.000Z",0.095493235,"{""low"":0.09340311,""high"":0.095493235}",0.09340311,1025318,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06748723,2.4097419,"{""low"":0.028006,""high"":0.183019}",-0.08752576,-0.47823322,0.028006,0.183019,84.34071,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019374321,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8420077,0.00018416,0.000009583207,0.0520374,0.00019174,0.0000020032167,0.010447568,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",295522,295522,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000016177219,1733797140,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,295522,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008774321,0.8277661,"1.06E-4 - 2.5E-4",-0.000056256802,-0.2250272,0.000106,0.00025,58.119656,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9475372,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.17129,2.4472413,0.5002959,0.20443259,2.3868315,0.56070566,0.23491631,2221687040,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,753743488,"CoinMarketCap",1275066240,1275066240,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.7447901,"2024-12-10T02:18:00.000Z",3.0199192,"{""low"":2.862734,""high"":3.0199192}",2.862734,1275066240,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6550132,1.2804507,"{""low"":1.292524,""high"":11.817128}",-8.869591,-0.7505708,1.292524,11.817128,55.964447,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40810165,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.039715,0.30001998,0.10808167,0.36024824,0.16455488,0.24354677,1.4800338,60046417920,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147135938560,"CoinMarketCap",12266578944,12266578944,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.045544833,"2024-12-10T02:21:00.000Z",0.42049724,"{""low"":0.40623602,""high"":0.42049724}",0.40623602,12266578944,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33312964,4.443387,"{""low"":0.074972,""high"":0.48351}",-0.07540834,-0.15596025,0.074972,0.48351,397.99863,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056735065,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.530905,0.06824528,-0.011510212,-0.16865946,0.07419181,-0.017456744,-0.23529206,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",445500,445500,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0014731959,"2024-12-10T02:19:00.000Z",0.057187807,"{""low"":0.056619164,""high"":0.057187807}",0.056619164,445500,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053232066,15.196137,"{""low"":0.003503,""high"":0.18782}",-0.13108493,-0.6979285,0.003503,0.18782,1302.7327,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.824401,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.160887,,,,,,,4568310784,15,0,false,false,false,,4,517690752,"CoinMarketCap",1796874112,1796874112,"RENDER","USD=X",,-1.221694,"2024-12-10T02:19:00.000Z",9.068283,"{""low"":8.744815,""high"":9.068283}",8.744815,1796874112,8.948643,"CCC",8.948643,,,,,,0.07958603,0.009100939,"{""low"":8.744815,""high"":9.068283}",-0.24388218,-0.026893975,8.744815,9.068283,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024470887,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.040786,0.00224308,0.00020400877,0.09095029,0.001579815,0.00086727366,0.54897165,30870348,15,0,false,false,false,1532563200000,6,12615132160,"CoinMarketCap",114541,114541,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00012990064,1733797260,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,114541,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014490887,1.4519926,"9.98E-4 - 0.006225",-0.0037779114,-0.60689336,0.000998,0.006225,113.96878,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.889343,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.442785,47.268887,10.620457,0.22468176,33.940834,23.94851,0.7055958,945232704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",202357600,202357600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.090698,"2024-12-10T02:21:00.000Z",59.77744,"{""low"":57.7621,""high"":59.77744}",57.7621,202357600,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.884666,2.6170263,"{""low"":16.004679,""high"":78.95474}",-21.0654,-0.26680347,16.004679,78.95474,140.40437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005413342,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4100845,0.00004814,0.000005993421,0.12449981,0.00005765,-0.0000035165795,-0.06099878,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",143866,143866,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019111685,1733797140,0.00005415242,"5.3522264E-5 - 5.415242E-5",0.000053522264,143866,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010133419,0.23030497,"4.4E-5 - 1.99E-4",-0.00014486659,-0.7279728,0.000044,0.000199,-26.31579,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3609827,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.962392,0.20972906,0.15125363,0.7211858,0.2492165,0.11176619,0.44847026,1751506,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",394421,394421,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.031229466,"2024-12-10T02:18:00.000Z",0.3727397,"{""low"":0.3471196,""high"":0.3727397}",0.3471196,394421,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20063868,1.2513014,"{""low"":0.160344,""high"":1.175359}",-0.81437635,-0.69287455,0.160344,1.175359,-2.007383,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08941872,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24608098,0.08704274,0.0023759753,0.02729665,0.07163304,0.017785676,0.24828872,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30006,30006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00022058934,"2024-12-10T02:19:00.000Z",0.0894198,"{""low"":0.08941697,""high"":0.0894198}",0.08941697,30006,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041552715,0.868105,"{""low"":0.047866,""high"":0.234796}",-0.14537728,-0.61916417,0.047866,0.234796,-44.586555,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028113597,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7696488,0.00236808,0.00044327974,0.18718952,0.00325075,-0.0004393903,-0.13516583,15937,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137720,137720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000050647417,"2024-12-10T02:19:00.000Z",0.0028220415,"{""low"":0.00280034,""high"":0.0028220415}",0.00280034,137720,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008113596,0.4056798,"{""low"":0.002,""high"":0.00825}",-0.0054386402,-0.6592291,0.002,0.00825,-49.318226,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21756347,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-12.013119,,,,,,,46171576,15,0,false,false,false,,6,212221200,"CoinMarketCap",35556244,35556244,"ORDER","USD=X",,-0.029704615,"2024-12-10T02:19:00.000Z",0.2208168,"{""low"":0.20857885,""high"":0.2208168}",0.20857885,35556244,0.21178162,"CCC",0.21178162,,,,,,0.00898461,0.043075364,"{""low"":0.20857885,""high"":0.2208168}",-0.0032533407,-0.014733211,0.20857885,0.2208168,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0006115,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0948895,0.9992946,0.0013169646,0.0013178943,0.9970665,0.0035450459,0.0035554757,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",471552,471552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0009486079,"2024-12-10T02:19:00.000Z",1.0011522,"{""low"":0.996302,""high"":1.0011522}",0.996302,471552,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23678452,0.30999756,"{""low"":0.763827,""high"":1.044202}",-0.043590426,-0.041745204,0.763827,1.044202,0.23175478,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019610447,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2362857,0.00217646,-0.00021541538,-0.09897511,0.01553365,-0.013572605,-0.87375504,104084,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",53323,53323,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00013043033,1733797140,0.0019717452,"0.0019607777 - 0.0019717452",0.0019607777,53323,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011420448,1.394438,"8.19E-4 - 0.072964",-0.07100295,-0.97312313,0.000819,0.072964,-92.840034,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.128343,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.031935,0.95130163,1.1770415,1.2372959,0.80566174,1.3226814,1.6417329,558867648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",741004032,741004032,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.46820855,"2024-12-10T02:21:00.000Z",2.1738877,"{""low"":2.0255857,""high"":2.1738877}",2.0255857,741004032,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6750771,3.695572,"{""low"":0.453266,""high"":2.614887}",-0.4865439,-0.1860669,0.453266,2.614887,114.02461,"SUSHI"
