"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.17725176,0.0000016466105,0.000002,-3.533895e-7,-0.17669475,0.000001775,-1.283895e-7,-0.072332114,0,15,0,false,false,"REGULAR","HTX USD",false,1706054400000,8,0,"CoinMarketCap",23749930,23749930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.923798e-9,0.0000016500902,"1.6436272E-6 - 1.6500902E-6",0.0000016436272,23749930,0.000001644158,"CCC",0.000001644158,29620687,23729817,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.466105e-7,0.6466105,"1.0E-6 - 4.0E-6",-0.0000023533894,-0.5883474,0.000001,0.000004,0,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,"REGULAR",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.3868203,0.021653304,0.02761752,-0.005964216,-0.21595769,0.03467582,-0.013022518,-0.37555036,1861860224,15,0,false,false,"REGULAR","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48532632,48532632,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005294625,0.021826021,"{""low"":0.02156607,""high"":0.021826021}",0.02156607,48532632,0.021727862,"CCC",0.021727862,80447045,54734366,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.002597304,0.1362985,"{""low"":0.019056,""high"":0.079013}",-0.057359695,-0.7259527,0.019056,0.079013,-46.44856,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.0651054,0.017915485,0.01947528,-0.001559794,-0.08009097,0.01920074,-0.001285255,-0.06693778,815096,15,0,false,false,"REGULAR","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",62711,62711,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00019287318,0.018229118,"{""low"":0.017915485,""high"":0.018229118}",0.017915485,62711,0.017992558,"CCC",0.017992558,107625,60047,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0087514855,0.9549853,"{""low"":0.009164,""high"":0.033287}",-0.0153715145,-0.4617873,0.009164,0.033287,-30.030865,"MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.3547008,0.024862787,0.04281064,-0.017947854,-0.41923815,0.05711704,-0.032254256,-0.5647046,23802912,15,0,false,false,"REGULAR","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2651502,2651502,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00059956126,0.025199475,"{""low"":0.024810862,""high"":0.025199475}",0.024810862,2651502,0.025178965,"CCC",0.025178965,5322831,2466650,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012310787,0.9807829,"{""low"":0.012552,""high"":0.195209}",-0.17034622,-0.87263507,0.012552,0.195209,-60.81187,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.806318,2.2206461e-7,0.00000102,-7.979354e-7,-0.7822896,0.0000039,-0.0000036779356,-0.9430604,221755,15,0,false,false,"REGULAR","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",154705,154705,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.8051054e-9,2.2934918e-7,"2.1762855E-7 - 2.2934918E-7",2.1762855e-7,154705,2.2183379e-7,"CCC",2.2183379e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2206461e-7,,"0.0 - 2.7E-5",-0.000026777936,-0.9917754,0,0.000027,-95.2381,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-2.6073544,0.0029380785,0.0037389,-0.00080082146,-0.21418639,0.004614455,-0.0016763767,-0.3632881,119548,15,0,false,false,"REGULAR","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",292822,292822,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00007865694,0.0045057014,"{""low"":0.0029380785,""high"":0.0045057014}",0.0029380785,292822,0.004392779,"CCC",0.004392779,308773,287528,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00058107846,0.24653308,"{""low"":0.002357,""high"":0.076763}",-0.07382492,-0.96172535,0.002357,0.076763,-56.810867,"Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.163008,0.23977911,0.23399433,0.00578478,0.02472188,0.2172124,0.02256672,0.103892416,22774898688,15,0,false,true,"REGULAR","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94982832128,"CoinMarketCap",470448288,470448288,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0027565807,0.23977911,"{""low"":0.23769957,""high"":0.23977911}",0.23769957,470448288,0.23769957,"CCC",0.23769957,750266877,487806214,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1342121,1.2713453,"{""low"":0.105567,""high"":0.440675}",-0.20089588,-0.4558822,0.105567,0.440675,98.219826,"TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,0.006878,3.5762787e-7,0.000051995907,0.006999075,-0.0001207171,-0.01724758,67627,15,0,false,false,"REGULAR","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,68.868164,"Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-2.6994145,0.010529208,0.0129381,-0.002408892,-0.18618591,0.018339636,-0.007810428,-0.42587695,157939072,15,0,false,false,"REGULAR","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15000090624,"CoinMarketCap",7620634,7620634,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00029211212,0.010630948,"{""low"":0.010513697,""high"":0.010630948}",0.010513697,7620634,0.010617288,"CCC",0.010617288,10668474,8953405,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00019920804,0.019284418,"{""low"":0.01033,""high"":0.043741}",-0.03321179,-0.7592828,0.01033,0.043741,-73.79874,"Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-1.2445334,0.40742627,0.5939241,-0.18649784,-0.31400955,1.0110341,-0.6036079,-0.59702027,40742628,15,0,false,false,"REGULAR","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",13777330,13777330,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0051344633,0.41078928,"{""low"":0.40284416,""high"":0.41078928}",0.40284416,13777330,0.40551817,"CCC",0.40551817,13394053,11360306,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010296255,0.02592666,"{""low"":0.39713,""high"":2.755869}",-2.3484426,-0.85216045,0.39713,2.755869,-76.74337,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-5.9385476,0.0712045,0.09057274,-0.019368239,-0.21384181,0.109874,-0.038669504,-0.3519441,102058024,15,0,false,false,"REGULAR","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2536874,2536874,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.004495479,0.071956046,"{""low"":0.071098804,""high"":0.071956046}",0.071098804,2536874,0.071956046,"CCC",0.071956046,8401313,3463325,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.000105693936,0.0014865783,"{""low"":0.071098804,""high"":0.178331}",-0.107126504,-0.60071725,0.071098804,0.178331,-21.320713,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742380,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.5295554,0.00018394024,0.00021194,-0.000027999762,-0.13211174,0.00037898,-0.00019503977,-0.51464397,5933,15,0,false,false,"REGULAR","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",1642,1642,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",9.689247e-7,0.00018496063,"1.8291354E-4 - 1.8496063E-4",0.00018291354,1642,0.00018391319,"CCC",0.00018391319,1892,1167,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000029402436,0.01624444,"1.81E-4 - 0.007678",-0.0074940594,-0.97604316,0.000181,0.007678,-97.45751,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.4037392,0.012702379,0.00929638,0.0034059994,0.3663791,0.053135782,-0.040433403,-0.7609449,12702379,15,0,false,false,"REGULAR","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7112733,7112733,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000051078387,0.014127615,"{""low"":0.012702379,""high"":0.014127615}",0.012702379,7112733,0.014127615,"CCC",0.014127615,8923672,5239080,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0070753796,1.2573982,"{""low"":0.005627,""high"":0.327262}",-0.31455964,-0.96118593,0.005627,0.327262,-79.751,"LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.11318621,0.0039612665,0.00485548,-0.00089421356,-0.18416584,0.11650438,-0.11254311,-0.965999,39281,15,0,false,false,"REGULAR","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",131007,131007,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000004488509,0.0043660947,"{""low"":0.0038103636,""high"":0.0043660947}",0.0038103636,131007,0.0043425024,"CCC",0.0043425024,167758,237164,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0014572665,0.58197546,"{""low"":0.002504,""high"":1.644911}",-1.6409497,-0.9975918,0.002504,1.644911,-98.43076,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,,,,,,,0,15,0,false,false,"REGULAR","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-2.303145,6.32423,8.398189,-2.0739584,-0.24695307,8.611918,-2.2876883,-0.2656421,34886652,15,0,false,false,"REGULAR","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5516347,"CoinMarketCap",1201250,1201250,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.14909029,6.4214954,"{""low"":4.417239,""high"":6.4214954}",4.417239,1201250,6.3252225,"CCC",6.3252225,57327272,1991277,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.906991,0.43171558,"{""low"":4.417239,""high"":24.263153}",-17.938923,-0.73934835,4.417239,24.263153,-50.279057,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-0.10010392,0.0011658898,0.00154606,-0.00038017018,-0.24589615,0.003403875,-0.0022379854,-0.6574817,1388218,15,0,false,false,"REGULAR","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",167654,167654,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000011683442,0.0011753861,"{""low"":0.0011653188,""high"":0.0011753861}",0.0011653188,167654,0.0011658818,"CCC",0.0011658818,485885,179418,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000045889756,0.040972997,"{""low"":0.00112,""high"":0.016266}",-0.015100109,-0.9283235,0.00112,0.016266,-92.07267,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-1.4622259,0.00840165,0.01100602,-0.00260437,-0.23663141,0.019467505,-0.011065855,-0.56842697,0,15,0,false,false,"REGULAR","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",516438,516438,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00012467429,0.008496437,"{""low"":0.008350788,""high"":0.008496437}",0.008350788,516438,0.0083752265,"CCC",0.0083752265,798337,535453,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00076664984,0.10041255,"{""low"":0.007635,""high"":0.110674}",-0.102272354,-0.9240865,0.007635,0.110674,-88.98267,"mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-3.217635,0.117392205,0.17226683,-0.05487462,-0.31854433,0.2971766,-0.17978439,-0.6049749,23136362,15,0,false,false,"REGULAR","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,197086016,"CoinMarketCap",1780419,1780419,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0039028376,0.11812808,"{""low"":0.11662136,""high"":0.11812808}",0.11662136,1780419,0.11663139,"CCC",0.11663139,4649373,1956916,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0007708445,0.0066098054,"{""low"":0.11662136,""high"":1.723603}",-1.6062108,-0.9318914,0.11662136,1.723603,-92.05261,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,,,,,,,0,15,0,false,false,"REGULAR","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.67997175,2.2451015,2.0925162,0.15258527,0.07291952,1.6702716,0.5748298,0.3441535,252580640,15,0,false,false,"REGULAR","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12756719,12756719,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.015370607,2.2590156,"{""low"":2.2430723,""high"":2.2590156}",2.2430723,12756719,2.2558024,"CCC",2.2558024,9375572,8968860,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1576915,1.064632,"{""low"":1.08741,""high"":2.320366}",-0.075264454,-0.03243646,1.08741,2.320366,100.29631,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-3.5030713,0.40455234,0.6090135,-0.20446116,-0.33572516,1.1262598,-0.72170746,-0.6408002,0,15,0,false,false,"REGULAR","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",171372,171372,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.014686227,0.4158403,"{""low"":0.4001601,""high"":0.4158403}",0.4001601,171372,0.4132211,"CCC",0.4132211,925662,254818,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.0043922365,0.010976198,"{""low"":0.4001601,""high"":2.968594}",-2.5640416,-0.86372256,0.4001601,2.968594,-81.06362,"Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-13.150719,0.0005669625,0.00047496,0.000092002534,0.19370586,0.000771845,-0.00020488247,-0.26544508,375239,15,0,false,false,"REGULAR","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",799895,799895,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00008584943,0.00060819753,"5.669625E-4 - 6.0819753E-4",0.0005669625,799895,0.00060655613,"CCC",0.00060655613,855332,795232,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002789625,0.9686198,"2.88E-4 - 0.002507",-0.0019400375,-0.77384824,0.000288,0.002507,-70.27864,"Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-12.920112,0.15350272,0.27037007,-0.11686735,-0.43224958,0.62573266,-0.47222996,-0.75468326,168852800,15,0,false,false,"REGULAR",,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",103729048,103729048,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.022775322,0.15815997,"{""low"":0.15334482,""high"":0.15815997}",0.15334482,103729048,0.15815997,"CCC",0.15815997,150844619,55371553,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.03914372,0.34228805,"{""low"":0.114359,""high"":2.47916}",-2.3256574,-0.93808275,0.114359,2.47916,-28.78639,"ai16z USD","AI16Z"
