"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",-10.212341,0.0020986032,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257701,257701,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023869262,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,257701,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004826032,0.2986406,"{""low"":0.001616,""high"":0.029954}",-0.027855396,-0.92993915,0.001616,0.029954,-81.42903,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_ZEE_CCC",0.00332264,-0.0012240368,-0.36839285,0.00679411,-0.0046955068,-0.6911143,133112,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Polkadot USD","Polkadot USD",-5.8714747,3.332473,false,"2020-08-20T00:00:00.000Z",4,1593931008,"CoinMarketCap",189521600,189521600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20787048,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,189521600,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30846214,0.10200431,"{""low"":3.024011,""high"":11.600307}",-8.267835,-0.71272546,3.024011,11.600307,-37.523796,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_DOT_CCC",3.99957,-0.66709685,-0.16679215,4.881228,-1.5487549,-0.31728798,5311732224,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",0.99958503,0.40031633,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114707,114707,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003961891,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,114707,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044202328,0.124124095,"{""low"":0.356114,""high"":3.392887}",-2.9925709,-0.8820131,0.356114,3.392887,-81.57724,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_POOLX_CCC",0.46096766,-0.060651332,-0.13157395,0.8580747,-0.4577584,-0.53347147,2095556,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",-1.6101162,107876.88,false,"2014-09-17T00:00:00.000Z",2,19887516,"CoinMarketCap",43466805248,43466805248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1765.3672,109733.24,"{""low"":107412.484,""high"":109733.24}",107412.484,43466805248,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58755.645,1.1961353,"{""low"":49121.24,""high"":111970.17}",-4093.289,-0.03655696,49121.24,111970.17,93.51109,"[]","2025-07-04T17:54:00.000Z","CCC","finmb_BTC_CCC",106284.26,1592.625,0.014984581,96339.125,11537.758,0.119761914,2145403142144,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,"[]",1751651580,"CCC","finmb_SWP_CCC",0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Avail USD",,-5.958839,0.021049121,false,"2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",20604110,20604110,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013337601,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,20604110,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010291208,0.051404633,"{""low"":0.02002,""high"":0.243924}",-0.22287488,-0.9137062,0.02002,0.243924,-90.63673,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_AVAIL_CCC",0.03052942,-0.009480299,-0.31052995,0.06148431,-0.040435188,-0.6576505,53247644,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",-4.9467907,0.05454471,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8407368,8407368,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002838634,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8407368,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02740271,1.0096054,"{""low"":0.027142,""high"":0.377806}",-0.3232613,-0.8556277,0.027142,0.377806,6.629491,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_SUNDOG_CCC",0.0604589,-0.005914189,-0.097821645,0.061141826,-0.0065971166,-0.107898585,54404016,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",5.099393,0.0040801098,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00019796565,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1982,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021631098,1.1283828,"{""low"":0.001917,""high"":0.738401}",-0.7343209,-0.9944744,0.001917,0.738401,-83.53759,"[]","2025-07-04T17:52:00.000Z","CCC","finmb_MELANIA_CCC",0.00523546,-0.0011553504,-0.2206779,0.00674989,-0.00266978,-0.39552942,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.554599,107783.64,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",166745056,166745056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1702.0625,109630.07,"{""low"":107440.53,""high"":109630.07}",107440.53,166745056,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58017.316,1.1657947,"{""low"":49766.324,""high"":111556.695}",-3773.0547,-0.03382186,49766.324,111556.695,93.377075,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_WBTC_CCC",106175.8,1607.8438,0.015143223,96213.37,11570.273,0.1202564,13906056192,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",3.7429752,0.0024702495,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52890,52890,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008912501,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,52890,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00074124953,0.42871574,"{""low"":0.001729,""high"":0.019412}",-0.01694175,-0.8727463,0.001729,0.019412,-83.8301,"[]","2025-07-04T17:53:00.000Z","CCC","finmb_AJNA_CCC",0.0062717,-0.0038014504,-0.6061276,0.005337145,-0.0028668956,-0.537159,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Football World Community USD","Football World Community USD",-0.57474107,6.9315114e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",371653,371653,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0068643e-14,6.98346e-12,"6.927185E-12 - 6.98346E-12",6.927185e-12,371653,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3264003e-15,0.0006245539,"6.927185E-12 - 6.98346E-12",-5.1948463e-14,-0.007438786,6.927185e-12,6.98346e-12,,"[]",1751651580,"CCC","finmb_FWC_CCC",,,,,,,292923,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,-5.666942,0.00005089804,false,1730246400000,6,0,"CoinMarketCap",65267,65267,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000030576375,0.000054394102,"5.089804E-5 - 5.4394102E-5",0.00005089804,65267,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003089804,1.5449021,"2.0E-5 - 8.03E-4",-0.00075210194,-0.9366151,0.00002,0.000803,-92.66304,"[]",1751651520,"CCC","finmb_KASPER_CCC",0.00008054,-0.000029641957,-0.3680402,0.00008498,-0.000034081957,-0.40105858,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
