"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.45253605,0.00023397453,"ZeroSwap USD","REGULAR","ZeroSwap USD",15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",286964,286964,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010636286,0.0002400611,"{""low"":2.3299037,""high"":4}",0.00023299037,286964,0.00023603051,"CCC",0.00023603051,286941,293245,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059974525,0.34468117,"{""low"":1.74,""high"":4}",-0.0069850255,-0.9675891,0.000174,0.007219,-96.32284,0.00022634,0.000007634531,0.03373037,0.00033639,-0.00010241546,-0.30445454,14840,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,2.3038774,0.005104747,"Versatize Coin USD","REGULAR","Versatize Coin USD",15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",53578,53578,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011495827,0.0051848483,"{""low"":0.0050817253,""high"":0.0051848483}",0.0050817253,53578,0.0051149367,"CCC",0.0051149367,394489,48752,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.003800747,2.914683,"{""low"":0.001304,""high"":0.040323}",-0.035218254,-0.8734036,0.001304,0.040323,-62.57956,0.00570224,-0.0005974928,-0.10478212,0.007190493,-0.0020857458,-0.29006994,255237,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","PixelVerse USD",15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPEGOLD USD",15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:03.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.359593,1.289,"Polkadot USD","REGULAR","Polkadot USD",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679473920,"Coinbase",329330272,329330272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12100005,1.2916516,"{""low"":1.1729008,""high"":1.2916516}",1.1729008,329330272,1.1806412,"CCC",1.1806412,169346187,185897231,"2020-08-19T00:00:00.000Z",2100000000,1679473920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15867901,0.14038402,"{""low"":1.130321,""high"":5.366211}",-4.077211,-0.7597933,1.130321,5.366211,-67.4813,1.4037802,-0.11478019,-0.08176507,2.1150932,-0.8260932,-0.39057058,2169295104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3873618,0.091018006,"Poolz Finance USD","REGULAR","Poolz Finance USD",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58420,58420,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002226077,0.093324974,"{""low"":0.09092516,""high"":0.093324974}",0.09092516,58420,0.09193712,"CCC",0.09193712,62360,64171,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021661006,0.31231174,"{""low"":0.069357,""high"":0.720005}",-0.62898695,-0.87358695,0.069357,0.720005,-81.45549,0.10188724,-0.010869235,-0.10667906,0.14019778,-0.049179778,-0.35078856,500599,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:22:12.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1456132,74920.54,"Bitcoin USD","REGULAR","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016624,"Coinbase",37224058880,37224058880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",848.5781,75209.67,"{""low"":74290.47,""high"":75209.67}",74290.47,37224058880,74813.22,"CCC",74813.22,43499460859,40023849046,"2010-07-13T00:00:00.000Z",21000000,20016624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14846.336,0.2471333,"{""low"":60074.203,""high"":126198.07}",-51277.53,-0.4063258,60074.203,126198.07,-11.885959,69684.875,5235.664,0.075133435,87347.37,-12426.828,-0.14226906,1499535769600,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","REGULAR","Sonar USD",15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3121814,0.004176087,,"REGULAR","Avail USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3785140992,"CoinMarketCap",726276,726276,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000129966065,0.004240962,"{""low"":0.004114652,""high"":0.004240962}",0.004114652,726276,0.0041632093,"CCC",0.0041632093,1895842,1043737,"2024-07-24T00:00:00.000Z",0,10908422144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007480872,0.21822846,"{""low"":0.003428,""high"":0.043684}",-0.03950791,-0.9044024,0.003428,0.043684,-84.66949,0.00422472,-0.000048632734,-0.011511469,0.006678375,-0.0025022877,-0.3746851,15807079,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6.4913607,0.0046762386,"SUNDOG USD","REGULAR","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2889801,2889801,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028504804,0.0047968463,"{""low"":0.0044627497,""high"":0.0047968463}",0.0044627497,2889801,0.004519266,"CCC",0.004519266,4241254,3091469,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00038823858,0.090540715,"{""low"":0.004288,""high"":0.099645}",-0.094968766,-0.953071,0.004288,0.099645,-90.79169,0.0056929,-0.0010166615,-0.17858411,0.011486925,-0.0068106866,-0.5929077,4664176,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.69745517,74653.086,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",187326976,187326976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",517.0703,74922.42,"{""low"":74218.75,""high"":74922.42}",74218.75,187326976,74646.625,"CCC",74646.625,322961282,251445615,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14661.551,0.24439366,"{""low"":59991.535,""high"":125777.445}",-51124.36,-0.40646684,59991.535,125777.445,-12.043256,69549.07,5104.0156,0.07338726,87226.555,-12573.469,-0.14414726,8911388672,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.2503443,0.0013458449,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",47993,47993,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000033776741,0.0013511921,"{""low"":0.0013118099,""high"":0.0013511921}",0.0013118099,47993,0.0013402031,"CCC",0.0013402031,53281,53147,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001163845,6.3947525,"{""low"":1.82,""high"":4}",-0.12668815,-0.98948836,0.000182,0.128034,-75.45338,0.00119916,0.00014668494,0.12232307,0.00292506,-0.001579215,-0.5398915,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","REGULAR","Baby Ripple USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0794306,0.000010309539,,"REGULAR","Kasper the Ghost of Kaspa USD",15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",63750,63750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0799038e-7,0.000010405351,"{""low"":9.796053,""high"":6}",0.000009796053,63750,0.000009797552,"CCC",0.000009797552,57318,56155,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013095387,0.1455043,"{""low"":9,""high"":6}",-0.000121690464,-0.9218975,0.000009,0.000132,-87.5,0.00001082,-5.104612e-7,-0.047177557,0.00002045,-0.00001014046,-0.49586606,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:21:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.8947372,3.28,"Metis USD","REGULAR","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3413726,3413726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24000001,3.2702997,"{""low"":3.0897405,""high"":3.2702997}",3.0897405,3413726,3.1026819,"CCC",3.1026819,4888575,3274613,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.558692,0.20530273,"{""low"":2.721308,""high"":25.423155}",-22.143154,-0.8709837,2.721308,25.423155,-76.24526,3.1012254,0.1787746,0.05764644,6.1000733,-2.8200734,-0.46230155,23979258,"METIS"
