"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026558,-0.000056724195,-0.2135861,0.00038351,-0.0001746542,-0.45540977,13247,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.4046646,0.0002088558,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283869,283869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029755174,0.00021187855,"{""low"":2.0679449,""high"":4}",0.00020679449,283869,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019855797,0.10505713,"{""low"":1.89,""high"":4}",-0.007010144,-0.9710686,0.000189,0.007219,-95.69237,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085649565,-0.004069873,-0.47517732,0.0085649565,-0.004069873,-0.47517732,224754,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.17072174,0.0044950834,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",744998,744998,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0000076610595,0.0044994075,"{""low"":0.0044108834,""high"":0.0044994075}",0.0044108834,744998,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00036308356,0.08787115,"{""low"":0.004132,""high"":0.040323}",-0.035827916,-0.88852304,0.004132,0.040323,-59.463017,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4433209,-0.17261052,-0.119592614,2.4704018,-1.1996914,-0.48562604,2130744832,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.30424163,1.2707103,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676813952,"CoinMarketCap",88895976,88895976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.003854394,1.2794552,"{""low"":1.258125,""high"":1.2794552}",1.258125,88895976,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676813952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14038932,0.124203056,"{""low"":1.130321,""high"":5.366211}",-4.0955005,-0.76320153,1.130321,5.366211,-68.28242,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10221158,0.005218379,0.05105468,0.16046095,-0.05303099,-0.33049157,590864,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8735068,0.10742996,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62432,62432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019756928,0.10742996,"{""low"":0.104536854,""high"":0.10742996}",0.104536854,62432,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03807296,0.54894185,"{""low"":0.069357,""high"":0.74494}",-0.63751,-0.85578704,0.069357,0.74494,-87.60999,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69531.516,-2080.1875,-0.02991719,92792.984,-25341.656,-0.27309883,1349632262144,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0914949,67451.33,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20008980,"CoinMarketCap",26527326208,26527326208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",728.27344,67451.33,"{""low"":65811.59,""high"":67451.33}",65811.59,26527326208,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20008980,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7377.125,0.122800216,"{""low"":60074.203,""high"":126198.07}",-58746.742,-0.46551222,60074.203,126198.07,-21.471565,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041348,0.00016097212,0.038931057,0.00786302,-0.0035672477,-0.45367402,16151431,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.6164727,0.004295772,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3759843840,"CoinMarketCap",2567084,2567084,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035416102,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2567084,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883124224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008677719,0.25314233,"{""low"":0.003428,""high"":0.044233}",-0.039937228,-0.90288305,0.003428,0.044233,-89.20854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00656816,-0.0015986203,-0.24338937,0.01521073,-0.01024119,-0.6732872,4956721,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.00535167,0.0049695396,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2007861,2007861,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-2.658926e-7,0.005035018,"{""low"":0.004968877,""high"":0.005035018}",0.004968877,2007861,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",6.62636e-7,0.0001333573,"{""low"":0.004968877,""high"":0.099645}",-0.09467547,-0.9501276,0.004968877,0.099645,-90.12774,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69386.03,-2093.0625,-0.030165473,92688.87,-25395.898,-0.2739908,8043170304,15,0,false,true,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.95873344,67292.97,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",260978000,260978000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",639.03125,67292.97,"{""low"":65761.58,""high"":67292.97}",65761.58,260978000,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7301.4336,0.12170773,"{""low"":59991.535,""high"":125777.445}",-58484.477,-0.46498382,59991.535,125777.445,-21.233536,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101456,0.00035948516,0.35432616,0.00315891,-0.0017848648,-0.56502557,0,15,0,false,false,"[]","2026-03-30T04:49:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.15581425,0.0013740452,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51690,51690,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000021377346,0.0013997472,"{""low"":0.0013632044,""high"":0.0013997472}",0.0013632044,51690,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011920452,6.5496984,"{""low"":1.82,""high"":4}",-0.12665994,-0.98926806,0.000182,0.128034,-58.07913,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001052,5.540842e-7,0.0526696,0.000029275,-0.000018200915,-0.62172216,0,15,0,false,false,"[]","2026-03-30T04:50:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6542556,0.000011074084,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53190,53190,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.019486e-7,0.00001117107,"{""low"":1.0972767,""high"":5}",0.000010972767,53190,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020740836,0.23045371,"{""low"":9,""high"":6}",-0.00012092592,-0.91610545,0.000009,0.000132,-81.428566,"KASPER"
