"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022512,0.000009938813,0.04414895,0.000329065,-0.00009400617,-0.28567663,14909,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280459,280459,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.694631e-7,0.00024010635,"{""low"":2.3303843,""high"":4}",0.00023303843,280459,0.00024006896,"CCC",0.00024006896,287193,286975,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006105882,0.35091275,"{""low"":1.74,""high"":4}",-0.0060519413,-0.9626119,0.000174,0.006287,-95.809326,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.41074216,0.00023505882,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3767666,-0.09776652,-0.07101169,2.0609536,-0.7819536,-0.3794135,2147864832,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1680095616,"Coinbase",178556256,178556256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013000011,1.2850884,"{""low"":1.2404127,""high"":1.2850884}",1.2404127,178556256,1.2404127,"CCC",1.2404127,173716894,234499986,"2020-08-19T00:00:00.000Z",2100000000,1680095616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14867902,0.13153699,"{""low"":1.130321,""high"":5.366211}",-4.0872107,-0.7616567,1.130321,5.366211,-67.231155,"Polkadot USD","Polkadot USD","[]","2026-04-20T20:07:31.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0268571,1.279,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10075486,-0.0077314377,-0.07673514,0.13714708,-0.044123664,-0.32172513,511628,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58267,58267,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019730404,0.09303605,"{""low"":0.09101754,""high"":0.09303605}",0.09101754,58267,0.0910625,"CCC",0.0910625,61776,61371,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02366642,0.3412261,"{""low"":0.069357,""high"":0.720005}",-0.62698156,-0.8708017,0.069357,0.720005,-81.92301,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1669772,0.09302342,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70356.27,5952.0234,0.08459833,86560.54,-10252.242,-0.11844014,1526953934848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20018604,"Coinbase",40378810368,40378810368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1645.7344,76468.44,"{""low"":73820.11,""high"":76468.44}",73820.11,40378810368,73820.11,"CCC",73820.11,43761215969,38719753324,"2010-07-13T00:00:00.000Z",21000000,20018604,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16234.094,0.27023402,"{""low"":60074.203,""high"":126198.07}",-49889.773,-0.39532912,60074.203,126198.07,-15.61097,"Bitcoin USD","Bitcoin USD","[]","2026-04-20T20:07:56.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2042296,76308.3,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0042622,-0.00024458114,-0.057383776,0.00650482,-0.0024872012,-0.38236278,15230531,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3790934784,"CoinMarketCap",709718,709718,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006474741,0.0040514544,"{""low"":0.003962735,""high"":0.0040514544}",0.003962735,709718,0.0040429197,"CCC",0.0040429197,1830484,906881,"2024-07-24T00:00:00.000Z",0,10914215936,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005896189,0.17200086,"{""low"":0.003428,""high"":0.043684}",-0.03966638,-0.90803,0.003428,0.043684,-87.76328,"Avail USD",,"[]","2026-04-20T20:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.5860289,0.004017619,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00555412,-0.00096238125,-0.1732734,0.01096039,-0.006368651,-0.58106065,4579895,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5211245,5211245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013718521,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,5211245,0.0045748446,"CCC",0.0045748446,4145674,3049610,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030373875,0.0708346,"{""low"":0.004288,""high"":0.099645}",-0.09505326,-0.953919,0.004288,0.099645,-90.6606,"SUNDOG USD","SUNDOG USD","[]","2026-04-20T20:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.9009795,0.004591739,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",70220.41,5810.039,0.08274004,86438.52,-10408.078,-0.12041018,9052060672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",282846976,282846976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1364.5859,76103.77,"{""low"":73681.16,""high"":76103.77}",73681.16,282846976,73681.16,"CCC",73681.16,324760938,239292639,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16038.91,0.26735288,"{""low"":59991.535,""high"":125777.445}",-49747,-0.39551607,59991.535,125777.445,-15.638423,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.8275894,76030.445,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00128582,0.00028556807,0.22209023,0.002898805,-0.001327417,-0.45791867,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51152,51152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003280409,0.0016074673,"{""low"":0.001560473,""high"":0.0016074673}",0.001560473,51152,0.0015845975,"CCC",0.0015845975,53323,52465,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013893881,7.6340003,"{""low"":1.82,""high"":4}",-0.12646261,-0.9877268,0.000182,0.128034,-68.31901,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-20T20:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.044898,0.0015713881,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001078,9.007854e-7,0.0835608,0.000019425,-0.0000077442155,-0.3986726,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58165,58165,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3550562e-8,0.0000116813635,"{""low"":1.1363648,""high"":5}",0.000011363648,58165,0.000011377183,"CCC",0.000011377183,57373,58062,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026807847,0.29786497,"{""low"":9,""high"":6}",-0.000120319215,-0.9115092,0.000009,0.000132,-81.034485,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-20T20:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.1161415,0.000011680785,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1315026,0.5984974,0.19112147,5.9045024,-2.1745024,-0.36827868,27411438,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",11500765,11500765,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17000008,3.8395243,"{""low"":3.4407506,""high"":3.8395243}",3.4407506,11500765,3.4742873,"CCC",3.4742873,6410808,18381929,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.008692,0.37066442,"{""low"":2.721308,""high"":25.423155}",-21.693155,-0.85328335,2.721308,25.423155,-75.71922,"Metis USD","Metis USD","[]","2026-04-20T20:07:25.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.7752833,3.73,"METIS"
