"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,459382304,"CoinMarketCap",680524,680524,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-11.011306,0.07758051,-0.009599671,0.08267105,"{""low"":0.07752934,""high"":0.08267105}",0.07752934,680524,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04957451,1.7701389,"{""low"":0.028006,""high"":0.183019}",-0.105438486,-0.5761068,0.028006,0.183019,1.2836933,0.07496342,0.002617091,0.034911573,0.049935576,0.027644936,0.55361205,35639112,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","2024-12-19T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",272061,272061,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.3853842,0.00019601468,7.524941e-7,0.00019703667,"1.9598557E-4 - 1.9703667E-4",0.00019598557,272061,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086014676,0.7819516,"1.1E-4 - 2.5E-4",-0.000053985335,-0.21594132,0.00011,0.00025,37.762238,0.00018526,0.00001075468,0.05805182,0.000191175,0.000004839676,0.025315423,0,15,0,false,false,"REGULAR","Freela USD","Freela USD",1734627060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,791319424,"CoinMarketCap",690543744,690543744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-11.019968,2.3629951,-0.2926514,2.4623299,"{""low"":2.2939055,""high"":2.4623299}",2.2939055,690543744,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0704712,0.8282022,"{""low"":1.292524,""high"":11.817128}",-9.454133,-0.80003643,1.292524,11.817128,-31.47639,2.596493,-0.23349786,-0.089928165,2.2942734,0.06872177,0.02995361,1869884032,15,0,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","2024-12-19T16:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","All.me USD",,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147267387392,"CoinMarketCap",7044018176,7044018176,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-8.722883,0.35123524,-0.03356573,0.3670124,"{""low"":0.34320626,""high"":0.3670124}",0.34320626,7044018176,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.27626324,3.6848853,"{""low"":0.074972,""high"":0.48351}",-0.13227475,-0.2735719,0.074972,0.48351,276.8673,0.35086963,0.0003656149,0.0010420249,0.17634335,0.17489189,0.99176913,51725496320,15,0,false,true,"REGULAR","Dogecoin USD","Dogecoin USD","2024-12-19T16:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",345560,345560,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-6.210739,0.042288158,-0.0028003268,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,345560,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038683157,10.730418,"{""low"":0.003605,""high"":0.18782}",-0.14553185,-0.77484745,0.003605,0.18782,880.85834,0.0606964,-0.018408243,-0.30328393,0.07322616,-0.030938003,-0.42249933,0,15,0,false,false,"REGULAR","Gamer Arena USD","Gamer Arena USD","2024-12-19T16:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,517696512,"CoinMarketCap",952368000,952368000,"RENDER","USD=X",,-7.6371436,7.6868677,-0.63559914,7.9989524,"{""low"":7.4169154,""high"":7.9989524}",7.4169154,952368000,7.77939,"CCC",7.77939,,,,,,0.2699523,0.036396842,"{""low"":7.4169154,""high"":7.9989524}",-0.31208467,-0.03901569,7.4169154,7.9989524,,,,,,,,3979464704,15,0,false,false,"REGULAR","Render USD",,"2024-12-19T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12641680384,"CoinMarketCap",122173,122173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-8.674556,0.0019473715,-0.00018497137,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,122173,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009493715,0.951274,"9.98E-4 - 0.006225",-0.004277629,-0.68716925,0.000998,0.006225,51.823116,0.00244,-0.00049262843,-0.2018969,0.00162854,0.00031883153,0.19577752,24618048,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",1734627240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",153830272,153830272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.08849,51.81987,-2.2089653,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,153830272,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.815193,2.237795,"{""low"":16.004679,""high"":78.95474}",-27.134872,-0.34367627,16.004679,78.95474,69.048,51.422726,0.39714432,0.0077231284,35.506798,16.313072,0.4594352,846128768,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","2024-12-19T16:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",125826,125826,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5747857,0.000053265096,-0.000001407705,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,125826,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009265095,0.21057035,"4.4E-5 - 1.99E-4",-0.0001457349,-0.73233616,0.000044,0.000199,-45.454544,0.00004888,0.000004385096,0.08971146,0.0000567,-0.0000034349032,-0.060580306,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",1734627060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",320292,320292,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-6.4290504,0.30673796,-0.021075279,0.32711253,"{""low"":0.30504066,""high"":0.32711253}",0.30504066,320292,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14639395,0.9129992,"{""low"":0.160344,""high"":1.175359}",-0.86862105,-0.7390261,0.160344,1.175359,-17.922354,0.23677172,0.06996624,0.29550084,0.2441718,0.06256616,0.25623828,1488308,15,0,false,false,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","2024-12-19T16:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2146,2146,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-1.4388889,0.08222838,-0.0012004524,0.083457224,"{""low"":0.08216774,""high"":0.083457224}",0.08216774,2146,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034362376,0.7178869,"{""low"":0.047866,""high"":0.234796}",-0.15256763,-0.649788,0.047866,0.234796,-42.665665,0.0924301,-0.010201722,-0.1103723,0.07176193,0.010466449,0.1458496,0,15,0,false,false,"REGULAR","SX Network USD","SX Network USD","2024-12-19T16:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134124,134124,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.02181316,0.0027281144,-5.9534796e-7,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,134124,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007281143,0.36405712,"{""low"":0.002,""high"":0.00825}",-0.0055218856,-0.66931945,0.002,0.00825,-46.383648,0.0024853,0.00024281442,0.097700246,0.003127405,-0.00039929058,-0.12767473,15465,15,0,false,false,"REGULAR","Nsure.Network USD","Nsure.Network USD","2024-12-19T16:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,212866112,"CoinMarketCap",20076556,20076556,"ORDER","USD=X",,-12.318723,0.18395415,-0.025844514,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,20076556,0.19599502,"CCC",0.19599502,,,,,,0.003914103,0.02174018,"{""low"":0.18004005,""high"":0.19738294}",-0.013428792,-0.06803421,0.18004005,0.19738294,,,,,,,,39157604,15,0,false,false,"REGULAR","Orderly Network USD",,"2024-12-19T16:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",580001,580001,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.06029979,0.9970485,-0.0006015897,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,580001,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23322147,0.30533284,"{""low"":0.763827,""high"":1.044202}",-0.047153473,-0.045157425,0.763827,1.044202,-0.39538145,0.99961436,-0.0025658607,-0.0025668507,0.9973961,-0.0003476143,-0.0003485218,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","2024-12-19T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",28102,28102,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",5.8221908,0.0026680375,0.0001467918,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,28102,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0018490376,2.257677,"8.19E-4 - 0.072964",-0.07029596,-0.9634335,0.000819,0.072964,-90.15659,0.0021655,0.00050253747,0.23206532,0.014519825,-0.011851788,-0.81624866,141609,15,0,false,false,"REGULAR","Damex Token USD","Damex Token USD",1734627060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",247510656,247510656,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-12.648273,1.6517051,-0.23916209,1.7393683,"{""low"":1.5973852,""high"":1.7393683}",1.5973852,247510656,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1984391,2.6440084,"{""low"":0.453266,""high"":2.797919}",-1.1462139,-0.40966657,0.453266,2.797919,44.091225,1.2222022,0.42950296,0.35141727,0.8491145,0.80259067,0.945209,433713856,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","2024-12-19T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
