"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.979819,0.002302985,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302835,302835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",-0.00014647306,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,302835,0.0023417997,"CCC",0.0023417997,376571,275066,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000686985,0.42511448,"{""low"":0.001616,""high"":0.029954}",-0.027651014,-0.9231159,0.001616,0.029954,-80.725845,0.00345046,-0.0011474751,-0.33255714,0.00693567,-0.0046326853,-0.66795063,146076,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.854407,3.6372445,false,false,false,"2020-08-20T00:00:00.000Z",4,1593361792,"CoinMarketCap",309605472,309605472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",0.32627654,3.6609771,"{""low"":3.537193,""high"":3.6609771}",3.537193,309605472,3.5425477,"CCC",3.5425477,195032783,173688027,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.61323357,0.20278814,"{""low"":3.024011,""high"":11.600307}",-7.9630632,-0.68645275,3.024011,11.600307,-40.929085,4.0616646,-0.42442012,-0.10449413,4.9337225,-1.296478,-0.26277888,5795446272,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.4646089,0.3980916,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",114496,114496,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",0.005746305,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,114496,0.39628395,"CCC",0.39628395,249200,133355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041977614,0.1178769,"{""low"":0.356114,""high"":3.392887}",-2.9947956,-0.8826688,0.356114,3.392887,-79.897934,0.4665189,-0.068427294,-0.14667636,0.87324685,-0.47515523,-0.5441248,2083911,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.1474044,109989.3,false,true,false,"2014-09-17T00:00:00.000Z",2,19886872,"CoinMarketCap",57217142784,57217142784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",2312.2578,110293.76,"{""low"":108626.38,""high"":110293.76}",108626.38,57217142784,108851.234,"CCC",108851.234,43967953888,47221562645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60868.06,1.2391393,"{""low"":49121.24,""high"":111970.17}",-1980.875,-0.017691096,49121.24,111970.17,85.50814,106068.3,3921,0.03696675,96274.945,13714.352,0.14244986,2187343036416,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,26050,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.49508,0.00167736,-0.0010571643,-0.63025486,0.00307256,-0.0024523642,-0.7981501,20996,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.775648,0.022175055,false,false,false,"2024-07-24T00:00:00.000Z",6,2527346944,"CoinMarketCap",24527618,24527618,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",-0.0011121128,0.023512265,"{""low"":0.022175055,""high"":0.023512265}",0.022175055,24527618,0.023448393,"CCC",0.023448393,7859753,15455346,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021550544,0.10764507,"{""low"":0.02002,""high"":0.243924}",-0.22174895,-0.9090903,0.02002,0.243924,-89.38019,0.03119654,-0.009021485,-0.28918225,0.06282008,-0.040645022,-0.64700687,56044060,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,8.658305,0.058443602,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14167132,14167132,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",0.004657004,0.05874909,"{""low"":0.056258813,""high"":0.05874909}",0.056258813,14167132,0.05650382,"CCC",0.05650382,22632671,12568043,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.031301603,1.1532534,"{""low"":0.027142,""high"":0.377806}",-0.3193624,-0.8453079,0.027142,0.377806,-1.9935131,0.0613956,-0.0029519983,-0.04808159,0.06195075,-0.0035071485,-0.05661188,58292852,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5673418,0.003882144,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",-0.000022150576,0.003882144,"{""low"":0.003882144,""high"":0.003882144}",0.003882144,1513,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019651442,1.0251143,"{""low"":0.001917,""high"":0.738401}",-0.7345188,-0.99474245,0.001917,0.738401,-83.21996,0.00531188,-0.0014297357,-0.26915812,0.00673723,-0.0028550858,-0.4237774,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.1502664,109930.414,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",274882272,274882272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",2314.0312,109930.414,"{""low"":108615.18,""high"":109930.414}",108615.18,274882272,108817.2,"CCC",108817.2,269117155,226647599,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60164.09,1.2089318,"{""low"":49766.324,""high"":111556.695}",-1626.2812,-0.01457807,49766.324,111556.695,84.7216,105960.15,3970.2656,0.037469424,96145.26,13785.156,0.14337844,14183028736,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-45.409786,0.0025325469,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",41816,41816,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",-0.0021066489,0.0031593412,"{""low"":0.0017315052,""high"":0.0031593412}",0.0017315052,41816,0.0017607883,"CCC",0.0017607883,128313,69466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008010417,0.4626274,"{""low"":0.0017315052,""high"":0.019412}",-0.016879452,-0.869537,0.0017315052,0.019412,-71.173584,0.00648482,-0.003952273,-0.60946536,0.005431295,-0.002898748,-0.53371215,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.13871735,6.9886874e-12,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",427376,427376,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",-9.707946e-15,6.995487e-12,"6.972514E-12 - 6.995487E-12",6.972514e-12,427376,6.99366e-12,"CCC",6.99366e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.617326e-14,0.0023195737,"6.972514E-12 - 6.995487E-12",-6.7996823e-15,-0.00097200985,6.972514e-12,6.995487e-12,,,,,,,,295339,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751536380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.8323047,0.000053105192,false,false,false,1730246400000,6,0,"CoinMarketCap",64753,64753,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",9.555406e-7,0.000053402797,"5.2246138E-5 - 5.3402797E-5",0.000052246138,64753,0.00005281565,"CCC",0.00005281565,148530,91768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033105192,1.6552596,"2.0E-5 - 8.03E-4",-0.0007498948,-0.9338665,0.00002,0.000803,-93.07065,0.00008234,-0.000029234805,-0.35504988,0.00008698,-0.000033874807,-0.38945514,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
