"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,10.650464,0.09382493,0.75430626,0.046778124,0.047046807,1.0057437,43066156,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459005504,"CoinMarketCap",1115700,1115700,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.009030953,"2024-12-03T09:54:00.000Z",0.09452759,"{""low"":0.09065469,""high"":0.09452759}",0.09065469,1115700,0.09315428,"CCC",0.05348264,0.04034229,0.09315428,444772,825513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06581893,2.3501723,"{""low"":0.028006,""high"":0.183019}",-0.08919407,-0.48734868,0.028006,0.183019,58.408653,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,5.471548,0.00019598696,0.07166969,0.00019199,0.00000399696,0.020818586,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",302207,302207,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000010167219,1733219700,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,302207,0.0001961579,"CCC",0.00018288,0.000013106954,0.0001961579,277109,287899,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000108986955,1.2527236,"8.7E-5 - 5.2E-4",-0.00032401306,-0.623102,0.000087,0.00052,113.79311,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8706014,3.301391,0.45722944,2.4341984,0.8671925,0.35625383,2391749632,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,724467264,"CoinMarketCap",931507328,931507328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.12302208,"2024-12-03T09:48:00.000Z",3.47164,"{""low"":3.2706077,""high"":3.47164}",3.2706077,931507328,3.2872827,"CCC",2.2655258,1.0358651,3.2872827,350226290,900900918,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0088668,1.5542201,"{""low"":1.292524,""high"":11.817128}",-8.515738,-0.72062665,1.292524,11.817128,40.09961,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.9739802,0.41684368,0.62427324,0.15484348,0.2620002,1.6920326,61294764032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147044958208,"CoinMarketCap",9034384384,9034384384,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0040207803,"2024-12-03T09:54:00.000Z",0.42739666,"{""low"":0.4135223,""high"":0.42739666}",0.4135223,9034384384,0.42467213,"CCC",0.25663397,0.16020972,0.42467213,4259038792,9834641004,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34187168,4.5599914,"{""low"":0.074972,""high"":0.47746}",-0.060616314,-0.12695579,0.074972,0.47746,366.88275,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.305099,0.050845362,-0.30618966,0.07513059,-0.024285227,-0.3232402,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",310802,310802,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0011996888,"2024-12-03T09:49:00.000Z",0.05091931,"{""low"":0.04999175,""high"":0.05091931}",0.04999175,310802,0.050447825,"CCC",0.07328424,-0.022438876,0.050447825,376900,416996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.047342364,13.514806,"{""low"":0.003503,""high"":0.18782}",-0.13697463,-0.72928673,0.003503,0.18782,821.9432,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,6.6446056,8.896604,,,,,4605689344,15,0,false,false,false,,4,517690752,"CoinMarketCap",1151858560,1151858560,"RENDER","USD=X",,0.5543127,"2024-12-03T09:55:00.000Z",9.255137,"{""low"":8.734235,""high"":9.255137}",8.734235,1151858560,8.734235,"CCC",,,8.734235,,,,,,0.16236877,0.018589925,"{""low"":8.734235,""high"":9.255137}",-0.35853386,-0.038738903,8.734235,9.255137,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8311617,0.0025609015,0.24136025,0.001532475,0.0010284265,0.6710886,32258284,15,0,false,false,false,1532563200000,6,12596456448,"CoinMarketCap",102529,102529,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000047768932,1733219640,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,102529,0.0026196728,"CCC",0.00206298,0.00049792137,0.0026196728,135256,99064,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015629014,1.5660335,"9.98E-4 - 0.006225",-0.0036640987,-0.58861023,0.000998,0.006225,104.952835,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,24.987644,74.4514,0.76146466,32.25698,42.19442,1.3080709,1215662464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",310006592,310006592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",14.884396,"2024-12-03T09:54:00.000Z",78.69199,"{""low"":70.74801,""high"":78.69199}",70.74801,310006592,74.68383,"CCC",42.266758,32.184643,74.68383,80300120,127793887,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.446724,3.6518524,"{""low"":16.004679,""high"":78.69199}",-4.240593,-0.053888492,16.004679,78.69199,89.6711,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03192916,0.00004820627,0.011886508,0.0000583,-0.000010093729,-0.17313428,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",126525,126525,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.5395926e-8,1733219340,0.00004823352,"4.8201557E-5 - 4.823352E-5",0.000048201557,126525,0.000048211707,"CCC",0.00004764,5.6627323e-7,0.000048211707,123935,98664,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004206271,0.09559707,"4.4E-5 - 1.99E-4",-0.00015079373,-0.7577574,0.000044,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,11.725406,0.24479224,0.2740635,0.25435278,-0.00956054,-0.037587717,1187744,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",429484,429484,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.025690556,"2024-12-03T09:49:00.000Z",0.24479224,"{""low"":0.22359061,""high"":0.24479224}",0.22359061,429484,0.2338901,"CCC",0.19213504,0.052657202,0.2338901,367323,421484,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.08444823,0.5266691,"{""low"":0.160344,""high"":1.175359}",-0.9305668,-0.7917298,0.160344,1.175359,-51.41359,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.387547,0.08629863,0.06163702,0.07142822,0.014870413,0.2081868,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",69218,69218,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0068839043,"2024-12-03T09:49:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,69218,0.09406717,"CCC",0.08128826,0.0050103664,0.09406717,43491,26887,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038432628,0.80292124,"{""low"":0.047866,""high"":0.234796}",-0.14849737,-0.6324527,0.047866,0.234796,-47.40891,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0924845,0.002760528,0.20265576,0.003323885,-0.000563357,-0.16948752,15649,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128339,128339,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000030491268,"2024-12-03T09:55:00.000Z",0.0027710437,"{""low"":0.0027489986,""high"":0.0027710437}",0.0027489986,128339,0.0027502452,"CCC",0.00229536,0.00046516792,0.0027502452,121767,121860,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007605278,0.38026386,"{""low"":0.002,""high"":0.00825}",-0.0054894723,-0.6653906,0.002,0.00825,-47.71784,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,56.549828,0.26359552,,,,,55535132,15,0,false,false,false,,6,210683152,"CoinMarketCap",110759832,110759832,"ORDER","USD=X",,0.095217496,"2024-12-03T09:48:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,110759832,0.17060041,"CCC",,,0.17060041,,,,,,0.096222654,0.5749,"{""low"":0.16737287,""high"":0.30824095}",-0.04464543,-0.14483938,0.16737287,0.30824095,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11552897,1.0000951,0.0010032816,0.9967813,0.0033138394,0.00332454,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",542681,542681,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011540055,"2024-12-03T09:55:00.000Z",1.0034367,"{""low"":0.99695134,""high"":1.0034367}",0.99695134,542681,0.9997821,"CCC",0.99909276,0.0010023713,0.9997821,179451,342607,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2362681,0.30932146,"{""low"":0.763827,""high"":1.044202}",-0.04410684,-0.04223976,0.763827,1.044202,-0.066936016,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00176841,0.0019507039,-0.118070774,0.01626738,-0.014316676,-0.88008493,103536,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",3.4458935e-8,1733219280,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.00221186,-0.000261156,0.0019505757,102053,90,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.50503,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.369866,1.4111471,0.7372206,0.78519315,0.625954,0.79719746,369415616,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261783904,"CoinMarketCap",194708976,194708976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13258505,"2024-12-03T09:54:00.000Z",1.4419758,"{""low"":1.3770163,""high"":1.4419758}",1.3770163,194708976,1.4250413,"CCC",0.81230164,0.5988455,1.4250413,43993622,150757428,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9578811,2.113287,"{""low"":0.453266,""high"":2.137291}",-0.72614384,-0.33974963,0.453266,2.137291,-3.3415914,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.312173,2.1594348,0.40770587,1.8512496,0.30818522,0.16647416,176256720,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",44499688,44499688,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048801422,"2024-12-03T09:48:00.000Z",2.2204683,"{""low"":2.1321514,""high"":2.2204683}",2.1321514,44499688,2.2204683,"CCC",1.5340099,0.62542486,2.2204683,35947782,74339127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9218408,0.74486524,"{""low"":1.237594,""high"":3.272762}",-1.1133273,-0.3401797,1.237594,3.272762,-2.2756815,"TAIKO"
