"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.84215224,34630,15,0,false,false,2.4306161,0.0005459686,"[]",1757368200,"ZeroSwap USD",-94.24597,0.00082858,-0.0002826114,-0.3410792,0.00345883,-0.0029128615,false,1603065600000,6,63429104,"CoinMarketCap",287623,287623,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000012955512,0.00054801995,"5.359293E-4 - 5.4801995E-4",0.0005359293,287623,0.00054599583,"CCC",0.00054599583,279918,283583,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038968574,0.07686109,"5.07E-4 - 0.029954",-0.02940803,-0.9817731,0.000507,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,,,,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00961292,6525086208,15,0,false,false,1.4238335,4.0396104,"[]","2025-09-08T21:53:00.000Z","Polkadot USD",-6.791389,3.9349015,0.10470891,0.0266103,4.0788198,-0.039209366,false,"2020-08-20T00:00:00.000Z",4,1615276032,"CoinMarketCap",358958048,358958048,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056710005,4.07055,"{""low"":3.9880536,""high"":4.07055}",3.9880536,358958048,3.9946892,"CCC",3.9946892,294657244,268025448,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0155995,0.33584517,"{""low"":3.024011,""high"":11.600307}",-7.560697,-0.65176696,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5120952,1234243,15,0,false,false,0.5164148,0.23577872,"[]","2025-09-08T21:51:00.000Z","Poolz Finance USD",-88.99466,0.23502468,0.00075404346,0.0032083588,0.48324737,-0.24746865,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69696,69696,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012113452,0.23978946,"{""low"":0.23221032,""high"":0.23978946}",0.23221032,69696,0.23372129,"CCC",0.23372129,142544,72435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07803571,0.49470156,"{""low"":0.157743,""high"":2.575945}",-2.340166,-0.908469,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.103397034,2236272869376,15,0,false,true,1.0450801,112273.4,"[]","2025-09-08T21:54:00.000Z","Bitcoin USD",94.964096,115023.016,-2749.6172,-0.02390493,101752.49,10520.906,false,"2014-09-17T00:00:00.000Z",2,19918100,"CoinMarketCap",40490496000,40490496000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1161.2188,112849.14,"{""low"":110693.45,""high"":112849.14}",110693.45,40490496000,111142.38,"CCC",111142.38,60966674701,54657435880,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57674.965,1.0563483,"{""low"":54598.434,""high"":124457.12}",-12183.719,-0.097894914,54598.434,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6161197,24051,15,0,false,false,0,0.00071043003,"[]",1757368260,"Kava Swap USD",-85.303246,0.000701,0.0000094300485,0.01345228,0.001850655,-0.001140225,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6088183,42071748,15,0,false,false,1.6624928,0.01212136,"[]","2025-09-08T21:51:00.000Z",,-91.666725,0.01668634,-0.004564981,-0.2735759,0.03098652,-0.01886516,false,"2024-07-24T00:00:00.000Z",6,3470877184,"CoinMarketCap",3829044,3829044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019822177,0.012368842,"{""low"":0.011783351,""high"":0.012368842}",0.011783351,3829044,0.011815502,"CCC",0.011815502,7572733,4141483,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053036027,0.045756213,"{""low"":0.011591,""high"":0.178989}",-0.16686763,-0.9322787,0.011591,0.178989,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35988513,34314028,15,0,false,false,2.3596957,0.034402765,"[]","2025-09-08T21:51:00.000Z","SUNDOG USD",-88.487335,0.04615358,-0.011750814,-0.25460243,0.053744674,-0.019341908,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11215490,11215490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007930882,0.035225138,"{""low"":0.033621635,""high"":0.035225138}",0.033621635,11215490,0.033828445,"CCC",0.033828445,50944144,10415165,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007260766,0.26751035,"{""low"":0.027142,""high"":0.377806}",-0.34340325,-0.9089407,0.027142,0.377806,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10323257,14289356800,15,0,false,true,0.919392,112157.31,"[]","2025-09-08T21:51:00.000Z","Wrapped Bitcoin USD",94.805405,114985.52,-2828.211,-0.024596235,101662.44,10494.875,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",142897600,142897600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1021.7656,112721.64,"{""low"":110774.48,""high"":112721.64}",110774.48,142897600,111203.47,"CCC",111203.47,271954934,224663412,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57487.285,1.051532,"{""low"":54670.027,""high"":123958.4}",-11801.086,-0.09520199,54670.027,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3055563,0,15,0,false,false,0.16313793,0.0032492778,"[]",1757368260,"Ajna Protocol USD",-65.33703,0.00502094,-0.0017716624,-0.3528547,0.004678965,-0.0014296873,false,1705276800000,6,0,"CoinMarketCap",49883,49883,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000052922405,0.0032577787,"0.0032257244 - 0.0032577787",0.0032257244,49883,0.00324995,"CCC",0.00324995,65238,50454,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023602778,2.6549807,"8.89E-4 - 0.013776",-0.010526722,-0.7641349,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,318645,15,0,false,false,0.374058,7.540177e-12,"[]",1757368200,"Football World Community USD",,,,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",404004,404004,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.8099051e-14,7.579766e-12,"7.497188E-12 - 7.579766E-12",7.497188e-12,404004,7.525251e-12,"CCC",7.525251e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.298905e-14,0.005734023,"7.497188E-12 - 7.579766E-12",-3.9588992e-14,-0.0052229837,7.497188e-12,7.579766e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2991925,0,15,0,false,false,-6.6619086,0.00009253498,"[]",1757368260,,-86.54891,0.0000803,0.000012234981,0.1523659,0.000071225,0.000021309985,false,1730246400000,6,0,"CoinMarketCap",59731,59731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000066045905,0.000099230405,"9.252203E-5 - 9.9230405E-5",0.00009252203,59731,0.000098758625,"CCC",0.000098758625,80002,61924,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007253498,3.6267493,"2.0E-5 - 8.03E-4",-0.000710465,-0.8847634,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11903773,99820496,15,0,false,false,2.3038242,15.226208,"[]","2025-09-08T21:51:00.000Z","Metis USD",-50.793148,16.710245,-1.4840374,-0.088810034,17.28361,-2.0574017,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5761667,5761667,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.34288597,15.465707,"{""low"":14.925091,""high"":15.465707}",14.925091,5761667,14.968617,"CCC",14.968617,11927082,5953307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4227505,0.28997865,"{""low"":11.803457,""high"":69.83041}",-54.6042,-0.78195447,11.803457,69.83041,"METIS"
