"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",482213,482213,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008056178,0.005588715,"{""low"":0.005551184,""high"":0.005588715}",0.005551184,482213,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022300123,0.6678683,"{""low"":0.003339,""high"":0.029954}",-0.024384987,-0.81408113,0.003339,0.029954,-73.0388,0.00509948,0.00046953233,0.09207455,0.00846298,-0.002893968,-0.34195614,353237,15,0,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-04-21T03:12:00.000Z",-12.637875,0.0055690124,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,false,false,"[]",1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,false,false,"[]",1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1569725184,"CoinMarketCap",132534024,132534024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04429722,3.9487092,"{""low"":3.8770738,""high"":3.9487092}",3.8770738,132534024,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.67270803,0.20650874,"{""low"":3.257528,""high"":11.600307}",-7.6700716,-0.6611955,3.257528,11.600307,-48.122833,4.1205635,-0.1903274,-0.046189655,5.576843,-1.6466067,-0.29525787,6169390592,15,0,"Polkadot USD","Polkadot USD",false,false,"[]","2025-04-21T03:13:00.000Z",1.1399359,3.930236,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",326059,326059,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008508831,0.5040952,"{""low"":0.48530075,""high"":0.5040952}",0.48530075,326059,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031597286,0.06925372,"{""low"":0.456254,""high"":4.586253}",-4.098402,-0.8936275,0.456254,4.586253,-89.69581,0.69959974,-0.21174845,-0.30267087,1.2960938,-0.80824256,-0.6235988,2539145,15,0,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-04-21T03:11:00.000Z",-1.7142488,0.4878513,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135405,135405,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.03844e-7,0.0026501778,"{""low"":0.0026488062,""high"":0.0026501778}",0.0026488062,135405,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052948715,0.020388415,"{""low"":0.002597,""high"":0.009788}",-0.007138051,-0.7292655,0.002597,0.009788,-72.81403,0.0029539,-0.00030395132,-0.102898315,0.003747365,-0.0010974163,-0.2928501,89711,15,0,"Kava Swap USD","Kava Swap USD",false,false,"[]","2025-04-21T03:11:00.000Z",0.01147262,0.0026499487,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD",false,false,"[]",1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",3723084,3723084,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010889396,0.028587582,"{""low"":0.028126618,""high"":0.028587582}",0.028126618,3723084,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0036425442,0.14680575,"{""low"":0.024812,""high"":0.243924}",-0.21546946,-0.8833467,0.024812,0.243924,-87.40688,0.03892644,-0.010471897,-0.26901758,0.09854199,-0.07008745,-0.7112445,58610548,15,0,"Avail USD",,false,false,"[]","2025-04-21T03:12:00.000Z",0.38416806,0.028454544,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13415077,13415077,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002402477,0.048657175,"{""low"":0.047796763,""high"":0.048657175}",0.047796763,13415077,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021101423,0.7774454,"{""low"":0.027142,""high"":0.377806}",-0.32956257,-0.87230635,0.027142,0.377806,-10.083169,0.05018572,-0.0019422993,-0.03870223,0.106025316,-0.057781894,-0.5449821,48118984,15,0,"SUNDOG USD","SUNDOG USD",false,false,"[]","2025-04-21T03:12:00.000Z",-0.49552104,0.048243422,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00006673299,0.0028974938,"{""low"":0.0028974938,""high"":0.0028974938}",0.0028974938,177,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009804937,0.511473,"{""low"":0.001917,""high"":0.738401}",-0.7355035,-0.996076,0.001917,0.738401,-75.518295,0.0044219,-0.0015244063,-0.3447401,0.007044145,-0.0041466514,-0.5886664,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-04-21T03:12:00.000Z",-2.251279,0.0028974938,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",147641216,147641216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2176.0312,87343.67,"{""low"":85052.74,""high"":87343.67}",85052.74,147641216,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37577.348,0.7550758,"{""low"":49766.324,""high"":108307.46}",-20963.79,-0.19355813,49766.324,108307.46,27.275265,84099.63,3244.039,0.03857376,87810.086,-466.41406,-0.0053116228,11265351680,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-04-21T03:12:00.000Z",2.5550008,87343.67,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128869,128869,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00007418683,0.005028356,"{""low"":0.004978292,""high"":0.005028356}",0.004978292,128869,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002622227,1.1120555,"{""low"":0.002358,""high"":0.078767}",-0.07378677,-0.93677264,0.002358,0.078767,-93.13606,0.00333768,0.0016425471,0.4921224,0.006325955,-0.0013457281,-0.21273121,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.4677651,0.004980227,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",137991,137991,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.76093e-14,1.1048311e-11,"1.0797577E-11 - 1.1048311E-11",1.0797577e-11,137991,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4938198e-14,0.0032357443,"1.0797577E-11 - 1.1048311E-11",-2.1579526e-13,-0.019531969,1.0797577e-11,1.1048311e-11,,,,,,,,457778,15,0,"Football World Community USD","Football World Community USD",false,false,"[]",1745205060,0.5346707,1.08325154e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",148026,148026,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000019173676,0.00005903475,"5.7559922E-5 - 5.903475E-5",0.000057559922,148026,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000037895123,1.8947562,"2.0E-5 - 8.03E-4",-0.00074510486,-0.92790145,0.00002,0.000803,-91.847824,0.0000561,0.0000017951206,0.031998586,0.000161064,-0.00010316888,-0.64054585,0,15,0,"Kasper the Ghost of Kaspa USD",,false,false,"[]",1745205060,-3.205631,0.000057895122,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",9514487,9514487,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27934456,14.630602,"{""low"":14.335195,""high"":14.630602}",14.335195,9514487,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.629469,0.22277108,"{""low"":11.803457,""high"":84.2613}",-69.82837,-0.8287122,11.803457,84.2613,-79.31528,16.468819,-2.0358925,-0.12362104,34.76537,-20.332443,-0.5848476,91346488,15,0,"Metis USD","Metis USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.8987154,14.432926,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19803064320,"CoinMarketCap",13400075,13400075,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000023985282,0.012035219,"{""low"":0.011796629,""high"":0.012035219}",0.011796629,13400075,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026265578,0.28300375,"{""low"":0.009281,""high"":0.037346}",-0.025438443,-0.68115574,0.009281,0.037346,-55.545128,0.0118676,0.000039958395,0.0033670159,0.017369075,-0.005461517,-0.31443912,235806128,15,0,"Zilliqa USD","Zilliqa USD",false,false,"[]","2025-04-21T03:13:00.000Z",0.2018381,0.011907558,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"MOVE"
