"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.69951695,-0.028238535,-0.04036862,1.0007856,-0.32950717,-0.32924852,180857776,15,0,false,true,"[]","2025-06-09T17:54:00.000Z","REGULAR",2.6616342,0.6712784,0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21801242,0.4809812,"{""low"":0.453266,""high"":2.797919}",-2.1266406,-0.7600794,0.453266,2.797919,-37.51688,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",23040270,23040270,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017403722,0.67131984,"{""low"":0.62908125,""high"":0.67131984}",0.62908125,23040270,0.6437163,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.00480226,-0.002173596,-0.4526194,0.007921285,-0.005292621,-0.6681518,166733,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",0.64786875,0.002628664,0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00023266394,0.097105145,"{""low"":0.002396,""high"":0.029954}",-0.027325336,-0.9122433,0.002396,0.029954,-87.19042,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",305094,305094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000016920501,0.0026673006,"{""low"":0.002599687,""high"":0.0026673006}",0.002599687,305094,0.0026116357,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.3575196,-0.28227186,-0.064778104,5.5545053,-1.4792576,-0.2663167,6462299648,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",-0.24901775,4.075248,4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8177197,0.2510246,"{""low"":3.257528,""high"":11.600307}",-7.5250597,-0.6486949,3.257528,11.600307,-38.150692,false,"2020-08-20T00:00:00.000Z",4,1585744000,"CoinMarketCap",170674560,170674560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010173321,4.0770044,"{""low"":3.9699972,""high"":4.0770044}",3.9699972,170674560,4.0249968,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.51779646,-0.11779332,-0.22748962,1.0450488,-0.6450457,-0.6172398,2093917,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",0.8350233,0.40000314,0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013453126,0.034803066,"{""low"":0.38655,""high"":3.392887}",-2.992884,-0.88210535,0.38655,3.392887,-85.80674,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",261475,261475,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033124685,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,261475,0.4024417,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,"[]",1749491580,"REGULAR",0,0.00009005918,0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.03411438,-0.001544591,-0.04527683,0.075916365,-0.043346576,-0.57097805,69833336,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",-2.1817138,0.03256979,0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077577885,0.31266278,"{""low"":0.024812,""high"":0.243924}",-0.21135423,-0.8664757,0.024812,0.243924,-85.66208,false,"2024-07-24T00:00:00.000Z",6,2144113792,"CoinMarketCap",5976076,5976076,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007264279,0.032746658,"{""low"":0.031843483,""high"":0.032746658}",0.031843483,5976076,0.03257536,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.0610237,-0.0070407316,-0.115377,0.07361772,-0.01963475,-0.26671228,53843724,15,0,false,false,"[]","2025-06-09T17:54:00.000Z","REGULAR",5.078302,0.05398297,0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02684097,0.98890907,"{""low"":0.027142,""high"":0.377806}",-0.32382303,-0.85711455,0.027142,0.377806,-4.570717,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21640888,21640888,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0026089288,0.05405732,"{""low"":0.05065149,""high"":0.05405732}",0.05065149,21640888,0.051299997,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0047174,0.0010068901,0.21344176,0.0064994,-0.00077511,-0.1192587,0,15,0,false,false,"[]","2025-06-09T17:53:00.000Z","REGULAR",7.439032,0.00572429,0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380729,1.9860667,"{""low"":0.001917,""high"":0.738401}",-0.7326767,-0.9922477,0.001917,0.738401,-91.65847,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00039634714,0.00572429,"{""low"":0.005339538,""high"":0.00572429}",0.005339538,1122,0.005339538,"CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",101361.2,6904.2656,0.068115465,95152.92,13112.547,0.13780499,13964328960,15,0,false,true,"[]","2025-06-09T17:52:00.000Z","REGULAR",1.9472972,108265.47,105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58499.145,1.1754766,"{""low"":49766.324,""high"":111556.695}",-3291.2266,-0.029502725,49766.324,111556.695,52.02018,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",203370448,203370448,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2067.9766,108265.47,"{""low"":105373.055,""high"":108265.47}",105373.055,203370448,105655,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00618114,0.00013961177,0.022586735,0.006037435,0.0002833167,0.04692667,0,15,0,false,false,"[]","2025-06-09T17:52:00.000Z","REGULAR",-6.922842,0.0063207517,0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039627515,1.6805562,"{""low"":0.002358,""high"":0.03152}",-0.02519925,-0.7994685,0.002358,0.03152,-71.66929,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138039,138039,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004701214,0.0063370867,"{""low"":0.0062718387,""high"":0.0063370867}",0.0062718387,138039,0.0063049523,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,307463,15,0,false,false,"[]",1749491580,"REGULAR",1.0252061,7.2755838e-12,7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.807693e-14,0.013664484,"7.177507E-12 - 7.278227E-12",-2.6428512e-15,-0.00036311746,7.177507e-12,7.278227e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",429447,429447,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.38333e-14,7.278227e-12,"7.177507E-12 - 7.278227E-12",7.177507e-12,429447,7.21098e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00008892,-0.0000016162085,-0.018175984,0.000112415,-0.000025111207,-0.22337951,0,15,0,false,false,"[]",1749491580,"REGULAR",-6.2114835,0.00008730379,0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000067303794,3.3651898,"2.0E-5 - 8.03E-4",-0.0007156962,-0.89127797,0.00002,0.000803,-87.228264,false,1730246400000,6,0,"CoinMarketCap",144883,144883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005782007,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,144883,0.00009361097,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
