"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.334689,568.51184,"REGULAR",-7.6905518,"2024-11-02T17:54:00.000Z",576.29333,"{""low"":563.1653,""high"":576.29333}",563.1653,1463001344,572.7522,"CCC",572.7522,1750104934,1660168655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.02502,1.543827,"{""low"":223.48683,""high"":720.6726}",-152.16077,-0.21113716,223.48683,720.6726,141.20915,579.0122,-10.500366,-0.018134965,571.8975,-3.3856812,-0.0059200837,81922490368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099872,"CoinMarketCap",1463001344,1463001344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.397629,0.039157856,"REGULAR",0.004006427,"2024-11-02T17:50:00.000Z",0.041486133,"{""low"":0.035077214,""high"":0.041486133}",0.035077214,414535,0.03600038,"CCC",0.03600038,333455,340659,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011151856,0.39819524,"{""low"":0.028006,""high"":0.183019}",-0.14386114,-0.7860449,0.028006,0.183019,-38.675385,0.0372499,0.0019079559,0.05122043,0.04852331,-0.009365454,-0.19300939,17946096,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458301248,"CoinMarketCap",414535,414535,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.5123294,0.0001817658,"REGULAR",-9.360374e-7,1730569800,0.00018193516,"1.8135515E-4 - 1.8193516E-4",0.00018135515,272205,0.00018144069,"CCC",0.00018144069,277062,289367,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010176581,1.2720727,"8.0E-5 - 5.2E-4",-0.00033823418,-0.65045035,0.00008,0.00052,118.072296,0.00018244,-6.7419023e-7,-0.003695408,0.00019456,-0.000012794189,-0.06575961,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",272205,272205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.7602124,1.7994075,"REGULAR",-0.109984994,"2024-11-02T17:50:00.000Z",1.8978115,"{""low"":1.7905271,""high"":1.8978115}",1.7905271,137437760,1.8801303,"CCC",1.8801303,174249217,199386413,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5068835,0.39216566,"{""low"":1.292524,""high"":11.817128}",-10.017721,-0.8477289,1.292524,11.817128,0.699389,1.9193003,-0.119892836,-0.06246695,2.864699,-1.0652914,-0.37186855,1076265216,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,598121984,"CoinMarketCap",137437760,137437760,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.30606,0.15778781,"REGULAR",-0.003724575,"2024-11-02T17:54:00.000Z",0.1632575,"{""low"":0.15611574,""high"":0.1632575}",0.15611574,1507458048,0.15916575,"CCC",0.15916575,932190494,2011917455,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08972882,1.3183975,"{""low"":0.068059,""high"":0.226581}",-0.06879319,-0.3036141,0.068059,0.226581,130.43907,0.12217286,0.035614952,0.2915128,0.12724783,0.03053999,0.24000402,23135842304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146626297856,"CoinMarketCap",1507458048,1507458048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.858582,0.062811926,"REGULAR",-0.0061050653,1730569860,0.06580206,"0.059024777 - 0.06580206",0.059024777,315555,0.06577933,"CCC",0.06577933,406126,296166,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061940927,71.11473,"8.71E-4 - 1.000273",-0.9374611,-0.93720526,0.000871,1.000273,7003.5635,0.08988022,-0.027068295,-0.30115965,0.07978074,-0.016968817,-0.21269314,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",315555,315555,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-4.570942,4.555235,"REGULAR",-0.21819067,"2024-11-02T17:50:00.000Z",4.7338552,"{""low"":4.5428185,""high"":4.7338552}",4.5428185,122187392,4.695252,"CCC",4.695252,,,,,,0.012416363,0.0027331847,"{""low"":4.5428185,""high"":4.7338552}",-0.17862034,-0.03773253,4.5428185,4.7338552,,,,,,,,2358203136,15,0,false,false,false,,4,517690752,"CoinMarketCap",122187392,122187392,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9355704,0.0014024246,"REGULAR",0.000012999051,1730570040,0.0014213055,"0.0013990124 - 0.0014213055",0.0013990124,62024,0.001414636,"CCC",0.001414636,151887,80208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051642465,0.5828721,"8.86E-4 - 0.002032",-0.00062957546,-0.30983043,0.000886,0.002032,55.15351,0.00126906,0.0001333647,0.10508936,0.00134299,0.00005943468,0.044255488,17551642,15,0,false,false,false,1532563200000,6,12515212288,"CoinMarketCap",62024,62024,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.8902342,36.73322,"REGULAR",-1.0932732,"2024-11-02T17:54:00.000Z",38.64153,"{""low"":36.576298,""high"":38.64153}",36.576298,64437472,37.88911,"CCC",37.88911,72083569,73770659,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.72854,1.295155,"{""low"":16.004679,""high"":45.06988}",-8.336662,-0.18497191,16.004679,45.06988,34.32138,32.655506,4.077713,0.12487061,28.80335,7.9298687,0.27531064,599789888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",64437472,64437472,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.391124,0.00004760083,"REGULAR",-0.0000021862106,1730569860,0.000049680748,"4.748435E-5 - 4.9680748E-5",0.00004748435,141696,0.00004937562,"CCC",0.00004937562,132131,142711,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.16480805e-7,0.0024530357,"4.748435E-5 - 1.99E-4",-0.00015139917,-0.7607999,0.00004748435,0.000199,-22.222221,0.00005054,-0.0000029391667,-0.05815526,0.000061845,-0.000014244168,-0.23032044,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141696,141696,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-4.474309,0.17588833,"REGULAR",-0.00823839,"2024-11-02T17:51:00.000Z",0.18103176,"{""low"":0.17584567,""high"":0.18103176}",0.17584567,315128,0.1798842,"CCC",0.1798842,348477,311983,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015544325,0.0969436,"{""low"":0.160344,""high"":1.175359}",-0.9994707,-0.85035354,0.160344,1.175359,-11.896717,0.20249496,-0.026606634,-0.13139406,0.31642863,-0.1405403,-0.44414535,853419,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315128,315128,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.6233935,0.075131476,"REGULAR",0.0033201203,"2024-11-02T17:51:00.000Z",0.07513276,"{""low"":0.073109224,""high"":0.07513276}",0.073109224,36668,0.07316304,"CCC",0.07316304,34074,21915,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027265474,0.5696209,"{""low"":0.047866,""high"":0.234796}",-0.15966453,-0.68001384,0.047866,0.234796,-61.890102,0.0554068,0.019724675,0.35599735,0.06989663,0.005234845,0.07489409,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36668,36668,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.4272626,0.0021381816,"REGULAR",0.000009096693,"2024-11-02T17:50:00.000Z",0.0021398533,"{""low"":0.0021179717,""high"":0.0021398533}",0.0021179717,135738,0.0021185423,"CCC",0.0021185423,122681,136828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001381815,0.06909075,"{""low"":0.002,""high"":0.00825}",-0.0061118184,-0.7408265,0.002,0.00825,-48.4679,0.0023208,-0.00018261839,-0.07868769,0.003676135,-0.0015379535,-0.41836154,12121,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135738,135738,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.8739395,0.10732307,"REGULAR",-0.0031756684,"2024-11-02T17:51:00.000Z",0.110496506,"{""low"":0.10408575,""high"":0.110496506}",0.10408575,10265641,0.10979508,"CCC",0.10979508,,,,,,0.003237322,0.03110245,"{""low"":0.10408575,""high"":0.110496506}",-0.0031734332,-0.02871976,0.10408575,0.110496506,,,,,,,,21490854,15,0,false,false,false,,6,200244480,"CoinMarketCap",10265641,10265641,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11915593,0.9968014,"REGULAR",0.0011863708,"2024-11-02T17:51:00.000Z",0.999517,"{""low"":0.9944149,""high"":0.999517}",0.9944149,51429,0.9981815,"CCC",0.9981815,119750,118719,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23297435,0.3050093,"{""low"":0.763827,""high"":1.044202}",-0.047400594,-0.045394085,0.763827,1.044202,0.07740259,0.9988867,-0.002085328,-0.0020876522,0.9954262,0.0013751984,0.0013815172,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51429,51429,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.9090996,0.0021075965,"REGULAR",0.000098622404,"2024-11-02T17:50:00.000Z",0.003032309,"{""low"":0.0019452894,""high"":0.003032309}",0.0019452894,9480,0.0019454551,"CCC",0.0019454551,110258,143448,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009455965,0.81376636,"{""low"":0.001162,""high"":0.081955}",-0.0798474,-0.97428346,0.001162,0.081955,-83.98254,0.00264406,-0.00053646346,-0.20289384,0.020518426,-0.01841083,-0.8972828,111863,15,0,false,false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",9480,9480,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
