"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5966773,0.00024006654,"REGULAR",0.0002275,0.000012566539,0.055237535,0.000349625,-0.000109558474,-0.31335995,15227,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296734,296734,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000060759776,0.00024006654,"{""low"":2.3291037,""high"":4}",0.00023291037,296734,0.00023399056,"CCC",0.00023399056,285361,293004,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006606654,0.37969276,"{""low"":1.74,""high"":4}",-0.0069789332,-0.9667452,0.000174,0.007219,-93.8226,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.703122,0.004749748,"REGULAR",0.00613494,-0.0013851919,-0.22578737,0.007435708,-0.00268596,-0.3612245,237487,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",51737,51737,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00021335203,0.004765101,"{""low"":0.0045128926,""high"":0.004765101}",0.0045128926,51737,0.0045363954,"CCC",0.0045363954,426686,88353,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006177481,0.14950342,"{""low"":0.004132,""high"":0.040323}",-0.03557325,-0.88220745,0.004132,0.040323,-66.81542,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4267553,1.3053764,"REGULAR",1.4119822,-0.10660577,-0.07550079,2.196259,-0.8908826,-0.4056364,2191163136,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1678567936,"CoinMarketCap",122569608,122569608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.005547166,1.3211545,"{""low"":1.2851056,""high"":1.3211545}",1.2851056,122569608,1.2995561,"CCC",1.2995561,166637281,120531097,"2020-08-19T00:00:00.000Z",2100000000,1678567936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17505538,0.15487227,"{""low"":1.130321,""high"":5.366211}",-4.0608344,-0.75674146,1.130321,5.366211,-63.4827,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1050615,0.10165533,"REGULAR",0.10310146,-0.0014461353,-0.014026332,0.14522244,-0.043567114,-0.30000263,559104,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",76045,76045,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00325761,0.11594621,"{""low"":0.09840253,""high"":0.11594621}",0.09840253,76045,0.105076045,"CCC",0.105076045,61819,64533,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032298326,0.4656823,"{""low"":0.069357,""high"":0.720005}",-0.6183497,-0.85881305,0.069357,0.720005,-80.08209,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6743529,72976.125,"REGULAR",68866.17,4109.953,0.05968029,88478.76,-15502.633,-0.17521305,1460552990720,15,0,false,true,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20014120,"CoinMarketCap",37722595328,37722595328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1201.7578,73372.22,"{""low"":71445.83,""high"":73372.22}",71445.83,37722595328,71783.516,"CCC",71783.516,43787302663,34589034434,"2010-07-13T00:00:00.000Z",21000000,20014120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12901.922,0.21476643,"{""low"":60074.203,""high"":126198.07}",-53221.945,-0.42173344,60074.203,126198.07,-13.952446,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5275156,0.0045527173,"REGULAR",0.00416844,0.0003842772,0.09218729,0.00694342,-0.0023907027,-0.34431198,17192618,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3776342016,"CoinMarketCap",641285,641285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007062219,0.0046274583,"{""low"":0.004510006,""high"":0.0046274583}",0.004510006,641285,0.0046233395,"CCC",0.0046233395,1968600,1631563,"2024-07-24T00:00:00.000Z",0,10899622912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011247173,0.32809722,"{""low"":0.003428,""high"":0.043684}",-0.03913128,-0.8957806,0.003428,0.043684,-83.27061,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6515402,0.0048581464,"REGULAR",0.00593886,-0.0010807137,-0.18197325,0.01231074,-0.007452593,-0.6053733,4845615,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4462128,4462128,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003186008,0.005298023,"{""low"":0.0047195903,""high"":0.005298023}",0.0047195903,4462128,0.0048547457,"CCC",0.0048547457,4548537,2904498,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026114658,0.056808047,"{""low"":0.004597,""high"":0.099645}",-0.09478686,-0.9512455,0.004597,0.099645,-87.840614,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5929415,72754.51,"REGULAR",68724.555,4029.9531,0.058639202,88363.65,-15609.141,-0.17664663,8693776384,15,0,false,true,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",209281760,209281760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1140.7656,73149.96,"{""low"":71352.12,""high"":73149.96}",71352.12,209281760,71613.74,"CCC",71613.74,325166592,251184899,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12762.973,0.21274623,"{""low"":59991.535,""high"":125777.445}",-53022.938,-0.42156157,59991.535,125777.445,-14.113313,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48393616,0.001402754,"REGULAR",0.00108394,0.00031881395,0.29412508,0.00298115,-0.0015783961,-0.52945876,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52444,52444,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006755814,0.0014049958,"{""low"":0.0013629387,""high"":0.0014049958}",0.0013629387,52444,0.0013959983,"CCC",0.0013959983,53166,54362,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001220754,6.7074394,"{""low"":1.82,""high"":4}",-0.12663125,-0.9890439,0.000182,0.128034,-53.79014,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05671619,0.000010103774,"REGULAR",0.00001072,-6.162263e-7,-0.057483796,0.00002221,-0.000012106227,-0.54508,0,15,0,false,false,"[]","2026-04-11T00:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56871,56871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7279976e-9,0.000010201709,"{""low"":9.999707,""high"":6}",0.000009999707,56871,0.000010002531,"CCC",0.000010002531,57131,54609,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011037737,0.12264152,"{""low"":9,""high"":6}",-0.00012189623,-0.92345625,0.000009,0.000132,-80.769226,"Kasper the Ghost of Kaspa USD",,"KASPER"
