"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.985242,0.08986891,-0.0027653575,"2024-12-15T05:55:00.000Z",0.09074754,"{""low"":0.08881717,""high"":0.09074754}",0.08881717,713889,0.09023233,"CCC",0.09023233,612337,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06186291,2.2089162,"{""low"":0.028006,""high"":0.183019}",-0.09315009,-0.508964,0.028006,0.183019,26.4153,0.06942812,0.020440787,0.29441652,0.04928562,0.04058329,0.82343066,41274868,15,0,false,false,"REGULAR",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,459278592,"CoinMarketCap",713889,713889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",4.642144,0.00019359335,0.000008588206,1734242100,0.00019677023,"1.790933E-4 - 1.9677023E-4",0.0001790933,301538,0.00018551161,"CCC",0.00018551161,277610,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008359335,0.75993955,"1.1E-4 - 2.5E-4",-0.000056406658,-0.22562662,0.00011,0.00025,49.18033,0.00018482,0.00000877335,0.047469698,0.00019147,0.0000021233573,0.011089765,0,15,0,false,false,"REGULAR",false,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",301538,301538,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-4.3529043,2.9297447,-0.13333273,"2024-12-15T05:55:00.000Z",2.9675314,"{""low"":2.8944511,""high"":2.9675314}",2.8944511,343503872,2.9220889,"CCC",2.9220889,459261682,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6372207,1.266685,"{""low"":1.292524,""high"":11.817128}",-8.887383,-0.75207645,1.292524,11.817128,-27.997393,2.5194397,0.41030502,0.16285567,2.345145,0.58459973,0.24928086,2268124672,15,0,false,false,"REGULAR",false,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,774171456,"CoinMarketCap",343503872,343503872,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",false,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-2.5614407,0.39901206,-0.010489106,"2024-12-15T05:55:00.000Z",0.4009048,"{""low"":0.3951644,""high"":0.4009048}",0.3951644,3159940352,0.397952,"CCC",0.397952,5400971857,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32404006,4.3221474,"{""low"":0.074972,""high"":0.48351}",-0.08449793,-0.17475943,0.074972,0.48351,339.41373,0.32669187,0.07232019,0.22137126,0.17058825,0.2284238,1.339036,58737119232,15,0,false,true,"REGULAR",false,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,147206373376,"CoinMarketCap",3159940352,3159940352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-0.50743496,0.048482243,-0.00024726987,"2024-12-15T05:55:00.000Z",0.04866485,"{""low"":0.048429795,""high"":0.04866485}",0.048429795,350524,0.048592266,"CCC",0.048592266,380769,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044877242,12.448611,"{""low"":0.003605,""high"":0.18782}",-0.13933776,-0.7418686,0.003605,0.18782,811.62885,0.06400122,-0.0155189745,-0.24247937,0.07368089,-0.02519865,-0.3419971,0,15,0,false,false,"REGULAR",false,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",350524,350524,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-2.7488985,9.09607,-0.25710964,"2024-12-15T05:55:00.000Z",9.2053585,"{""low"":9.037678,""high"":9.2053585}",9.037678,434126176,9.073358,"CCC",9.073358,,,,,,0.058392525,0.00646101,"{""low"":9.037678,""high"":9.2053585}",-0.109288216,-0.0118722385,9.037678,9.2053585,,,,,,,,4708951552,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",434126176,434126176,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.342434,0.0023938995,-0.000008225674,1734242100,0.0024273156,"0.0023935756 - 0.0024273156",0.0023935756,75382,0.002414199,"CCC",0.002414199,137124,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013958995,1.3986968,"9.98E-4 - 0.006225",-0.0038311007,-0.61543787,0.000998,0.006225,104.208755,0.00235886,0.000035039382,0.014854371,0.001607245,0.00078665453,0.48944286,30233224,15,0,false,false,"REGULAR",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12629278720,"CoinMarketCap",75382,75382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.9249945,57.665215,-2.3558235,"2024-12-15T05:55:00.000Z",58.854572,"{""low"":57.5557,""high"":58.854572}",57.5557,121689232,58.375587,"CCC",58.375587,96675068,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.660538,2.6030223,"{""low"":16.004679,""high"":78.95474}",-21.289528,-0.26964217,16.004679,78.95474,101.839134,49.543922,8.121292,0.16392106,34.777863,22.887352,0.65810114,941573120,15,0,false,false,"REGULAR",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121689232,121689232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.0343918,0.00005347901,-1.8397259e-8,1734242100,0.00005359571,"5.3473617E-5 - 5.359571E-5",0.000053473617,145716,0.000053586158,"CCC",0.000053586158,124782,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009479008,0.215432,"4.4E-5 - 1.99E-4",-0.00014552099,-0.73126125,0.000044,0.000199,-36.470585,0.00004848,0.0000049990085,0.10311486,0.000057165,-0.0000036859929,-0.06447989,0,15,0,false,false,"REGULAR",false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",145716,145716,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-2.616854,0.3326492,-0.008938849,"2024-12-15T05:54:00.000Z",0.33387306,"{""low"":0.33172342,""high"":0.33387306}",0.33172342,345112,0.3329794,"CCC",0.3329794,378541,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1723052,1.0745971,"{""low"":0.160344,""high"":1.175359}",-0.8427098,-0.71698076,0.160344,1.175359,-17.328804,0.22238506,0.11026414,0.4958253,0.24663486,0.086014345,0.34875178,1614031,15,0,false,false,"REGULAR",false,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",345112,345112,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-2.1305282,0.08499266,-0.0018502101,"2024-12-15T05:55:00.000Z",0.08567839,"{""low"":0.08322054,""high"":0.08567839}",0.08322054,37601,0.08322054,"CCC",0.08322054,46508,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03712666,0.7756374,"{""low"":0.047866,""high"":0.234796}",-0.14980334,-0.63801485,0.047866,0.234796,-40.663868,0.09066028,-0.0056676194,-0.06251491,0.07169576,0.013296902,0.18546288,0,15,0,false,false,"REGULAR",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",37601,37601,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",-0.75872314,0.0027391196,-0.000020941254,"2024-12-15T05:55:00.000Z",0.0027400989,"{""low"":0.002728951,""high"":0.0027400989}",0.002728951,143141,0.0027395603,"CCC",0.0027395603,119611,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007391195,0.36955974,"{""low"":0.002,""high"":0.00825}",-0.0055108806,-0.66798556,0.002,0.00825,-49.936283,0.0024255,0.00031361962,0.12930103,0.00319122,-0.00045210053,-0.14167012,15527,15,0,false,false,"REGULAR",false,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143141,143141,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,3.3367112,0.23313837,0.007527977,"2024-12-15T05:54:00.000Z",0.23589613,"{""low"":0.22502477,""high"":0.23589613}",0.22502477,17755224,0.22524843,"CCC",0.22524843,,,,,,0.008113593,0.036056444,"{""low"":0.22502477,""high"":0.23589613}",-0.002757758,-0.011690561,0.22502477,0.23589613,,,,,,,,49874564,15,0,false,false,"REGULAR",false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,213926880,"CoinMarketCap",17755224,17755224,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.15412813,0.99910635,0.0015375018,"2024-12-15T05:55:00.000Z",1.0011806,"{""low"":0.99677885,""high"":1.0011806}",0.99677885,140246,0.99984986,"CCC",0.99984986,216949,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23527932,0.30802697,"{""low"":0.763827,""high"":1.044202}",-0.045095623,-0.043186687,0.763827,1.044202,1.2445807,0.99946463,-0.00035828352,-0.00035847543,0.99722224,0.0018841028,0.0018893509,0,15,0,false,false,"REGULAR",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",140246,140246,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",-0.03117335,0.002089234,-6.5146014e-7,1734242040,0.0020898243,"0.002039193 - 0.0020898243",0.002039193,55114,0.0020694602,"CCC",0.0020694602,92383,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012702341,1.5509574,"8.19E-4 - 0.072964",-0.070874766,-0.9713663,0.000819,0.072964,-92.97346,0.0021557,-0.00006646593,-0.030832645,0.015031875,-0.012942641,-0.86101305,110888,15,0,false,false,"REGULAR",false,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",55114,55114,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-3.3010945,2.1472993,-0.07330418,"2024-12-15T05:55:00.000Z",2.1496923,"{""low"":2.064533,""high"":2.1496923}",2.064533,195336304,2.0894575,"CCC",2.0894575,99279333,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6940333,3.7373931,"{""low"":0.453266,""high"":2.797919}",-0.65061975,-0.23253702,0.453266,2.797919,88.75804,1.0912282,1.056071,0.96778196,0.82853997,1.3187593,1.5916665,563849664,15,0,false,true,"REGULAR",false,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",4,262585504,"CoinMarketCap",195336304,195336304,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
