"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2708557,0.00024006896,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282978,282978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030126394,0.00024009633,"{""low"":2.3302337,""high"":4}",0.00023302337,282978,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066068955,0.37970662,"{""low"":1.74,""high"":4}",-0.006253931,-0.9630322,0.000174,0.006494,-95.74735,0.0002248,0.00001526896,"ZeroSwap USD","ZeroSwap USD",0.06792243,0.000330875,-0.00009080603,-0.2744421,15227,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,"Versatize Coin USD","Versatize Coin USD",-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD","PEPEGOLD USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:21.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.8213177,1.24,false,"2020-08-20T00:00:00.000Z",4,1679942528,"Coinbase",187061856,187061856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.036000013,1.2882026,"{""low"":1.238497,""high"":1.2882026}",1.238497,187061856,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679942528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10967898,0.09703348,"{""low"":1.130321,""high"":5.366211}",-4.126211,-0.76892453,1.130321,5.366211,-67.15934,1.3853728,-0.14537275,"Polkadot USD","Polkadot USD",-0.10493403,2.0753572,-0.8353572,-0.4025125,2084802944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9897002,0.091062464,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",48783,48783,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00091025233,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,48783,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021705464,0.31295276,"{""low"":0.069357,""high"":0.720005}",-0.6289425,-0.8735252,0.069357,0.720005,-81.42256,0.10104236,-0.009979896,"Poolz Finance USD","Poolz Finance USD",-0.09876943,0.13790609,-0.046843626,-0.33967772,500843,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:57.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2742395,73986.22,false,"2014-09-17T00:00:00.000Z",2,20018244,"Coinbase",30805848064,30805848064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1721.7812,76132.13,"{""low"":73816.336,""high"":76132.13}",73816.336,30805848064,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13912.016,0.23158053,"{""low"":60074.203,""high"":126198.07}",-52211.85,-0.4137294,60074.203,126198.07,-11.092657,70219.07,3767.1484,"Bitcoin USD","Bitcoin USD",0.05364851,86784.5,-12798.281,-0.14747196,1477673222144,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.738268,0.0040396666,false,"2024-07-24T00:00:00.000Z",6,3789412864,"CoinMarketCap",678861,678861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020093098,0.004244455,"{""low"":0.004036665,""high"":0.004244455}",0.004036665,678861,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912693248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006116666,0.1784325,"{""low"":0.003428,""high"":0.043684}",-0.03964433,-0.90752524,0.003428,0.043684,-84.980515,0.00425346,-0.00021379348,"Avail USD",,-0.050263427,0.00654899,-0.0025093234,-0.3831619,15307965,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3455987,0.0045901905,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3628583,3628583,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00011025369,0.004811884,"{""low"":0.0045694024,""high"":0.004811884}",0.0045694024,3628583,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030219043,0.070473514,"{""low"":0.004288,""high"":0.099645}",-0.09505481,-0.95393455,0.004288,0.099645,-90.26479,0.00558802,-0.0009978297,"SUNDOG USD","SUNDOG USD",-0.17856587,0.011093575,-0.006503384,-0.5862298,4578350,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5416486,73654.53,false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",293189088,293189088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1920.8594,75806.07,"{""low"":73654.53,""high"":75806.07}",73654.53,293189088,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13662.996,0.22774874,"{""low"":59991.535,""high"":125777.445}",-52122.914,-0.41440588,59991.535,125777.445,-11.114669,70082.35,3572.1797,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.050971173,86661.34,-13006.8125,-0.15008782,8784877568,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0650368,0.0015845975,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49821,49821,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001669873,0.001608785,"{""low"":0.0015612933,""high"":0.001608785}",0.0015612933,49821,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014025975,7.7065797,"{""low"":1.82,""high"":4}",-0.12644939,-0.9876236,0.000182,0.128034,-68.752495,0.00126276,0.0003218375,"Ajna Protocol USD","Ajna Protocol USD",0.2548683,0.002904195,-0.0013195976,-0.45437637,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"Baby Ripple USD","Baby Ripple USD",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6453307,0.000011377182,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59224,59224,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.3897354e-8,0.000011674451,"{""low"":1.134789,""high"":5}",0.00001134789,59224,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023771818,0.2641313,"{""low"":9,""high"":6}",-0.00012062282,-0.91380924,0.000009,0.000132,-81.034485,0.00001078,5.971824e-7,"Kasper the Ghost of Kaspa USD",,0.055397257,0.00001967,-0.000008292818,-0.42159727,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T00:02:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.142856,3.46,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",12743548,12743548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03999996,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,12743548,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.73869205,0.27144742,"{""low"":2.721308,""high"":25.423155}",-21.963154,-0.8639036,2.721308,25.423155,-75.39117,3.1268294,0.33317065,"Metis USD","Metis USD",0.106552236,5.955576,-2.495576,-0.41903183,25414840,15,0,false,false,"METIS"
