"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.88784415,705.4088,"2024-12-31T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/bnb",6.2078247,707.68195,"{""low"":698.22675,""high"":707.68195}",698.22675,1823687552,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.68066,1.4516504,"{""low"":287.72815,""high"":793.3505}",-87.94171,-0.110848494,287.72815,793.3505,125.612854,673.92786,31.480957,0.04671265,589.69916,115.709656,0.19621812,101583847424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007056,"CoinMarketCap",1823687552,1823687552,"BNB","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.97705,0.06919674,"2024-12-31T12:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021232292,0.071822435,"{""low"":0.06815221,""high"":0.071822435}",0.06815221,529658,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.041190736,1.4707825,"{""low"":0.028006,""high"":0.183019}",-0.11382226,-0.621915,0.028006,0.183019,-18.324429,0.08105008,-0.011853345,-0.14624716,0.05093775,0.018258989,0.3584569,31806620,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459654912,"CoinMarketCap",529658,529658,"HTR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3309467,0.00020948803,1735649940,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/freela",-6.955961e-7,0.00021063906,"2.0861441E-4 - 2.1063906E-4",0.00020861441,282743,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009948803,0.90443665,"1.1E-4 - 2.5E-4",-0.00004051198,-0.16204791,0.00011,0.00025,30.624998,0.00018988,0.000019608036,0.10326541,0.000190105,0.000019383035,0.10195962,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282743,282743,"FREL","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8922873,2.0930133,"2024-12-31T12:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.04036975,2.113128,"{""low"":2.0212803,""high"":2.113128}",2.0212803,264497072,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8004893,0.6193226,"{""low"":1.292524,""high"":11.817128}",-9.724115,-0.8228831,1.292524,11.817128,-41.882412,2.6731405,-0.58012724,-0.21702085,2.1662855,-0.07327223,-0.0338239,1753753984,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,837908672,"CoinMarketCap",264497072,264497072,"WLD","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23956165,0.31960928,"2024-12-31T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007674992,0.32143372,"{""low"":0.30944353,""high"":0.32143372}",0.30944353,2527422976,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24463728,3.2630484,"{""low"":0.074972,""high"":0.48351}",-0.1639007,-0.338981,0.074972,0.48351,243.75026,0.38324213,-0.063632846,-0.16603823,0.18646769,0.13314159,0.71401966,47119642624,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147428900864,"CoinMarketCap",2527422976,2527422976,"DOGE","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.608296,0.037098203,"2024-12-31T12:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.004872028,0.04187463,"{""low"":0.03703527,""high"":0.04187463}",0.03703527,225144,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0334912,9.285057,"{""low"":0.003607,""high"":0.18782}",-0.1507218,-0.80248004,0.003607,0.18782,836.5573,0.05274834,-0.015650138,-0.29669443,0.0729747,-0.035876494,-0.49162924,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",225144,225144,"GAU","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59230804,6.862525,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.04088974,6.932062,"{""low"":6.691135,""high"":6.932062}",6.691135,363073568,6.833719,"CCC",6.833719,,,,,,0.17139006,0.025614496,"{""low"":6.691135,""high"":6.932062}",-0.06953716,-0.010031237,6.691135,6.932062,,,,,,,,3552713728,15,0,false,false,false,,4,517697728,"CoinMarketCap",363073568,363073568,"RENDER","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2130045,0.0014941166,1735649940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001834624,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,276424,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004961166,0.49711078,"9.98E-4 - 0.006225",-0.0047308835,-0.7599813,0.000998,0.006225,13.333332,0.00243946,-0.0009453434,-0.3875216,0.00164205,-0.00014793337,-0.09009066,18936742,15,0,false,false,false,1532563200000,6,12674206720,"CoinMarketCap",276424,276424,"NIM","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8742656,58.65555,"2024-12-31T12:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.1203613,60.32367,"{""low"":57.60757,""high"":60.32367}",57.60757,124469808,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.65087,2.6649,"{""low"":16.004679,""high"":78.95474}",-20.299194,-0.25709912,16.004679,78.95474,110.89926,56.38127,2.2742767,0.04033745,37.697758,20.95779,0.5559426,957743552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124469808,124469808,"ZEC","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02783649,0.00005132247,1735649940,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.4289981e-8,0.000051753974,"5.1314204E-5 - 5.1753974E-5",0.000051314204,150117,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007322469,0.16641976,"4.4E-5 - 1.99E-4",-0.00014767754,-0.74209815,0.000044,0.000199,-44.08602,0.00004922,0.000002102468,0.042715725,0.00005535,-0.00000402753,-0.07276477,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",150117,150117,"YCT","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1837013,0.34308308,"2024-12-31T12:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/crowns",0.010585725,0.34308308,"{""low"":0.32039568,""high"":0.34308308}",0.32039568,407359,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18273908,1.139669,"{""low"":0.160344,""high"":1.175359}",-0.8322759,-0.7081036,0.160344,1.175359,-66.11294,0.27111453,0.071968555,0.26545444,0.2391616,0.10392149,0.43452415,1664656,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",407359,407359,"CWS","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5777914,0.076736405,"2024-12-31T12:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/sportx",0.00044083595,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,127885,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028870404,0.60315055,"{""low"":0.047866,""high"":0.234796}",-0.1580596,-0.6731784,0.047866,0.234796,-51.395966,0.09020298,-0.013466574,-0.1492919,0.0715901,0.0051463023,0.07188567,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",127885,127885,"SX","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84065723,0.0023563523,"2024-12-31T12:59:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001997687,0.0023568838,"{""low"":0.0023453238,""high"":0.0023568838}",0.0023453238,132138,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003563522,0.17817609,"{""low"":0.002,""high"":0.00825}",-0.0058936477,-0.7143815,0.002,0.00825,-66.5383,0.00255472,-0.00019836775,-0.07764755,0.00296695,-0.00061059766,-0.20579979,13358,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132138,132138,"NSURE","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.286384,0.22443528,"2024-12-31T12:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.02297552,0.23469462,"{""low"":0.22038867,""high"":0.23469462}",0.22038867,19694832,0.23469462,"CCC",0.23469462,,,,,,0.004046619,0.018361283,"{""low"":0.22038867,""high"":0.23469462}",-0.01025933,-0.043713532,0.22038867,0.23469462,,,,,,,,47774664,15,0,false,false,false,,6,212866112,"CoinMarketCap",19694832,19694832,"ORDER","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02597148,0.99540615,"2024-12-31T12:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00025850534,0.99867874,"{""low"":0.99360317,""high"":0.99867874}",0.99360317,180471,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23157912,0.3031827,"{""low"":0.763827,""high"":1.044202}",-0.04879582,-0.04673025,0.763827,1.044202,0.2860546,0.99904996,-0.0036438107,-0.0036472757,0.9975106,-0.0021044612,-0.0021097132,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",180471,180471,"MIM","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00803937,0.0008986009,1735649940,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/damex-token",-7.223571e-8,0.0008988943,"8.9825946E-4 - 8.988943E-4",0.00089825946,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007586009,5.4185777,"1.4E-4 - 0.072964",-0.0720654,-0.98768437,0.00014,0.072964,-97.753204,0.00203874,-0.0011401392,-0.5592371,0.0131115,-0.0122128995,-0.93146473,47694,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","Damex Token USD","Damex Token USD","DAMEX"
