"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9921229,-0.0010471344,-0.0010554483,0.99762696,-0.006551206,-0.0065667895,0,15,0,false,false,"USD","Magic Internet Money USD",-0.0018413067,0.9930567,"{""low"":0.9888541,""high"":0.9930567}",0.9888541,65167,0.99117994,"CCC",0.99117994,68254,93511,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20188177,0.25580752,"{""low"":0.789194,""high"":1.169297}",-0.17822123,-0.15241742,0.789194,1.169297,-0.6447613,"Magic Internet Money USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",65167,65167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.18544085,0.99107575,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23214436,-0.031649247,-0.13633433,0.44847795,-0.24798284,-0.5529432,57508968,15,0,false,true,"USD","SushiSwap USD",0.0054656416,0.20092979,"{""low"":0.19472395,""high"":0.20092979}",0.19472395,13390948,0.19479309,"CCC",0.19479309,15939669,15528641,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02715011,0.1566247,"{""low"":0.173345,""high"":1.083494}",-0.8829988,-0.814955,0.173345,1.083494,-68.329636,"SushiSwap USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13390948,13390948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.8024678,0.20049511,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029458,-0.000076555574,-0.25988042,0.000414135,-0.00019611056,-0.4735426,13829,15,0,false,false,"USD","ZeroSwap USD",4.59695e-8,0.00022005489,"{""low"":2.1800597,""high"":4}",0.00021800597,287782,0.00022000562,"CCC",0.00022000562,280942,282122,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029024435,0.15356845,"{""low"":1.89,""high"":4}",-0.0070009753,-0.9697985,0.000189,0.007219,-95.75462,"ZeroSwap USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287782,287782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.021088,0.00021802443,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","PixelVerse USD",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",,0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5416081,-0.016476512,-0.010687874,2.6249895,-1.0998579,-0.41899517,2551876096,15,0,false,false,"USD","Polkadot USD",0.04193771,1.5310584,"{""low"":1.4927169,""high"":1.5310584}",1.4927169,154457424,1.4927169,"CCC",1.4927169,170176253,215176225,"2020-08-19T00:00:00.000Z",2100000000,1673217024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39481056,0.34929064,"{""low"":1.130321,""high"":5.366211}",-3.8410792,-0.71578985,1.130321,5.366211,-64.04818,"Polkadot USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1673217024,"CoinMarketCap",154457424,154457424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",2.8275254,1.5251316,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0995658,0.0045671985,0.045871157,0.16913877,-0.06500578,-0.384334,572731,15,0,false,false,"USD","Poolz Finance USD",0.000025555491,0.105855554,"{""low"":0.104092024,""high"":0.105855554}",0.104092024,59895,0.104096994,"CCC",0.104096994,66277,61697,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034775995,0.5014057,"{""low"":0.069357,""high"":0.802482}",-0.698349,-0.87023634,0.069357,0.802482,-86.328575,"Poolz Finance USD","[]","2026-03-10T09:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59895,59895,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.02454475,0.104132995,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",74143.38,-3410.789,-0.046002608,95425.734,-24693.14,-0.25876814,1414668746752,15,0,false,true,"USD","Bitcoin USD",2966.3672,70990.76,"{""low"":68443.15,""high"":70990.76}",68443.15,50376060928,68443.15,"CCC",68443.15,43953761104,45418107328,"2010-07-13T00:00:00.000Z",21000000,20000236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10658.391,0.17742042,"{""low"":60074.203,""high"":126198.07}",-55465.477,-0.4395113,60074.203,126198.07,-20.386166,"Bitcoin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,20000236,"CoinMarketCap",50376060928,50376060928,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4.377348,70732.59,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD","Kava Swap USD",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00657276,0.00013677124,0.020808797,0.01545301,-0.008743478,-0.5658107,462875,15,0,false,false,"USD","Let's BONK USD",-0.000021454878,0.0068167085,"{""low"":0.006652966,""high"":0.0068167085}",0.006652966,178736,0.006658107,"CCC",0.006658107,473469,222375,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019885316,0.42120984,"{""low"":0.004721,""high"":0.324362}",-0.31765246,-0.9793146,0.004721,0.324362,-96.516365,"Let's BONK USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",178736,178736,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.31874773,0.0067095314,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD","CookieSale USD",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD","Sonar USD",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",0.06871049,0.0008457237,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00469402,-0.00088750315,-0.18907103,0.00846732,-0.004660804,-0.55044615,14197475,15,0,false,false,"USD",,0.00010654982,0.00393578,"{""low"":0.0037983712,""high"":0.00393578}",0.0037983712,1263530,0.0038346353,"CCC",0.0038346353,2325649,3159876,"2024-07-24T00:00:00.000Z",0,10853061632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037851674,0.11041912,"{""low"":0.003428,""high"":0.050196}",-0.046389483,-0.9241669,0.003428,0.050196,-92.4228,"Avail USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3729781248,"CoinMarketCap",1263530,1263530,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",2.8797493,0.0038065168,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00731934,-0.0011731777,-0.16028464,0.017339095,-0.011192933,-0.64553154,6130309,15,0,false,false,"USD","SUNDOG USD",-0.000061646104,0.0061933906,"{""low"":0.006048426,""high"":0.0061933906}",0.006048426,3336065,0.0061861565,"CCC",0.0061861565,5990657,3724910,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051116245,0.09071206,"{""low"":0.005635,""high"":0.099645}",-0.09349884,-0.9383194,0.005635,0.099645,-85.50271,"SUNDOG USD","[]","2026-03-10T09:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3336065,3336065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.99304307,0.0061461623,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",73987.734,-3442.1406,-0.046523124,95332.55,-24786.953,-0.26000515,8443226624,15,0,false,true,"USD","Wrapped Bitcoin USD",2948.7266,70745.78,"{""low"":68328.07,""high"":70745.78}",68328.07,312351296,68346.086,"CCC",68346.086,308960951,340012332,"2019-01-30T00:00:00.000Z",0,119684,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10554.059,0.17592579,"{""low"":59991.535,""high"":125777.445}",-55231.85,-0.43912366,59991.535,125777.445,-20.183867,"Wrapped Bitcoin USD","[]","2026-03-10T09:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,119684,"CoinMarketCap",312351296,312351296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4.3622212,70545.59,"REGULAR","WBTC"
