"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-25T00:00:00.000Z",6,459270048,"CoinMarketCap",689352,689352,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0030975938,"2024-12-14T23:54:00.000Z",0.093254454,"{""low"":0.08812743,""high"":0.093254454}","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3244228,0.09007918,"REGULAR",0.08812743,689352,0.09306225,"CCC",0.09306225,609093,1633241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06207318,2.2164242,"{""low"":0.028006,""high"":0.183019}",-0.09293982,-0.5078151,0.028006,0.183019,48.48993,0.06942812,0.020651057,0.29744512,0.04928562,0.04079356,0.827697,41370668,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1622073600000,6,0,"CoinMarketCap",294822,294822,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000013222889,1734220500,0.00019689457,"1.7886671E-4 - 1.9689457E-4","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.73139805,0.00017946762,"REGULAR",0.00017886671,294822,0.00018164987,"CCC",0.00018164987,277816,290498,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006946762,0.6315238,"1.1E-4 - 2.5E-4",-0.00007053239,-0.28212956,0.00011,0.00025,56.896557,0.00018482,-0.0000053523836,-0.02895998,0.00019147,-0.000012002376,-0.062685415,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-03-03T00:00:00.000Z",4,771542912,"CoinMarketCap",347481600,347481600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.15655446,"2024-12-14T23:55:00.000Z",3.107088,"{""low"":2.8450482,""high"":3.107088}","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.0877247,2.9205453,"REGULAR",2.8450482,347481600,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6280214,1.2595676,"{""low"":1.292524,""high"":11.817128}",-8.896583,-0.7528549,1.292524,11.817128,-20.348627,2.5194397,0.40110564,0.1592043,2.345145,0.57540035,0.24535811,2253326080,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4","All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2017-11-09T00:00:00.000Z",6,147202981888,"CoinMarketCap",3173948160,3173948160,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.010071307,"2024-12-14T23:55:00.000Z",0.41267896,"{""low"":0.38820696,""high"":0.41267896}","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.4708798,0.3975286,"REGULAR",0.38820696,3173948160,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32255659,4.3023605,"{""low"":0.074972,""high"":0.48351}",-0.0859814,-0.17782755,0.074972,0.48351,321.48965,0.32669187,0.07083672,0.21683039,0.17058825,0.22694033,1.3303398,58517397504,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313677,313677,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00093570724,"2024-12-14T23:55:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.9630345,0.048602067,"REGULAR",0.047396682,313677,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044997066,12.48185,"{""low"":0.003605,""high"":0.18782}",-0.13921794,-0.74123067,0.003605,0.18782,875.00507,0.06400122,-0.015399151,-0.24060716,0.07368089,-0.025078826,-0.3403708,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,4,517690752,"CoinMarketCap",453832928,453832928,"RENDER","USD=X",,-0.30883884,"2024-12-14T23:54:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.2922595,9.071902,"REGULAR",8.831703,453832928,9.414877,"CCC",9.414877,,,,,,0.24019909,0.027197368,"{""low"":8.831703,""high"":9.509643}",-0.43774033,-0.046031207,8.831703,9.509643,,,,,,,,4696439808,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1532563200000,6,12628587520,"CoinMarketCap",84532,84532,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000068873633,1734220500,0.002433801,"0.0023930913 - 0.002433801","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2837791,0.002420148,"REGULAR",0.0023930913,84532,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014221481,1.424998,"9.98E-4 - 0.006225",-0.003804852,-0.6112212,0.000998,0.006225,103.01256,0.00235886,0.00006128801,0.025982045,0.001607245,0.00081290316,0.50577426,30563052,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124305280,124305280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5235901,"2024-12-14T23:54:00.000Z",60.46187,"{""low"":57.050377,""high"":60.46187}","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5464904,58.30746,"REGULAR",57.050377,124305280,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.30278,2.6431508,"{""low"":16.004679,""high"":78.95474}",-20.647282,-0.2615078,16.004679,78.95474,100.3593,49.543922,8.763538,0.17688422,34.777863,23.529598,0.67656827,952059904,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147331,147331,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.2118911e-7,1734220500,0.00005360965,"5.3474858E-5 - 5.360965E-5","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.41108808,0.000053584503,"REGULAR",0.000053474858,147331,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009584503,0.2178296,"4.4E-5 - 1.99E-4",-0.0001454155,-0.7307311,0.000044,0.000199,-31.645573,0.00004848,0.0000051045026,0.1052909,0.000057165,-0.0000035804987,-0.06263445,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",329157,329157,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018972397,"2024-12-14T23:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.4036183,0.3321328,"REGULAR",0.33083335,329157,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17178878,1.0713764,"{""low"":0.160344,""high"":1.175359}",-0.8432262,-0.7174201,0.160344,1.175359,-18.428051,0.22238506,0.10974772,0.49350312,0.24663486,0.08549793,0.34665793,1611525,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",34939,34939,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0034591407,"2024-12-14T23:55:00.000Z",0.08760869,"{""low"":0.083220236,""high"":0.08760869}","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-3.9907148,0.08322054,"REGULAR",0.083220236,34939,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03535454,0.73861486,"{""low"":0.047866,""high"":0.234796}",-0.15157546,-0.64556235,0.047866,0.234796,-41.36548,0.09066028,-0.00743974,-0.08206174,0.07169576,0.011524782,0.16074565,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142653,142653,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021035085,"2024-12-14T23:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.76476055,0.0027294967,"REGULAR",0.002729252,142653,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007294966,0.36474827,"{""low"":0.002,""high"":0.00825}",-0.005520503,-0.6691519,0.002,0.00825,-51.171875,0.0024255,0.00030399673,0.12533364,0.00319122,-0.00046172342,-0.14468555,15473,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,6,213926880,"CoinMarketCap",15728434,15728434,"ORDER","USD=X",,0.0017376691,"2024-12-14T23:55:00.000Z",0.2338847,"{""low"":0.21985582,""high"":0.2338847}","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.77836186,0.22498323,"REGULAR",0.21985582,15728434,0.22356029,"CCC",0.22356029,,,,,,0.005127415,0.023321716,"{""low"":0.21985582,""high"":0.2338847}",-0.008901477,-0.03805925,0.21985582,0.2338847,,,,,,,,48129960,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144270,144270,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0022275448,"2024-12-14T23:55:00.000Z",1.0045587,"{""low"":0.9961604,""high"":1.0045587}","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22228223,0.99990225,"REGULAR",0.9961604,144270,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23607522,0.30906895,"{""low"":0.763827,""high"":1.044202}",-0.04429972,-0.042424478,0.763827,1.044202,0.6298661,0.99946463,0.0004376173,0.0004378517,0.99722224,0.0026800036,0.0026874687,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1682294400000,6,53076276,"CoinMarketCap",53124,53124,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000029248884,1734220500,0.002200052,"0.002029975 - 0.002200052","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1.4195994,0.0020896008,"REGULAR",0.002029975,53124,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012706008,1.5514052,"8.19E-4 - 0.072964",-0.0708744,-0.9713613,0.000819,0.072964,-92.9455,0.0021557,-0.00006609922,-0.030662533,0.015031875,-0.012942274,-0.8609887,110908,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2020-08-28T00:00:00.000Z",4,262585456,"CoinMarketCap",229337808,229337808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09890866,"2024-12-14T23:55:00.000Z",2.2903504,"{""low"":2.0625138,""high"":2.2903504}","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.5154934,2.0915194,"REGULAR",2.0625138,229337808,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6382533,3.614331,"{""low"":0.453266,""high"":2.797919}",-0.7063997,-0.25247324,0.453266,2.797919,84.90457,1.0912282,1.0002911,0.9166653,0.82853997,1.2629794,1.5243434,549202624,15,0,"SUSHI"
