"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00022788,0.000007145558,0.03135667,0.00034484,-0.00010981444,-0.31845042,14907,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279089,279089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010051444,0.00024007547,"{""low"":2.3303482,""high"":4}",0.00023303482,279089,0.00023506083,"CCC",0.00023506083,285475,294601,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000061025552,0.35072157,"{""low"":1.74,""high"":4}",-0.006983974,-0.96744347,0.000174,0.007219,-93.65893,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.42950675,0.00023502555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00599832,-0.0007509943,-0.12520078,0.007363791,-0.0021164655,-0.2874152,262366,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",50682,50682,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00011722883,0.0053443564,"{""low"":0.0051335623,""high"":0.0053443564}",0.0051335623,50682,0.005303433,"CCC",0.005303433,415477,59837,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0011153258,0.26992399,"{""low"":0.004132,""high"":0.040323}",-0.035075676,-0.8698677,0.004132,0.040323,-61.20418,"USD","REGULAR","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",2.2851245,0.0052473256,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"USD","REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.4112897,-0.18931496,-0.13414323,2.1691732,-0.9471985,-0.4366634,2051496192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678836736,"CoinMarketCap",150985600,150985600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0530982,1.2874722,"{""low"":1.2183502,""high"":1.2874722}",1.2183502,150985600,1.2874722,"CCC",1.2874722,166972674,120314633,"2020-08-19T00:00:00.000Z",2100000000,1678836736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.091653705,0.081086434,"{""low"":1.130321,""high"":5.366211}",-4.144236,-0.7722835,1.130321,5.366211,-64.87848,"USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-4.164326,1.2219747,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.1028725,-0.005943939,-0.05777967,0.14338772,-0.04645916,-0.32401073,533107,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58990,58990,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000410527,0.097876385,"{""low"":0.09607016,""high"":0.097876385}",0.09607016,58990,0.09700336,"CCC",0.09700336,62283,65393,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027571559,0.39753103,"{""low"":0.069357,""high"":0.720005}",-0.62307644,-0.86537796,0.069357,0.720005,-82.21794,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-0.42174882,0.09692856,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",69087.58,1879.7656,0.027208446,88085.11,-17117.766,-0.19433211,1420397641728,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20014806,"CoinMarketCap",29035505664,29035505664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1732.7344,73103.04,"{""low"":70906.41,""high"":73103.04}",70906.41,29035505664,73057.16,"CCC",73057.16,43815368116,32743692908,"2010-07-13T00:00:00.000Z",21000000,20014806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10893.141,0.18132809,"{""low"":60074.203,""high"":126198.07}",-55230.727,-0.43765113,60074.203,126198.07,-12.703246,"USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:04:00.000Z",-2.3834016,70967.34,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"USD","REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00420106,0.00035550958,0.08462378,0.006853035,-0.0022964654,-0.33510196,17218818,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3778899200,"CoinMarketCap",657080,657080,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00004932657,0.0046193344,"{""low"":0.0045066043,""high"":0.0046193344}",0.0045066043,657080,0.0045915856,"CCC",0.0045915856,1938695,1030485,"2024-07-24T00:00:00.000Z",0,10902179840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011285697,0.32922104,"{""low"":0.003428,""high"":0.043684}",-0.039127428,-0.89569247,0.003428,0.043684,-82.49933,"USD","REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.0709388,0.0045565697,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00586326,-0.001254037,-0.21388051,0.01202394,-0.0074147168,-0.61666286,4597334,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2842399,2842399,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002187984,0.004775763,"{""low"":0.0045389384,""high"":0.004775763}",0.0045389384,2842399,0.004731692,"CCC",0.004731692,4497073,2933166,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00007028459,0.015484807,"{""low"":0.0045389384,""high"":0.099645}",-0.095035784,-0.9537436,0.0045389384,0.099645,-88.41447,"USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-4.5318456,0.004609223,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",68948.36,1877.3984,0.027229052,87967.75,-17141.992,-0.19486678,8463301120,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119494,"CoinMarketCap",218870320,218870320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1680.9062,72908.63,"{""low"":70825.76,""high"":72908.63}",70825.76,218870320,72906.625,"CCC",72906.625,325546460,204281226,"2019-01-30T00:00:00.000Z",0,119494,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10834.223,0.18059586,"{""low"":59991.535,""high"":125777.445}",-54951.688,-0.4368962,59991.535,125777.445,-12.814867,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-2.3182783,70825.76,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00112542,0.00021172536,0.1881301,0.002962295,-0.0016251496,-0.5486117,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55598,55598,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009761425,0.0013513204,"{""low"":0.001311951,""high"":0.0013513204}",0.001311951,55598,0.0013202629,"CCC",0.0013202629,53195,53648,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011551453,6.3469524,"{""low"":1.82,""high"":4}",-0.12669685,-0.9895564,0.000182,0.128034,-67.14784,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",0.7353917,0.0013371453,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"USD","REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00001076,-7.793633e-7,-0.072431535,0.000021625,-0.0000116443625,-0.53846765,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54660,54660,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.18354365e-7,0.000010194804,"{""low"":9.793225,""high"":6}",0.000009793225,54660,0.000010191603,"CCC",0.000010191603,57187,54961,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.806363e-7,0.108959585,"{""low"":9,""high"":6}",-0.000122019366,-0.9243891,0.000009,0.000132,-85.07463,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:06:00.000Z",-1.1719414,0.000009980637,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",3.1263375,-0.16196823,-0.05180766,6.301087,-3.3367176,-0.5295464,21736042,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2641581,2641581,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18443704,3.1076348,"{""low"":2.9643693,""high"":3.1076348}",2.9643693,2641581,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2430613,0.08931782,"{""low"":2.721308,""high"":25.423155}",-22.458786,-0.88339883,2.721308,25.423155,-76.94225,"USD","REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-12T14:05:00.000Z",-5.8573675,2.9643693,"METIS"
