"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10545745,632.9193,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,144099360,"CoinMarketCap",3036188160,3036188160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.66674805,"2024-11-11T04:53:00.000Z",640.17236,"{""low"":628.1495,""high"":640.17236}",false,628.1495,3036188160,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.4325,1.8320206,"{""low"":223.48683,""high"":720.6726}",-87.753296,-0.12176583,223.48683,720.6726,158.71693,583.3299,49.589417,0.08501093,572.4566,60.462708,0.10561972,91203264512,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7395606,0.07684242,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,458496704,"CoinMarketCap",606883,606883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0021644384,"2024-11-11T04:47:00.000Z",0.07779193,"{""low"":0.073948786,""high"":0.07779193}",false,0.073948786,606883,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048836417,1.7437841,"{""low"":0.028006,""high"":0.183019}",-0.10617658,-0.58013964,0.028006,0.183019,19.063103,0.03943442,0.037407998,0.9486128,0.04708278,0.029759638,0.63207054,35231996,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01226761,0.00018381982,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1622073600000,6,0,"CoinMarketCap",298002,298002,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.2540917e-8,1731300360,0.00018383717,"1.8373903E-4 - 1.8383717E-4",false,0.00018373903,298002,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103819824,1.2977479,"8.0E-5 - 5.2E-4",-0.00033618018,-0.64650035,0.00008,0.00052,127.1605,0.00018398,-1.6017293e-7,-0.0008705997,0.00019427,-0.000010450181,-0.05379205,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1287274,2.2246852,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-03T00:00:00.000Z",4,631773248,"CoinMarketCap",673783360,673783360,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10853171,"2024-11-11T04:48:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",false,2.105853,673783360,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9321612,0.7211945,"{""low"":1.292524,""high"":11.817128}",-9.592443,-0.81174064,1.292524,11.817128,-11.055029,1.975644,0.2490412,0.1260557,2.7300904,-0.5054052,-0.18512398,1405496576,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",false,0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.36864,0.29561573,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,146741805056,"CoinMarketCap",17096052736,17096052736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06710924,"2024-11-11T04:51:00.000Z",0.29995793,"{""low"":0.27904752,""high"":0.29995793}",false,0.27904752,17096052736,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.22533473,3.206197,"{""low"":0.070281,""high"":0.29995793}",-0.0043421984,-0.014476025,0.070281,0.29995793,192.53163,0.13456436,0.16105138,1.1968354,0.12822518,0.16739056,1.3054422,43379187712,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.376415,0.086196385,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1668470400000,6,0,"CoinMarketCap",338462,338462,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.013310447,1731300540,0.092300385,"0.08486076 - 0.092300385",false,0.08486076,338462,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08531638,96.95043,"8.8E-4 - 1.000273",-0.9140766,-0.9138272,0.00088,1.000273,10704.432,0.08872606,-0.0025296733,-0.028511053,0.07865785,0.0075385347,0.095839575,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.463614,5.96478,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,4,517690752,"CoinMarketCap",751017280,751017280,"RENDER","USD=X",,0.565011,"2024-11-11T04:48:00.000Z",6.109578,"{""low"":5.6466203,""high"":6.109578}",false,5.6466203,751017280,5.6466203,"CCC",5.6466203,,,,,,0.31815958,0.056345135,"{""low"":5.6466203,""high"":6.109578}",-0.14479828,-0.02370021,5.6466203,6.109578,,,,,,,,3087911168,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9619277,0.0022354699,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1532563200000,6,12538785792,"CoinMarketCap",151496,151496,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000851925,1731300780,0.0022514942,"0.0021950994 - 0.0022514942",false,0.0021950994,151496,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012924699,1.3705937,"9.43E-4 - 0.0022514942",-0.000016024336,-0.0071172006,0.000943,0.0022514942,117.80264,0.00134506,0.0008904099,0.6619853,0.001351265,0.00088420487,0.65435344,28030076,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5026126,46.59741,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124771088,124771088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5768929,"2024-11-11T04:53:00.000Z",47.756054,"{""low"":45.529114,""high"":47.756054}",false,45.529114,124771088,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.59273,1.9114866,"{""low"":16.004679,""high"":47.756054}",-1.1586456,-0.024261754,16.004679,47.756054,54.97408,34.371037,12.226372,0.35571727,29.54141,17.055998,0.57735896,760855040,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2282379,0.000047926533,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,6,0,"CoinMarketCap",99645,99645,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9597005e-7,1731300540,0.00004793634,"4.7616E-5 - 4.793634E-5",false,0.000047616,99645,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019265317,0.04188112,"4.6E-5 - 1.99E-4",-0.00015107347,-0.7591632,0.000046,0.000199,-19.67213,0.0000496,-0.0000016734666,-0.033739246,0.00006086,-0.000012933466,-0.21251176,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4667585,0.17578818,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",405745,405745,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0044459403,"2024-11-11T04:49:00.000Z",0.17795911,"{""low"":0.17526026,""high"":0.17795911}",false,0.17526026,405745,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015444174,0.096319005,"{""low"":0.160344,""high"":1.175359}",-0.99957085,-0.8504388,0.160344,1.175359,-36.49696,0.19709057,-0.021302387,-0.108084254,0.30230936,-0.12652119,-0.4185156,852933,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2220068,0.10249156,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",187837,187837,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0022278577,"2024-11-11T04:49:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",false,0.10142183,187837,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.054625556,1.1412183,"{""low"":0.047866,""high"":0.234796}",-0.13230444,-0.5634868,0.047866,0.234796,-46.048206,0.06144428,0.04104728,0.6680407,0.06995468,0.03253688,0.4651137,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.497447,0.0021320446,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144092,144092,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010553282,"2024-11-11T04:47:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}",false,0.0021114694,144092,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013204454,0.06602227,"{""low"":0.002,""high"":0.00825}",-0.0061179553,-0.74157035,0.002,0.00825,-58.77551,0.00228738,-0.00015533529,-0.0679097,0.00356969,-0.0014376454,-0.40273675,12086,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.383914,0.16865547,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,6,200419120,"CoinMarketCap",33468994,33468994,"ORDER","USD=X",,-0.023838252,"2024-11-11T04:48:00.000Z",0.17071803,"{""low"":0.161978,""high"":0.17071803}",false,0.161978,33468994,0.1621211,"CCC",0.1621211,,,,,,0.0066774637,0.04122451,"{""low"":0.161978,""high"":0.17071803}",-0.0020625591,-0.0120816715,0.161978,0.17071803,,,,,,,,33801780,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32988366,0.99723965,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",260133,260133,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033006072,"2024-11-11T04:49:00.000Z",1.0025826,"{""low"":0.99668336,""high"":1.0025826}",false,0.99668336,260133,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23341262,0.3055831,"{""low"":0.763827,""high"":1.044202}",-0.04696232,-0.044974364,0.763827,1.044202,1.7047286,0.9985258,-0.001286149,-0.0012880479,0.99575615,0.0014835,0.0014898226,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.286617,0.0029263634,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,53076276,"CoinMarketCap",156670,156670,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00051359646,1731300480,0.0029636149,"0.0029263634 - 0.0029636149",false,0.0029263634,156670,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0021073634,2.5730932,"8.19E-4 - 0.081955",-0.079028636,-0.964293,0.000819,0.081955,-88.97606,0.00242654,0.00049982336,0.20598191,0.019272454,-0.016346091,-0.8481583,155320,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.315737,0.81190205,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,261750368,"CoinMarketCap",52628364,52628364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04098016,"2024-11-11T04:52:00.000Z",0.82031906,"{""low"":0.79308057,""high"":0.82031906}",false,0.79308057,52628364,0.79308057,"CCC",0.79308057,21399734,27113449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35863605,0.79122645,"{""low"":0.453266,""high"":2.137291}",-1.3253889,-0.62012565,0.453266,2.137291,-21.452772,0.7288439,0.08305812,0.11395872,0.7958312,0.016070843,0.020193784,212515664,15,0,false,true,"SUSHI"
