"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.87362,0.004006881,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00528462,-0.0012777392,-0.2417845,0.00866131,-0.0046544294,-0.53738165,254152,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",415140,415140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022229226,0.0040198443,"{""low"":0.003946467,""high"":0.0040198443}",0.003946467,415140,0.0040191193,"CCC",0.0040191193,397661,411645,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00066788075,0.20002419,"{""low"":0.003339,""high"":0.029954}",-0.025947118,-0.86623216,0.003339,0.029954,-83.5887,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",false,,,,,,,0,15,0,false,false,"Ross Inu USD",,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.513377,3.6693597,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,4.2494783,-0.58011866,-0.13651526,5.6065345,-1.9371748,-0.34552088,5752669696,15,0,false,false,"Polkadot USD","Polkadot USD","2020-08-20T00:00:00.000Z",4,1567758464,"CoinMarketCap",140415712,140415712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.056384563,3.697811,"{""low"":3.6391685,""high"":3.697811}",3.6391685,140415712,3.6710124,"CCC",3.6710124,252176863,201383571,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.41183162,0.12642458,"{""low"":3.257528,""high"":11.600307}",-7.930948,-0.6836843,3.257528,11.600307,-45.28758,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-4.4910665,0.4954454,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.7494984,-0.25405303,-0.33896405,1.339824,-0.8443786,-0.63021606,2578670,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",323908,323908,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023297101,0.50593317,"{""low"":0.49380785,""high"":0.50593317}",0.49380785,323908,0.5011698,"CCC",0.5011698,1040682,312674,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0016375482,0.0033161647,"{""low"":0.49380785,""high"":4.864457}",-4.369012,-0.89814997,0.49380785,4.864457,-88.7154,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.01756515,0.0026394762,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00303534,-0.00039586378,-0.13041827,0.003810505,-0.0011710287,-0.3073159,89357,15,0,false,false,"Kava Swap USD","Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",471,471,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.6333298e-7,0.002639872,"{""low"":0.0026389381,""high"":0.002639872}",0.0026389381,471,0.0026395197,"CCC",0.0026395197,131353,136425,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000042476226,0.016355881,"{""low"":0.002597,""high"":0.009809}",-0.007169524,-0.7309128,0.002597,0.009809,-72.616066,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.4172191,0.027271507,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.04486316,-0.017591653,-0.392118,0.10253572,-0.07526421,-0.7340292,56173736,15,0,false,false,"Avail USD",,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4192555,4192555,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00011331029,0.027348109,"{""low"":0.027044084,""high"":0.027348109}",0.027044084,4192555,0.02715796,"CCC",0.02715796,5764604,9220633,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0024595074,0.09912572,"{""low"":0.024812,""high"":0.243924}",-0.2166525,-0.8881967,0.024812,0.243924,-88.44769,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",12.905126,0.047980405,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.05099322,-0.0030128136,-0.05908263,0.11397882,-0.06599841,-0.57904106,47856644,15,0,false,false,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32853842,32853842,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00548419,0.05003671,"{""low"":0.047972765,""high"":0.05003671}",0.047972765,32853842,0.048713498,"CCC",0.048713498,27825201,20942635,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020838406,0.76775503,"{""low"":0.027142,""high"":0.377806}",-0.3298256,-0.8730025,0.027142,0.377806,-23.961288,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-24.317726,0.0030348,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00485472,-0.00181992,-0.3748764,0.007242805,-0.004208005,-0.5809911,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5739,5739,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000975122,0.0031311987,"{""low"":0.002997855,""high"":0.0031311987}",0.002997855,5739,0.0031311987,"CCC",0.0031311987,381475,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011178,0.5830986,"{""low"":0.001917,""high"":0.738401}",-0.7353662,-0.9958901,0.001917,0.738401,-70.05666,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.46573585,85195.484,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,84547.305,648.1797,0.0076664737,87206.24,-2010.7578,-0.023057498,10996812800,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",284005152,284005152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",394.9453,85228.734,"{""low"":84416.02,""high"":85228.734}",84416.02,284005152,84483.984,"CCC",84483.984,368667138,352979813,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35429.16,0.7119103,"{""low"":49766.324,""high"":108307.46}",-23111.977,-0.21339229,49766.324,108307.46,31.147242,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6568719,0.004013254,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.00318812,0.0008251339,0.2588152,0.00634958,-0.002336326,-0.3679497,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135134,135134,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026536174,0.004050799,"{""low"":0.0039436095,""high"":0.004050799}",0.0039436095,135134,0.0040088673,"CCC",0.0040088673,132265,132142,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0016552538,0.7019736,"{""low"":0.002358,""high"":0.078767}",-0.07475375,-0.94904906,0.002358,0.078767,-92.34652,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.3916837,1.0951065e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,,,,,,,462788,15,0,false,false,"Football World Community USD","Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",142547,142547,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5455519e-13,1.0956477e-11,"1.0705753E-11 - 1.0956477E-11",1.0705753e-11,142547,1.0721114e-11,"CCC",1.0721114e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4531158e-13,0.022913996,"1.0705753E-11 - 1.0956477E-11",-5.4123372e-15,-0.0004939852,1.0705753e-11,1.0956477e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",8.990051,0.00007168935,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744692840,"REGULAR",false,0.00005468,0.000017009348,0.31107074,0.0001643193,-0.00009262995,-0.5637192,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,1730246400000,6,0,"CoinMarketCap",159208,159208,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000059133017,0.00007173108,"6.970933E-5 - 7.173108E-5",0.00006970933,159208,0.000070090246,"CCC",0.000070090246,147460,150768,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005168935,2.5844674,"2.0E-5 - 8.03E-4",-0.00073131063,-0.9107231,0.00002,0.000803,-90.896736,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.31156927,13.688778,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,17.8237,-4.134922,-0.2319901,35.542194,-21.853416,-0.6148584,86527240,15,0,false,false,"Metis USD","Metis USD","2021-05-13T00:00:00.000Z",2,6321034,"CoinMarketCap",10487763,10487763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042783737,13.837683,"{""low"":13.561566,""high"":13.837683}",13.561566,10487763,13.703316,"CCC",13.703316,13754061,9737413,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8853207,0.15972614,"{""low"":11.803457,""high"":84.2613}",-70.572525,-0.8375438,11.803457,84.2613,-76.89448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.6687684,0.010979969,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T04:54:00.000Z","REGULAR",false,0.0121513,-0.0011713309,-0.09639552,0.017500425,-0.0065204557,-0.37258843,217165872,15,0,false,false,"Zilliqa USD","Zilliqa USD","2018-01-25T00:00:00.000Z",6,19778367488,"CoinMarketCap",46468000,46468000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018633995,0.0110564055,"{""low"":0.010769649,""high"":0.0110564055}",0.010769649,46468000,0.010824106,"CCC",0.010824106,24783063,49746197,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016989689,0.18305881,"{""low"":0.009281,""high"":0.037346}",-0.026366033,-0.7059935,0.009281,0.037346,-54.427658,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
