"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04708646,0.000035728382,"[]",1738939980,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",134483,134483,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6814738e-8,0.000035728382,"3.5699562E-5 - 3.5728382E-5",0.000035699562,134483,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017283819,0.05083476,"3.4E-5 - 1.74E-4",-0.00013827161,-0.79466444,0.000034,0.000174,-53.246754,0.00004614,-0.000010411619,-0.22565277,0.000050305,-0.000014576617,-0.2897648,0,15,0,false,false,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2367649,0.9998692,"[]","2025-02-07T14:53:00.000Z","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",284433,284433,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023617148,1.0007994,"{""low"":0.9963485,""high"":1.0007994}",0.9963485,284433,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07865924,0.08538687,"{""low"":0.92121,""high"":1.044202}",-0.044332743,-0.042456098,0.92121,1.044202,0.09754896,0.99808055,0.0017886758,0.0017921156,0.9987441,0.0011251569,0.0011265718,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2427683,0.8978893,"[]","2025-02-07T14:54:00.000Z","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034688,"CoinMarketCap",58421140,58421140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05275947,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,58421140,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.44462332,0.9809325,"{""low"":0.453266,""high"":2.797919}",-1.9000297,-0.67908674,0.453266,2.797919,-29.868013,1.400495,-0.50260574,-0.35887718,0.98735654,-0.08946723,-0.09061289,237073936,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8259685,0.008303322,"[]","2025-02-07T14:53:00.000Z","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",397752,397752,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030597672,0.008343577,"{""low"":0.00781909,""high"":0.008343577}",0.00781909,397752,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003853322,0.86591506,"{""low"":0.00445,""high"":0.052976}",-0.04467268,-0.84326255,0.00445,0.052976,-64.46878,0.01192308,-0.0036197584,-0.30359256,0.010186025,-0.001882703,-0.18483196,526672,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.179303,4.9290404,"[]","2025-02-07T14:54:00.000Z","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1546215168,"CoinMarketCap",265616752,265616752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28685474,4.9290404,"{""low"":4.492904,""high"":4.9290404}",4.492904,265616752,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2815235,0.35134134,"{""low"":3.647517,""high"":11.882433}",-6.9533925,-0.58518255,3.647517,11.882433,-37.526627,6.5978355,-1.6687951,-0.2529307,5.681938,-0.75289774,-0.1325072,7621357568,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.524572,1.0628128,"[]","2025-02-07T14:53:00.000Z","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",495422,495422,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.038828135,1.0676578,"{""low"":1.0598134,""high"":1.0676578}",1.0598134,495422,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013347864,0.0127187325,"{""low"":1.049465,""high"":6.520988}",-5.458175,-0.8370166,1.049465,6.520988,-81.12412,1.4815619,-0.4187491,-0.2826403,1.7929624,-0.7301496,-0.40723085,5499792,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04591293,0.0029122795,"[]","2025-02-07T14:53:00.000Z","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133435,133435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000013364479,0.0029215217,"{""low"":0.0029000952,""high"":0.0029215217}",0.0029000952,133435,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013279496,0.004580716,"{""low"":0.002899,""high"":0.013713}",-0.010800721,-0.7876264,0.002899,0.013713,-55.336517,0.0043767,-0.0014644207,-0.3345947,0.00443367,-0.0015213906,-0.34314474,98592,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.420527,0.00023430576,"[]",1738939980,,false,1731542400000,6,0,"CoinMarketCap",325595,325595,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010836564,0.00024268236,"2.3337788E-4 - 2.4268236E-4",0.00023337788,325595,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00002830576,0.1374066,"2.06E-4 - 0.007211",-0.0069766943,-0.9675072,0.000206,0.007211,-92.56587,0.0003642,-0.00012989425,-0.35665637,0.0010615647,-0.0008272589,-0.7792826,0,15,0,false,false,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6479834,0.034110233,"[]","2025-02-07T14:53:00.000Z","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20797616,20797616,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00021960586,0.034110233,"{""low"":0.031186627,""high"":0.034110233}",0.031186627,20797616,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0069682337,0.25673252,"{""low"":0.027142,""high"":0.377806}",-0.34369576,-0.90971494,0.027142,0.377806,-41.304268,0.0779021,-0.043791868,-0.56213975,0.17241202,-0.13830179,-0.8021586,34022252,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6279464,0.00040624046,"[]",1738939980,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",153,153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019712897,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,153,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010424046,0.3451671,"3.02E-4 - 0.005779",-0.0053727594,-0.929704,0.000302,0.005779,-86.666664,0.0008017,-0.00039545953,-0.4932762,0.000829775,-0.00042353454,-0.5104209,462690,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.285823,0.011812369,"[]","2025-02-07T14:53:00.000Z","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9581,9581,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0010671765,0.011823889,"{""low"":0.011352642,""high"":0.011823889}",0.011352642,9581,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.009895369,5.1619034,"{""low"":0.001917,""high"":0.738401}",-0.7265886,-0.98400277,0.001917,0.738401,-19.240486,0.01188932,-0.00007695053,-0.0064722397,0.00791554,0.0038968297,0.4923012,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5934721,99790.125,"[]","2025-02-07T14:53:00.000Z","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",416372672,416372672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1565.1875,99790.125,"{""low"":96460.625,""high"":99790.125}",96460.625,416372672,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54571.637,1.2068435,"{""low"":45218.49,""high"":108307.46}",-8517.336,-0.07864034,45218.49,108307.46,104.778244,98547.38,1242.7422,0.012610606,78379.55,21410.578,0.27316537,12902939648,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.83606,0.00046102973,"[]",1738939980,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",53603,53603,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,53603,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45170316,0.004110217,"[]","2025-02-07T14:53:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140283,140283,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000186502,0.004135532,"{""low"":0.0040947557,""high"":0.004135532}",0.0040947557,140283,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009142172,0.28605044,"{""low"":0.003196,""high"":0.211207}",-0.20709679,-0.9805394,0.003196,0.211207,-97.63995,0.00665382,-0.002543603,-0.3822771,0.00882243,-0.004712213,-0.53411734,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","AJNA"
