"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.318998,0.093315,false,false,-0.0042122006,"2024-12-11T11:54:00.000Z",0.0969104,"{""low"":0.09314875,""high"":0.0969104}",0.09314875,1095191,0.096100785,"CCC",0.096100785,585015,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065308996,2.3319645,"{""low"":0.028006,""high"":0.183019}",-0.089704,-0.4901349,0.028006,0.183019,65.16635,0.0659821,0.027332895,0.4142471,0.0487476,0.0445674,0.91424805,42849552,15,0,false,"2020-09-25T00:00:00.000Z",6,459192544,"CoinMarketCap",1095191,1095191,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9176521,0.00018331126,false,false,-0.0000074743148,1733918100,0.00019714306,"1.7969005E-4 - 1.9714306E-4",0.00017969005,280605,0.00019710883,"CCC",0.00019710883,277556,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007331126,0.666466,"1.1E-4 - 2.5E-4",-0.00006668875,-0.26675498,0.00011,0.00025,71.304344,0.0001846,-0.0000012887322,-0.0069812145,0.000191675,-0.000008363742,-0.04363502,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280605,280605,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0935037,2.9534314,false,false,-0.032652855,"2024-12-11T11:55:00.000Z",2.9591787,"{""low"":2.7260547,""high"":2.9591787}",2.7260547,833242112,2.839401,"CCC",2.839401,433647366,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6609074,1.2850109,"{""low"":1.292524,""high"":11.817128}",-8.863697,-0.750072,1.292524,11.817128,16.578747,2.4573305,0.4961009,0.20188612,2.378062,0.57536936,0.24194884,2240261120,15,0,false,"2022-03-03T00:00:00.000Z",4,758528256,"CoinMarketCap",833242112,833242112,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,false,0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1675575,0.40194774,false,true,-0.00890547,"2024-12-11T11:55:00.000Z",0.4046356,"{""low"":0.37682647,""high"":0.4046356}",0.37682647,9628090368,0.39448524,"CCC",0.39448524,5184104962,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32697573,4.3613043,"{""low"":0.074972,""high"":0.48351}",-0.08156225,-0.16868784,0.074972,0.48351,309.13428,0.3104893,0.09145844,0.29456228,0.16698399,0.23496374,1.4071034,59148623872,15,0,false,"2017-11-09T00:00:00.000Z",6,147155009536,"CoinMarketCap",9628090368,9628090368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8895594,0.0545098,false,false,-0.0004892498,"2024-12-11T11:55:00.000Z",0.056532383,"{""low"":0.053340387,""high"":0.056532383}",0.053340387,330583,0.053636357,"CCC",0.053636357,380256,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0510068,14.560891,"{""low"":0.003503,""high"":0.18782}",-0.1333102,-0.70977634,0.003503,0.18782,1094.2997,0.06663354,-0.0121237375,-0.18194647,0.07402502,-0.01951522,-0.26363006,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330583,330583,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",4.803546,9.311308,false,false,0.42677307,"2024-12-11T11:54:00.000Z",9.385081,"{""low"":8.39926,""high"":9.385081}",8.39926,1318796800,8.743779,"CCC",8.743779,,,,,,0.91204834,0.10858676,"{""low"":8.39926,""high"":9.385081}",-0.073773384,-0.007860708,8.39926,9.385081,,,,,,,,4820377600,15,0,false,,4,517690752,"CoinMarketCap",1318796800,1318796800,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.913777,0.0024042383,false,false,-0.00004690932,1733918040,0.0024042383,"0.0022965195 - 0.0024042383",0.0022965195,238111,0.0023549134,"CCC",0.0023549134,137227,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0014062383,1.4090563,"9.98E-4 - 0.006225",-0.0038207618,-0.613777,0.000998,0.006225,86.90476,0.002287,0.00011723838,0.051262956,0.0015909,0.0008133383,0.5112442,30338916,15,0,false,1532563200000,6,12618930176,"CoinMarketCap",238111,238111,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8197721,59.3264,false,false,0.48238373,"2024-12-11T11:54:00.000Z",59.765007,"{""low"":56.67231,""high"":59.765007}",56.67231,149485856,58.86224,"CCC",58.86224,92352622,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.321724,2.7068162,"{""low"":16.004679,""high"":78.95474}",-19.628342,-0.24860243,16.004679,78.95474,91.8172,47.706657,11.619743,0.2435665,34.10834,25.21806,0.7393517,968697408,15,0,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",149485856,149485856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2925705,0.000053027416,false,false,-6.9439193e-7,1733918100,0.00005344288,"5.2707248E-5 - 5.344288E-5",0.000052707248,146801,0.00005333587,"CCC",0.00005333587,125007,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009027415,0.20516853,"4.4E-5 - 1.99E-4",-0.00014597259,-0.7335306,0.000044,0.000199,-29.333336,0.00004824,0.0000047874164,0.09924164,0.00005746,-0.000004432586,-0.07714212,0,15,0,false,1633478400000,6,0,"CoinMarketCap",146801,146801,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.0354185,0.3173044,false,false,-0.035394847,"2024-12-11T11:55:00.000Z",0.32549232,"{""low"":0.31393793,""high"":0.32549232}",0.31393793,367707,0.3159482,"CCC",0.3159482,379141,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1569604,0.9788978,"{""low"":0.160344,""high"":1.175359}",-0.85805464,-0.7300362,0.160344,1.175359,-26.211792,0.21412405,0.10318035,0.4818718,0.24809825,0.06920615,0.27894655,1539577,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",367707,367707,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.935867,0.0887189,false,false,-0.0008381307,"2024-12-11T11:55:00.000Z",0.0898921,"{""low"":0.08871137,""high"":0.0898921}",0.08871137,25243,0.08964335,"CCC",0.08964335,45388,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040852897,0.85348463,"{""low"":0.047866,""high"":0.234796}",-0.1460771,-0.62214476,0.047866,0.234796,-46.334087,0.08865256,0.00006633997,0.0007483142,0.0716732,0.017045699,0.23782529,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",25243,25243,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01253578,0.0027812333,false,false,3.487803e-7,"2024-12-11T11:55:00.000Z",0.0027911796,"{""low"":0.0027803374,""high"":0.0027911796}",0.0027803374,142159,0.0027819383,"CCC",0.0027819383,119503,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007812332,0.39061657,"{""low"":0.002,""high"":0.00825}",-0.0054687667,-0.66288084,0.002,0.00825,-51.87684,0.00239036,0.0003908733,0.16352068,0.00322682,-0.00044558663,-0.13808846,15766,15,0,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142159,142159,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.515468,0.22905111,false,false,0.007778764,"2024-12-11T11:54:00.000Z",0.23516653,"{""low"":0.2055728,""high"":0.23516653}",0.2055728,33791996,0.21517819,"CCC",0.21517819,,,,,,0.023478314,0.11420924,"{""low"":0.2055728,""high"":0.23516653}",-0.0061154217,-0.026004642,0.2055728,0.23516653,,,,,,,,48610804,15,0,false,,6,212226880,"CoinMarketCap",33791996,33791996,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17322668,1.0000601,false,false,0.0017293096,"2024-12-11T11:54:00.000Z",1.001091,"{""low"":0.995528,""high"":1.001091}",0.995528,522833,0.998477,"CCC",0.998477,208343,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23623306,0.3092756,"{""low"":0.763827,""high"":1.044202}",-0.04414189,-0.042273324,0.763827,1.044202,0.15115738,0.99928564,0.00077444315,0.00077499676,0.9971087,0.0029513836,0.0029599417,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",522833,522833,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.866077,0.0020709182,false,false,-0.00042014453,1733918100,0.0021310714,"0.001990655 - 0.0021310714",0.001990655,48694,0.0020214238,"CCC",0.0020214238,96531,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012519183,1.5285937,"8.19E-4 - 0.072964",-0.07089308,-0.9716173,0.000819,0.072964,-93.469864,0.00216948,-0.00009856187,-0.0454311,0.015435615,-0.013364697,-0.8658351,109916,15,0,false,1682294400000,6,53076276,"CoinMarketCap",48694,48694,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.273756,2.0111098,false,true,-0.2055695,"2024-12-11T11:55:00.000Z",2.0526824,"{""low"":1.9315984,""high"":2.0526824}",1.9315984,402627296,2.0053585,"CCC",2.0053585,86022484,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5578438,3.4369307,"{""low"":0.453266,""high"":2.797919}",-0.7868092,-0.2812123,0.453266,2.797919,65.97462,1.0010875,1.0100223,1.0089251,0.8140107,1.1970992,1.4706186,528084672,15,0,false,"2020-08-28T00:00:00.000Z",4,262583696,"CoinMarketCap",402627296,402627296,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
