"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",20.060663,0.08145394,0.183019,-3.2990813,0.07577392,0.0056800246,0.07496016,0.04998763,0.031466313,0.629482,37421776,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459422528,"CoinMarketCap",775669,775669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.013609953,0.08368402,"{""low"":0.07821311,""high"":0.08368402}",0.07821311,775669,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05344794,1.908446,"{""low"":0.028006,""high"":0.183019}",-0.101565056,-0.55494267,0.028006,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.19992702,0.00019637562,0.00025,38.028168,0.00018552,0.000010855627,0.05851459,0.00019116,0.0000052156247,0.02728408,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289419,289419,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.9182487e-7,0.00019707608,"1.9599925E-4 - 1.9707608E-4",0.00019599925,289419,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008637562,0.7852329,"1.1E-4 - 2.5E-4",-0.00005362439,-0.21449755,0.00011,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",18.133377,2.3806944,11.817128,-36.76864,2.6003,-0.21960568,-0.08445398,2.281842,0.098852396,0.043321315,1891835520,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,794657024,"CoinMarketCap",544764544,544764544,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.36543465,2.4994223,"{""low"":2.3460693,""high"":2.4994223}",2.3460693,544764544,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0881704,0.8418957,"{""low"":1.292524,""high"":11.817128}",-9.436434,-0.7985387,1.292524,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,0,0.0009084968,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",19.040379,0.338766,0.48351,236.7457,0.35380802,-0.015042007,-0.042514604,0.17713268,0.16163333,0.91249865,49897271296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147291242496,"CoinMarketCap",10398429184,10398429184,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05418527,0.34885114,"{""low"":0.31548876,""high"":0.34885114}",0.31548876,10398429184,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.263794,3.5185668,"{""low"":0.074972,""high"":0.48351}",-0.14474398,-0.2993609,0.074972,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",3.4399242,0.0413296,0.18782,872.2609,0.06019848,-0.018868878,-0.31344444,0.07320342,-0.031873822,-0.43541437,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",203983,203983,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0013744272,0.04452532,"{""low"":0.03780823,""high"":0.04452532}",0.03780823,203983,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0377246,10.464521,"{""low"":0.003605,""high"":0.18782}",-0.1464904,-0.779951,0.003605,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Render USD",,19.064644,7.668762,8.034181,,,,,,,,3970091520,15,0,false,false,false,,4,517696512,"CoinMarketCap",1068761216,1068761216,"RENDER","USD=X",,1.2279229,8.034181,"{""low"":7.3114963,""high"":8.034181}",7.3114963,1068761216,7.3701015,"CCC",7.3701015,,,,,,0.35726595,0.04886359,"{""low"":7.3114963,""high"":8.034181}",-0.36541843,-0.045482974,7.3114963,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.5568926,0.0017521498,0.006225,36.09898,0.0024477,-0.0006955501,-0.2841648,0.001631565,0.00012058474,0.073907405,22158558,15,0,false,false,false,1532563200000,6,12646498304,"CoinMarketCap",255812,255812,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000045976136,0.0017879463,"0.0017357214 - 0.0017879463",0.0017357214,255812,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00075414975,0.7556611,"9.98E-4 - 0.006225",-0.0044728504,-0.7185302,0.000998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",27.292204,54.695473,78.95474,59.56788,51.623028,3.072445,0.059516944,35.61723,19.078243,0.5356465,893082368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",193513536,193513536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.7270355,56.849995,"{""low"":52.36427,""high"":56.849995}",52.36427,193513536,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.690796,2.4174678,"{""low"":16.004679,""high"":78.95474}",-24.25927,-0.3072554,16.004679,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-6.400344,0.00004710728,0.000199,-48,0.00004892,-0.0000018127175,-0.037054732,0.00005662,-0.000009512718,-0.16800986,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",141309,141309,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000032211974,0.00004711029,"4.6980582E-5 - 4.711029E-5",0.000046980582,141309,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000031072814,0.07062003,"4.4E-5 - 1.99E-4",-0.00015189272,-0.76328,0.000044,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",-4.6981163,0.26600853,1.175359,-55.7328,0.23905894,0.026949584,0.11273196,0.24373852,0.022270009,0.091368444,1290687,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",340368,340368,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013113469,0.27236536,"{""low"":0.25996196,""high"":0.27236536}",0.25996196,340368,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10566452,0.6589864,"{""low"":0.160344,""high"":1.175359}",-0.9093505,-0.77367896,0.160344,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",-3.4001608,0.078376465,0.234796,-45.43192,0.09261954,-0.014243074,-0.15378045,0.07175499,0.0066214725,0.09227891,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",8915,8915,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027587265,0.078624554,"{""low"":0.07836462,""high"":0.078624554}",0.07836462,8915,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030510463,0.63741404,"{""low"":0.047866,""high"":0.234796}",-0.15641955,-0.66619337,0.047866,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",0.36153257,0.0024692426,0.00825,-52.130604,0.00249442,-0.000025177374,-0.0100934785,0.00311393,-0.00064468756,-0.20703341,13998,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",106126,106126,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008895062,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,106126,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00046924246,0.23462121,"{""low"":0.002,""high"":0.00825}",-0.0057807574,-0.7006979,0.002,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Orderly Network USD",,14.697594,0.21012124,0.21691781,,,,,,,,44727692,15,0,false,false,false,,6,212866112,"CoinMarketCap",22250464,22250464,"ORDER","USD=X",,0.026925385,0.21691781,"{""low"":0.20204686,""high"":0.21691781}",0.20204686,22250464,0.20222372,"CCC",0.20222372,,,,,,0.008074388,0.039962947,"{""low"":0.20204686,""high"":0.21691781}",-0.0067965686,-0.03133246,0.20204686,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.37176892,0.99739057,1.044202,-0.56517124,0.99958485,-0.0021942854,-0.0021951967,0.9973991,-0.000008523464,-0.00000854569,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",467038,467038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036942363,1.0021973,"{""low"":0.99616855,""high"":1.0021973}",0.99616855,467038,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23356354,0.30578068,"{""low"":0.763827,""high"":1.044202}",-0.0468114,-0.044829834,0.763827,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",-6.0355406,0.0028993448,0.072964,-90.65153,0.00217598,0.00072336476,0.3324317,0.01441615,-0.011516805,-0.7988821,153886,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",46302,46302,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00018623122,0.0034589863,"0.0026384187 - 0.0034589863",0.0026384187,46302,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020803448,2.5401034,"8.19E-4 - 0.072964",-0.07006466,-0.9602634,0.000819,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",19.98501,1.5930926,2.797919,23.083555,1.2376981,0.35539448,0.2871415,0.8510195,0.74207306,0.87198126,418323040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",235597584,235597584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.2653495,1.7017769,"{""low"":1.549297,""high"":1.7017769}",1.549297,235597584,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1398265,2.5146968,"{""low"":0.453266,""high"":2.797919}",-1.2048265,-0.43061522,0.453266,"SUSHI"
