"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",49415,49415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003942251,1.0015824,"{""low"":0.9992647,""high"":1.0015824}",0.9992647,49415,1.0001545,"CCC",0.39515018,1.0015824,1.0001545,74862,63117,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2123884,0.26912063,"{""low"":0.789194,""high"":1.169297}",-0.1677146,-0.14343199,0.789194,1.169297,0.14970303,0.9995058,0.0020765662,0.002077593,0.9986049,0.0029774904,0.0029816502,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",12357250,12357250,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00035053492,0.31862187,"{""low"":0.3076457,""high"":0.31862187}",0.3076457,12357250,0.3076457,"CCC",-0.11154953,0.31388453,0.3076457,32365244,16900898,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.12198953,0.6357098,"{""low"":0.191895,""high"":2.292631}",-1.9787464,-0.8630898,0.191895,2.292631,-84.872986,0.426268,-0.112383485,-0.26364514,0.64452475,-0.33064023,-0.5129985,90032264,15,0,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1603065600000,6,63429104,"CoinMarketCap",283187,283187,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049870578,0.0003621214,"3.599936E-4 - 3.621214E-4",0.0003599936,283187,0.0003611132,"CCC",-1.3584675,0.0003621214,0.0003611132,278146,283666,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000050121424,0.16064559,"3.12E-4 - 0.018118",-0.01775588,-0.9800132,0.000312,0.018118,-97.50415,0.00036728,-0.0000051585957,-0.014045403,0.00105321,-0.0006910886,-0.65617365,22969,15,0,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1645501824,"CoinMarketCap",141983456,141983456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0064071417,2.0070755,"{""low"":1.9546468,""high"":2.0070755}",1.9546468,141983456,1.9546468,"CCC",0.32564014,1.9739195,1.9546468,293427106,177817733,"2020-08-19T00:00:00.000Z",0,1645501824,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.56352556,0.39955187,"{""low"":1.410394,""high"":9.174511}",-7.2005916,-0.78484744,1.410394,9.174511,-77.66168,2.5693753,-0.59545577,-0.23175119,3.5197067,-1.5457872,-0.43918067,3248088320,15,0,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75583,75583,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016984642,0.11520952,"{""low"":0.103965126,""high"":0.11520952}",0.103965126,75583,0.106749654,"CCC",-1.5740507,0.1062055,0.106749654,65944,65211,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022403747,0.02154929,"{""low"":0.103965126,""high"":1.967344}",-1.8611386,-0.94601583,0.103965126,1.967344,-94.53045,0.18739854,-0.08119304,-0.433264,0.27029118,-0.16408569,-0.6070701,555959,15,0,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19962416,"CoinMarketCap",30710804480,30710804480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-822.5781,89950.68,"{""low"":88162.414,""high"":89950.68}",88162.414,30710804480,88167.91,"CCC",-0.9237157,88228.18,88167.91,66341369806,59783429452,"2010-07-13T00:00:00.000Z",21000000,19962416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13791.5,0.18527828,"{""low"":74436.68,""high"":126198.07}",-37969.89,-0.30087537,74436.68,126198.07,-16.839188,96532.69,-8304.508,-0.086027935,108570.945,-20342.766,-0.18736841,1761247625216,15,0,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810560,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0,0.00027009394,0.00027009394,28,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.30516,0.0011915,-0.0009214061,-0.7733161,0.00137054,-0.0011004461,-0.80292886,9143,15,0,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2025-04-26T00:00:00.000Z",6,68988424,"CoinMarketCap",552974,552974,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00043285266,0.007379793,"{""low"":0.0067307316,""high"":0.007379793}",0.0067307316,552974,0.006867786,"CCC",-5.975592,0.006810823,0.006867786,2021245,540233,"2025-04-26T00:00:00.000Z",68999960,68988424,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009288229,0.15790936,"{""low"":0.005882,""high"":0.324362}",-0.3175512,-0.9790024,0.005882,0.324362,-96.35669,0.009999,-0.0031881765,-0.31884956,0.03485254,-0.028041715,-0.8045817,469867,15,0,"Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714722960,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.06871049,0.0008457237,0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",16492519,16492519,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00086659426,0.008095664,"{""low"":0.007100061,""high"":0.008095664}",0.007100061,16492519,0.007292937,"CCC",13.878121,0.007110916,0.007292937,5509376,3191519,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000978916,0.15964057,"{""low"":0.006132,""high"":0.159248}",-0.15213707,-0.9553469,0.006132,0.159248,-94.88512,0.00791982,-0.00080890395,-0.10213666,0.015793296,-0.0086823795,-0.549751,16683183,15,0,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11528856,11528856,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00058484357,0.013235449,"{""low"":0.010960126,""high"":0.013235449}",0.010960126,11528856,0.011305027,"CCC",5.5666637,0.01109102,0.011305027,11407121,8219278,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00081202015,0.07899798,"{""low"":0.010279,""high"":0.142658}",-0.13156697,-0.92225444,0.010279,0.142658,-91.680786,0.01347706,-0.00238604,-0.17704456,0.03685699,-0.02576597,-0.69907963,11062412,15,0,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T14:56:00.000Z",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",289073472,289073472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-462.14062,89749.266,"{""low"":88086.32,""high"":89749.266}",88086.32,289073472,88086.32,"CCC",-0.5195748,88484.305,88086.32,353863535,302786848,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13997.945,0.18792629,"{""low"":74486.36,""high"":125777.445}",-37293.14,-0.296501,74486.36,125777.445,-16.584635,96446.35,-7962.047,-0.082554154,108510.67,-20026.367,-0.18455666,11089782784,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765810500,false,1705276800000,6,0,"CoinMarketCap",54739,54739,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000012244098,0.004299655,"0.0042638667 - 0.004299655",0.0042638667,54739,0.004284343,"CCC",0.28645703,0.004286472,0.004284343,51572,53929,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033974722,3.8216784,"8.89E-4 - 0.012151",-0.007864527,-0.64723295,0.000889,0.012151,-58.544613,0.00412868,0.00015779212,0.03821854,0.00453545,-0.0002489779,-0.054895967,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AJNA"
