"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25782177,0.990032,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",123426,123426,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025460124,0.99021274,"{""low"":0.990032,""high"":0.99021274}",0.990032,123426,0.9901941,"CCC",0.9901941,60125,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20083803,0.254485,"{""low"":0.789194,""high"":1.169297}",-0.17926496,-0.15331003,0.789194,1.169297,-1.3050735,0.9946545,-0.0046224594,-0.0046473015,0.9982446,-0.008212566,-0.008227008,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.548,0.20230865,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14361053,14361053,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0052895993,0.20281401,"{""low"":0.20116866,""high"":0.20281401}",0.20116866,14361053,0.20151353,"CCC",0.20151353,16468897,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028963655,0.16708677,"{""low"":0.173345,""high"":1.083494}",-0.8811853,-0.81328124,0.173345,1.083494,-73.77754,0.2583309,-0.056022257,-0.21686238,0.47982234,-0.27751368,-0.5783676,58029152,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.873777,0.00022798516,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",226619,226619,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000053040058,0.00022900234,"{""low"":2.2203852,""high"":4}",0.00022203852,226619,0.00022699598,"CCC",0.00022699598,281293,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019985164,0.096082516,"{""low"":2.08,""high"":4}",-0.006991015,-0.9684188,0.000208,0.007219,-95.578285,0.00031882,-0.000090834845,-0.2849095,0.000449995,-0.00022200982,-0.49336067,14460,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z",15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z",15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z",15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8640612,1.5903763,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669616128,"CoinMarketCap",331111744,331111744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.030208707,1.6034667,"{""low"":1.5819113,""high"":1.6034667}",1.5819113,331111744,1.5994954,"CCC",1.5994954,166125876,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669616128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.46005523,0.40701288,"{""low"":1.130321,""high"":5.366211}",-3.7758346,-0.7036314,1.130321,5.366211,-65.93297,1.6619033,-0.071527004,-0.04303921,2.7470074,-1.1566311,-0.42105132,2655317760,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3639995,0.1067743,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59537,59537,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00039007515,0.10683484,"{""low"":0.1049828,""high"":0.10683484}",0.1049828,59537,0.10588258,"CCC",0.10588258,66690,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0374173,0.53948843,"{""low"":0.069357,""high"":0.956901}",-0.85012674,-0.8884166,0.069357,0.956901,-87.88715,0.09671496,0.010059342,0.104010195,0.17628194,-0.06950764,-0.39429814,587258,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6962645,65919.32,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19995744,"CoinMarketCap",39606943744,39606943744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1137.4609,65992.6,"{""low"":65770.64,""high"":65992.6}",65770.64,39606943744,65869.33,"CCC",65869.33,46132808416,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5845.117,0.09729829,"{""low"":60074.203,""high"":126198.07}",-60278.75,-0.47765192,60074.203,126198.07,-20.052904,79178.555,-13259.234,-0.16745992,97904.2,-31984.883,-0.3266957,1318105776128,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z",15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9480846,0.0072397925,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",286599,286599,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00027497672,0.0072427527,"{""low"":0.006982463,""high"":0.0072427527}",0.006982463,286599,0.006982463,"CCC",0.006982463,511672,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0025187926,0.53352946,"{""low"":0.004721,""high"":0.324362}",-0.31712222,-0.9776799,0.004721,0.324362,-96.23469,0.00700888,0.00023091258,0.03294572,0.01738691,-0.010147117,-0.5836067,499457,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z",15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z",15,0,false,false,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5793777,0.0036192837,"REGULAR","[]","2026-02-28T01:20:00.000Z",15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3715486208,"CoinMarketCap",764081,764081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013435702,0.003623142,"{""low"":0.00361259,""high"":0.003623142}",0.00361259,764081,0.0036151053,"CCC",0.0036151053,2397484,2737271,"2024-07-24T00:00:00.000Z",0,10838766592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000008283649,0.002294004,"{""low"":0.003611,""high"":0.078403}",-0.07478372,-0.95383745,0.003611,0.078403,-94.49712,0.005354,-0.0017347161,-0.32400376,0.00918641,-0.005567127,-0.60601765,13447398,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9923519,0.006342408,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7681451,7681451,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006356975,0.00640189,"{""low"":0.006342408,""high"":0.00640189}",0.006342408,7681451,0.0063810335,"CCC",0.0063810335,6811366,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00070740795,0.12553824,"{""low"":0.005635,""high"":0.099645}",-0.09330259,-0.9363499,0.005635,0.099645,-86.775696,0.00822718,-0.001884772,-0.2290909,0.01931553,-0.012973122,-0.67164207,6326048,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7570556,65770.27,"REGULAR","[]","2026-02-28T01:21:00.000Z",15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",241424368,241424368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1176.2891,65770.27,"{""low"":65661.664,""high"":65770.27}",65661.664,241424368,65664.99,"CCC",65664.99,307850998,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5778.7383,0.0963259,"{""low"":59991.535,""high"":125777.445}",-60007.17,-0.4770901,59991.535,125777.445,-19.99944,79008.63,-13238.359,-0.16755585,97816.8,-32046.523,-0.3276178,7913720832,"WBTC"
