"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24112277,0.98947597,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",137550,137550,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023801327,0.9907187,"{""low"":0.98779005,""high"":0.9907187}",0.98779005,137550,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20028198,0.25378042,"{""low"":0.789194,""high"":1.169297}",-0.17982101,-0.15378559,0.789194,1.169297,-1.1167884,0.9946545,-0.005178511,-0.005206342,0.9982446,-0.008768618,-0.008784038,0,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.209306,0.18901807,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14452964,14452964,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023862436,0.20281401,"{""low"":0.18901807,""high"":0.20281401}",0.18901807,14452964,0.20151353,"CCC",0.20151353,16410022,14668858,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.015673071,0.09041548,"{""low"":0.173345,""high"":1.083494}",-0.8944759,-0.82554764,0.173345,1.083494,-73.66202,0.2583309,-0.06931284,-0.26831028,0.47982234,-0.29080427,-0.6060665,54216952,15,0,false,true,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-20.194653,0.00022506846,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260745,260745,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000569533,0.00022902746,"{""low"":2.2195606,""high"":4}",0.00022195606,260745,0.00022699598,"CCC",0.00022699598,281164,279269,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017068465,0.08205993,"{""low"":2.08,""high"":4}",-0.0069939313,-0.9688228,0.000208,0.007219,-95.41449,0.00031882,-0.00009375154,-0.2940579,0.000449995,-0.00022492652,-0.4998423,14275,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.068652,1.4670674,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1669869952,"CoinMarketCap",313885024,313885024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14631176,1.6162483,"{""low"":1.4670674,""high"":1.6162483}",1.4670674,313885024,1.5994954,"CCC",1.5994954,166246663,202960126,"2020-08-19T00:00:00.000Z",2100000000,1669869952,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33674634,0.29792097,"{""low"":1.130321,""high"":5.366211}",-3.8991437,-0.72661024,1.130321,5.366211,-65.5642,1.6619033,-0.1948359,-0.11723661,2.7470074,-1.27994,-0.4659398,2449811712,15,0,false,false,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.618572,0.10577545,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60902,60902,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00065837055,0.10683484,"{""low"":0.104870036,""high"":0.10683484}",0.104870036,60902,0.10588258,"CCC",0.10588258,66653,60415,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036418453,0.5250869,"{""low"":0.069357,""high"":0.956901}",-0.85112554,-0.8894604,0.069357,0.956901,-88.12664,0.09671496,0.009060495,0.09368245,0.17628194,-0.07050649,-0.39996433,581765,15,0,false,false,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.389951,63702.61,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19995904,"CoinMarketCap",41501499392,41501499392,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3629.1484,65993.97,"{""low"":63245.13,""high"":65993.97}",63245.13,41501499392,65869.33,"CCC",65869.33,45968774839,37163388393,"2010-07-13T00:00:00.000Z",21000000,19995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3628.4062,0.060398743,"{""low"":60074.203,""high"":126198.07}",-62495.46,-0.49521723,60074.203,126198.07,-21.594477,79178.555,-15475.945,-0.19545628,97904.2,-34201.594,-0.34933734,1273791250432,15,0,false,true,"[]","2026-02-28T09:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.7562923,0.006785757,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",308325,308325,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00033886777,0.0072452207,"{""low"":0.0067283143,""high"":0.0072452207}",0.0067283143,308325,0.006982463,"CCC",0.006982463,508694,360049,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002064757,0.43735588,"{""low"":0.004721,""high"":0.324362}",-0.31757626,-0.9790797,0.004721,0.324362,-96.23469,0.00700888,-0.000223123,-0.03183433,0.01738691,-0.010601153,-0.60972035,468134,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,"Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.171941,0.0035431744,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3715907328,"CoinMarketCap",683230,683230,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019324548,0.0036327988,"{""low"":0.003541955,""high"":0.0036327988}",0.003541955,683230,0.0036151053,"CCC",0.0036151053,2375733,2737271,"2024-07-24T00:00:00.000Z",0,10839187456,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000012193341,0.00034425454,"{""low"":0.003541955,""high"":0.078403}",-0.07485983,-0.9548082,0.003541955,0.078403,-94.350174,0.005354,-0.0018108254,-0.3382192,0.00918641,-0.005643236,-0.61430264,13166108,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1028857,0.0061492715,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5180139,5180139,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039967475,0.0065080225,"{""low"":0.006122343,""high"":0.0065080225}",0.006122343,5180139,0.0063810335,"CCC",0.0063810335,6723637,3728809,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00051427167,0.09126383,"{""low"":0.005635,""high"":0.099645}",-0.093495734,-0.9382882,0.005635,0.099645,-86.04002,0.00822718,-0.0020779083,-0.25256628,0.01931553,-0.013166258,-0.68164104,6133410,15,0,false,false,"[]","2026-02-28T09:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7386045,63527.258,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",303827232,303827232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3867.5156,65809.414,"{""low"":63307.145,""high"":65809.414}",63307.145,303827232,65664.99,"CCC",65664.99,308433026,250941586,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3535.7227,0.058937024,"{""low"":59991.535,""high"":125777.445}",-62250.188,-0.4949233,59991.535,125777.445,-21.482754,79008.63,-15481.375,-0.19594537,97816.8,-34289.54,-0.35054857,7643833344,15,0,false,true,"[]","2026-02-28T09:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
