"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.295194,0.09018448,"USD","REGULAR",-0.004047446,1731333060,0.092300385,"0.08486076 - 0.092300385",0.08486076,434835,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08930448,101.48236,"8.8E-4 - 1.000273",-0.91008854,-0.90984017,0.00088,1.000273,10333.978,false,1668470400000,6,0,"CoinMarketCap",434835,434835,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08873342,0.0014510602,0.01635303,0.07861913,0.01156535,0.14710605,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,9.171544,6.074034,"USD","REGULAR",0.51028204,"2024-11-11T13:50:00.000Z",6.209159,"{""low"":5.6466203,""high"":6.209159}",5.6466203,1060966976,5.6466203,"CCC",5.6466203,,,,,,0.42741394,0.075693764,"{""low"":5.6466203,""high"":6.209159}",-0.13512468,-0.021762155,5.6466203,6.209159,,false,,4,517690752,"CoinMarketCap",1060966976,1060966976,"RENDER","USD=X",,,,,,,,3144471296,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.91298306,0.0022803184,"USD","REGULAR",0.000020630658,1731333240,0.0022803184,"0.0021950994 - 0.0022803184",0.0021950994,148902,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013373184,1.4181532,"9.43E-4 - 0.002284",-0.0000036815181,-0.0016118732,0.000943,0.002284,125.940994,false,1532563200000,6,12539820032,"CoinMarketCap",148902,148902,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00136726,0.0009130584,0.6678016,0.00135567,0.00092464837,0.68206006,28594784,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.680132,44.588154,"USD","REGULAR",-2.6851883,"2024-11-11T13:54:00.000Z",47.756054,"{""low"":44.54201,""high"":47.756054}",44.54201,116018832,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.583475,1.7859449,"{""low"":16.004679,""high"":48.110035}",-3.521881,-0.07320471,16.004679,48.110035,53.217613,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",116018832,116018832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",34.656467,9.931686,0.28657526,29.654676,14.933477,0.5035792,728047360,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.3495,0.00004632868,"USD","REGULAR",-0.0000021066953,1731333060,0.00004793684,"4.6328467E-5 - 4.793684E-5",0.000046328467,98187,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.2868047e-7,0.0071452274,"4.6E-5 - 1.99E-4",-0.00015267132,-0.76719254,0.000046,0.000199,-21.311474,false,1633478400000,6,0,"CoinMarketCap",98187,98187,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004954,-0.0000032113203,-0.06482277,0.000060745,-0.000014416317,-0.23732516,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.6533186,0.17599179,"USD","REGULAR",-0.0047969073,"2024-11-11T13:51:00.000Z",0.1793485,"{""low"":0.17510587,""high"":0.1793485}",0.17510587,507427,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.015647784,0.09758883,"{""low"":0.160344,""high"":1.175359}",-0.99936724,-0.8502655,0.160344,1.175359,-36.880104,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",507427,507427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1960907,-0.02009891,-0.102498025,0.2994269,-0.123435125,-0.4122379,853921,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.8571098,0.10313976,"USD","REGULAR",0.0028649643,"2024-11-11T13:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,349594,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055273756,1.1547602,"{""low"":0.047866,""high"":0.234796}",-0.13165624,-0.5607261,0.047866,0.234796,-43.232685,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",349594,349594,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.06245772,0.040682036,0.6513532,0.070064425,0.033075333,0.47207028,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,11.813586,0.002361536,"USD","REGULAR",0.00024950644,"2024-11-11T13:50:00.000Z",0.002362432,"{""low"":0.0021110757,""high"":0.002362432}",0.0021110757,130414,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00036153593,0.18076795,"{""low"":0.002,""high"":0.00825}",-0.005888464,-0.7137532,0.002,0.00825,-58.561707,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130414,130414,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.002281,0.00008053612,0.035307374,0.00355624,-0.0011947039,-0.3359458,13387,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-5.2774863,0.16885746,"USD","REGULAR",-0.009407923,"2024-11-11T13:51:00.000Z",0.17300405,"{""low"":0.15933786,""high"":0.17300405}",0.15933786,30599992,0.1621211,"CCC",0.1621211,,,,,,0.009519592,0.059744693,"{""low"":0.15933786,""high"":0.17300405}",-0.004146591,-0.023968173,0.15933786,0.17300405,,false,,6,200423312,"CoinMarketCap",30599992,30599992,"ORDER","USD=X",,,,,,,,33842972,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11311663,1.0015332,"USD","REGULAR",0.0011316538,"2024-11-11T13:51:00.000Z",1.0042487,"{""low"":0.9960579,""high"":1.0042487}",0.9960579,294052,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23770612,0.31120414,"{""low"":0.763827,""high"":1.044202}",-0.04266882,-0.040862612,0.763827,1.044202,1.2545109,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",294052,294052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9984574,0.0030757785,0.0030805306,0.9958121,0.0057210326,0.0057450924,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-25.138968,0.0025285648,"USD","REGULAR",-0.00084911357,1731333000,0.0029636149,"0.0025285648 - 0.0029636149",0.0025285648,96952,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017095648,2.0873806,"8.19E-4 - 0.081955",-0.07942644,-0.9691469,0.000819,0.081955,-86.481186,false,1682294400000,6,53076276,"CoinMarketCap",96952,96952,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00240086,0.00012770481,0.053191278,0.019135926,-0.01660736,-0.86786294,134206,15,0,false,false,"DAMEX"
