"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1603065600000,6,63429104,"CoinMarketCap",302156,302156,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011042948,0.001020431,"8.8698143E-4 - 0.001020431",0.00088698143,302156,0.00088698143,"CCC",0.00088698143,303290,280414,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050336774,0.99283576,"5.07E-4 - 0.029954",-0.028943632,-0.9662694,0.000507,0.029954,-92.11906,"REGULAR",0.00134926,-0.00033889222,-0.25116897,0.00425168,-0.0032413122,-0.7623604,64086,15,0,false,false,"[]",1755543360,"finmb_ZEE_CCC","UTC","UTC",0,false,12.270783,0.0010103678,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,,"UTC","UTC",0,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"finmb_PIXEL_CCC","UTC","UTC",0,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1608454272,"CoinMarketCap",390124480,390124480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14275122,4.0603075,"{""low"":3.8422148,""high"":4.0603075}",3.8422148,390124480,4.0563054,"CCC",4.0563054,267924176,388996856,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.91789746,0.30353642,"{""low"":3.024011,""high"":11.600307}",-7.658399,-0.66018933,3.024011,11.600307,-9.525812,"REGULAR",3.880194,0.06171441,0.015904982,4.2038503,-0.2619419,-0.06231,6340379136,15,0,false,false,"[]","2025-08-18T18:57:00.000Z","finmb_DOT_CCC","UTC","UTC",0,false,-3.4948173,3.9419084,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119675,119675,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011386722,0.2638983,"{""low"":0.24871786,""high"":0.2638983}",0.24871786,119675,0.2632538,"CCC",0.2632538,182175,156645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.093239635,0.5910857,"{""low"":0.157743,""high"":2.575945}",-2.3249621,-0.90256673,0.157743,2.575945,-86.74964,"REGULAR",0.29457954,-0.043596894,-0.14799702,0.57045853,-0.3194759,-0.5600335,1313831,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_POOLX_CCC","UTC","UTC",0,false,-4.3399568,0.25098264,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2014-09-17T00:00:00.000Z",2,19908212,"CoinMarketCap",70456827904,70456827904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-916.96875,117579.055,"{""low"":114732.99,""high"":117579.055}",114732.99,70456827904,117473.945,"CCC",117473.945,58364578704,69932009970,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63998.37,1.2167292,"{""low"":52598.7,""high"":124457.12}",-7860.047,-0.06315466,52598.7,124457.12,97.42182,"REGULAR",115580.62,1016.4531,0.008794322,100286.57,16310.5,0.16263893,2321239244800,15,0,false,true,"[]","2025-08-18T18:57:00.000Z","finmb_BTC_CCC","UTC","UTC",0,false,-0.78031087,116597.07,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.24564,"REGULAR",0.0006632,0.000047230045,0.07121539,0.002118345,-0.0014079148,-0.66462964,24051,15,0,false,false,"[]",1755543360,"finmb_SWP_CCC","UTC","UTC",0,false,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-07-24T00:00:00.000Z",6,3425419264,"CoinMarketCap",5243714,5243714,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006123986,0.018100956,"{""low"":0.017344087,""high"":0.018100956}",0.017344087,5243714,0.018100956,"CCC",0.018100956,7512922,4955484,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017367862,0.010013708,"{""low"":0.017344087,""high"":0.178989}",-0.16147123,-0.9021294,0.017344087,0.178989,-86.45092,"REGULAR",0.01963356,-0.0021157935,-0.10776413,0.03944968,-0.021931915,-0.5559466,60005692,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_AVAIL_CCC","UTC","UTC",0,false,-3.3777874,0.017517766,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12316438,12316438,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027781539,0.045356568,"{""low"":0.042399876,""high"":0.045356568}",0.042399876,12316438,0.045293473,"CCC",0.045293473,53596991,11868732,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015708264,0.5787438,"{""low"":0.027142,""high"":0.377806}",-0.33495575,-0.8865813,0.027142,0.377806,-66.66961,"REGULAR",0.05456934,-0.011719078,-0.21475571,0.05364029,-0.010790028,-0.20115528,42739736,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_SUNDOG_CCC","UTC","UTC",0,false,-6.08865,0.042850263,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",637,637,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00025921874,0.0056744004,"{""low"":0.0054151816,""high"":0.0056744004}",0.0054151816,637,0.0056744004,"CCC",0.0056744004,340,428,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034981817,1.8248209,"{""low"":0.001917,""high"":0.738401}",-0.7329858,-0.9926663,0.001917,0.738401,-8.909935,"REGULAR",0.00492522,0.0004899618,0.0994802,0.005485535,-0.000070353504,-0.012825277,0,15,0,false,false,"[]","2025-08-18T18:56:00.000Z","finmb_MELANIA_CCC","UTC","UTC",0,false,-4.5682144,0.0054151816,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",444288288,444288288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1367.1172,117527.93,"{""low"":114934.33,""high"":117527.93}",114934.33,444288288,117525.18,"CCC",117525.18,266394792,315211267,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63831.273,1.2107676,"{""low"":52719.67,""high"":123958.4}",-7407.453,-0.059757575,52719.67,123958.4,98.105385,"REGULAR",115478.836,1072.1094,0.009284033,100180.18,16370.766,0.16341321,14825852928,15,0,false,true,"[]","2025-08-18T18:56:00.000Z","finmb_WBTC_CCC","UTC","UTC",0,false,-1.1593753,116550.945,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1705276800000,6,0,"CoinMarketCap",53763,53763,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037758145,0.006361325,"0.006299265 - 0.006361325",0.006299265,53763,0.006312149,"CCC",0.006312149,84930,52103,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005464092,6.146335,"8.89E-4 - 0.014338",-0.007984908,-0.5569053,0.000889,0.014338,-51.247395,"REGULAR",0.003864,0.0024890918,0.6441749,0.004584865,0.0017682267,0.385666,0,15,0,false,false,"[]",1755543360,"finmb_AJNA_CCC","UTC","UTC",0,false,0.59788585,0.006353092,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",502631,502631,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.599111e-14,7.772226e-12,"7.47797E-12 - 7.772226E-12",7.47797e-12,502631,7.762734e-12,"CCC",7.762734e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4810115e-13,0.019804996,"7.47797E-12 - 7.772226E-12",-1.4615479e-13,-0.018804753,7.47797e-12,7.772226e-12,,"REGULAR",,,,,,,322275,15,0,false,false,"[]",1755543360,"finmb_FWC_CCC","UTC","UTC",0,false,-1.1150155,7.626071e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1730246400000,6,0,"CoinMarketCap",58618,58618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.376454e-7,0.000078928075,"7.579044E-5 - 7.8928075E-5",0.00007579044,58618,0.00007660305,"CCC",0.00007660305,102045,61925,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005724513,2.8622568,"2.0E-5 - 8.03E-4",-0.0007257549,-0.90380436,0.00002,0.000803,-89.53804,"REGULAR",0.0000676,0.000009645133,0.14267948,0.00007077,0.0000064751293,0.091495395,0,15,0,false,false,"[]",1755543360,"finmb_KASPER_CCC","UTC","UTC",0,false,1.2287686,0.00007724513,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"finmb_SIGN_CCC","UTC","UTC",0,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
