"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.337,596.7132,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,572.40704,24.306152,0.042463057,85986091008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099520,"CoinMarketCap",1861464704,1861464704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.8728027,"2024-11-08T14:51:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1861464704,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",373.22638,1.6700151,"{""low"":223.48683,""high"":720.6726}",-123.95941,-0.17200516,223.48683,720.6726,138.34247,581.57965,15.133545,0.026021449,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.44628,0.061959036,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.047322385,0.014636651,0.30929655,28404286,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458436544,"CoinMarketCap",686252,686252,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011318684,"2024-11-08T14:51:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,686252,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033953033,1.2123486,"{""low"":0.028006,""high"":0.183019}",-0.12105996,-0.6614612,0.028006,0.183019,1.8133521,0.03839986,0.023559175,0.6135224,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2368462,0.0001837925,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000194455,-0.000010662508,-0.05483278,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288575,288575,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.0000022454478,1731077460,0.00018387141,"1.8153782E-4 - 1.8387141E-4",0.00018153782,288575,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103792496,1.2974062,"8.0E-5 - 5.2E-4",-0.0003362075,-0.6465529,0.00008,0.00052,124.69137,0.00018352,2.7249916e-7,0.0014848473,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7000525,1.9416451,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.7651503,-0.82350516,-0.2978157,1204165888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,620178176,"CoinMarketCap",217015312,217015312,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013498068,"2024-11-08T14:51:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,217015312,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.64912117,0.5022121,"{""low"":1.292524,""high"":11.817128}",-9.875483,-0.8356923,1.292524,11.817128,0.4369974,1.9601666,-0.018521428,-0.0094489055,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.875443,0.19636582,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1277264,0.06863941,0.53739405,28808194048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146706759680,"CoinMarketCap",3703775744,3703775744,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009128645,"2024-11-08T14:48:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3703775744,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12608482,1.79401,"{""low"":0.070281,""high"":0.226581}",-0.030215189,-0.1333527,0.070281,0.226581,156.02963,0.13035654,0.06600928,0.50637496,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0776405,0.08807249,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.07883275,0.009239741,0.11720688,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",433608,433608,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0058214366,1731077460,0.08826465,"0.080716595 - 0.08826465",0.080716595,433608,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087194495,99.310356,"8.78E-4 - 1.000273",-0.9122005,-0.91195154,0.000878,1.000273,9089.659,0.0885566,-0.00048410892,-0.005466661,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6018995,4.970473,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,2573167872,15,0,false,false,false,,4,517690752,"CoinMarketCap",210667312,210667312,"RENDER","USD=X",,0.029738426,"2024-11-08T14:51:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,210667312,5.0292377,"CCC",5.0292377,,,,,,0.032001972,0.006480138,"{""low"":4.938471,""high"":5.1278224}",-0.15734959,-0.03068546,4.938471,5.1278224,,,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.26971,0.0018137915,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00134473,0.00046906143,0.34881458,22729484,15,0,false,false,false,1532563200000,6,12531476480,"CoinMarketCap",147827,147827,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010701013,1731077460,0.0018963916,"0.0017958907 - 0.0018963916",0.0017958907,147827,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00087079144,0.92342675,"9.43E-4 - 0.002032",-0.00021820865,-0.10738614,0.000943,0.002032,82.45436,0.00130926,0.00050453143,0.38535616,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0712836,44.664585,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,29.322042,15.342543,0.52324265,729295296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94472520,94472520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3309021,"2024-11-08T14:51:00.000Z",44.968437,"{""low"":42.20199,""high"":44.968437}",42.20199,94472520,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.659906,1.7907205,"{""low"":16.004679,""high"":45.609955}",-0.9453697,-0.020727267,16.004679,45.609955,44.950783,33.78489,10.879696,0.32202846,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2995148,0.000047327532,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000061085,-0.000013757464,-0.22521839,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127681,127681,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.0713865e-7,1731077520,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,127681,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013275312,0.028859373,"4.6E-5 - 1.99E-4",-0.00015167247,-0.76217324,0.000046,0.000199,-20.338982,0.00004976,-0.000002432469,-0.048884023,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8428876,0.17928948,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.3074707,-0.12818123,-0.41688925,869921,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",336428,336428,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0052461326,"2024-11-08T14:52:00.000Z",0.18315572,"{""low"":0.17284386,""high"":0.18315572}",0.17284386,336428,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.01894547,0.11815515,"{""low"":0.160344,""high"":1.175359}",-0.99606955,-0.84745985,0.160344,1.175359,-37.408363,0.19928233,-0.019992858,-0.10032429,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27187353,0.0946105,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.06980792,0.02480258,0.35529754,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",78364,78364,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0002579242,"2024-11-08T14:52:00.000Z",0.09836416,"{""low"":0.0946105,""high"":0.09836416}",0.0946105,78364,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.046744496,0.9765699,"{""low"":0.047866,""high"":0.234796}",-0.1401855,-0.59705234,0.047866,0.234796,-47.089024,0.05961654,0.034993958,0.58698404,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01057084,0.002121447,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0035968,-0.001475353,-0.4101849,12026,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",125572,125572,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",2.2421591e-7,"2024-11-08T14:51:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,125572,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012144679,0.060723394,"{""low"":0.002,""high"":0.00825}",-0.0061285533,-0.74285495,0.002,0.00825,-55.01591,0.0022995,-0.00017805304,-0.0774312,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3499537,0.12308716,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,24660792,15,0,false,false,false,,6,200352256,"CoinMarketCap",13467177,13467177,"ORDER","USD=X",,-0.005597733,"2024-11-08T14:52:00.000Z",0.12577859,"{""low"":0.12110231,""high"":0.12577859}",0.12110231,13467177,0.124910116,"CCC",0.124910116,,,,,,0.0019848496,0.016389858,"{""low"":0.12110231,""high"":0.12577859}",-0.0026914254,-0.021398121,0.12110231,0.12577859,,,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05790399,0.99894845,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99562687,0.003321588,0.0033361777,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",92099,92099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005787611,"2024-11-08T14:51:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,92099,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23512143,0.30782026,"{""low"":0.763827,""high"":1.044202}",-0.045253515,-0.043337896,0.763827,1.044202,0.34751892,0.99837583,0.0005726218,0.0005735534,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8980463,0.0023906322,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0195364,-0.017145768,-0.8776319,126885,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",47633,47633,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00007134932,1731077520,0.0024685385,"0.0023906322 - 0.0024685385",0.0023906322,47633,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015716322,1.9189649,"8.19E-4 - 0.081955",-0.07956437,-0.97082996,0.000819,0.081955,-87.80133,0.00248144,-0.00009080791,-0.03659484,"DAMEX"
