"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","REGULAR",0.99999785,-0.042088628,-0.042088717,0.99928814,-0.041378915,-0.041408394,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-3.5273473,0.9579092,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",79092,79092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.035024226,1.0015637,"{""low"":0.9579092,""high"":1.0015637}",0.9579092,79092,0.99619675,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.031196237,0.03366332,"{""low"":0.926713,""high"":1.169297}",-0.21138775,-0.18078192,0.926713,1.169297,0.1206398,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","REGULAR",0.70165944,0.059329867,0.0845565,1.0003318,-0.23934245,-0.23926307,205027952,15,0,false,true,"[]","2025-06-11T05:54:00.000Z",9.333629,0.7609893,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68354320,68354320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06496441,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68354320,0.77699834,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3077233,0.67890227,"{""low"":0.453266,""high"":2.797919}",-2.0369296,-0.7280159,0.453266,2.797919,-30.067337,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD","REGULAR",0.00474804,-0.002072157,-0.4364237,0.007895415,-0.005219532,-0.661084,169728,15,0,false,false,"[]","2025-06-11T05:52:00.000Z",-7.304008,0.0026758828,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281425,281425,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000210847,0.0027004192,"{""low"":0.0026377735,""high"":0.0027004192}",0.0026377735,281425,0.0026866454,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002798827,0.11681247,"{""low"":0.002396,""high"":0.029954}",-0.027278116,-0.9106669,0.002396,0.029954,-85.93474,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD","REGULAR",4.3630943,-0.09185934,-0.021053715,5.545605,-1.2743702,-0.22979821,6775040512,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",3.6605885,4.271235,false,"2020-08-20T00:00:00.000Z",4,1586201728,"CoinMarketCap",305371008,305371008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15083075,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,305371008,4.286399,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0137069,0.311189,"{""low"":3.257528,""high"":11.600307}",-7.3290725,-0.6317998,3.257528,11.600307,-38.32746,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD","REGULAR",0.5163369,-0.05849722,-0.11329273,1.039169,-0.5813292,-0.5594174,2396677,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",6.6799803,0.4578397,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",360494,360494,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028668523,0.4595095,"{""low"":0.43757945,""high"":0.4595095}",0.43757945,360494,0.43767372,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07128969,0.18442552,"{""low"":0.38655,""high"":3.392887}",-2.9350474,-0.86505896,0.38655,3.392887,-84.54045,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD","REGULAR",0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,false,false,"[]",1749621180,0,0.00009005918,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.0342067,-0.0019190237,-0.056100816,0.075512685,-0.04322501,-0.5724205,69275824,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",-1.0015502,0.032287676,false,"2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",8133454,8133454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032664835,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8133454,0.032755915,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007475676,0.30129278,"{""low"":0.024812,""high"":0.243924}",-0.21163633,-0.86763227,0.024812,0.243924,-85.5388,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD","REGULAR",0.0611444,-0.005677048,-0.09284657,0.07311785,-0.0176505,-0.24139795,55324280,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",0.5700626,0.055467352,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29729450,29729450,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00031440333,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,29729450,0.056918498,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028325353,1.0435987,"{""low"":0.027142,""high"":0.377806}",-0.32233864,-0.8531856,0.027142,0.377806,1.6112208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD","REGULAR",0.0047811,0.0018168762,0.38001218,0.006507275,0.00009070104,0.013938406,0,15,0,false,false,"[]","2025-06-11T05:54:00.000Z",8.7081375,0.006597976,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1968,1968,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005285358,0.0066581084,"{""low"":0.006597976,""high"":0.0066581084}",0.006597976,1968,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046809763,2.4418237,"{""low"":0.001917,""high"":0.738401}",-0.731803,-0.9910645,0.001917,0.738401,-88.95407,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD","REGULAR",101863.54,7626.5,0.074869774,95212.87,14277.172,0.14995003,14122276864,15,0,false,true,"[]","2025-06-11T05:52:00.000Z",0.17420273,109490.04,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",346316768,346316768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",190.39844,110095.29,"{""low"":109486.04,""high"":110095.29}",109486.04,346316768,110083.74,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59723.715,1.2000829,"{""low"":49766.324,""high"":111556.695}",-2066.6562,-0.018525613,49766.324,111556.695,61.298203,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD","REGULAR",0.00622092,0.0014182543,0.22798145,0.006019455,0.0016197194,0.26908076,0,15,0,false,false,"[]","2025-06-11T05:53:00.000Z",8.809519,0.0076391743,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137322,137322,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0006184885,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,137322,0.007701462,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052811746,2.2396839,"{""low"":0.002358,""high"":0.03152}",-0.023880828,-0.7576404,0.002358,0.03152,-63.866543,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD","REGULAR",,,,,,,308044,15,0,false,false,"[]",1749621180,-0.26198852,7.289332e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",406271,406271,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.914701e-14,7.293396e-12,"7.285341E-12 - 7.293396E-12",7.285341e-12,406271,7.291804e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9915987e-15,0.00054789457,"7.285341E-12 - 7.293396E-12",-4.0635897e-15,-0.0005571602,7.285341e-12,7.293396e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","REGULAR",0.00008952,-0.000004285903,-0.047876485,0.00011083,-0.000025595902,-0.23094742,0,15,0,false,false,"[]",1749621180,-1.9031601,0.000085234096,false,1730246400000,6,0,"CoinMarketCap",153602,153602,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016536142,0.00008539791,"8.3016486E-5 - 8.539791E-5",0.000083016486,153602,0.000084204,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000652341,3.261705,"2.0E-5 - 8.03E-4",-0.0007177659,-0.8938554,0.00002,0.000803,-88.04347,"KASPER"
