"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hathor USD",-2.4811747,0.060730778,false,"2020-09-25T00:00:00.000Z",6,458675232,"CoinMarketCap",500618,500618,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.04326508,0.0174657,0.40369046,0.046647623,0.0140831545,0.3019051,27855702,15,0,false,false,"REGULAR",-0.0015451759,"2024-11-19T01:20:00.000Z",0.061514374,"{""low"":0.060173042,""high"":0.061514374}",0.060173042,500618,0.06045946,"CCC",0.06045946,379301,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032724775,1.1684916,"{""low"":0.028006,""high"":0.183019}",-0.12228822,-0.6681723,0.028006,0.183019,17.776596,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Freela USD",0.0757109,0.0001819105,false,1622073600000,6,0,"CoinMarketCap",289463,289463,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018318,-0.0000012695091,-0.0069303913,0.000192895,-0.000010984499,-0.056945484,0,15,0,false,false,"REGULAR",1.3761746e-7,1731979200,0.00018191758,"1.8183551E-4 - 1.8191758E-4",0.00018183551,289463,0.00018187461,"CCC",0.00018187461,276757,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001019105,1.2738812,"8.0E-5 - 5.2E-4",-0.0003380895,-0.6501721,0.00008,0.00052,109.1954,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Worldcoin USD",4.4873147,2.3628228,false,"2022-03-03T00:00:00.000Z",4,661735872,"CoinMarketCap",499724992,499724992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",2.043873,0.3189497,0.15605162,2.6321084,-0.26928568,-0.102307975,1563564544,15,0,false,false,"REGULAR",0.10147381,"2024-11-19T01:20:00.000Z",2.3960288,"{""low"":2.3464572,""high"":2.3960288}",2.3464572,499724992,2.3954086,"CCC",2.3954086,244497805,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0702988,0.8280688,"{""low"":1.292524,""high"":11.817128}",-9.454306,-0.80005103,1.292524,11.817128,1.3938189,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Dogecoin USD",1.3769302,0.37137395,false,"2017-11-09T00:00:00.000Z",6,146849218560,"CoinMarketCap",8386835456,8386835456,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.17392674,0.19744721,1.1352321,0.13687293,0.23450102,1.7132753,54535974912,15,0,false,true,"REGULAR",0.0050441027,"2024-11-19T01:19:00.000Z",0.37249222,"{""low"":0.36817724,""high"":0.37249222}",0.36817724,8386835456,0.3715911,"CCC",0.3715911,2768944942,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.29988194,4.194622,"{""low"":0.071492,""high"":0.435863}",-0.06448904,-0.14795713,0.071492,0.435863,370.67886,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Gamer Arena USD",-12.298932,0.055963565,false,1668470400000,6,0,"CoinMarketCap",355536,355536,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.08419256,-0.028228994,-0.33529085,0.077626035,-0.02166247,-0.2790619,0,15,0,false,false,"REGULAR",-0.007848162,1731979140,0.055963874,"0.05539608 - 0.055963874",0.05539608,355536,0.055420123,"CCC",0.055420123,380612,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.055083565,62.59496,"8.8E-4 - 1.000273",-0.9443094,-0.9440517,0.00088,1.000273,7131.555,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Render USD",6.577819,7.7001963,false,,4,517690752,"CoinMarketCap",1477997312,1477997312,"RENDER","USD=X",,,,,,,,3986320384,15,0,false,false,"REGULAR",0.47524405,"2024-11-19T01:20:00.000Z",7.7001963,"{""low"":7.580621,""high"":7.7001963}",7.580621,1477997312,7.6754065,"CCC",7.6754065,,,,,,0.1195755,0.01577384,"{""low"":7.580621,""high"":7.7001963}",0,0,7.580621,7.7001963,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nimiq USD",25.682095,0.003839888,false,1532563200000,6,12560294912,"CoinMarketCap",338837,338837,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00161496,0.0022249278,1.3776983,0.00141383,0.002426058,1.7159475,48230128,15,0,false,false,"REGULAR",0.0007846493,1731979200,0.00394276,"0.003839888 - 0.00394276",0.003839888,338837,0.003939823,"CCC",0.003939823,147873,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0028528878,2.890464,"9.87E-4 - 0.006225",-0.0023851122,-0.38315055,0.000987,0.006225,187.63284,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Zcash USD",-0.8738081,44.89522,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106576480,106576480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.321007,8.574215,0.23606765,30.319248,14.5759735,0.48074985,733061248,15,0,false,false,"REGULAR",-0.39575577,"2024-11-19T01:20:00.000Z",45.098972,"{""low"":44.711742,""high"":45.098972}",44.711742,106576480,44.888428,"CCC",44.888428,72754977,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.890543,1.8051311,"{""low"":16.004679,""high"":48.110035}",-3.2148132,-0.0668221,16.004679,48.110035,53.434406,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Youclout USD",-0.39455253,0.000044624467,false,1633478400000,6,0,"CoinMarketCap",135733,135733,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000488,-0.000004175534,-0.08556422,0.000059875,-0.0000152505345,-0.2547062,0,15,0,false,false,"REGULAR",-1.7676575e-7,1731979200,0.000044628658,"4.461853E-5 - 4.4628658E-5",0.00004461853,135733,0.00004462548,"CCC",0.00004462548,129338,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9371814e-9,0.00013306538,"4.461853E-5 - 1.99E-4",-0.00015437554,-0.7757565,0.00004461853,0.000199,-29.6875,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Seascape Crowns USD",-4.096506,0.18406904,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464179,464179,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.1913414,-0.0072723627,-0.038007263,0.28113583,-0.09706679,-0.34526652,893112,15,0,false,false,"REGULAR",-0.007862493,"2024-11-19T01:20:00.000Z",0.18705635,"{""low"":0.18361358,""high"":0.18705635}",0.18361358,464179,0.18697293,"CCC",0.18697293,358224,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023725033,0.14796333,"{""low"":0.160344,""high"":1.175359}",-0.99129,-0.8433933,0.160344,1.175359,-29.72347,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SX Network USD",5.4592123,0.102963395,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",172454,172454,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0695016,0.033461794,0.48145357,0.07072189,0.03224151,0.45589152,0,15,0,false,false,"REGULAR",0.0053300112,"2024-11-19T01:20:00.000Z",0.10296648,"{""low"":0.100109376,""high"":0.10296648}",0.100109376,172454,0.10018398,"CCC",0.10018398,44813,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055097394,1.1510757,"{""low"":0.047866,""high"":0.234796}",-0.1318326,-0.5614772,0.047866,0.234796,-45.749302,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Nsure.Network USD",0.06271931,0.002381536,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",144735,144735,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00227542,0.00010611606,0.046635814,0.003478825,-0.0010972891,-0.31541947,13500,15,0,false,false,"REGULAR",0.0000014926773,"2024-11-19T01:20:00.000Z",0.0023917381,"{""low"":0.0023812207,""high"":0.0023917381}",0.0023812207,144735,0.0023815902,"CCC",0.0023815902,122355,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00038153585,0.19076791,"{""low"":0.002,""high"":0.00825}",-0.005868464,-0.7113289,0.002,0.00825,-52.719,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"CCC","Orderly Network USD",6.1360984,0.15020277,false,,6,202439184,"CoinMarketCap",11378817,11378817,"ORDER","USD=X",,,,,,,,30406924,15,0,false,false,"REGULAR",0.008683741,"2024-11-19T01:20:00.000Z",0.15032685,"{""low"":0.14813556,""high"":0.15032685}",0.14813556,11378817,0.14813556,"CCC",0.14813556,,,,,,0.0020672083,0.0139548415,"{""low"":0.14813556,""high"":0.15032685}",-0.00012408197,-0.00082541455,0.14813556,0.15032685,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magic Internet Money USD",-0.12424093,1.0005002,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",325933,325933,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9987382,0.0017619729,0.0017641989,0.99603814,0.0044620633,0.0044798115,0,15,0,false,false,"REGULAR",-0.001244545,"2024-11-19T01:20:00.000Z",1.0008061,"{""low"":0.99879396,""high"":1.0008061}",0.99879396,325933,1.0008061,"CCC",1.0008061,143710,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23667318,0.3098518,"{""low"":0.763827,""high"":1.044202}",-0.043701768,-0.041851833,0.763827,1.044202,1.3061166,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Damex Token USD",-1.9511535,0.002403769,false,1682294400000,6,53076276,"CoinMarketCap",39913,39913,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00228122,0.00012254901,0.053720824,0.0181454,-0.01574163,-0.8675273,127583,15,0,false,false,"REGULAR",-0.00004783459,1731979200,0.002403769,"0.0023883337 - 0.002403769",0.0023883337,39913,0.0023883337,"CCC",0.0023883337,109638,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001584769,1.9350048,"8.19E-4 - 0.081955",-0.079551235,-0.9706697,0.000819,0.081955,-87.93366,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SushiSwap USD",9.982737,0.82515293,false,"2020-08-28T00:00:00.000Z",6,261761552,"CoinMarketCap",70963776,70963776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.73331136,0.09184158,0.12524226,0.7866667,0.038486242,0.048923187,215993328,15,0,false,true,"REGULAR",0.07489622,"2024-11-19T01:20:00.000Z",0.82515293,"{""low"":0.81410176,""high"":0.82515293}",0.81410176,70963776,0.81492585,"CCC",0.81492585,26163222,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37188694,0.82046074,"{""low"":0.453266,""high"":2.137291}",-1.3121381,-0.6139258,0.453266,2.137291,-30.453413,"SUSHI"
