"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",2.0345466,0.61845887,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16519287,0.3644502,"{""low"":0.453266,""high"":2.797919}",-2.17946,-0.7789575,0.453266,2.797919,-41.095154,0.6152519,0.0032069683,0.0052124476,1.0024447,-0.38398588,-0.38304943,166135232,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23771106,23771106,"SUSHI","USD=X","SushiSwap USD","SushiSwap USD","https://coinmarketcap.com/currencies/sushiswap",0.012331903,0.61915255,"{""low"":0.6038079,""high"":0.61915255}",0.6038079,23771106,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-0.58271176,0.0048652734,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015262733,0.45710492,"{""low"":0.003339,""high"":0.029954}",-0.025088726,-0.83757514,0.003339,0.029954,-77.04941,0.00499076,-0.0001254864,-0.025143748,0.008208715,-0.003343442,-0.40730393,308599,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406081,406081,"ZEE","USD=X","ZeroSwap USD","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",-0.000028516632,0.0049741142,"{""low"":0.0048223133,""high"":0.0049741142}",0.0048223133,406081,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X","Ross Inu USD",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","PEPEGOLD USD",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:53:00.000Z",1.263044,3.977277,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.719749,0.22094943,"{""low"":3.257528,""high"":11.600307}",-7.6230307,-0.6571404,3.257528,11.600307,-44.9502,4.0538716,-0.07659459,-0.018894183,5.5703716,-1.5930946,-0.28599432,6262604288,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1574595840,"CoinMarketCap",131654288,131654288,"DOT","USD=X","Polkadot USD","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",0.04960823,4.0096455,"{""low"":3.8956764,""high"":4.0096455}",3.8956764,131654288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-1.0000991,0.48266485,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026410848,0.05788628,"{""low"":0.456254,""high"":3.876922}",-3.394257,-0.87550306,0.456254,3.876922,-86.80812,0.60448974,-0.12182489,-0.20153342,1.2058833,-0.72321844,-0.5997417,2512151,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271093,271093,"POOLX","USD=X","Poolz Finance USD","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0048758984,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,271093,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0,0.0027109187,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","Kava Swap USD","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",0.43625963,0.032927927,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008115927,0.32709685,"{""low"":0.024812,""high"":0.243924}",-0.21099608,-0.8650074,0.024812,0.243924,-85.55201,0.03224542,0.0006825067,0.021166004,0.09087457,-0.05794664,-0.6376552,67824808,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5234260,5234260,"AVAIL","USD=X","Avail USD",,"https://coinmarketcap.com/currencies/avail",0.00014302507,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5234260,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.53193605,0.04619445,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01905245,0.70195454,"{""low"":0.027142,""high"":0.377806}",-0.33161157,-0.8777298,0.027142,0.377806,-14.127999,0.0508973,-0.004702851,-0.09239884,0.09249122,-0.046296768,-0.50055313,46075296,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12868104,12868104,"SUNDOG","USD=X","SUNDOG USD","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.0002470389,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,12868104,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",-6.3911586,0.0031953112,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012783111,0.66682893,"{""low"":0.001917,""high"":0.738401}",-0.7352057,-0.9956727,0.001917,0.738401,-58.236687,0.00394858,-0.00075326883,-0.19076955,0.00665026,-0.003454949,-0.5195209,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",932,932,"MELANIA","USD=X","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","https://coinmarketcap.com/currencies/melania-trump",-0.00021816022,0.0031953112,"{""low"":0.0031677233,""high"":0.0031953112}",0.0031677233,932,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.6669588,94766.21,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44999.887,0.9042236,"{""low"":49766.324,""high"":108307.46}",-13541.25,-0.12502602,49766.324,108307.46,49.247776,86554.33,8211.883,0.09487547,90117.836,4648.375,0.051581077,12222690304,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",191116496,191116496,"WBTC","USD=X","Wrapped Bitcoin USD","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-636.2969,94766.21,"{""low"":93715.39,""high"":94766.21}",93715.39,191116496,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:51:00.000Z",-0.05401265,0.0057681357,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034101356,1.4461983,"{""low"":0.002358,""high"":0.043539}",-0.037770864,-0.86751795,0.002358,0.043539,-84.17413,0.00402286,0.0017452757,0.43383953,0.00634542,-0.0005772845,-0.09097656,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130700,130700,"AJNA","USD=X","Ajna Protocol USD","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000031171367,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,130700,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,1.1440008,1.0517918e-11,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4955398e-13,0.014424067,"1.0368364E-11 - 1.0522695E-11",-4.776561e-15,-0.00045392945,1.0368364e-11,1.0522695e-11,,,,,,,,444484,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",132589,132589,"FWC","USD=X","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",1.1896473e-13,1.0522695e-11,"1.0368364E-11 - 1.0522695E-11",1.0368364e-11,132589,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746471120,16.857779,0.00008792868,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006792868,3.3964343,"2.0E-5 - 8.03E-4",-0.00071507134,-0.8904998,0.00002,0.000803,-89.53804,0.00006148,0.00002644868,0.43019974,0.0001535455,-0.00006561681,-0.42734444,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",165412,165412,"KASPER","USD=X","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000012684497,0.00008864342,"7.7264085E-5 - 8.864342E-5",0.000077264085,165412,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:52:00.000Z",1.4088418,14.914096,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1106386,0.2635362,"{""low"":11.803457,""high"":84.2613}",-69.347206,-0.82300186,11.803457,84.2613,-75.402626,15.507336,-0.5932398,-0.03825543,33.28995,-18.375854,-0.551994,95048040,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5758760,5758760,"METIS","USD=X","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.20719624,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5758760,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-05T18:54:00.000Z",2.2544916,0.012223115,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002942115,0.31700408,"{""low"":0.009281,""high"":0.037346}",-0.025122887,-0.6727062,0.009281,0.037346,-50.475002,0.0119075,0.00031561498,0.026505562,0.01723873,-0.0050156154,-0.2909504,237900832,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19463192576,"CoinMarketCap",13275236,13275236,"ZIL","USD=X","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.0002694931,0.012223115,"{""low"":0.011758322,""high"":0.012223115}",0.011758322,13275236,"ZIL"
