"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1382647,0.000240045,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287176,287176,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050253584,0.00024009633,"{""low"":2.330339,""high"":4}",0.0002330339,287176,0.00023705632,"CCC",0.00023705632,286996,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000066045,0.37956896,"{""low"":1.74,""high"":4}",-0.006253955,-0.9630359,0.000174,0.006494,-95.74735,0.0002248,0.000015245008,"ZeroSwap USD","ZeroSwap USD",0.06781588,0.000330875,-0.000090829984,-0.2745145,15225,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,"Versatize Coin USD","Versatize Coin USD",-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,"PixelVerse USD","PixelVerse USD",0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"PEPEGOLD USD","PEPEGOLD USD",-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6216146,1.274,false,"2020-08-20T00:00:00.000Z",4,1679931776,"Coinbase",188722336,188722336,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020999908,1.2882026,"{""low"":1.251336,""high"":1.2882026}",1.251336,188722336,1.2738596,"CCC",1.2738596,173563869,231149332,"2020-08-19T00:00:00.000Z",2100000000,1679931776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14367902,0.12711346,"{""low"":1.130321,""high"":5.366211}",-4.092211,-0.7625885,1.130321,5.366211,-67.15934,1.3853728,-0.11137271,"Polkadot USD","Polkadot USD",-0.08039187,2.0753572,-0.80135715,-0.38612974,2144744064,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.0961413,0.09105527,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56459,56459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0019495115,0.09304249,"{""low"":0.09097833,""high"":0.09304249}",0.09097833,56459,0.09197273,"CCC",0.09197273,61976,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021698266,0.312849,"{""low"":0.069357,""high"":0.720005}",-0.6289497,-0.8735352,0.069357,0.720005,-81.42256,0.10104236,-0.0099870935,"Poolz Finance USD","Poolz Finance USD",-0.09884066,0.13790609,-0.046850823,-0.3397299,500804,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:07:38.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.741311,75715.13,false,"2014-09-17T00:00:00.000Z",2,20018028,"Coinbase",25067737088,25067737088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-565.47656,76070.31,"{""low"":75010.23,""high"":76070.31}",75010.23,25067737088,75723.41,"CCC",75723.41,44009996338,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018028,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15640.93,0.26036018,"{""low"":60074.203,""high"":126198.07}",-50482.938,-0.4000294,60074.203,126198.07,-11.092657,70219.07,5496.0625,"Bitcoin USD","Bitcoin USD",0.07827023,86784.5,-11069.367,-0.12755005,1517699203072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"CookieSale USD","CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,"Sonar USD","Sonar USD",-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.958977,0.0041262666,false,"2024-07-24T00:00:00.000Z",6,3789387008,"CoinMarketCap",542194,542194,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008244766,0.004244455,"{""low"":0.0041208453,""high"":0.004244455}",0.0041208453,542194,0.0042400095,"CCC",0.0042400095,1853664,908850,"2024-07-24T00:00:00.000Z",0,10912667648,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069826655,0.20369503,"{""low"":0.003428,""high"":0.043684}",-0.039557733,-0.90554285,0.003428,0.043684,-84.980515,0.00425346,-0.00012719352,"Avail USD",,-0.02990354,0.00654899,-0.0024227235,-0.3699385,15636021,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.48007253,0.004701738,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2654187,2654187,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000022680499,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2654187,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00041373773,0.09648734,"{""low"":0.004288,""high"":0.099645}",-0.09494326,-0.95281506,0.004288,0.099645,-90.26479,0.00558802,-0.0008862824,"SUNDOG USD","SUNDOG USD",-0.15860401,0.011093575,-0.006391837,-0.5761747,4689610,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.44270286,75623.93,false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",196851584,196851584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-336.27344,75742.35,"{""low"":74835.44,""high"":75742.35}",74835.44,196851584,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15632.395,0.26057667,"{""low"":59991.535,""high"":125777.445}",-50153.516,-0.3987481,59991.535,125777.445,-11.114669,70082.35,5541.578,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.07907238,86661.34,-11037.414,-0.1273626,9019769856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7411654,0.0015730631,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48640,48640,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001157308,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,48640,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013910631,7.6432037,"{""low"":1.82,""high"":4}",-0.12646094,-0.98771375,0.000182,0.128034,-68.752495,0.00126276,0.00031030306,"Ajna Protocol USD","Ajna Protocol USD",0.24573399,0.002904195,-0.001331132,-0.458348,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,"Baby Ripple USD","Baby Ripple USD",0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.7546918,0.000011561006,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59336,59336,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5101478e-7,0.000011654404,"{""low"":1.134789,""high"":5}",0.00001134789,59336,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002561006,0.2845562,"{""low"":9,""high"":6}",-0.00012043899,-0.9124166,0.000009,0.000132,-81.034485,0.00001078,7.8100675e-7,"Kasper the Ghost of Kaspa USD",,0.07244961,0.00001967,-0.000008108994,-0.41225183,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-19T14:06:24.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6042765,3.68,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",13538743,13538743,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.059999943,3.7996547,"{""low"":3.4140298,""high"":3.7996547}",3.4140298,13538743,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9586921,0.3522909,"{""low"":2.721308,""high"":25.423155}",-21.743155,-0.85525006,2.721308,25.423155,-75.39117,3.1268294,0.5531707,"Metis USD","Metis USD",0.17691106,5.955576,-2.2755759,-0.38209164,27608042,15,0,false,false,"METIS"
