"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","2024-12-24T02:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.671258,0.07526074,0.07851682,"CCC",0.07851682,653534,767821,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04725474,1.6873077,"{""low"":0.028006,""high"":0.183019}",-0.107758254,-0.5887818,0.028006,0.183019,-21.413534,0.07818442,-0.0029236749,-0.037394598,0.05012939,0.025131352,0.5013297,34581084,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459483680,"CoinMarketCap",742889,742889,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0066367984,0.07852917,"{""low"":0.07506917,""high"":0.07852917}",0.07506917,742889,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","USD",1735009140,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29316863,0.0001968163,0.00019681561,"CCC",0.00019681561,280015,293322,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000868163,0.78923905,"1.1E-4 - 2.5E-4",-0.000053183714,-0.21273485,0.00011,0.00025,40.714287,0.0001864,0.000010416305,0.055881463,0.00019095,0.000005866299,0.03072165,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",286987,286987,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.753245e-7,0.00019688599,"1.9653846E-4 - 1.9688599E-4",0.00019653846,286987,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2643213,2.2716427,2.3181655,"CCC",2.3181655,492836773,463204313,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.9791187,0.7575246,"{""low"":1.292524,""high"":11.817128}",-9.5454855,-0.8077669,1.292524,11.817128,-39.914574,2.6234064,-0.35176373,-0.13408662,2.242949,0.028693676,0.012792835,1836200448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,808313920,"CoinMarketCap",362559616,362559616,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07180953,2.3263447,"{""low"":2.2544549,""high"":2.3263447}",2.2544549,362559616,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.49942,0.31838748,0.32431528,"CCC",0.32431528,5916750959,5486635868,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24341547,3.2467515,"{""low"":0.074972,""high"":0.48351}",-0.16512251,-0.34150797,0.074972,0.48351,241.73123,0.36322767,-0.044840187,-0.12344926,0.17947212,0.13891536,0.774022,46907273216,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147327631360,"CoinMarketCap",4090862848,4090862848,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.007763803,0.32431528,"{""low"":0.31681934,""high"":0.32431528}",0.31681934,4090862848,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9256763,0.039157845,0.039361294,"CCC",0.039361294,369043,314552,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035552844,9.862093,"{""low"":0.003605,""high"":0.18782}",-0.14866215,-0.7915139,0.003605,0.18782,594.8348,0.05866868,-0.019510835,-0.33255965,0.073041014,-0.03388317,-0.46389237,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",297656,297656,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0021905638,0.039373454,"{""low"":0.03915334,""high"":0.039373454}",0.03915334,297656,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:58:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",7.891095,7.554727,7.6387353,"CCC",7.6387353,,,,,,0.025230408,0.0033508758,"{""low"":7.5294967,""high"":7.7167635}",-0.16203642,-0.020997977,7.5294967,7.7167635,,,,,,,,3911055872,15,0,false,false,false,,4,517696512,"CoinMarketCap",546174656,546174656,"RENDER","USD=X",,0.5525484,7.7167635,"{""low"":7.5294967,""high"":7.7167635}",7.5294967,546174656,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD",1735009200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9522793,0.0016233837,0.0016529764,"CCC",0.0016529764,138096,130169,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0006253837,0.6266369,"9.98E-4 - 0.006225",-0.0046016164,-0.7392155,0.000998,0.006225,24.514198,0.00246592,-0.00084253633,-0.3416722,0.00163764,-0.00001425622,-0.008705345,20542030,15,0,false,false,false,1532563200000,6,12653834240,"CoinMarketCap",192061,192061,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000049384777,0.0016576479,"0.0016233837 - 0.0016576479",0.0016233837,192061,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","2024-12-24T03:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.119746,64.74512,65.85215,"CCC",65.85215,104653643,138282344,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",48.74044,3.045387,"{""low"":16.004679,""high"":78.95474}",-14.209625,-0.17997177,16.004679,78.95474,90.3829,52.7158,12.029316,0.22819184,36.050114,28.695004,0.7959754,1057175680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",178891920,178891920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.010746,66.83499,"{""low"":64.74512,""high"":66.83499}",64.74512,178891920,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","USD",1735009080,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.266955,0.000048527825,0.000048537495,"CCC",0.000048537495,127019,136163,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004527825,0.10290511,"4.4E-5 - 1.99E-4",-0.00015047217,-0.75614154,0.000044,0.000199,-54.36893,0.00004882,-2.9217335e-7,-0.0059847063,0.000056215,-0.000007687177,-0.136746,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",69390,69390,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000010757176,0.000048565296,"4.8428716E-5 - 4.8565296E-5",0.000048428716,69390,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5907782,0.26833224,0.26875916,"CCC",0.26875916,371615,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10798824,0.6734785,"{""low"":0.160344,""high"":1.175359}",-0.90702677,-0.7717019,0.160344,1.175359,-74.80897,0.24427477,0.024057478,0.09848532,0.24160981,0.026722431,0.1106016,1301962,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",236021,236021,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0015759468,0.26875916,"{""low"":0.2676443,""high"":0.26875916}",0.2676443,236021,"Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.14954558,0.08010468,0.08018347,"CCC",0.08018347,47860,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032238677,0.6735193,"{""low"":0.047866,""high"":0.234796}",-0.15469132,-0.65883285,0.047866,0.234796,-47.828262,0.0930197,-0.012915023,-0.1388418,0.071705,0.00839968,0.117142186,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0001199767,0.08018347,"{""low"":0.080093965,""high"":0.08018347}",0.080093965,1102,"SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.233817,0.0023926182,0.0023925514,"CCC",0.0023925514,118073,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00039261812,0.19630904,"{""low"":0.002,""high"":0.00825}",-0.005857382,-0.7099857,0.002,0.00825,-58.539207,0.00251178,-0.00011916179,-0.047441173,0.00307197,-0.00067935186,-0.22114533,13563,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",768,768,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029889401,0.0023929526,"{""low"":0.0023900503,""high"":0.0023929526}",0.0023900503,768,"Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","2024-12-24T02:59:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",22.746134,0.22248463,0.2311552,"CCC",0.2311552,,,,,,0.0008504689,0.0038372644,"{""low"":0.22163416,""high"":0.2312445}",-0.008759871,-0.037881423,0.22163416,0.2312445,,,,,,,,47359440,15,0,false,false,false,,6,212866112,"CoinMarketCap",54777908,54777908,"ORDER","USD=X",,0.04122871,0.2312445,"{""low"":0.22163416,""high"":0.2312445}",0.22163416,54777908,"Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","USD","2024-12-24T02:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06529071,0.9986069,0.99595135,"CCC",0.99595135,247043,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347799,0.3073731,"{""low"":0.763827,""high"":1.044202}",-0.04559505,-0.043664973,0.763827,1.044202,-0.6037235,0.9995567,-0.0009498,-0.0009502212,0.9974166,0.0011903048,0.0011933878,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",282596,282596,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000651598,0.9986069,"{""low"":0.99468774,""high"":0.9986069}",0.99468774,282596,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","USD",1735009080,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.406284,0.0015478495,0.0015481068,"CCC",0.0015481068,84830,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007288495,0.88992614,"8.19E-4 - 0.072964",-0.07141615,-0.9787861,0.000819,0.072964,-93.94484,0.00221036,-0.0006625105,-0.29972968,0.014084685,-0.012536835,-0.89010406,82154,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",2383,2383,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00026051875,0.0015487331,"0.0015476356 - 0.0015487331",0.0015476356,2383,"Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","USD","2024-12-24T03:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7803788,1.4915403,1.5402582,"CCC",1.5402582,118456308,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0382743,2.290651,"{""low"":0.453266,""high"":2.797919}",-1.3063787,-0.46691084,0.453266,2.797919,14.018369,1.2867752,0.20476508,0.15913042,0.8557338,0.6358065,0.7429957,391657760,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",112201064,112201064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0543319,1.5433547,"{""low"":1.4832616,""high"":1.5433547}",1.4832616,112201064,"SushiSwap USD","SUSHI"
