"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20270209,0.000038630995,"Youclout USD","Youclout USD",1742507640,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",146574,146574,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",7.814742e-8,0.000038630995,"3.8531027E-5 - 3.8630995E-5",0.000038531027,146574,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007630995,0.24616113,"3.1E-5 - 1.74E-4",-0.000135369,-0.7779828,0.000031,0.000174,-45.070423,0.00003672,0.000001910994,0.052042317,0.000046125,-0.0000074940035,-0.16247162,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29866666,1.0027026,"Magic Internet Money USD","Magic Internet Money USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",32577,32577,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002985835,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,32577,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05980462,0.06342639,"{""low"":0.942898,""high"":1.076158}",-0.07345545,-0.06825712,0.942898,1.076158,1.7613173,0.9997446,0.0029579997,0.0029587555,0.9991938,0.0035088062,0.0035116374,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8870547,0.6714314,"SushiSwap USD","SushiSwap USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",35563652,35563652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027154446,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,35563652,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21816543,0.48131877,"{""low"":0.453266,""high"":2.797919}",-2.1264877,-0.7600247,0.453266,2.797919,-59.39689,0.82352895,-0.15209752,-0.18468995,1.0204359,-0.3490045,-0.34201512,179902080,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6968695,0.004879382,"ZeroSwap USD","ZeroSwap USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420698,420698,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008422602,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,420698,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042938208,0.09649036,"{""low"":0.00445,""high"":0.041792}",-0.03691262,-0.88324606,0.00445,0.041792,-87.36208,0.0070795,-0.0022001178,-0.31077304,0.009341215,-0.004461833,-0.47765017,309494,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7394514,4.366356,"Polkadot USD","Polkadot USD","2025-03-20T21:55:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1559765248,"CoinMarketCap",154139968,154139968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16962051,4.556513,"{""low"":4.331524,""high"":4.556513}",4.331524,154139968,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71883893,0.19707625,"{""low"":3.647517,""high"":11.600307}",-7.2339516,-0.6236,3.647517,11.600307,-50.48288,4.7618303,-0.39547443,-0.08305093,5.6311464,-1.2647905,-0.22460623,6810489856,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0378375,0.7520928,"Poolz Finance USD","Poolz Finance USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",5492890,5492890,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007887363,0.7610246,"{""low"":0.7507238,""high"":0.7610246}",0.7507238,5492890,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013689995,0.0018235728,"{""low"":0.7507238,""high"":5.776734}",-5.024641,-0.8698066,0.7507238,5.776734,-86.14754,0.94801575,-0.19592297,-0.20666637,1.5104305,-0.7583377,-0.50206727,3891894,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06847029,0.0031787842,"Kava Swap USD","Kava Swap USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128751,128751,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000021778978,0.0031917957,"{""low"":0.0031678868,""high"":0.0031917957}",0.0031678868,128751,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033178413,0.11653816,"{""low"":0.002847,""high"":0.013125}",-0.009946216,-0.75780696,0.002847,0.013125,-73.964645,0.0032111,-0.00003231573,-0.010063757,0.004047045,-0.00086826086,-0.21454193,107615,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6714647,0.0001243135,"New Born Haggis Pygmy Hippo USD",,1742507580,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",326651,326651,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000020437,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,326651,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000073135016,0.06250856,"1.17E-4 - 0.007211",-0.007086687,-0.9827606,0.000117,0.007211,-96.14178,0.00018524,-0.000060926497,-0.32890573,0.0007704762,-0.00064616266,-0.8386536,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.131669,0.04181746,"Avail USD",,"2025-03-20T21:54:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2025251840,"CoinMarketCap",6993240,6993240,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00046793744,0.042985883,"{""low"":0.041241065,""high"":0.042985883}",0.041241065,6993240,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011984594,0.029504897,"{""low"":0.040619,""high"":0.243924}",-0.20210655,-0.8285636,0.040619,0.243924,-81.251434,0.07634344,-0.03452598,-0.45224553,0.11590622,-0.07408877,-0.639213,84690888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5874007,0.06187025,"SUNDOG USD","SUNDOG USD","2025-03-20T21:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30222990,30222990,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001560457,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,30222990,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03472825,1.2795023,"{""low"":0.027142,""high"":0.377806}",-0.31593576,-0.836238,0.027142,0.377806,14.152241,0.04691578,0.01495447,0.3187514,0.14447947,-0.08260922,-0.5717714,61710664,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1052675,0.00026010544,"DAFI Protocol USD","DAFI Protocol USD",1742507640,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019894767,0.0002801396,"2.6010544E-4 - 2.801396E-4",0.00026010544,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56702805,0.005003908,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.42899,84234.9,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-03-20T21:54:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",214593696,214593696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1221.1562,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,214593696,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34468.574,0.6926084,"{""low"":49766.324,""high"":108307.46}",-24072.562,-0.22226135,49766.324,108307.46,32.233574,91810.57,-7575.672,-0.08251416,84207.34,27.554688,0.0003272243,10872821760,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04446681,0.0004998465,"Proxy USD","Proxy USD",1742507640,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.2235326e-7,0.00050028146,"4.996323E-4 - 5.0028146E-4",0.0004996323,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033084647,1.9576713,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.67034,0.00482,-0.0043201535,-0.8962974,0.0112826,-0.010782754,-0.9556976,0,15,0,false,false,"PRXY"
