"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.5084348,"{""low"":0.003339,""high"":0.029954}",-0.024917336,-0.8318534,0.003339,0.029954,-75.625114,0.00501128,0.000025383662,0.005065305,0.008273555,-0.0032368912,-0.3912334,319471,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406600,406600,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027148658,0.005306649,"{""low"":0.005014847,""high"":0.005306649}",0.005014847,406600,0.005263729,"CCC",0.005263729,409952,440679,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016976637,-5.1145267,0.0050366637,"ZeroSwap USD","[]","2025-04-29T19:49:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.30051658,"{""low"":3.257528,""high"":11.600307}",-7.363838,-0.6347968,3.257528,11.600307,-34.006554,4.051793,0.18467617,0.045578875,5.5759573,-1.339488,-0.24022566,6662315520,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1572610432,"CoinMarketCap",133126992,133126992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005876541,4.3213677,"{""low"":4.212459,""high"":4.3213677}",4.212459,133126992,4.2384963,"CCC",4.2384963,223995741,171705584,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9789412,-0.13851988,4.2364693,"Polkadot USD","[]","2025-04-29T19:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.13588747,"{""low"":0.456254,""high"":4.202136}",-3.6838827,-0.87666905,0.456254,4.202136,-86.186195,0.63789463,-0.11964142,-0.18755671,1.2386558,-0.7204026,-0.5816003,2697379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",234625,234625,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016723275,0.52219576,"{""low"":0.51711184,""high"":0.52219576}",0.51711184,234625,0.5186774,"CCC",0.5186774,1011806,273208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0619992,-0.32165098,0.5182532,"Poolz Finance USD","[]","2025-04-29T19:50:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.73066,0.00291496,-0.00020404137,-0.069997996,0.003677005,-0.0009660863,-0.26273727,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,119552,93268,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0,0.0027109187,"Kava Swap USD","[]","2025-04-29T19:49:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0,0.0000393008,"CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.36863416,"{""low"":0.024812,""high"":0.243924}",-0.20996545,-0.86078227,0.024812,0.243924,-85.00299,0.03399986,-0.000041309744,-0.0012149975,0.093939714,-0.059981164,-0.638507,69947680,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4515613,4515613,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00030462444,0.034712825,"{""low"":0.033162344,""high"":0.034712825}",0.033162344,4515613,0.03406537,"CCC",0.03406537,6020101,5922980,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009146551,0.90516454,0.03395855,"Avail USD","[]","2025-04-29T19:45:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.002278,"{""low"":0.027142,""high"":0.377806}",-0.3234602,-0.8561542,0.027142,0.377806,8.179176,0.05069312,0.0036527067,0.07205527,0.09787377,-0.043527942,-0.44473553,54205648,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15092816,15092816,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004315339,0.05850839,"{""low"":0.05426348,""high"":0.05850839}",0.05426348,15092816,0.05800168,"CCC",0.05800168,24520077,22067740,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027203828,-7.3563814,0.054345828,"SUNDOG USD","[]","2025-04-29T19:50:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.0802494,"{""low"":0.001917,""high"":0.738401}",-0.73441315,-0.99459934,0.001917,0.738401,-44.60342,0.00407866,-0.00009082211,-0.022267634,0.00679589,-0.002808052,-0.41319856,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008606771,0.0040462264,"{""low"":0.00398574,""high"":0.0040462264}",0.00398574,187,0.0039875414,"CCC",0.0039875414,2832,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020708381,2.2058637,0.003987838,"[Fake] Melania Trump (melania.world) USD","[]","2025-04-29T19:49:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9143087,"{""low"":49766.324,""high"":108307.46}",-13039.352,-0.120391995,49766.324,108307.46,56.535946,84992.94,10275.172,0.12089442,89201.04,6067.0703,0.068015695,12287424512,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192806416,192806416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",464.8047,95360.734,"{""low"":94272.29,""high"":95360.734}",94272.29,192806416,94959.4,"CCC",94959.4,322136131,225051644,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45501.785,0.4902818,95268.11,"Wrapped Bitcoin USD","[]","2025-04-29T19:49:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.0361867,"{""low"":0.002358,""high"":0.044233}",-0.039431673,-0.8914537,0.002358,0.044233,-88.72602,0.00366258,0.0011387484,0.31091428,0.006325605,-0.0015242766,-0.2409693,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140401,140401,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000035102013,0.004810335,"{""low"":0.0047630374,""high"":0.004810335}",0.0047630374,140401,0.004807173,"CCC",0.004807173,131719,133474,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024433283,0.7364692,0.0048013283,"Ajna Protocol USD","[]","2025-04-29T19:50:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.022209207,"1.0732432E-11 - 1.097184E-11",-1.0486403e-15,-0.00009557562,1.0732432e-11,1.097184e-11,,,,,,,,463622,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",151915,151915,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.284414e-13,1.097184e-11,"1.0732432E-11 - 1.097184E-11",1.0732432e-11,151915,1.0755204e-11,"CCC",1.0755204e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.383588e-13,2.1265502,1.0970791e-11,"Football World Community USD","[]",1745956200,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9587603,"2.0E-5 - 8.03E-4",-0.0007438248,-0.9263074,0.00002,0.000803,-91.847824,0.00006024,-0.0000010647964,-0.017675903,0.0001563702,-0.00009719499,-0.6215698,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149486,149486,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.744376e-7,0.00006082516,"5.90744E-5 - 6.082516E-5",0.0000590744,149486,0.000060451966,"CCC",0.000060451966,148155,155974,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039175204,-1.126886,0.000059175203,"Kasper the Ghost of Kaspa USD","[]",1745956200,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.40422252,"{""low"":11.803457,""high"":84.2613}",-67.686615,-0.80329424,11.803457,84.2613,-72.49272,15.60894,0.9657402,0.061870966,33.96117,-17.38649,-0.51195204,105631008,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6815548,6815548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.27866745,16.86721,"{""low"":16.111317,""high"":16.86721}",16.111317,6815548,16.22742,"CCC",16.22742,11977838,9326547,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.771223,1.7100332,16.57468,"Metis USD","[]","2025-04-29T19:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.40169987,"{""low"":0.009281,""high"":0.037346}",-0.024336826,-0.6516581,0.009281,0.037346,-42.78075,0.01182022,0.0011889562,0.10058664,0.017307535,-0.004298358,-0.24835184,258085168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19838701568,"CoinMarketCap",11666519,11666519,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000071012415,0.013223366,"{""low"":0.012817528,""high"":0.013223366}",0.012817528,11666519,0.013054193,"CCC",0.013054193,23827426,18439407,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037281765,-0.54289955,0.013009177,"Zilliqa USD","[]","2025-04-29T19:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
