"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2545253,0.6615938,-0.065945745,188816512,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",21282512,21282512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0016796589,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,21282512,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2036328,0.44465098,"{""low"":0.457961,""high"":2.797919}",-2.1363254,-0.7635408,0.457961,2.797919,-26.994848,0.7891099,-0.12751609,-0.16159485,0.7083034,-0.046709597,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]",1759006200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.1815286,0.00063924934,-0.77869004,40547,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268318,268318,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00002565753,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,268318,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013224932,0.26084676,"5.07E-4 - 0.029954",-0.02931475,-0.978659,0.000507,0.029954,-94.78372,0.00070878,-0.00006953068,-0.0980991,0.00288848,-0.0022492306,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1990733,3.8745525,-0.0407909,6282765824,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1621546112,"CoinMarketCap",156567360,156567360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04702258,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,156567360,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8505416,0.28126273,"{""low"":3.024011,""high"":11.600307}",-7.7257547,-0.66599566,3.024011,11.600307,-18.27314,4.031957,-0.15740466,-0.03903927,4.03932,-0.1647675,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.9032347,0.24851489,-0.41603342,1300913,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71650,71650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0048215985,0.25782865,"{""low"":0.24561381,""high"":0.25782865}",0.24561381,71650,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.090771884,0.5754416,"{""low"":0.157743,""high"":2.575945}",-2.32743,-0.90352476,0.157743,2.575945,-87.164604,0.24828456,0.00023032725,0.00092767447,0.42556354,-0.17704865,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","REGULAR","[]","2025-09-27T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09118563,109442,0.05063913,2180855758848,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19927046,"CoinMarketCap",27009767424,27009767424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99.703125,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,27009767424,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50546.793,0.85824966,"{""low"":58895.207,""high"":124457.12}",-15015.117,-0.120644905,58895.207,124457.12,66.515015,114060.21,-4618.211,-0.040489238,104167.07,5274.9297,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]",1759006200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.014997934,7.5020857,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9289783,0.012993164,-0.49551553,45451468,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3498106112,"CoinMarketCap",3752214,3752214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002458915,0.013036785,"{""low"":0.0127208335,""high"":0.013036785}",0.0127208335,3752214,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014021648,0.12097014,"{""low"":0.011591,""high"":0.178989}",-0.16599584,-0.92740804,0.011591,0.178989,-91.87833,0.0149871,-0.0019939356,-0.13304345,0.02575533,-0.012762167,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6742135,0.031005666,-0.40314522,30925690,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6088210,6088210,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00020764396,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,6088210,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038636662,0.14235009,"{""low"":0.027142,""high"":0.3519}",-0.32089436,-0.91189075,0.027142,0.3519,-90.51632,0.03898986,-0.007984195,-0.20477618,0.051948424,-0.020942759,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-09-27T20:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09588109,109489.5,0.05189367,13927602176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",101239016,101239016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104.875,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,101239016,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50488.29,0.85571617,"{""low"":59001.21,""high"":123958.4}",-14468.898,-0.11672383,59001.21,123958.4,66.95936,114053.78,-4564.2812,-0.040018674,104087.99,5401.508,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]",1759006200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.16174,0.0029845969,-0.36132604,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49449,49449,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00026524346,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,49449,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020955969,2.357252,"8.89E-4 - 0.013776",-0.010791402,-0.783348,0.000889,0.013776,-40.530163,0.00466982,-0.0016852231,-0.3608754,0.004673115,-0.0016885181,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1759006260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02778104,7.923084e-12,,334827,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",400990,400990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2004967e-15,7.931598e-12,"7.902497E-12 - 7.931598E-12",7.902497e-12,400990,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0586831e-14,0.0026051044,"7.902497E-12 - 7.931598E-12",-8.514023e-15,-0.001073431,7.902497e-12,7.931598e-12,,,,,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR","[]",1759006200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1398933,0.00006923373,-0.063206464,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",59721,59721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001450484,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,59721,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049233728,2.4616864,"2.0E-5 - 8.03E-4",-0.0007337663,-0.91378117,0.00002,0.000803,-90.76087,0.0000817,-0.000012466269,-0.15258592,0.000073905,-0.000004671274,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,"SIGN"
