"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.378545,0.0002329391,"ZeroSwap USD","ZeroSwap USD",0.00022698,0.0000059590966,0.02625384,0.00035773,-0.0001247909,-0.348841,14775,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290879,290879,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013967219,0.00024995708,"{""low"":2.329391,""high"":4}",0.0002329391,290879,0.00024994236,"CCC",0.00024994236,284227,289475,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000589391,0.33873045,"{""low"":1.74,""high"":4}",-0.0069860606,-0.9677325,0.000174,0.007219,-93.78284,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",2.973066,0.0045755142,"Versatize Coin USD","Versatize Coin USD",0.00648896,-0.0019134455,-0.29487708,0.0076270984,-0.0030515841,-0.40009764,228775,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",55501,55501,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.00013210578,0.004641414,"{""low"":0.0045124223,""high"":0.004641414}",0.0045124223,55501,0.004537829,"CCC",0.004537829,451167,334526,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00044351444,0.107336506,"{""low"":0.004132,""high"":0.040323}",-0.035747487,-0.88652843,0.004132,0.040323,-66.63984,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",7.3489785,1.3008487,"Polkadot USD","Polkadot USD",1.4172007,-0.11635196,-0.08209985,2.2582405,-0.95739174,-0.42395473,2183136512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1678240128,"CoinMarketCap",201206128,201206128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.089054465,1.3329082,"{""low"":1.2936976,""high"":1.3329082}",1.2936976,201206128,1.3152502,"CCC",1.3152502,165787998,106622724,"2020-08-19T00:00:00.000Z",2100000000,1678240128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.1705277,0.15086661,"{""low"":1.130321,""high"":5.366211}",-4.065362,-0.7575852,1.130321,5.366211,-63.137157,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",0.6542269,0.10339055,"Poolz Finance USD","Poolz Finance USD",0.10321546,0.00017508864,0.0016963412,0.14923337,-0.04584282,-0.30718878,568648,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",66240,66240,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00067202,0.10359709,"{""low"":0.10162702,""high"":0.10359709}",0.10162702,66240,0.10185235,"CCC",0.10185235,61612,64024,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03403355,0.49070105,"{""low"":0.069357,""high"":0.720005}",-0.6166144,-0.856403,0.069357,0.720005,-82.81488,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",5.212243,71456.5,"Bitcoin USD","Bitcoin USD",68623.36,2833.1406,0.04128537,89379.57,-17923.07,-0.2005276,1430064463872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20013078,"CoinMarketCap",53006020608,53006020608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3539.9766,72634.43,"{""low"":71284.62,""high"":72634.43}",71284.62,53006020608,71926.16,"CCC",71926.16,43462631456,30720269747,"2010-07-13T00:00:00.000Z",21000000,20013078,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11382.297,0.18947062,"{""low"":60074.203,""high"":126198.07}",-54741.57,-0.433775,60074.203,126198.07,-9.557968,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-03T07:56:00.000Z",0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.22882183,0.004630829,"Avail USD",,0.00412108,0.00050974917,0.1236931,0.00715697,-0.0025261408,-0.35296232,17474064,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3773420288,"CoinMarketCap",823778,823778,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000010572374,0.004733817,"{""low"":0.004630829,""high"":0.004733817}",0.004630829,823778,0.004675985,"CCC",0.004675985,2021292,1979223,"2024-07-24T00:00:00.000Z",0,10896700416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012028292,0.35088366,"{""low"":0.003428,""high"":0.043684}",-0.03905317,-0.89399254,0.003428,0.043684,-81.57109,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",2.522335,0.0048583215,"SUNDOG USD","SUNDOG USD",0.00611828,-0.0012599584,-0.20593344,0.01294358,-0.008085258,-0.62465394,4845790,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3434818,3434818,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00011952827,0.0048967055,"{""low"":0.0047468296,""high"":0.0048967055}",0.0047468296,3434818,0.0048415246,"CCC",0.0048415246,4666094,2594966,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026132166,0.056846134,"{""low"":0.004597,""high"":0.099645}",-0.09478668,-0.9512437,0.004597,0.099645,-87.372,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",5.1276674,71381.516,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",68478.266,2903.25,0.042396665,89267.516,-17886,-0.20036404,8531852800,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",467062496,467062496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3481.6797,72434.65,"{""low"":71169.9,""high"":72434.65}",71169.9,467062496,71832.57,"CCC",71832.57,321766419,247584574,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11389.98,0.1898598,"{""low"":59991.535,""high"":125777.445}",-54395.93,-0.43247762,59991.535,125777.445,-9.806853,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:22:00.000Z",0.53378713,0.0013836382,"Ajna Protocol USD","Ajna Protocol USD",0.0010083,0.00037533825,0.3722486,0.003018335,-0.0016346967,-0.5415889,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53752,53752,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007346389,0.0014056357,"{""low"":0.0013644196,""high"":0.0014056357}",0.0013644196,53752,0.0013775075,"CCC",0.0013775075,53163,54265,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012016383,6.602408,"{""low"":1.82,""high"":4}",-0.12665036,-0.98919326,0.000182,0.128034,-52.7027,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:23:00.000Z",-0.78331727,0.0000099073295,"Kasper the Ghost of Kaspa USD",,0.0000107,-7.926701e-7,-0.074081324,0.000023485,-0.00001357767,-0.5781422,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54163,54163,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.821836e-8,0.000010005977,"{""low"":9.800052,""high"":6}",0.000009800052,54163,0.000009800222,"CCC",0.000009800222,57268,55230,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.073292e-7,0.10081435,"{""low"":9,""high"":6}",-0.00012209266,-0.9249444,0.000009,0.000132,-77.27273,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2026-04-08T14:21:00.000Z",6.887806,2.993258,"Metis USD","Metis USD",3.2016604,-0.2084024,-0.065091975,6.654261,-3.661003,-0.55017424,21947866,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",3300823,3300823,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1928842,3.1144493,"{""low"":2.9535973,""high"":3.1144493}",2.9535973,3300823,3.0173857,"CCC",3.0173857,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27195,0.099933565,"{""low"":2.721308,""high"":25.423155}",-22.429897,-0.8822625,2.721308,25.423155,-78.01874,"METIS"
