"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","market","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","ccc_market","REGULAR",-3.4288945,0.07353719,"UTC","UTC",0,false,"USD",0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04553119,1.6257656,"{""low"":0.028006,""high"":0.183019}",-0.109481804,-0.5981991,0.028006,0.183019,19.063103,0.03943442,0.03410277,0.86479706,0.04708278,0.026454411,0.5618702,33716560,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458496704,"CoinMarketCap",544436,544436,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002611041,"2024-11-11T06:49:00.000Z",0.07779193,"{""low"":0.0729844,""high"":0.07779193}",0.0729844,544436,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Freela USD","Freela USD","finmb_FREL_CCC","ccc_market","REGULAR",0.05552953,0.0001838391,"UTC","UTC",0,false,"USD",0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000103839106,1.2979889,"8.0E-5 - 5.2E-4",-0.00033616088,-0.6464632,0.00008,0.00052,127.1605,0.00018398,-1.4089164e-7,-0.00076579873,0.00019427,-0.0000104309,-0.0536928,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",301974,301974,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.0202348e-7,1731307680,0.0001838391,"1.8373903E-4 - 1.838391E-4",0.00018373903,301974,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","ccc_market","REGULAR",1.2349638,2.1423423,"UTC","UTC",0,false,"USD",2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84981835,0.6574875,"{""low"":1.292524,""high"":11.817128}",-9.674786,-0.8187087,1.292524,11.817128,-11.055029,1.975644,0.16669834,0.08437671,2.7300904,-0.58774805,-0.2152852,1353496960,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,631783680,"CoinMarketCap",667924992,667924992,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.026134253,"2024-11-11T06:49:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,667924992,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","ccc_market","REGULAR",28.962706,0.003818611,"UTC","UTC",0,false,"USD",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","ccc_market","REGULAR",23.717909,0.27927193,"UTC","UTC",0,false,"USD",0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.20899093,2.9736476,"{""low"":0.070281,""high"":0.29995793}",-0.020686,-0.068963006,0.070281,0.29995793,192.53163,0.13456436,0.14470758,1.0753782,0.12822518,0.15104675,1.1779804,40981180416,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146742919168,"CoinMarketCap",17778087936,17778087936,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.053539097,"2024-11-11T06:53:00.000Z",0.29995793,"{""low"":0.2761023,""high"":0.29995793}",0.2761023,17778087936,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","ccc_market","REGULAR",-11.62749,0.087714985,"UTC","UTC",0,false,"USD",0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08683498,98.67612,"8.8E-4 - 1.000273",-0.912558,-0.912309,0.00088,1.000273,10704.432,0.08872606,-0.0010110736,-0.011395453,0.07865785,0.009057134,0.11514597,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",341291,341291,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011540979,1731307800,0.092300385,"0.08486076 - 0.092300385",0.08486076,341291,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"ccc_market","REGULAR",9.151169,5.8568783,"UTC","UTC",0,false,"USD",5.6466203,"CCC",5.6466203,,,,,,0.210258,0.03723608,"{""low"":5.6466203,""high"":6.109578}",-0.25269985,-0.04136126,5.6466203,6.109578,,,,,,,,3032051712,15,0,false,false,false,,4,517690752,"CoinMarketCap",758817024,758817024,"RENDER","USD=X",,0.49103737,"2024-11-11T06:49:00.000Z",6.109578,"{""low"":5.6466203,""high"":6.109578}",5.6466203,758817024,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","ccc_market","REGULAR",4.1155553,0.002247664,"UTC","UTC",0,false,"USD",0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001304664,1.3835249,"9.43E-4 - 0.0022574037",-0.0000097397715,-0.0043145902,0.000943,0.0022574037,117.80264,0.00134506,0.00090260396,0.6710511,0.001351265,0.0008963989,0.6633776,28182976,15,0,false,false,false,1532563200000,6,12538785792,"CoinMarketCap",119681,119681,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008884724,1731307980,0.0022574037,"0.0021950994 - 0.0022574037",0.0021950994,119681,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","ccc_market","REGULAR",-2.6765347,45.444992,"UTC","UTC",0,false,"USD",45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.440313,1.8394817,"{""low"":16.004679,""high"":47.756054}",-2.3110619,-0.048393067,16.004679,47.756054,54.97408,34.371037,11.073956,0.3221886,29.54141,15.903582,0.53834873,742038080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",121581016,121581016,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2498016,"2024-11-11T06:53:00.000Z",47.756054,"{""low"":44.73629,""high"":47.756054}",44.73629,121581016,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","ccc_market","REGULAR",-2.2466543,0.00004743288,"UTC","UTC",0,false,"USD",0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014328798,0.03114956,"4.6E-5 - 1.99E-4",-0.00015156712,-0.7616438,0.000046,0.000199,-19.67213,0.0000496,-0.0000021671185,-0.043691907,0.00006086,-0.000013427118,-0.22062303,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",98721,98721,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010901458,1731307800,0.00004793684,"4.7408972E-5 - 4.793684E-5",0.000047408972,98721,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","ccc_market","REGULAR",-2.5766203,0.17673463,"UTC","UTC",0,false,"USD",0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016390622,0.10222161,"{""low"":0.160344,""high"":1.175359}",-0.9986244,-0.8496335,0.160344,1.175359,-36.49696,0.19709057,-0.02035594,-0.10328216,0.30230936,-0.12557474,-0.4153849,857525,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",414196,414196,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004674211,"2024-11-11T06:50:00.000Z",0.17795911,"{""low"":0.17520696,""high"":0.17795911}",0.17520696,414196,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","ccc_market","REGULAR",17.301664,0.11761025,"UTC","UTC",0,false,"USD",0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06974425,1.4570729,"{""low"":0.047866,""high"":0.234796}",-0.11718575,-0.499096,0.047866,0.234796,-46.048206,0.06144428,0.056165975,0.91409606,0.06995468,0.047655575,0.681235,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",269113,269113,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.01734718,"2024-11-11T06:49:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,269113,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","ccc_market","REGULAR",-0.45068815,0.0021117155,"UTC","UTC",0,false,"USD",0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001117154,0.0558577,"{""low"":0.002,""high"":0.00825}",-0.0061382847,-0.7440345,0.002,0.00825,-58.77551,0.00228738,-0.00017566443,-0.076797225,0.00356969,-0.0014579745,-0.40843168,11971,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142616,142616,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009560259,"2024-11-11T06:48:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}",0.0021114694,142616,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"ccc_market","REGULAR",-11.402506,0.15939334,"UTC","UTC",0,false,"USD",0.1621211,"CCC",0.1621211,,,,,,0.000055477023,0.00034817227,"{""low"":0.15933786,""high"":0.17071803}",-0.011324689,-0.06633563,0.15933786,0.17071803,,,,,,,,31945474,15,0,false,false,false,,6,200419120,"CoinMarketCap",33060468,33060468,"ORDER","USD=X",,-0.020513937,"2024-11-11T06:50:00.000Z",0.17071803,"{""low"":0.15933786,""high"":0.17071803}",0.15933786,33060468,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","ccc_market","REGULAR",-0.18296105,0.99903446,"UTC","UTC",0,false,"USD",0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23520744,0.30793285,"{""low"":0.763827,""high"":1.044202}",-0.045167506,-0.043255527,0.763827,1.044202,1.7047286,0.9985258,0.00050866604,0.00050941703,0.99575615,0.003278315,0.003292287,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",270521,270521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0018312335,"2024-11-11T06:50:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,270521,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","ccc_market","REGULAR",15.756822,0.0029029879,"UTC","UTC",0,false,"USD",0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.002083988,2.5445518,"8.19E-4 - 0.081955",-0.079052016,-0.96457833,0.000819,0.081955,-88.97606,0.00242654,0.00047644787,0.19634865,0.019272454,-0.016369466,-0.84937114,154079,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",140633,140633,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0003951548,1731307680,0.0029636149,"0.0029029879 - 0.0029636149",0.0029029879,140633,"DAMEX"
