"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70951,70951,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.013774157,0.97881883,"{""low"":0.9741245,""high"":0.97881883}",0.9741245,70951,0.97865117,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.97865117,63130,60708,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.18700862,0.23696153,"{""low"":0.789194,""high"":1.169297}",-0.19309437,-0.16513716,0.789194,1.169297,-0.6445825,0.994347,-0.01814437,-0.018247522,0.9981299,-0.021927297,-0.02196838,0,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.3913629,0.9762026,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14509991,14509991,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015176535,0.20352294,"{""low"":0.1979414,""high"":0.20352294}",0.1979414,14509991,0.19804862,"SushiSwap USD","SushiSwap USD","REGULAR","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19804862,16270539,15716923,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026966736,0.15556686,"{""low"":0.173345,""high"":1.083494}",-0.8831822,-0.8151243,0.173345,1.083494,-71.39766,0.25338715,-0.053075418,-0.20946373,0.47337827,-0.27306652,-0.57684636,57456372,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.7519462,0.20031174,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",276856,276856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000019620056,0.00022903715,"{""low"":2.2199769,""high"":4}",0.00022199769,276856,0.00022706365,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022706365,280129,272637,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000016075734,0.07728718,"{""low"":2.08,""high"":4}",-0.006994924,-0.9689603,0.000208,0.007219,-96.37599,0.00031338,-0.000089304274,-0.2849712,0.000443075,-0.00021899927,-0.49427134,14212,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.8679988,0.00022407573,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"Ross Inu USD",,"REGULAR","USD",,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z","CCC",0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","REGULAR","USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z","CCC",-5.3586855,0.00069723104,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,"REGULAR","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z","CCC",0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1670556928,"CoinMarketCap",200756720,200756720,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061797023,1.5930929,"{""low"":1.5024533,""high"":1.5930929}",1.5024533,200756720,1.5366932,"Polkadot USD","Polkadot USD","REGULAR","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.5366932,170029073,252841395,"2020-08-19T00:00:00.000Z",2100000000,1670556928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38281178,0.33867526,"{""low"":1.130321,""high"":5.366211}",-3.8530781,-0.71802586,1.130321,5.366211,-62.65756,1.6435035,-0.13037074,-0.079324886,2.7232962,-1.2101634,-0.4443745,2527774464,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-3.9237993,1.5131328,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58487,58487,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000014103949,0.10631352,"{""low"":0.10453977,""high"":0.10631352}",0.10453977,58487,0.1045649,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1045649,66554,59379,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03695652,0.53284484,"{""low"":0.069357,""high"":0.956901}",-0.8505875,-0.8888981,0.069357,0.956901,-88.84596,0.09711548,0.00919804,0.0947124,0.17527135,-0.06895783,-0.3934347,584724,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",0.01327384,0.10631352,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19996804,"CoinMarketCap",40458723328,40458723328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-216.1875,66972.8,"{""low"":65574.89,""high"":66972.8}",65574.89,40458723328,65758.1,"Bitcoin USD","Bitcoin USD","REGULAR","USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",65758.1,45188471814,38599779930,"2010-07-13T00:00:00.000Z",21000000,19996804,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6179.3984,0.10286276,"{""low"":60074.203,""high"":126198.07}",-59944.47,-0.47500306,60074.203,126198.07,-22.157276,78205.305,-11951.703,-0.15282471,97374.07,-31120.469,-0.3195971,1324860309504,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-0.32524648,66253.6,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z","CCC",0,0.00027009394,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987816,"CoinMarketCap",301858,301858,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000007287599,0.0073279515,"{""low"":0.0068309437,""high"":0.0073279515}",0.0068309437,301858,0.0071342373,"Let's BONK USD","Let's BONK USD","REGULAR","USD","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0071342373,501639,342243,"2025-04-26T00:00:00.000Z",68999960,68987816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022600642,0.47872576,"{""low"":0.004721,""high"":0.324362}",-0.31738093,-0.97847754,0.004721,0.324362,-96.45218,0.00690676,0.000074304175,0.010758181,0.017065035,-0.010083972,-0.5909142,481608,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",0.10449938,0.006981064,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z","CCC",0,0.0000393008,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","Sonar USD","REGULAR","USD","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z","CCC",0.06871049,0.0008457237,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3718950144,"CoinMarketCap",528940,528940,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000086796936,0.0035837458,"{""low"":0.003510582,""high"":0.0035837458}",0.003510582,528940,0.0035797467,"Avail USD",,"REGULAR","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0035797467,2261058,2711838,"2024-07-24T00:00:00.000Z",0,10842230784,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000016896753,0.0048248866,"{""low"":0.003502,""high"":0.074016}",-0.0704971,-0.95245767,0.003502,0.074016,-94.157036,0.00520782,-0.0016889232,-0.32430524,0.00902967,-0.005510773,-0.6102962,13086601,15,0,"[]","2026-03-02T11:04:00.000Z","CCC",-2.40722,0.0035188966,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3095695,3095695,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010063406,0.006333963,"{""low"":0.006165845,""high"":0.006333963}",0.006165845,3095695,0.0062364074,"SUNDOG USD","SUNDOG USD","REGULAR","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0062364074,6483264,4063781,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005756626,0.102158405,"{""low"":0.005635,""high"":0.099645}",-0.09343434,-0.93767214,0.005635,0.099645,-85.173454,0.00803566,-0.0018249974,-0.22711232,0.01891238,-0.012701718,-0.6716086,6194642,15,0,"[]","2026-03-02T11:05:00.000Z","CCC",-1.5945077,0.0062106624,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",343839520,343839520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.5625,66698.055,"{""low"":65572.22,""high"":66698.055}",65572.22,343839520,65572.22,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",65572.22,306960371,258273989,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6095.5977,0.10160763,"{""low"":59991.535,""high"":125777.445}",-59690.312,-0.47457087,59991.535,125777.445,-22.389805,78033.47,-11946.336,-0.15309246,97286,-31198.867,-0.32069227,7951846912,15,0,"[]","2026-03-02T11:06:00.000Z","CCC",-0.43324497,66087.13,false,true,"WBTC"
