"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63429104,"CoinMarketCap",313147,313147,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00019093533,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,313147,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050322816,0.99256045,"5.07E-4 - 0.029954",-0.028943771,-0.966274,0.000507,0.029954,-91.96942,"[]",1754855460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0.00158806,-0.0005778319,-0.36386022,0.00467965,-0.003669422,-0.7841231,64077,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD",23.304893,0.0010102282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,0,15,0,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,1605955584,"CoinMarketCap",307632320,307632320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05217552,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,307632320,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0541184,0.34858286,"{""low"":3.024011,""high"":11.600307}",-7.522178,-0.64844644,3.024011,11.600307,-11.52184,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",3.7558923,0.322237,0.08579506,4.2998815,-0.22175217,-0.051571693,6549294592,15,0,"REGULAR","Polkadot USD","Polkadot USD",-1.2632388,4.0781293,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,5234752,"CoinMarketCap",209746,209746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00024279952,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,209746,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03930144,0.24914855,"{""low"":0.157743,""high"":2.575945}",-2.3789005,-0.92350596,0.157743,2.575945,-91.2492,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.32068965,-0.1236452,-0.3855603,0.62115824,-0.4241138,-0.682779,1031478,15,0,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.12306711,0.19704445,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,19904534,"CoinMarketCap",62748327936,62748327936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2110.5781,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,62748327936,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66106.17,1.2568024,"{""low"":52598.7,""high"":123091.61}",-4386.742,-0.035638027,52598.7,123091.61,98.72233,"[]","2025-08-10T19:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",113143.76,5561.1094,0.04915083,99608.28,19096.586,0.19171685,2362764951552,15,0,"REGULAR","Bitcoin USD","Bitcoin USD",1.8101968,118704.87,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,"[]",1754855460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,3416402944,"CoinMarketCap",4673629,4673629,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00047811866,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4673629,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011940319,0.06568916,"{""low"":0.018177,""high"":0.178989}",-0.15961796,-0.8917753,0.018177,0.178989,-85.92177,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.02022754,-0.00085650757,-0.042343635,0.04342228,-0.024051249,-0.5538919,66179256,15,0,"REGULAR","Avail USD",,2.5306878,0.019371033,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,997420608,"CoinMarketCap",7861853,7861853,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00005754456,0.050062925,"{""low"":0.046382196,""high"":0.050062925}",0.046382196,7861853,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021513999,0.79264605,"{""low"":0.027142,""high"":0.377806}",-0.32915002,-0.8712144,0.027142,0.377806,-13.255257,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.05613884,-0.0074828416,-0.1332917,0.05415575,-0.0054997504,-0.10155433,48530496,15,0,"REGULAR","SUNDOG USD","SUNDOG USD",0.11841519,0.048655998,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",45,45,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000043971464,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,45,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034743128,1.8123697,"{""low"":0.001917,""high"":0.738401}",-0.7330097,-0.99269867,0.001917,0.738401,-17.6461,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",0.00478482,0.0006064926,0.12675348,0.006159965,-0.0007686522,-0.12478191,0,15,0,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-0.80900425,0.0053913128,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2,127217,"CoinMarketCap",278511424,278511424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1961.875,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,278511424,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65767.82,1.2475005,"{""low"":52719.67,""high"":122452.69}",-3965.1953,-0.03238145,52719.67,122452.69,98.46552,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",113027.375,5460.117,0.048307918,99498.72,18988.773,0.1908444,15073732608,15,0,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.683641,118487.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",55728,55728,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010233372,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,55728,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005510898,6.198985,"8.89E-4 - 0.014356",-0.0079561025,-0.5542005,0.000889,0.014356,-29.386234,"[]",1754855460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,0.00366604,0.0027338578,0.74572504,0.00455129,0.0018486078,0.40617228,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.15964228,0.006399898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,42259695053832190,"CoinMarketCap",452586,452586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.0929066e-14,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,452586,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.797254e-14,0.00925969,"7.340693E-12 - 7.517857E-12",-1.091913e-13,-0.014524259,7.340693e-12,7.517857e-12,,"[]",1754855460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,,,,,,,313087,15,0,"REGULAR","Football World Community USD","Football World Community USD",-0.54941523,7.408666e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",56693,56693,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024759283,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,56693,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048890106,2.4445055,"2.0E-5 - 8.03E-4",-0.0007341099,-0.91420907,0.00002,0.000803,-90.76087,"[]",1754855460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.00006322,0.000005670103,0.08968843,0.00007241,-0.0000035198973,-0.04861065,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,-3.4693348,0.000068890105,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
