"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99862176,0.0013189912,0.0013208116,0.99934936,0.0005913973,0.00059178233,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",480552,480552,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004236996,1.000757,"{""low"":0.9871732,""high"":1.000757}",0.9871732,480552,0.99722505,"CCC",0.99722505,57196,97667,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21074677,0.26704052,"{""low"":0.789194,""high"":1.169297}",-0.16935623,-0.14483593,0.789194,1.169297,-0.33682585,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.42552474,0.99994075,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3018773,-0.099789396,-0.33056277,0.55190986,-0.34982198,-0.63383895,57965708,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",32374148,32374148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020146117,0.2020879,"{""low"":0.17621498,""high"":0.2020879}",0.17621498,32374148,0.19069664,"CCC",0.19069664,20718108,14936962,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025872916,0.14682586,"{""low"":0.17621498,""high"":1.083494}",-0.88140607,-0.81348497,0.17621498,1.083494,-71.50713,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.065273,0.2020879,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035496,0.00004648196,0.13094985,0.0005205,-0.00011905804,-0.22873782,25463,15,0,false,false,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",294450,294450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005164591,0.00040160498,"{""low"":3.9242237,""high"":4}",0.00039242237,294450,0.00039826424,"CCC",0.00039826424,281042,282073,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009444196,0.3076285,"{""low"":3.07,""high"":4}",-0.007996558,-0.9521979,0.000307,0.008398,-94.86171,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.3032744,0.00040144197,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9073033,-0.5853386,-0.3068933,3.034584,-1.7126193,-0.56436706,2198027264,15,0,false,false,"USD",false,"2020-08-20T00:00:00.000Z",4,1662697344,"CoinMarketCap",404945472,404945472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07784939,1.3219647,"{""low"":1.1521105,""high"":1.3219647}",1.1521105,404945472,1.2443547,"CCC",1.2443547,194268670,171923462,"2020-08-19T00:00:00.000Z",2100000000,1662697344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16985428,0.14742883,"{""low"":1.1521105,""high"":5.366211}",-4.044246,-0.75365025,1.1521105,5.366211,-68.17773,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5614066,1.3219647,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09146106,0.016452529,0.17988561,0.19023503,-0.08232144,-0.43273544,593524,15,0,false,false,"USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",72610,72610,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0016281158,0.110435985,"{""low"":0.10717067,""high"":0.110435985}",0.10717067,72610,0.11035993,"CCC",0.11035993,66226,71251,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03855659,0.55591494,"{""low"":0.069357,""high"":1.098191}",-0.9902774,-0.9017351,0.069357,1.098191,-89.96997,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.4862953,0.10791359,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88442.75,-22695.133,-0.2566082,103308.1,-37560.484,-0.36357734,1313972027392,15,0,false,true,"USD",false,"2014-09-17T00:00:00.000Z",2,19985090,"CoinMarketCap",147520815104,147520815104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5040,66687.53,"{""low"":60074.805,""high"":66687.53}",60074.805,147520815104,62801.273,"CCC",62801.273,52723103222,59507538113,"2010-07-13T00:00:00.000Z",21000000,19985090,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5672.8125,0.09442914,"{""low"":60074.805,""high"":126198.07}",-60450.453,-0.4790125,60074.805,126198.07,-24.354713,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1198964,65747.62,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00750928,-0.0018945918,-0.25230005,0.022441925,-0.016827237,-0.74981254,387345,15,0,false,false,"USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",484962,484962,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00032337382,0.005672279,"{""low"":0.004893568,""high"":0.005672279}",0.004893568,484962,0.005375991,"CCC",0.005375991,711370,409417,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0007211203,0.14736085,"{""low"":0.004893568,""high"":0.324362}",-0.3187473,-0.98269004,0.004893568,0.324362,-97.26646,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.1114073,0.005614688,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00651042,-0.0024392824,-0.3746736,0.01083255,-0.0067614126,-0.62417555,15000052,15,0,false,false,"USD",false,"2024-07-24T00:00:00.000Z",6,3684486912,"CoinMarketCap",1297285,1297285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007409924,0.004115203,"{""low"":0.003863239,""high"":0.004115203}",0.003863239,1297285,0.004115203,"CCC",0.004115203,3428046,1229853,"2024-07-24T00:00:00.000Z",0,10807768064,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020789844,0.05381454,"{""low"":0.003863239,""high"":0.132089}",-0.12801787,-0.96917886,0.003863239,0.132089,-94.50729,"REGULAR","[]","2026-02-06T11:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.39843,0.0040711374,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00941506,-0.0032775179,-0.34811437,0.024431035,-0.018293492,-0.7487809,6121711,15,0,false,false,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6939490,6939490,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003624051,0.0062655285,"{""low"":0.0058678654,""high"":0.0062655285}",0.0058678654,6939490,0.00624779,"CCC",0.00624779,8191032,6182726,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00026967702,0.045958284,"{""low"":0.0058678654,""high"":0.099645}",-0.09350746,-0.93840593,0.0058678654,0.099645,-78.167854,"REGULAR","[]","2026-02-06T11:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.575506,0.0061375424,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88256.41,-22619.625,-0.25629443,103226.4,-37589.617,-0.36414734,7991886336,15,0,false,true,"USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1658771712,1658771712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5061.164,66172.68,"{""low"":60419.17,""high"":66172.68}",60419.17,1658771712,62847.76,"CCC",62847.76,326597887,520525559,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5217.6094,0.08635685,"{""low"":60419.17,""high"":125777.445}",-60140.664,-0.4781514,60419.17,125777.445,-24.282164,"REGULAR","[]","2026-02-06T11:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1588545,65636.78,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
