"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","market","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,false,2.8748765,0.6044371,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",23324524,23324524,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016891181,0.6094403,"{""low"":0.5982098,""high"":0.6094403}",0.5982098,23324524,0.60247314,"CCC",0.60247314,38951423,26479200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15117112,0.33351526,"{""low"":0.453266,""high"":2.797919}",-2.193482,-0.78396904,0.453266,2.797919,-42.09265,0.6142004,-0.0097633,-0.015895952,1.0014886,-0.39705145,-0.3964613,162368608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,false,-1.4349338,0.0047589326,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384301,384301,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006928155,0.0047753956,"{""low"":0.004731094,""high"":0.0047753956}",0.004731094,384301,0.0047531207,"CCC",0.0047531207,412648,393918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014199326,0.42525682,"{""low"":0.003339,""high"":0.029954}",-0.025195066,-0.84112525,0.003339,0.029954,-77.63505,0.00498838,-0.00022944715,-0.045996327,0.008188945,-0.0034300126,-0.41885892,301854,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"UTC","UTC",0,false,0,1.612029e-10,"[]",1649270040,"CCC","ccc_market",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","finmb_PEPE_CCC","UTC","UTC",0,false,0,0.0000061956575,"[]",1670783400,"CCC","ccc_market",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,false,3.7948005,3.978241,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1574953088,"CoinMarketCap",132850624,132850624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14544702,4.0044827,"{""low"":3.9344192,""high"":4.0044827}",3.9344192,132850624,3.9679763,"CCC",3.9679763,197740960,138709872,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7207129,0.22124533,"{""low"":3.257528,""high"":11.600307}",-7.6220665,-0.6570573,3.257528,11.600307,-43.24128,4.0379734,-0.059732437,-0.014792677,5.5673265,-1.5890856,-0.28543064,6265543168,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,false,-0.01673936,0.4972626,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",264855,264855,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00008323789,0.5099418,"{""low"":0.48896214,""high"":0.5099418}",0.48896214,264855,0.49785402,"CCC",0.49785402,1002372,255723,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04100859,0.089881055,"{""low"":0.456254,""high"":3.429899}",-2.9326363,-0.8550212,0.456254,3.429899,-85.19162,0.59277886,-0.095516264,-0.16113305,1.1958097,-0.6985471,-0.5841624,2588128,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,false,0,0.0027109187,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Kava Swap USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,107316,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.0028346,-0.00012368127,-0.04363271,0.003618785,-0.0009078663,-0.250876,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,false,0,0.0000393008,"[]",1701195420,"CCC","ccc_market","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","finmb_AVAIL_CCC","UTC","UTC",0,false,0.89919204,0.030325955,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5502256,5502256,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00027025864,0.030588072,"{""low"":0.029063024,""high"":0.030588072}",0.029063024,5502256,0.029063024,"CCC",0.029063024,6232045,5327884,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005513955,0.22222936,"{""low"":0.024812,""high"":0.243924}",-0.21359806,-0.8756746,0.024812,0.243924,-87.20964,0.03174222,-0.0014162641,-0.04461768,0.089868076,-0.05954212,-0.6625503,62465272,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,false,12.184791,0.051518533,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19516574,19516574,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0055956095,0.052003462,"{""low"":0.049665947,""high"":0.052003462}",0.049665947,19516574,0.050335746,"CCC",0.050335746,23415056,17312394,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024376534,0.8981112,"{""low"":0.027142,""high"":0.377806}",-0.32628748,-0.8636376,0.027142,0.377806,-6.112933,0.05069286,0.00082567334,0.016287765,0.090825826,-0.039307293,-0.4327766,51385644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,false,2.3596268,0.0032547808,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Melania Trump Parody (melania.world) USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2097,2097,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00007503037,0.003526834,"{""low"":0.0032547808,""high"":0.003526834}",0.0032547808,2097,0.0034705233,"CCC",0.0034705233,1148,545,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0013377807,0.6978512,"{""low"":0.001917,""high"":0.738401}",-0.7351462,-0.9955921,0.001917,0.738401,-45.329975,0.00389426,-0.00063947914,-0.16421069,0.006601535,-0.003346754,-0.50696605,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,false,3.3197324,96926.95,"[]","2025-05-07T11:51:00.000Z","CCC","ccc_market","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",224474944,224474944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3114.3281,97408.73,"{""low"":96300.95,""high"":97408.73}",96300.95,224474944,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47160.63,0.9476414,"{""low"":49766.324,""high"":108307.46}",-11380.508,-0.10507593,49766.324,108307.46,55.059303,86802.3,10124.656,0.11664042,90255.766,6671.1875,0.07391425,12501377024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,false,-20.669256,0.004539209,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",116181,116181,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0011826698,0.0057741306,"{""low"":0.004533322,""high"":0.0057741306}",0.004533322,116181,0.0057741306,"CCC",0.0057741306,132103,139852,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002181209,0.925025,"{""low"":0.002358,""high"":0.034543}",-0.030003792,-0.8685925,0.002358,0.034543,-78.44476,0.00412078,0.0004184288,0.10154116,0.006341285,-0.0018020761,-0.28418154,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,false,2.7899354,1.0791748e-11,"[]",1746618720,"CCC","ccc_market","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",154768,154768,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.9291066e-13,1.0818545e-11,"1.05501E-11 - 1.0818545E-11",1.05501e-11,154768,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4164785e-13,0.022904793,"1.05501E-11 - 1.0818545E-11",-2.6797141e-14,-0.0024769634,1.05501e-11,1.0818545e-11,,,,,,,,456056,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","finmb_KASPER_CCC","UTC","UTC",0,false,20.514906,0.000117431155,"[]",1746618420,"CCC","ccc_market",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",190736,190736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000019989966,0.000122478,"9.472413E-5 - 1.22478E-4",0.00009472413,190736,0.00009704639,"CCC",0.00009704639,149638,155325,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000097431155,4.8715577,"2.0E-5 - 8.03E-4",-0.00068556884,-0.85375947,0.00002,0.000803,-86.82065,0.00006244,0.000054991157,0.880704,0.0001529259,-0.000035494748,-0.23210423,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,false,4.079723,14.739237,"[]","2025-05-07T11:52:00.000Z","CCC","ccc_market","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",7549795,7549795,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.57774925,15.090825,"{""low"":14.588594,""high"":15.090825}",14.588594,7549795,14.593142,"CCC",14.593142,10793798,6754542,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9357796,0.248722,"{""low"":11.803457,""high"":84.2613}",-69.522064,-0.82507706,11.803457,84.2613,-74.966705,15.403964,-0.6647272,-0.043152995,32.990154,-18.250917,-0.55322313,93977880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,false,3.5437195,0.012007254,"[]","2025-05-07T11:55:00.000Z","CCC","ccc_market","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19470090240,"CoinMarketCap",15518539,15518539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041094143,0.012063373,"{""low"":0.01185301,""high"":0.012063373}",0.01185301,15518539,0.011947457,"CCC",0.011947457,22364006,14297818,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002726254,0.29374573,"{""low"":0.009281,""high"":0.037346}",-0.025338747,-0.67848617,0.009281,0.037346,-48.926987,0.01190026,0.00010699406,0.0089909015,0.01720991,-0.0052026557,-0.30230582,233782320,15,0,false,false,"ZIL"
