"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.23702241,0.000040597093,0.00004992,-0.000009322906,-0.18675694,0.00005225,-0.000011652908,-0.22302216,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",127530,127530,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.5998985e-8,0.000040701114,"4.0381376E-5 - 4.0701114E-5",0.000040381376,127530,0.00004059328,"CCC",0.00004059328,131400,124881,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.970942e-7,0.014927355,"4.0E-5 - 1.74E-4",-0.00013340291,-0.7666834,0.00004,0.000174,-51.7647,-0.517647,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15587343,0.99789727,0.99823785,-0.00034058094,-0.00034118217,0.99845976,-0.00056248903,-0.00056335673,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51649,51649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015578866,1.0015687,"{""low"":0.9964791,""high"":1.0015687}",0.9964791,51649,0.99806386,"CCC",0.99806386,271106,246949,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23407024,0.30644405,"{""low"":0.763827,""high"":1.044202}",-0.046304703,-0.044344585,0.763827,1.044202,-0.12738705,-0.0012738705,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.3314738,1.3518038,1.6469473,-0.29514349,-0.1792064,0.96551436,0.38628942,0.40008667,356391328,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641312,"CoinMarketCap",34324672,34324672,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017762423,1.3563094,"{""low"":1.3111707,""high"":1.3563094}",1.3111707,34324672,1.3189306,"CCC",1.3189306,144565825,84534482,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89853776,1.982363,"{""low"":0.453266,""high"":2.797919}",-1.4461153,-0.51685387,0.453266,2.797919,20.86395,0.2086395,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.375488,0.011346977,0.01315136,-0.0018043825,-0.13720122,0.01043071,0.0009162668,0.08784319,719728,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",444204,444204,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00057884026,0.011484037,"{""low"":0.0104737235,""high"":0.011484037}",0.0104737235,444204,0.010818946,"CCC",0.010818946,422854,395403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0068969773,1.5498825,"{""low"":0.00445,""high"":0.052976}",-0.041629024,-0.7858091,0.00445,0.052976,-54.822945,-0.54822946,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6135938,6.4527802,7.4264092,-0.973629,-0.1311036,5.725894,0.7268863,0.12694721,9954639872,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1542690048,"CoinMarketCap",134217056,134217056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.102468014,6.4527802,"{""low"":6.2736874,""high"":6.4527802}",6.2736874,134217056,6.323138,"CCC",6.323138,625942945,361631890,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8052633,0.7690885,"{""low"":3.647517,""high"":11.882433}",-5.4296527,-0.4569479,3.647517,11.882433,-7.554823,-0.07554823,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.595311,1.3692883,1.67597,-0.30668163,-0.18298754,1.8589659,-0.48967755,-0.26341397,7085727,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",332414,332414,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008200407,1.3874786,"{""low"":1.3660609,""high"":1.3874786}",1.3660609,332414,1.3781279,"CCC",1.3781279,457779,428398,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18768537,0.15883963,"{""low"":1.181603,""high"":6.520988}",-5.1516995,-0.79001826,1.181603,6.520988,-70.87902,-0.7087902,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28337002,0.0037195247,0.00488006,-0.0011605353,-0.23781168,0.00455379,-0.0008342655,-0.18320245,125921,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133189,133189,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010570046,0.0037299755,"{""low"":0.0036989716,""high"":0.0037299755}",0.0036989716,133189,0.003729379,"CCC",0.003729379,135611,133674,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004475247,0.13677406,"{""low"":0.003272,""high"":0.013713}",-0.009993476,-0.7287592,0.003272,0.013713,-43.414265,-0.43414265,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5609627,0.0003197921,0.0006679,-0.00034810792,-0.5211976,0.001190548,-0.0008707559,-0.73139083,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320275,320275,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015282654,0.00033444125,"3.1753705E-4 - 3.3444125E-4",0.00031753705,320275,0.00033205422,"CCC",0.00033205422,713764,342797,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000113792106,0.55238885,"2.06E-4 - 0.007211",-0.0068912082,-0.9556522,0.000206,0.007211,-89.585945,-0.8958595,,"New Born Haggis Pygmy Hippo USD","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.452869,0.06369337,0.10217388,-0.038480513,-0.3766179,0.18185158,-0.118158214,-0.6497508,63529076,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",41166204,41166204,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0032935254,0.064988576,"{""low"":0.060059115,""high"":0.064988576}",0.060059115,41166204,0.060059115,"CCC",0.060059115,81019490,43871948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021718368,0.517412,"{""low"":0.041975,""high"":0.377806}",-0.31411263,-0.8314125,0.041975,0.377806,12.000227,0.12000227,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.2033725,0.0007043514,0.00091732,-0.00021296862,-0.23216392,0.000921395,-0.00021704362,-0.23555979,775483,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10080,10080,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000008375151,0.00074052985,"7.0047134E-4 - 7.4052985E-4",0.00070047134,10080,0.00071701844,"CCC",0.00071701844,18298,5911,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004023514,1.3322895,"3.02E-4 - 0.005779",-0.0050746487,-0.8781188,0.000302,0.005779,-79.89907,-0.7989907,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,23.186773,0.020906782,0.00846278,0.012444002,1.470439,0.007844115,0.013062667,1.6652825,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",99375,99375,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0039351694,0.02625444,"{""low"":0.018221237,""high"":0.02625444}",0.018221237,99375,0.019330923,"CCC",0.019330923,367800,3307221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01898978,9.905989,"{""low"":0.001917,""high"":0.738401}",-0.7174942,-0.97168636,0.001917,0.738401,35.69423,0.3569423,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.06583143,104895.77,98653.79,6241.9844,0.06327161,76115.06,28780.71,0.3781211,13563104256,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",147594512,147594512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.00781,104960.37,"{""low"":104411.86,""high"":104960.37}",104411.86,147594512,104628.03,"CCC",104628.03,404853186,590579269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63186.28,1.5149137,"{""low"":41709.492,""high"":108307.46}",-3411.6875,-0.031500023,41709.492,108307.46,149.8503,1.498503,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737921180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,2.7882059,0.02724,0.02643016,0.00080984086,0.030640785,0.01305091,0.014189091,1.0872108,0,15,0,false,false,false,1627862400000,5,0,"CoinMarketCap",176,176,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00073890574,0.027334865,"0.02724 - 0.027334865",0.02724,176,0.027334865,"CCC",0.027334865,3658,1265,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027071001,160.18343,"1.69E-4 - 0.265998",-0.238758,-0.8975932,0.000169,0.265998,-68.30026,-0.6830026,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.08360232,0.0052685807,0.00814706,-0.0028784792,-0.3533151,0.009537895,-0.0042693145,-0.44761598,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144185,144185,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000004400965,0.005301847,"{""low"":0.0052476646,""high"":0.005301847}",0.0052476646,144185,0.0052879117,"CCC",0.0052879117,139411,139872,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020725809,0.64849216,"{""low"":0.003196,""high"":0.222387}",-0.21711843,-0.976309,0.003196,0.222387,-97.492294,-0.97492296,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
