"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR",-8.150667,0.0048242463,"[]","2025-04-30T12:59:00.000Z","CCC",0.00500674,-0.00018249359,-0.036449585,0.00826002,-0.0034357738,-0.41595224,305997,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004929531,411171,431705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014852462,0.44481766,"{""low"":0.003339,""high"":0.029954}",-0.025129754,-0.83894485,0.003339,0.029954,-76.82617,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410531,410531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004281015,0.0049639074,"{""low"":0.004769916,""high"":0.0049639074}",0.004769916,410531,0.004929531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR",-2.7694104,4.0966344,"[]","2025-04-30T13:03:00.000Z","CCC",4.0571175,0.039516926,0.009740149,5.5758495,-1.4792151,-0.26528963,6442754048,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.1465187,223308991,175092885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8391063,0.2575899,"{""low"":3.257528,""high"":11.600307}",-7.503673,-0.64685124,3.257528,11.600307,-39.760918,false,"2020-08-20T00:00:00.000Z",4,1572694400,"CoinMarketCap",136532192,136532192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11668396,4.1703396,"{""low"":4.0843043,""high"":4.1703396}",4.0843043,136532192,4.1465187,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR",-0.34402508,0.51817495,"[]","2025-04-30T13:00:00.000Z","CCC",0.63254607,-0.11437112,-0.18081073,1.2328955,-0.71472055,-0.57970893,2696972,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.52004236,1009723,264069,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06192094,0.13571595,"{""low"":0.456254,""high"":4.028748}",-3.5105731,-0.8713807,0.456254,4.028748,-86.527725,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",250105,250105,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001788795,0.5205229,"{""low"":0.51661533,""high"":0.5205229}",0.51661533,250105,0.52004236,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR",0,0.0027109187,"[]","2025-04-30T12:59:00.000Z","CCC",0.00290842,-0.00019750139,-0.06790676,0.003669565,-0.0009586464,-0.2612425,91775,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027109187,118029,87688,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.49695,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","REGULAR",-1.742385,0.032728583,"[]","2025-04-30T12:59:00.000Z","CCC",0.03371614,-0.0009875558,-0.0292903,0.09342863,-0.060700044,-0.64969426,67414192,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03409074,6039728,6105775,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007916583,0.31906265,"{""low"":0.024812,""high"":0.243924}",-0.21119542,-0.8658247,0.024812,0.243924,-84.99067,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6085104,6085104,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005803704,0.036071092,"{""low"":0.03262146,""high"":0.036071092}",0.03262146,6085104,0.03409074,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR",-7.0217915,0.051601768,"[]","2025-04-30T13:00:00.000Z","CCC",0.05085078,0.0007509887,0.01476848,0.09704556,-0.045443796,-0.46827278,51468668,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.052320056,24290861,22608094,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024459768,0.9011778,"{""low"":0.027142,""high"":0.377806}",-0.32620424,-0.86341727,0.027142,0.377806,-2.4914205,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17783322,17783322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038970076,0.05415589,"{""low"":0.051601768,""high"":0.05415589}",0.051601768,17783322,0.052320056,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR",-0.92763054,0.003949555,"[]","2025-04-30T12:55:00.000Z","CCC",0.0040558,-0.000106244814,-0.026195774,0.00677438,-0.0028248248,-0.41698647,0,15,0,false,false,"finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.003949555,2623,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0020325552,1.0602791,"{""low"":0.001917,""high"":0.738401}",-0.7344514,-0.99465114,0.001917,0.738401,-48.48722,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",232,232,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00003698049,0.003949555,"{""low"":0.003949555,""high"":0.003949555}",0.003949555,232,0.003949555,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR",-0.3589868,94523.31,"[]","2025-04-30T13:00:00.000Z","CCC",85302.16,9221.156,0.10809992,89360.1,5163.211,0.057779822,12191362048,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",94222.35,319559639,235028566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44756.99,0.89934283,"{""low"":49766.324,""high"":108307.46}",-13784.148,-0.12726869,49766.324,108307.46,61.69374,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",189750608,189750608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-340.54688,95063.63,"{""low"":94211.42,""high"":95063.63}",94211.42,189750608,94222.35,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR",0.21048094,0.004785236,"[]","2025-04-30T13:00:00.000Z","CCC",0.00370002,0.001085216,0.29330003,0.00632671,-0.0015414739,-0.24364543,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0047727474,131757,134086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002427236,1.0293621,"{""low"":0.002358,""high"":0.043805}",-0.039019763,-0.8907605,0.002358,0.043805,-86.56817,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143152,143152,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010050833,0.004809969,"{""low"":0.0047623273,""high"":0.004809969}",0.0047623273,143152,0.0047727474,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR",1.5147297,1.0945235e-11,"[]",1746018000,"CCC",,,,,,,462542,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0881234e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6707976e-13,0.025011789,"1.0678155E-11 - 1.0999934E-11",-5.4698433e-14,-0.004972615,1.0678155e-11,1.0999934e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",145370,145370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6331728e-13,1.0999934e-11,"1.0678155E-11 - 1.0999934E-11",1.0678155e-11,145370,1.0881234e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","REGULAR",-1.2478958,0.000060004615,"[]",1746017940,"CCC",0.00006064,-6.353839e-7,-0.010477967,0.0001558352,-0.000095830575,-0.6149482,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000059297286,148044,156188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040004616,2.0002308,"2.0E-5 - 8.03E-4",-0.0007429954,-0.9252745,0.00002,0.000803,-91.983696,false,1730246400000,6,0,"CoinMarketCap",142332,142332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-7.5825665e-7,0.00006074321,"5.913307E-5 - 6.074321E-5",0.00005913307,142332,0.000059297286,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR",-2.6537626,15.747654,"[]","2025-04-30T13:00:00.000Z","CCC",15.6231575,0.12449646,0.0079687135,33.872623,-18.12497,-0.535092,100360336,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",16.196205,11947140,9092637,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9441967,0.33415607,"{""low"":11.803457,""high"":84.2613}",-68.51364,-0.8131092,11.803457,84.2613,-72.70726,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6823656,6823656,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4292965,16.3281,"{""low"":15.665705,""high"":16.3281}",15.665705,6823656,16.196205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR",-2.168255,0.012554564,"[]","2025-04-30T13:03:00.000Z","CCC",0.0118495,0.00070506334,0.059501525,0.01729887,-0.004744306,-0.27425528,244075232,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012746476,23723450,15987164,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0032735635,0.35271668,"{""low"":0.009281,""high"":0.037346}",-0.024791438,-0.6638311,0.009281,0.037346,-44.71961,false,"2018-01-25T00:00:00.000Z",6,19441156096,"CoinMarketCap",12447891,12447891,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027824845,0.012809542,"{""low"":0.01250096,""high"":0.012809542}",0.01250096,12447891,0.012746476,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
