"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-0.21359731,0.000048778176,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",142631,142631,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0441363e-7,0.00004890667,"4.8669852E-5 - 4.890667E-5",0.000048669852,142631,0.000048874557,"CCC",0.000048874557,133094,140538,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004778176,0.10859491,"4.4E-5 - 1.74E-4",-0.00012522182,-0.71966565,0.000044,0.000174,-52.427185,0.00005068,-0.0000019018225,-0.037526097,0.00005351,-0.0000047318244,-0.08842879,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.21176946,0.9978243,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",194524,194524,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021086931,1.0067933,"{""low"":0.99650526,""high"":1.0067933}",0.99650526,194524,1.006789,"CCC",1.006789,257351,184532,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23399729,0.30634853,"{""low"":0.763827,""high"":1.044202}",-0.04637766,-0.044414453,0.763827,1.044202,0.8262038,0.9986037,-0.00077939034,-0.0007804801,0.9978376,-0.000013291836,-0.00001332064,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:54:00.000Z",0,"ccc_market",false,7.2267175,1.4246821,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263311648,"CoinMarketCap",73227832,73227832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09601879,1.4545476,"{""low"":1.3877784,""high"":1.4545476}",1.3877784,73227832,1.3943217,"CCC",1.3943217,137706407,127628893,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9714161,2.143148,"{""low"":0.453266,""high"":2.797919}",-1.3732369,-0.49080652,0.453266,2.797919,25.912035,1.6162533,-0.19157112,-0.118527904,0.92301863,0.5016635,0.5435031,375135392,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.7803938,0.012647496,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",349097,349097,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046070758,0.012678577,"{""low"":0.012283844,""high"":0.012678577}",0.012283844,349097,0.012360396,"CCC",0.012360396,417779,394918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008197496,1.8421339,"{""low"":0.00445,""high"":0.052976}",-0.040328506,-0.7612599,0.00445,0.052976,-58.14489,0.01279986,-0.00015236437,-0.011903597,0.010623785,0.0020237109,0.1904887,802219,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC","REGULAR","[]",1649270040,0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR","[]",1670783400,0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:55:00.000Z",0,"ccc_market",false,4.110166,6.504759,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1538724352,"CoinMarketCap",228249712,228249712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2568016,6.564603,"{""low"":6.374828,""high"":6.564603}",6.374828,228249712,6.3963623,"CCC",6.3963623,594794962,324540206,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8572419,0.7833389,"{""low"":3.647517,""high"":11.882433}",-5.377674,-0.45257348,3.647517,11.882433,-14.600295,8.068293,-1.5635338,-0.19378744,5.688886,0.81587267,0.14341518,10009030656,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.488546,1.3219742,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",369064,369064,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0064901114,1.3305793,"{""low"":1.3100922,""high"":1.3305793}",1.3100922,369064,1.3238436,"CCC",1.3238436,448310,385269,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1403712,0.118797265,"{""low"":1.181603,""high"":6.520988}",-5.1990137,-0.79727393,1.181603,6.520988,-70.718376,1.7712172,-0.44924307,-0.25363523,1.9061444,-0.5841702,-0.30646694,6840889,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.2492656,0.004268153,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137408,137408,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010665506,0.004291153,"{""low"":0.0042673163,""high"":0.004291153}",0.0042673163,137408,0.004288166,"CCC",0.004288166,135846,136104,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009961531,0.30444777,"{""low"":0.003272,""high"":0.013713}",-0.009444848,-0.68875134,0.003272,0.013713,-37.02453,0.00473802,-0.00046986667,-0.09916942,0.00463043,-0.00036227703,-0.07823831,144494,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,2.3949983,0.0002533976,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",333114,333114,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000059269078,0.00025870695,"2.4642854E-4 - 2.5870695E-4",0.00024642854,333114,0.0002470191,"CCC",0.0002470191,787106,338638,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000047397596,0.23008542,"2.06E-4 - 0.007211",-0.0069576027,-0.9648596,0.000206,0.007211,-92.2522,0.00099194,-0.0007385424,-0.74454343,0.0013680164,-0.0011146187,-0.81477004,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR","[]",1701195420,0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.907027,0.076386854,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",47196324,47196324,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.003572993,0.07866651,"{""low"":0.07479382,""high"":0.07866651}",0.07479382,47196324,0.074982524,"CCC",0.074982524,85964229,45836911,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034411855,0.8198179,"{""low"":0.041975,""high"":0.377806}",-0.30141914,-0.79781455,0.041975,0.377806,39.790024,0.12411226,-0.04772541,-0.38453418,0.1908677,-0.11448085,-0.59979165,76189824,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-3.4490497,0.0006649953,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",625,625,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023755303,0.0006783009,"6.644969E-4 - 6.783009E-4",0.0006644969,625,0.000678005,"CCC",0.000678005,42761,5825,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00036299528,1.2019712,"3.02E-4 - 0.005779",-0.005114005,-0.88492906,0.000302,0.005779,-82.68199,0.00094066,-0.00027566473,-0.29305458,0.00101747,-0.00035247474,-0.34642273,732152,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,4.186957,95508.89,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",339924256,339924256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3838.211,96776.76,"{""low"":94171.17,""high"":96776.76}",94171.17,339924256,94212.86,"CCC",94212.86,357131798,293793069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56988.406,1.4794312,"{""low"":38520.484,""high"":107463.99}",-11955.102,-0.11124751,38520.484,107463.99,118.02339,97103.38,-1594.4922,-0.016420562,73523.375,21985.516,0.29902756,12606484480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,20.114855,0.027303042,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1825,1825,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.004572263,0.027303042,"0.027006915 - 0.027303042",0.027006915,1825,0.027217688,"CCC",0.027217688,16871,913,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027134042,160.55646,"1.69E-4 - 0.265998",-0.23869497,-0.8973562,0.000169,0.265998,-76.234215,0.02224388,0.005059162,0.22744064,0.012080225,0.015222817,1.2601435,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-1.2052766,0.0062618568,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140106,140106,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000763936,0.006368053,"{""low"":0.006247336,""high"":0.006368053}",0.006247336,140106,0.0063517787,"CCC",0.0063517787,138220,147004,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030658569,0.9592794,"{""low"":0.003196,""high"":0.464094}",-0.45783216,-0.98650736,0.003196,0.464094,-95.850586,0.0095238,-0.0032619429,-0.34250435,0.010226125,-0.003964268,-0.38766083,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,1.5301269,1.1344018e-11,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",388629,388629,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7096134e-13,1.1346806e-11,"1.1252769E-11 - 1.1346806E-11",1.1252769e-11,388629,1.1252769e-11,"CCC",1.1252769e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.124906e-14,0.008109031,"1.1252769E-11 - 1.1346806E-11",-2.788568e-15,-0.00024575795,1.1252769e-11,1.1346806e-11,,,,,,,,479394,15,0,false,false,"FWC"
