"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0038848,-0.0021792264,-0.5609623,0.00730769,-0.0056021167,-0.7666057,108183,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261450,261450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028850615,0.0017877826,"{""low"":0.0016162678,""high"":0.0017877826}",0.0016162678,261450,0.0017623625,"CCC",0.0017623625,387615,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000089305686,0.055254262,"{""low"":0.0016162678,""high"":0.029954}",-0.028248426,-0.9430602,0.0016162678,0.029954,-88.53102,"ZeroSwap USD","ZeroSwap USD",-14.468137,0.0017055735,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.229374,-0.9027579,-0.21344954,5.104681,-1.778065,-0.34832048,5293911552,15,0,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1591380480,"CoinMarketCap",144947600,144947600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.01834774,3.3683677,"{""low"":3.2889316,""high"":3.3683677}",3.2889316,144947600,3.2973921,"CCC",3.2973921,196963634,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.30260515,0.10006748,"{""low"":3.024011,""high"":11.600307}",-8.273691,-0.7132303,3.024011,11.600307,-45.641476,"Polkadot USD","Polkadot USD",-0.548515,3.326616,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.47969684,-0.10051066,-0.20952953,0.9241707,-0.54498446,-0.5897011,1984945,15,0,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",107446,107446,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005398363,0.39087567,"{""low"":0.37918618,""high"":0.39087567}",0.37918618,107446,0.38904306,"CCC",0.38904306,254476,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023072183,0.06478876,"{""low"":0.356114,""high"":3.392887}",-3.013701,-0.8882409,0.356114,3.392887,-82.41567,"Poolz Finance USD","Poolz Finance USD",-1.4036868,0.37918618,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105513.59,1884.6016,0.017861221,96052.07,11346.125,0.11812473,2135513366528,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19884072,"CoinMarketCap",42829856768,42829856768,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-200.21875,107598.375,"{""low"":106545.38,""high"":107598.375}",106545.38,42829856768,106981.39,"CCC",106981.39,43107803320,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58276.957,1.1863903,"{""low"":49121.24,""high"":111970.17}",-4571.9766,-0.040832095,49121.24,111970.17,77.98578,"Bitcoin USD","Bitcoin USD",-0.18608208,107398.195,"[]","2025-06-27T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,36048,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"Kava Swap USD","Kava Swap USD",0,0.001010784,"[]",1751003400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0326627,-0.011973748,-0.36658782,0.067024335,-0.046335384,-0.6913218,44861432,15,0,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2168376064,"CoinMarketCap",10003669,10003669,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005682111,0.020894196,"{""low"":0.020669281,""high"":0.020894196}",0.020669281,10003669,0.020802643,"CCC",0.020802643,6912090,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000019671395,0.0009517213,"{""low"":0.020669281,""high"":0.243924}",-0.22323506,-0.9151828,0.020669281,0.243924,-90.60546,"Avail USD",,-2.6730297,0.020688953,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.06272536,-0.009888448,-0.15764673,0.0648487,-0.012011789,-0.1852279,52700624,15,0,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9142467,9142467,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013984255,0.053154457,"{""low"":0.052171998,""high"":0.053154457}",0.052171998,9142467,0.052684974,"CCC",0.052684974,23228563,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02569491,0.9466845,"{""low"":0.027142,""high"":0.377806}",-0.3249691,-0.8601481,0.027142,0.377806,2.0233512,"SUNDOG USD","SUNDOG USD",-2.578437,0.05283691,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,0.005305597,"CCC",0.005305597,323,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-79.570305,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0,0.005305597,"[]","2025-06-27T05:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,105404.82,1900.1719,0.01802737,95913.91,11391.086,0.118763655,13844300800,15,0,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",209146576,209146576,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-237.30469,107450.555,"{""low"":106730.805,""high"":107450.555}",106730.805,209146576,106892.4,"CCC",106892.4,271113852,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57538.668,1.1561768,"{""low"":49766.324,""high"":111556.695}",-4251.703,-0.038112488,49766.324,111556.695,77.552704,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.22066444,107304.99,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00660238,-0.0019485303,-0.29512545,0.00564473,-0.0009908802,-0.17554076,0,15,0,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49983,49983,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015399884,0.004669002,"{""low"":0.0046246317,""high"":0.004669002}",0.0046246317,49983,0.0046594613,"CCC",0.0046594613,133451,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022958496,0.97364277,"{""low"":0.002358,""high"":0.022167}",-0.017513152,-0.7900551,0.002358,0.022167,-77.839874,"Ajna Protocol USD","Ajna Protocol USD",0.33200774,0.0046538496,"[]","2025-06-27T05:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,293183,15,0,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",437719,437719,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.156156e-14,6.942764e-12,"6.927631E-12 - 6.942764E-12",6.927631e-12,437719,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0039712e-14,0.0014492273,"6.927631E-12 - 6.942764E-12",-5.093148e-15,-0.00073359086,6.927631e-12,6.942764e-12,,"Football World Community USD","Football World Community USD",-0.45287126,6.937671e-12,"[]",1751003400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00008712,-0.000033573368,-0.3853692,0.000093615,-0.000040068368,-0.42801225,0,15,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67197,67197,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023772373,0.000054299144,"5.259697E-5 - 5.4299144E-5",0.00005259697,67197,0.000053223837,"CCC",0.000053223837,153360,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033546636,1.6773318,"2.0E-5 - 8.03E-4",-0.0007494534,-0.93331677,0.00002,0.000803,-92.11956,"Kasper the Ghost of Kaspa USD",,-4.250844,0.000053546635,"[]",1751003400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
