"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.268169,4.1338925,"Polkadot USD","Polkadot USD",4,1624070400,"CoinMarketCap",302217408,302217408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0530982,4.1617823,"{""low"":4.12026,""high"":4.1617823}",4.12026,302217408,4.13573,"CCC",4.13573,334096447,270026499,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1098816,0.36702302,"{""low"":3.024011,""high"":11.600307}",-7.466415,-0.6436394,3.024011,11.600307,0.3088832,4.039511,0.09438133,0.023364542,4.03468,0.09921265,0.024589967,6713732608,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.12474,0.25515002,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",66254,66254,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00553897,0.2586752,"{""low"":0.25514874,""high"":0.2586752}",0.25514874,66254,0.25861084,"CCC",0.25861084,105005,67772,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09740701,0.6175045,"{""low"":0.157743,""high"":2.575945}",-2.3207948,-0.90094894,0.157743,2.575945,-85.44523,0.25182447,0.0033255517,0.013205833,0.40414283,-0.1489928,-0.36866373,1335647,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082383,123531.35,"Bitcoin USD","Bitcoin USD",2,19928204,"CoinMarketCap",77562003456,77562003456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1233.0547,124301.5,"{""low"":123199.58,""high"":124301.5}",123199.58,77562003456,123501.99,"CCC",123501.99,61533001861,57538692037,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64636.145,1.0974772,"{""low"":58895.207,""high"":124457.12}",-925.7656,-0.0074384306,58895.207,124457.12,94.88612,113735.83,9795.523,0.086125225,105511.8,18019.555,0.17078237,2461757865984,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"[]","2025-10-06T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010305534,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.0024502,-0.0014196467,-0.5794003,0.001955425,-0.00092487154,-0.47297728,34888,15,0,false,1630454400000,false,false,"[]",1759713300,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8481352,0.0131900115,"Avail USD",,6,3509763840,"CoinMarketCap",4533353,4533353,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036526658,0.013198597,"{""low"":0.013143147,""high"":0.013198597}",0.013143147,4533353,0.013151419,"CCC",0.013151419,7812924,4568898,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001599012,0.1379529,"{""low"":0.011591,""high"":0.177133}",-0.16394298,-0.9255361,0.011591,0.177133,-90.52929,0.01401848,-0.00082846824,-0.059098296,0.024433404,-0.011243393,-0.46016482,46293828,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7923177,0.03195287,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",10950007,10950007,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002511777,0.032140423,"{""low"":0.03185544,""high"":0.032140423}",0.03185544,10950007,0.032073468,"CCC",0.032073468,49939177,10192295,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048108697,0.17724817,"{""low"":0.027142,""high"":0.273529}",-0.24157612,-0.8831829,0.027142,0.273529,-86.35976,0.036375,-0.004422132,-0.12157063,0.051117655,-0.019164786,-0.3749152,31870452,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"[]","2025-10-06T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8531243,123320.99,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127204,"CoinMarketCap",295068384,295068384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1043.1797,123637.68,"{""low"":123247.03,""high"":123637.68}",123247.03,295068384,123307.39,"CCC",123307.39,261942433,238382767,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64319.78,1.0901434,"{""low"":59001.21,""high"":123958.4}",-637.40625,-0.0051420983,59001.21,123958.4,95.357956,113729.85,9591.141,0.08433266,105435.57,17885.422,0.16963366,15687034880,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"[]","2025-10-06T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.66777194,0.002700653,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",49163,49163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000017914688,0.0027157126,"0.0026467037 - 0.0027157126",0.0026467037,49163,0.0026897541,"CCC",0.0026897541,50708,49071,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018116529,2.0378547,"8.89E-4 - 0.013776",-0.011075347,-0.80395955,0.000889,0.013776,-44.780106,0.00409362,-0.0013929671,-0.34027758,0.00466015,-0.001959497,-0.42047942,0,15,0,false,1705276800000,false,false,"[]",1759713360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00875376,7.923245e-12,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",387722,387722,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.9302203e-16,7.925867e-12,"7.907315E-12 - 7.925867E-12",7.907315e-12,387722,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5929966e-14,0.0020145858,"7.907315E-12 - 7.925867E-12",-2.6220345e-15,-0.0003308199,7.907315e-12,7.925867e-12,,,,,,,,334833,15,0,false,1646870400000,false,false,"[]",1759713360,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3503253,0.000053942626,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",56701,56701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8964056e-7,0.000054213513,"5.3673044E-5 - 5.4213513E-5",0.000053673044,56701,0.000053673044,"CCC",0.000053673044,64813,61999,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033942626,1.6971314,"2.0E-5 - 8.03E-4",-0.0007490574,-0.93282366,0.00002,0.000803,-92.66304,0.0000792,-0.000025257374,-0.31890625,0.00007372,-0.000019777377,-0.26827693,0,15,0,false,1730246400000,false,false,"[]",1759713300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
