"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01192923,0.000039984065,"[]",1738097580,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",130544,130544,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004964,-0.000009655934,-0.19451922,0.000052155,-0.0000121709345,-0.23336084,0,15,0,false,false,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.76939e-9,0.000040012706,"3.9684568E-5 - 4.0012706E-5",0.000039684568,130544,0.000039791503,"CCC",0.000039791503,131132,123173,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.994966e-7,0.0075469287,"3.9684568E-5 - 1.74E-4",-0.00013401594,-0.7702065,0.000039684568,0.000174,-50,-0.5,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22951707,0.99942094,"[]","2025-01-28T20:53:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",144882,144882,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9982059,0.0012150407,0.0012172245,0.9985129,0.00090801716,0.00090936944,0,15,0,false,false,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00229913,1.0100917,"{""low"":0.9950841,""high"":1.0100917}",0.9950841,144882,0.9984727,"CCC",0.9984727,273658,237597,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23559391,0.30843884,"{""low"":0.763827,""high"":1.044202}",-0.04478103,-0.042885408,0.763827,1.044202,2.760744,0.027607441,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.069939,1.1793616,"[]","2025-01-28T20:54:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",42473096,42473096,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.6337407,-0.45437908,-0.27812192,0.96841455,0.21094704,0.2178272,310928576,15,0,false,true,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050035715,1.2543608,"{""low"":1.1793616,""high"":1.2543608}",1.1793616,42473096,1.2406489,"CCC",1.2406489,146215697,80179327,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72609556,1.6019193,"{""low"":0.453266,""high"":2.797919}",-1.6185575,-0.57848614,0.453266,2.797919,15.415859,0.15415859,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6787766,0.010245884,"[]","2025-01-28T20:53:00.000Z","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",384900,384900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01306754,-0.002821656,-0.21592863,0.010419275,-0.00017339084,-0.016641354,649887,15,0,false,false,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016916543,0.010386978,"{""low"":0.010063881,""high"":0.010386978}",0.010063881,384900,0.0102234185,"CCC",0.0102234185,424696,396599,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005795884,1.3024459,"{""low"":0.00445,""high"":0.052976}",-0.042730115,-0.80659384,0.00445,0.052976,-54.209625,-0.54209626,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4477346,5.723144,"[]","2025-01-28T20:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1543346176,"CoinMarketCap",202313648,202313648,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.33751,-1.614366,-0.22001551,5.7263207,-0.0031766891,-0.00055475225,8832792576,15,0,false,false,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20436478,6.0265074,"{""low"":5.723144,""high"":6.0265074}",5.723144,202313648,5.9434333,"CCC",5.9434333,632091031,336818361,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.075627,0.5690521,"{""low"":3.647517,""high"":11.882433}",-6.159289,-0.5183525,3.647517,11.882433,-9.613156,-0.09613156,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3036399,1.3255911,"[]","2025-01-28T20:53:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",450830,450830,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6538087,-0.32821763,-0.19846167,1.8550386,-0.52944756,-0.28541052,6859605,15,0,false,false,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017058492,1.3412995,"{""low"":1.3105984,""high"":1.3412995}",1.3105984,450830,1.325958,"CCC",1.325958,459322,421869,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14398813,0.121858306,"{""low"":1.181603,""high"":6.520988}",-5.195397,-0.7967193,1.181603,6.520988,-71.64652,-0.71646523,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0108695,0.0037085412,"[]","2025-01-28T20:53:00.000Z","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137210,137210,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00486116,-0.001152619,-0.2371078,0.00454558,-0.00083703897,-0.18414348,125549,15,0,false,false,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.0326267e-7,0.003731141,"{""low"":0.003698725,""high"":0.003731141}",0.003698725,137210,0.0037091838,"CCC",0.0037091838,135600,133034,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00043654116,0.13341722,"{""low"":0.003272,""high"":0.013713}",-0.010004459,-0.7295602,0.003272,0.013713,-43.694305,-0.43694305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0225532,0.00029292994,"[]",1738097580,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",332423,332423,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00063364,-0.00034071004,-0.53770286,0.0011787432,-0.00088581326,-0.7514896,0,15,0,false,false,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000085941865,0.00030851123,"2.9292994E-4 - 3.0851123E-4",0.00029292994,332423,0.00030214468,"CCC",0.00030214468,708506,342504,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008692994,0.42199,"2.06E-4 - 0.007211",-0.0069180704,-0.95937735,0.000206,0.007211,-90.05646,-0.9005646,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5459914,0.05250687,"[]","2025-01-28T20:53:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45246520,45246520,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.09942278,-0.04691591,-0.4718829,0.1810962,-0.12858933,-0.7100609,52371436,15,0,false,false,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030830093,0.056606084,"{""low"":0.05250687,""high"":0.056606084}",0.05250687,45246520,0.055591762,"CCC",0.055591762,80524384,44187300,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0105318725,0.25090823,"{""low"":0.041975,""high"":0.377806}",-0.32529914,-0.86102164,0.041975,0.377806,9.510672,0.09510672,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.96417,0.00065589725,"[]",1738097580,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",395,395,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00091088,-0.00025498273,-0.2799301,0.00091452,-0.00025862275,-0.28279617,722135,15,0,false,false,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018882216,0.0006558974,"6.333476E-4 - 6.558974E-4",0.0006333476,395,0.0006370157,"CCC",0.0006370157,18605,6909,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00035389725,1.1718452,"3.02E-4 - 0.005779",-0.0051231026,-0.8865033,0.000302,0.005779,-78.6152,-0.78615195,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9450471,0.020286359,"[]","2025-01-28T20:53:00.000Z","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",74597,74597,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00880364,0.011482719,1.304315,0.00783,0.012456359,1.5908506,0,15,0,false,false,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040240586,0.025720034,"{""low"":0.019996587,""high"":0.025720034}",0.019996587,74597,0.021620147,"CCC",0.021620147,372750,3315972,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018369358,9.582346,"{""low"":0.001917,""high"":0.738401}",-0.7181146,-0.9725266,0.001917,0.738401,41.373016,0.41373014,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.650183,101544.53,"[]","2025-01-28T20:53:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",337104064,337104064,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,98712.81,2831.7188,0.028686436,76339.34,25205.188,0.33017296,13129786368,15,0,false,true,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",655.9531,102976.23,"{""low"":101389.9,""high"":102976.23}",101389.9,337104064,101763.23,"CCC",101763.23,407883842,578026610,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59641.098,1.4232986,"{""low"":41903.434,""high"":108307.46}",-6762.9297,-0.062441956,41903.434,108307.46,139.24475,1.3924475,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.02625,0.022032393,"[]",1738097580,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",1258,1258,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0263351,-0.0043027066,-0.16338296,0.013146385,0.0088860085,0.67592794,0,15,0,false,false,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004844984,0.026477665,"0.02176438 - 0.026477665",0.02176438,1258,0.026477665,"CCC",0.026477665,3662,657,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021863393,129.36919,"1.69E-4 - 0.265998",-0.24396561,-0.9171708,0.000169,0.265998,-72.611275,-0.7261128,"PRXY"
