"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","USD","Worldcoin USD",-7.3360763,2.8454025,false,"2022-03-03T00:00:00.000Z",4,771169024,"CoinMarketCap",345016672,345016672,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.22526646,"2024-12-14T20:55:00.000Z",3.107088,"{""low"":2.8454025,""high"":3.107088}",2.8454025,345016672,3.089387,"CCC",3.089387,455285736,882193005,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5528785,1.201431,"{""low"":1.292524,""high"":11.817128}",-8.971725,-0.7592137,1.292524,11.817128,-20.348627,"REGULAR",2.5194397,0.32596278,0.12937908,2.345145,0.5002575,0.21331623,2194286336,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"USD","All.me USD",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","USD","Dogecoin USD",-3.9543023,0.38844246,false,"2017-11-09T00:00:00.000Z",6,147201294336,"CoinMarketCap",3072097792,3072097792,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015992582,"2024-12-14T20:55:00.000Z",0.41267896,"{""low"":0.38830933,""high"":0.41267896}",0.38830933,3072097792,0.40910313,"CCC",0.40910313,5345726505,8549207502,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31347045,4.1811666,"{""low"":0.074972,""high"":0.48351}",-0.09506753,-0.19661959,0.074972,0.48351,321.48965,"REGULAR",0.32669187,0.06175059,0.18901785,0.17058825,0.2178542,1.2770762,57179234304,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","USD","Gamer Arena USD",1.556664,0.048586875,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",309273,309273,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0007447377,"2024-12-14T20:55:00.000Z",0.055740923,"{""low"":0.047396682,""high"":0.055740923}",0.047396682,309273,0.048525903,"CCC",0.048525903,382309,377147,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044981875,12.477635,"{""low"":0.003605,""high"":0.18782}",-0.13923313,-0.7413115,0.003605,0.18782,875.00507,"REGULAR",0.06400122,-0.015414342,-0.24084452,0.07368089,-0.025094017,-0.340577,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Render USD",-5.571331,8.837528,false,,4,517690752,"CoinMarketCap",449403872,449403872,"RENDER","USD=X",,-0.5214176,"2024-12-14T20:55:00.000Z",9.509643,"{""low"":8.831703,""high"":9.509643}",8.831703,449403872,9.414877,"CCC",9.414877,,,,,,0.0058250427,0.0006595605,"{""low"":8.831703,""high"":9.509643}",-0.6721144,-0.07067715,8.831703,9.509643,,"REGULAR",,,,,,,4575106560,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","USD","Nimiq USD",-1.2126487,0.0023941325,false,1532563200000,6,12628246528,"CoinMarketCap",90271,90271,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029388815,1734209700,0.002433801,"0.0023930913 - 0.002433801",0.0023930913,90271,0.0024280115,"CCC",0.0024280115,137151,127188,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013961325,1.3989303,"9.98E-4 - 0.006225",-0.0038308676,-0.6154004,0.000998,0.006225,103.01256,"REGULAR",0.00235886,0.000035272446,0.014953174,0.001607245,0.0007868876,0.48958784,30233694,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","USD","Zcash USD",-3.9279072,57.158226,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",124146424,124146424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.336914,"2024-12-14T20:54:00.000Z",60.46187,"{""low"":57.084908,""high"":60.46187}",57.084908,124146424,59.995926,"CCC",59.995926,96147433,159020183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.15355,2.5713449,"{""low"":16.004679,""high"":78.95474}",-21.796516,-0.2760634,16.004679,78.95474,100.3593,"REGULAR",49.543922,7.6143036,0.15368794,34.777863,22.380363,0.6435233,933294912,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","USD","Youclout USD",-1.3317177,0.000053588286,false,1633478400000,6,0,"CoinMarketCap",147225,147225,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.232775e-7,1734209700,0.00005360965,"5.3474858E-5 - 5.360965E-5",0.000053474858,147225,0.000053604257,"CCC",0.000053604257,124979,146127,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009588286,0.2179156,"4.4E-5 - 1.99E-4",-0.00014541172,-0.7307121,0.000044,0.000199,-31.645573,"REGULAR",0.00004848,0.000005108286,0.105368935,0.000057165,-0.0000035767152,-0.06256827,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","USD","Seascape Crowns USD",-2.9259825,0.3430233,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",328613,328613,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01033932,"2024-12-14T20:55:00.000Z",0.35934693,"{""low"":0.33083335,""high"":0.35934693}",0.33083335,328613,0.35111168,"CCC",0.35111168,378850,402162,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1826793,1.139296,"{""low"":0.160344,""high"":1.175359}",-0.8323357,-0.70815444,0.160344,1.175359,-18.428051,"REGULAR",0.22238506,0.12063824,0.54247457,0.24663486,0.096388444,0.39081436,1664366,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","USD","SX Network USD",-1.7337477,0.08488951,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",39413,39413,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014977381,"2024-12-14T20:55:00.000Z",0.08760869,"{""low"":0.08488725,""high"":0.08760869}",0.08488725,39413,0.086679585,"CCC",0.086679585,46011,24204,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.037023507,0.7734823,"{""low"":0.047866,""high"":0.234796}",-0.14990649,-0.63845414,0.047866,0.234796,-41.36548,"REGULAR",0.09066028,-0.0057707727,-0.06365271,0.07169576,0.013193749,0.18402411,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","USD","Nsure.Network USD",-0.7672244,0.002739509,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142477,142477,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021180604,"2024-12-14T20:55:00.000Z",0.0027605053,"{""low"":0.002729252,""high"":0.0027605053}",0.002729252,142477,0.0027503774,"CCC",0.0027503774,119831,134390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000739509,0.3697545,"{""low"":0.002,""high"":0.00825}",-0.005510491,-0.6679383,0.002,0.00825,-51.171875,"REGULAR",0.0024255,0.00031400914,0.12946162,0.00319122,-0.000451711,-0.14154805,15530,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD","Orderly Network USD",-1.3202617,0.2201836,false,,6,213926880,"CoinMarketCap",16050189,16050189,"ORDER","USD=X",,-0.002945885,"2024-12-14T20:55:00.000Z",0.2338847,"{""low"":0.21985582,""high"":0.2338847}",0.21985582,16050189,0.22356029,"CCC",0.22356029,,,,,,0.00032778084,0.00149089,"{""low"":0.21985582,""high"":0.2338847}",-0.013701111,-0.05858062,0.21985582,0.2338847,,"REGULAR",,,,,,,47103192,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","USD","Magic Internet Money USD",-0.3182058,0.99877125,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142680,142680,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003188312,"2024-12-14T20:55:00.000Z",1.0045587,"{""low"":0.9961604,""high"":1.0045587}",0.9961604,142680,1.0013956,"CCC",1.0013956,215362,293934,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23494422,0.30758825,"{""low"":0.763827,""high"":1.044202}",-0.04543072,-0.0435076,0.763827,1.044202,0.6298661,"REGULAR",0.99946463,-0.00069338083,-0.00069375226,0.99722224,0.0015490055,0.0015533202,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","USD","Damex Token USD",1.385685,0.0021095078,false,1682294400000,6,53076276,"CoinMarketCap",54142,54142,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000028831651,1734209700,0.002200052,"0.002029975 - 0.002200052",0.002029975,54142,0.0021102563,"CCC",0.0021102563,93493,28065,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012905078,1.5757116,"8.19E-4 - 0.072964",-0.07085449,-0.9710884,0.000819,0.072964,-92.9455,"REGULAR",0.0021557,-0.000046192203,-0.021427937,0.015031875,-0.012922367,-0.8596643,111964,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD","SushiSwap USD",-5.872681,2.0637887,false,"2020-08-28T00:00:00.000Z",4,262585456,"CoinMarketCap",228297456,228297456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.12876153,"2024-12-14T20:55:00.000Z",2.2903504,"{""low"":2.0637887,""high"":2.2903504}",2.0637887,228297456,2.1959152,"CCC",2.1959152,98307450,475193000,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6105226,3.5531511,"{""low"":0.453266,""high"":2.797919}",-0.7341304,-0.2623844,0.453266,2.797919,84.90457,"REGULAR",1.0912282,0.9725604,0.89125293,0.82853997,1.2352487,1.4908739,541920896,15,0,false,true,"SUSHI"
