"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5601284,0.00054713624,false,1603065600000,6,63429104,"CoinMarketCap",289694,289694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030475785,0.00054812414,"5.3409603E-4 - 5.4812414E-4",0.00053409603,289694,0.0005441932,"CCC",0.0005441932,280065,282807,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004013622,0.07916414,"5.07E-4 - 0.029954",-0.029406862,-0.9817341,0.000507,0.029954,-94.13744,0.00085764,-0.00031050376,-0.3620444,0.003529215,-0.0029820788,-0.84496945,34704,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.23248364,3.8460913,false,"2020-08-20T00:00:00.000Z",4,1614641536,"CoinMarketCap",146687664,146687664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008962393,3.8529348,"{""low"":3.825035,""high"":3.8529348}",3.825035,146687664,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8220804,0.271851,"{""low"":3.024011,""high"":11.600307}",-7.754216,-0.6684492,3.024011,11.600307,-8.050853,3.9513876,-0.10529637,-0.026647948,4.0879226,-0.2418313,-0.059157506,6210058752,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.725469,0.23124698,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71016,71016,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004060149,0.23474146,"{""low"":0.23124698,""high"":0.23474146}",0.23124698,71016,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07350397,0.46597293,"{""low"":0.157743,""high"":2.575945}",-2.344698,-0.9102283,0.157743,2.575945,-88.65007,0.23767376,-0.0064267814,-0.02704035,0.49024045,-0.25899348,-0.52829885,1210520,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.2963374,110481.8,false,"2014-09-17T00:00:00.000Z",2,19917206,"CoinMarketCap",22581229568,22581229568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-328.3672,110592.71,"{""low"":110214.836,""high"":110592.71}",110214.836,22581229568,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56828.04,1.0591624,"{""low"":53653.758,""high"":124457.12}",-13975.32,-0.11229025,53653.758,124457.12,101.764824,115314.03,-4832.2344,-0.041905,101606.41,8875.391,0.0873507,2200488640512,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.15951376,0.011766726,false,"2024-07-24T00:00:00.000Z",6,3467984128,"CoinMarketCap",1995438,1995438,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000018799677,0.011796325,"{""low"":0.011673923,""high"":0.011796325}",0.011673923,1995438,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001757266,0.015160608,"{""low"":0.011591,""high"":0.178989}",-0.16722226,-0.93426,0.011591,0.178989,-91.37512,0.01698492,-0.005218193,-0.30722508,0.031735424,-0.019968698,-0.62922424,40806820,15,0,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.028559,0.03368123,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5900103,5900103,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001051914,0.033783328,"{""low"":0.03308704,""high"":0.033783328}",0.03308704,5900103,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065392293,0.2409266,"{""low"":0.027142,""high"":0.377806}",-0.3441248,-0.9108505,0.027142,0.377806,-85.93795,0.0473107,-0.01362947,-0.2880843,0.053889595,-0.020208366,-0.3749957,33594352,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-0.2817889,110480.19,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",87752000,87752000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-312.1953,110513.81,"{""low"":110194.305,""high"":110513.81}",110194.305,87752000,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56752.297,1.0562912,"{""low"":53727.89,""high"":123958.4}",-13478.211,-0.10873173,53727.89,123958.4,102.10495,115270,-4789.8125,-0.041552983,101513.78,8966.406,0.08832698,14075683840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.23804691,0.0032457057,false,1705276800000,6,0,"CoinMarketCap",53882,53882,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007708091,0.0032577012,"0.0032266374 - 0.0032577012",0.0032266374,53882,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023567057,2.6509626,"8.89E-4 - 0.013776",-0.010530294,-0.76439416,0.000889,0.013776,-55.646812,0.00495414,-0.0017084344,-0.34484982,0.0046815,-0.0014357944,-0.30669537,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.86105907,7.37672e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",370946,370946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.2975666e-14,7.387005e-12,"7.370535E-12 - 7.387005E-12",7.370535e-12,370946,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1851566e-15,0.0008391734,"7.370535E-12 - 7.387005E-12",-1.02851755e-14,-0.0013923337,7.370535e-12,7.387005e-12,,,,,,,,311737,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757211600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7386546,0.000088108376,false,1730246400000,6,0,"CoinMarketCap",62776,62776,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001505723,0.000088599845,"8.7901615E-5 - 8.8599845E-5",0.000087901615,62776,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006810838,3.4054189,"2.0E-5 - 8.03E-4",-0.00071489165,-0.890276,0.00002,0.000803,-87.90761,0.00007906,0.000009048374,0.11444945,0.000070955,0.000017153376,0.24175006,0,15,0,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-07T02:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10473678,14.923906,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3780929,3780929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.015646935,14.923906,"{""low"":14.741588,""high"":14.923906}",14.741588,3780929,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.120449,0.26436737,"{""low"":11.803457,""high"":69.83041}",-54.9065,-0.78628355,11.803457,69.83041,-48.639183,16.854765,-1.9308586,-0.11455862,17.363901,-2.4399948,-0.14052112,97838656,15,0,"Metis USD","Metis USD","METIS"
