"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.890325,0.0055705416,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387233,387233,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00034866016,0.0057249055,"{""low"":0.0055677225,""high"":0.0057249055}",0.0055677225,387233,0.005700586,"CCC",0.005700586,409525,486114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022315416,0.6683263,"{""low"":0.003339,""high"":0.029954}",-0.024383457,-0.8140301,0.003339,0.029954,-75.75448,"REGULAR","ZeroSwap USD","[]","2025-04-27T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00504448,0.00052606175,0.10428464,0.008335845,-0.002765303,-0.3317364,353334,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.222243,4.1253643,"2020-08-20T00:00:00.000Z",4,1571656192,"CoinMarketCap",127995648,127995648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1818614,4.281361,"{""low"":4.121122,""high"":4.281361}",4.121122,127995648,4.267527,"CCC",4.267527,225583419,156268960,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86783624,0.26640946,"{""low"":3.257528,""high"":11.600307}",-7.474943,-0.64437455,3.257528,11.600307,-36.70743,"REGULAR","Polkadot USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,4.053953,0.07141113,0.017615184,5.57389,-1.4485259,-0.259877,6483654144,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.642674,0.5247256,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",151539,151539,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033507347,0.52737105,"{""low"":0.51271045,""high"":0.52737105}",0.51271045,151539,0.5131444,"CCC",0.5131444,1025793,309235,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06847161,0.15007344,"{""low"":0.456254,""high"":4.243912}",-3.7191865,-0.87635803,0.456254,4.243912,-87.393684,"REGULAR","Poolz Finance USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,0.65583605,-0.13111043,-0.19991343,1.2567706,-0.732045,-0.58248097,2731067,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00635168,0.0027110192,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",29768,29768,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.7229468e-7,0.0027117971,"{""low"":0.0027105433,""high"":0.0027117971}",0.0027105433,29768,0.002711162,"CCC",0.002711162,123238,86635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011401926,0.043904223,"{""low"":0.002597,""high"":0.008925}",-0.0062139807,-0.6962443,0.002597,0.008925,-61.851173,"REGULAR","Kava Swap USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00293004,-0.00021902076,-0.074750096,0.00369945,-0.0009884308,-0.26718318,91779,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.195487,0.032691713,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",6432034,6432034,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0017915741,0.03434019,"{""low"":0.032604177,""high"":0.03434019}",0.032604177,6432034,0.033998884,"CCC",0.033998884,5977459,5479211,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007879714,0.3175767,"{""low"":0.024812,""high"":0.243924}",-0.21123229,-0.8659758,0.024812,0.243924,-85.277725,"REGULAR","Avail USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.0351611,-0.002469387,-0.07023065,0.09539888,-0.06270717,-0.6573156,67338248,15,0,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.289123,0.05923773,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32319676,32319676,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002436284,0.062991254,"{""low"":0.057930972,""high"":0.062991254}",0.057930972,32319676,0.057930972,"CCC",0.057930972,24758069,19417949,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03209573,1.1825117,"{""low"":0.027142,""high"":0.377806}",-0.3185683,-0.843206,0.027142,0.377806,0.9119034,"REGULAR","SUNDOG USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.0503244,0.008913331,0.17711748,0.100385755,-0.041148026,-0.40989906,59084932,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.121202,0.004375497,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",5427,5427,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00021316158,0.0044092895,"{""low"":0.004375497,""high"":0.0044092895}",0.004375497,5427,0.0044092895,"CCC",0.0044092895,4048,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002458497,1.282471,"{""low"":0.001917,""high"":0.738401}",-0.7340255,-0.99407434,0.001917,0.738401,-55.068554,"REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00415492,0.00022057677,0.053088088,0.006855545,-0.0024800482,-0.361758,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79072315,93924.305,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",184610320,184610320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-748.60156,95014.82,"{""low"":93883.27,""high"":95014.82}",93883.27,184610320,94618.516,"CCC",94618.516,326048573,226295017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44157.98,0.88730645,"{""low"":49766.324,""high"":108307.46}",-14383.156,-0.13279931,49766.324,108307.46,50.11587,"REGULAR","Wrapped Bitcoin USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,84387.88,9536.422,0.113007,88697.99,5226.3125,0.058922555,12114103296,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42874974,0.0047700154,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134681,134681,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000020539388,0.004810008,"{""low"":0.0047641573,""high"":0.004810008}",0.0047641573,134681,0.0047992417,"CCC",0.0047992417,131890,134010,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024120153,1.0229073,"{""low"":0.002358,""high"":0.049612}",-0.044841986,-0.9038536,0.002358,0.049612,-90.335,"REGULAR","Ajna Protocol USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00354726,0.0012227553,0.34470415,0.00632346,-0.0015534447,-0.24566372,0,15,0,false,false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32429922,1.1055187e-11,1646870400000,8,42259695053832190,"CoinMarketCap",151931,151931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.573617e-14,1.1104891e-11,"1.0804145E-11 - 1.1104891E-11",1.0804145e-11,151931,1.1104117e-11,"CCC",1.1104117e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5104224e-13,0.023235735,"1.0804145E-11 - 1.1104891E-11",-4.9704164e-14,-0.0044758804,1.0804145e-11,1.1104891e-11,,"REGULAR","Football World Community USD","[]",1745736720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,467188,15,0,false,false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52333856,0.0000715602,1730246400000,6,0,"CoinMarketCap",161887,161887,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.764726e-7,0.00007221495,"7.012075E-5 - 7.221495E-5",0.00007012075,161887,0.000071351096,"CCC",0.000071351096,148386,156463,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000515602,2.57801,"2.0E-5 - 8.03E-4",-0.0007314398,-0.9108839,0.00002,0.000803,-90.21739,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1745736720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005892,0.000012640201,0.21453159,0.000157927,-0.0000863668,-0.546878,0,15,0,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.154031,16.279314,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",6929837,6929837,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.70555687,17.05594,"{""low"":16.279314,""high"":17.05594}",16.279314,6929837,16.893045,"CCC",16.893045,12162132,9406940,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.475857,0.3791988,"{""low"":11.803457,""high"":84.2613}",-67.98199,-0.80679965,11.803457,84.2613,-75.3786,"REGULAR","Metis USD","[]","2025-04-27T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,15.745274,0.53404045,0.03391751,34.199345,-17.92003,-0.52398753,103634672,15,0,false,false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7012098,0.01288518,"2018-01-25T00:00:00.000Z",6,19827812352,"CoinMarketCap",13559714,13559714,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004952373,0.013284955,"{""low"":0.01287539,""high"":0.013284955}",0.01287539,13559714,0.013217284,"CCC",0.013217284,24037830,22406976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036041802,0.38833964,"{""low"":0.009281,""high"":0.037346}",-0.024460822,-0.65497833,0.009281,0.037346,-46.27803,"REGULAR","Zilliqa USD","[]","2025-04-27T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.01177676,0.0011084201,0.09411927,0.017323226,-0.0044380454,-0.25619048,255484928,15,0,false,false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","MOVE"
