"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00694468,0.000038673617,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",147514,147514,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.6848284e-9,0.00003869134,"3.8665883E-5 - 3.869134E-5",0.000038665883,147514,0.00003867446,"CCC",0.00003867446,132711,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007673618,0.24753606,"3.1E-5 - 1.74E-4",-0.00013532638,-0.7777378,0.000031,0.000174,-44.285713,false,1633478400000,"Youclout USD","Youclout USD",0.00003688,0.0000017936181,0.0486339,0.00004641,-0.000007736384,-0.16669647,0,15,0,false,false,"[]",1742050260,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10778816,0.9997234,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",77033,77033,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010787845,1.0038285,"{""low"":0.9958721,""high"":1.0038285}",0.9958721,77033,0.9979425,"CCC",0.9979425,255841,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0568254,0.06026675,"{""low"":0.942898,""high"":1.076158}",-0.07643467,-0.071025506,0.942898,1.076158,0.9842992,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99941504,0.00030833483,0.0003085153,0.9991,0.0006233454,0.00062390685,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7282517,0.63499206,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6,267036320,"CoinMarketCap",23143838,23143838,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016864061,0.6413888,"{""low"":0.6136481,""high"":0.6413888}",0.6136481,23143838,0.6185043,"CCC",0.6185043,84114485,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18172607,0.40092587,"{""low"":0.453266,""high"":2.797919}",-2.162927,-0.7730484,0.453266,2.797919,-64.887,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0.8839728,-0.24898076,-0.2816611,1.0183685,-0.38337642,-0.3764614,169565936,15,0,false,true,"[]","2025-03-15T14:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01043601,0.0049356334,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",404466,404466,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.150214e-7,0.005025888,"{""low"":0.0048424974,""high"":0.005025888}",0.0048424974,404466,0.004995916,"CCC",0.004995916,392736,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004856335,0.10913113,"{""low"":0.00445,""high"":0.048849}",-0.043913368,-0.8989614,0.00445,0.048849,-88.023224,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00763246,-0.0026968266,-0.35333648,0.00947723,-0.0045415964,-0.4792114,313062,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2335687,4.3994055,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1557862400,"CoinMarketCap",182967440,182967440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2581482,4.4075603,"{""low"":4.1817365,""high"":4.4075603}",4.1817365,182967440,4.1817365,"CCC",4.1817365,327699368,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7518885,0.20613709,"{""low"":3.647517,""high"":11.600307}",-7.200902,-0.62075096,3.647517,11.600307,-56.88411,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4.929642,-0.5302367,-0.107560895,5.628133,-1.2287273,-0.21831882,6853668864,15,0,false,false,"[]","2025-03-15T14:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40097052,0.78185153,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",2735543,2735543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.003147602,0.7859539,"{""low"":0.7807965,""high"":0.7859539}",0.7807965,2735543,0.78451043,"CCC",0.78451043,699532,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01286453,0.016729191,"{""low"":0.768987,""high"":5.893583}",-5.1117315,-0.86733854,0.768987,5.893583,-86.04542,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",1.0055141,-0.22366261,-0.22243607,1.5440513,-0.76219976,-0.4936363,4045888,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02285102,0.0033901446,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",137219,137219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.748604e-7,0.0033910207,"{""low"":0.0033697602,""high"":0.0033910207}",0.0033697602,137219,0.0033704932,"CCC",0.0033704932,133805,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00054314453,0.19077785,"{""low"":0.002847,""high"":0.013713}",-0.010322856,-0.75277877,0.002847,0.013713,-59.86184,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD",0.00325356,0.00013658451,0.041980017,0.00409005,-0.0006999052,-0.17112389,114770,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9222307,0.00013153792,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319039,319039,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000008515868,0.00013250938,"1.2736778E-4 - 1.3250938E-4",0.00012736778,319039,0.00012909209,"CCC",0.00012909209,361645,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014537916,0.124255694,"1.17E-4 - 0.007211",-0.007079462,-0.98175865,0.000117,0.007211,-95.953575,false,1731542400000,"New Born Haggis Pygmy Hippo USD",,0.00020436,-0.00007282208,-0.35634214,0.0007971736,-0.0006656357,-0.8349947,0,15,0,false,false,"[]",1742050200,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30091983,0.04693215,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,2020022656,"CoinMarketCap",3855376,3855376,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014165416,0.047314443,"{""low"":0.046250068,""high"":0.047314443}",0.046250068,3855376,0.04706411,"CCC",0.04706411,5742615,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001937151,0.043052584,"{""low"":0.044995,""high"":0.243924}",-0.19699186,-0.8075952,0.044995,0.243924,-79.274605,false,"2024-07-24T00:00:00.000Z","Avail USD",,0.08263414,-0.035701994,-0.43204895,0.11780153,-0.070869386,-0.6015999,94804000,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63869023,0.05138934,"REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",16377823,16377823,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00033032894,0.05546059,"{""low"":0.051107574,""high"":0.05546059}",0.051107574,16377823,0.053742733,"CCC",0.053742733,42482937,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02424734,0.8933513,"{""low"":0.027142,""high"":0.377806}",-0.32641667,-0.8639796,0.027142,0.377806,0.20699501,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",0.04697528,0.004414059,0.093965575,0.14909916,-0.09770982,-0.6553345,51256788,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9238186,0.00025978897,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007380004,0.00025978897,"2.5583213E-4 - 2.5978897E-4",0.00025583213,0,0.00025583885,"CCC",0.00025583885,14661,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002478897,0.10548498,"2.35E-4 - 0.004816",-0.0045562107,-0.9460571,0.000235,0.004816,-94.035416,false,1616025600000,"DAFI Protocol USD","DAFI Protocol USD",0.00044738,-0.00018759104,-0.41931027,0.00069224,-0.00043245105,-0.6247126,295888,15,0,false,false,"[]",1742050200,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7890943,0.0048980736,"REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",62,62,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000038347673,0.0049088513,"{""low"":0.004885458,""high"":0.0049088513}",0.004885458,62,0.0049057836,"CCC",0.0049057836,378729,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029810737,1.5550723,"{""low"":0.001917,""high"":0.738401}",-0.7335029,-0.99336666,0.001917,0.738401,-46.487785,false,"2024-03-14T00:00:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00948248,-0.004584406,-0.48346066,0.007538755,-0.0026406813,-0.35028082,0,15,0,false,false,"[]","2025-03-15T14:51:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2690378,84042.76,"REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129177,"CoinMarketCap",116992256,116992256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1053.1719,84322.44,"{""low"":83686.92,""high"":84322.44}",83686.92,116992256,83852.37,"CCC",83852.37,393070576,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34276.434,0.6887475,"{""low"":49766.324,""high"":108307.46}",-24264.703,-0.22403538,49766.324,108307.46,28.326786,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",93709.266,-9666.508,-0.103154235,83588.41,454.35156,0.0054355813,10856425472,15,0,false,true,"[]","2025-03-15T14:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02285102,0.0005000213,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.14319846e-7,0.0005002204,"4.9995637E-4 - 5.002204E-4",0.00049995637,25,0.0005000732,"CCC",0.0005000732,1545,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033102132,1.958706,"1.69E-4 - 0.172982",-0.17248198,-0.9971094,0.000169,0.172982,-99.64074,false,1627862400000,"Proxy USD","Proxy USD",0.00736324,-0.0068632183,-0.9320922,0.011543805,-0.011043783,-0.9566849,0,15,0,false,false,"[]",1742050260,"PRXY"
