"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deeper Network USD","Deeper Network USD","[]",1759567800,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3202197504,"CoinMarketCap",57949,57949,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000043989276,0.00024083283,"2.3469339E-4 - 2.4083283E-4",0.00023469339,57949,0.00023798375,"CCC",0.00023798375,82987,40717,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0000630548,0.36447865,"1.73E-4 - 0.005558",-0.005321945,-0.9575288,0.000173,0.005558,-85.36428,1.8989092,0.0002360548,0.00028934,-0.000053285214,-0.18416123,0.00087255,-0.0006364952,-0.72946554,755894,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Origin Protocol USD","Origin Protocol USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,652784384,"CoinMarketCap",16432989,16432989,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.002869971,0.064170994,"{""low"":0.062371816,""high"":0.064170994}",0.062371816,16432989,0.06318451,"CCC",0.06318451,15032738,6723111,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02036959,0.47550282,"{""low"":0.042838,""high"":0.171631}",-0.108423404,-0.63172394,0.042838,0.171631,-24.364864,-4.3433356,0.06320759,0.06394346,-0.0007358715,-0.011508158,0.06012955,0.0030780397,0.051190134,41260928,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOBOX USD","MOBOX USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7211480,7211480,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0001308471,0.05941037,"{""low"":0.058046445,""high"":0.05941037}",0.058046445,7211480,0.05922914,"CCC",0.05922914,11744128,5868051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.021529444,0.58957314,"{""low"":0.036517,""high"":0.343432}",-0.28538555,-0.8309812,0.036517,0.343432,-55.63109,-0.22491355,0.058046445,0.05992812,-0.0018816739,-0.031398848,0.058466837,-0.00042039156,-0.0071902564,29041940,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","API3 USD","API3 USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",19141036,19141036,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0026231408,0.8230936,"{""low"":0.8083448,""high"":0.8230936}",0.8083448,19141036,0.8221531,"CCC",0.8221531,59582352,23117103,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31198177,0.6285355,"{""low"":0.496363,""high"":2.766469}",-1.9581242,-0.7078063,0.496363,2.766469,-39.65438,0.3255635,0.8083448,1.0025347,-0.19418997,-0.19369899,0.83341783,-0.025073051,-0.030084612,69858752,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36067790848,"CoinMarketCap",4336536,4336536,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000014444231,0.0016563128,"{""low"":0.0016195441,""high"":0.0016563128}",0.0016195441,4336536,0.0016531156,"CCC",0.0016531156,10905036,4156374,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005620414,0.5307284,"{""low"":0.001059,""high"":0.006354}",-0.0047329585,-0.7448786,0.001059,0.006354,-29.919933,-0.88318175,0.0016210414,0.00175682,-0.00013577857,-0.07728656,0.001645695,-0.000024653506,-0.014980605,58467384,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3736227,3736227,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",24.3656,1852.348,"{""low"":1832.3483,""high"":1852.348}",1832.3483,3736227,1838.1616,"CCC",1838.1616,74230203,4293207,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1010.0233,1.2066698,"{""low"":837.0337,""high"":2413.209}",-566.152,-0.23460545,837.0337,2413.209,25.82382,1.336795,1847.057,1720.4075,126.649536,0.07361601,1718.2855,128.77148,0.074941844,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,657786560,"CoinMarketCap",7480201,7480201,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0006212294,0.16847247,"{""low"":0.16297562,""high"":0.16847247}",0.16297562,7480201,0.1681867,"CCC",0.1681867,7575697,5397130,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0195411,0.13607724,"{""low"":0.143603,""high"":0.482579}",-0.31943488,-0.6619328,0.143603,0.482579,-30.197025,0.3822468,0.1631441,0.1729248,-0.009780705,-0.056560453,0.18720938,-0.024065286,-0.12854743,107313992,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2481087,"CoinMarketCap",4636833,4636833,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.001999855,8.990053,"{""low"":8.845023,""high"":8.990053}",8.845023,4636833,8.977283,"CCC",8.977283,5109912,11835602,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.3880339,0.36475378,"{""low"":6.546975,""high"":29.657404}",-20.722395,-0.6987259,6.546975,29.657404,-32.300007,-0.02238302,8.935009,9.58375,-0.64874077,-0.06769175,9.2428,-0.30779076,-0.033300597,22168540,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113958600,"CoinMarketCap",277401,277401,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00038566114,0.005826002,"{""low"":0.005663735,""high"":0.005826002}",0.005663735,277401,0.005672991,"CCC",0.005672991,215775,146583,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0011661178,0.25077802,"{""low"":0.00465,""high"":0.624027}",-0.6182109,-0.99067974,0.00465,0.624027,-98.30153,7.101821,0.005816118,0.01160626,-0.0057901423,-0.49888098,0.03945359,-0.03363747,-0.85258335,662796,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2816268,2816268,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0035654753,0.18779641,"{""low"":0.17382926,""high"":0.18779641}",0.17382926,2816268,0.18766335,"CCC",0.18766335,4017820,2616138,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072005615,0.6447552,"{""low"":0.111679,""high"":0.748109}",-0.5644244,-0.75446814,0.111679,0.748109,-47.309227,1.9795064,0.18368462,0.18783632,-0.004151702,-0.022102764,0.16647379,0.017210826,0.1033846,31080224,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-10-04T08:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2718448,"CoinMarketCap",24670340,24670340,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.43208313,33.975834,"{""low"":33.263477,""high"":33.975834}",33.263477,24670340,33.91334,"CCC",33.91334,30372710,25184240,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",13.659319,0.6967562,"{""low"":19.604158,""high"":109.14836}",-75.88489,-0.6952453,19.604158,109.14836,-44.97556,-1.2823178,33.263477,34.70187,-1.4383926,-0.041450005,35.128418,-1.8649406,-0.05308923,90425040,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1759567800,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",236840,236840,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.3480985e-7,0.0000041221197,"3.7948635E-6 - 4.1221197E-6",0.0000037948635,236840,0.0000038852872,"CCC",0.0000038852872,262136,228995,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017948635,0.89743173,"2.0E-6 - 6.0E-6",-0.0000022051368,-0.36752278,0.000002,0.000006,-25,-3.4305604,0.0000037948635,0.00000426,-4.651365e-7,-0.10918698,0.00000324,5.548634e-7,0.17125413,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1759567800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",15928,15928,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.6378075e-8,0.0000038822977,"3.875474E-6 - 3.8822977E-6",0.000003875474,15928,0.0000038763746,"CCC",0.0000038763746,42225,19436,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018821354,0.9410677,"2.0E-6 - 1.0E-5",-0.0000061178644,-0.6117864,0.000002,0.00001,-19.999998,-0.6748941,0.0000038821354,0.00000394,-5.786478e-8,-0.014686492,0.000003415,4.6713535e-7,0.13678926,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7934677,7934677,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0007425919,0.086923495,"{""low"":0.0854354,""high"":0.086923495}",0.0854354,7934677,0.08681654,"CCC",0.08681654,12378001,6775694,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.010310397,0.13724321,"{""low"":0.075125,""high"":0.251639}",-0.16620362,-0.6604843,0.075125,0.251639,-52.291668,-0.8617008,0.0854354,0.08948732,-0.0040519238,-0.045279305,0.10138187,-0.01594647,-0.15729114,85435400,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2505112,2505112,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000028484501,0.008276193,"{""low"":0.008081989,""high"":0.008276193}",0.008081989,2505112,0.008276193,"CCC",0.008276193,6061550,2393717,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013959892,0.20879288,"{""low"":0.006686,""high"":0.034431}",-0.02634901,-0.76527,0.006686,0.034431,-29.57771,-0.3512078,0.008081989,0.00855422,-0.00047223084,-0.05520443,0.008885145,-0.0008031558,-0.0903931,66291660,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-03T00:00:00.000Z",6,3135839,"CoinMarketCap",20812,20812,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0031141043,0.9930766,"{""low"":0.98996365,""high"":0.9930766}",0.98996365,20812,0.9926218,"CCC",0.9926218,45474,19210,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09496343,0.10599757,"{""low"":0.895902,""high"":1.314181}",-0.32331556,-0.24602057,0.895902,1.314181,2.671969,-0.31329307,0.9908654,0.993827,-0.002961576,-0.0029799715,0.9925857,-0.0017203093,-0.0017331594,3107195,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",11880115,11880115,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00025761873,0.025457906,"{""low"":0.024851238,""high"":0.025457906}",0.024851238,11880115,0.025419706,"CCC",0.025419706,57050559,36407949,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00898595,0.5646214,"{""low"":0.015915,""high"":0.085623}",-0.060722053,-0.7091792,0.015915,0.085623,-30.441534,-1.0239801,0.02490095,0.02952878,-0.0046278294,-0.15672268,0.023857964,0.0010429863,0.043716483,150149072,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-10-04T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17430062,"CoinMarketCap",55641396,55641396,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0843477,9.570794,"{""low"":8.954582,""high"":9.570794}",8.954582,55641396,9.570794,"CCC",9.570794,17890355,47203515,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.7283702,0.43805757,"{""low"":6.228337,""high"":45.99787}",-37.041164,-0.80527997,6.228337,45.99787,30.4793,-10.799148,8.956707,7.493573,1.4631338,0.19525182,8.449786,0.5069208,0.059992146,156115952,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12218754,12218754,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.000022482127,0.021912895,"{""low"":0.021315817,""high"":0.021912895}",0.021315817,12218754,0.021844069,"CCC",0.021844069,22653005,16015535,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005099267,0.31253168,"{""low"":0.016316,""high"":0.076092}",-0.05467673,-0.7185609,0.016316,0.076092,-44.34687,0.10509224,0.021415267,0.022261,-0.00084573217,-0.037991654,0.022998475,-0.0015832074,-0.06883967,32542354,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-10-04T08:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7151305,7151305,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.09923267,8.098997,"{""low"":7.893135,""high"":8.098997}",7.893135,7151305,8.008482,"CCC",8.008482,10746947,8030071,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3023181,0.19759585,"{""low"":6.590817,""high"":29.765951}",-21.872816,-0.73482674,6.590817,29.765951,-49.495144,-1.2415924,7.893135,8.11717,-0.22403526,-0.027600167,8.371162,-0.47802734,-0.05710406,23584050,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4676,4676,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.046921104,0.36410892,"{""low"":0.36157045,""high"":0.36410892}",0.36157045,4676,0.36410892,"CCC",0.36410892,0,1,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.09014046,0.3320947,"{""low"":0.27143,""high"":0.36410892}",-0.0025384724,-0.006971739,0.27143,0.36410892,-1.601249,14.912188,0.36157045,0.2832019,0.078368545,0.27672324,0.2832019,0.078368545,0.27672324,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1408,1408,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-78.13867,10227.088,"{""low"":10170.944,""high"":10227.088}",10170.944,1408,10227.088,"CCC",10227.088,488,60,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",8428.861,4.830065,"{""low"":1745.0825,""high"":12613.579}",-2439.6348,-0.19341336,1745.0825,12613.579,141.80966,-0.7621706,10173.944,9900.508,273.43652,0.027618434,6867.9824,3305.962,0.48135853,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1759567800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00007010297,"7.010297E-5 - 7.010297E-5",0.00007010297,0,0.00007010297,"CCC",0.00007010297,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000008102972,0.1306931,"6.2E-5 - 9.18E-4",-0.000847897,-0.9236351,0.000062,0.000918,-36.93694,0,0.00007010297,0.00010234,-0.000032237025,-0.31499928,0.00024306,-0.00017295702,-0.7115816,27104,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",195621,195621,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0020676851,0.13302067,"{""low"":0.13207068,""high"":0.13302067}",0.13207068,195621,0.13295232,"CCC",0.13295232,268573,214497,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.010835364,0.08923945,"{""low"":0.121419,""high"":0.825617}",-0.69336265,-0.8398115,0.121419,0.825617,-52.43181,1.5882457,0.13225436,0.13637938,-0.004125014,-0.030246612,0.16692999,-0.034675628,-0.20772557,6956667,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD","[]","2025-10-04T08:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",2652901,2652901,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0048865974,0.43068722,"{""low"":0.421767,""high"":0.43068722}",0.421767,2652901,0.4292127,"CCC",0.4292127,5702092,2462115,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.109842986,0.35214663,"{""low"":0.311924,""high"":1.531017}",-1.10925,-0.7245184,0.311924,1.531017,-53.793514,-1.1453307,0.421767,0.44903207,-0.027265072,-0.060719654,0.4527905,-0.031023502,-0.06851624,22247282,15,0,false,false,"GHST"
