"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",false,false,"USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",13836318,13836318,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.001201991,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,13836318,0.032890514,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:45:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005845135,0.23557694,"{""low"":0.024812,""high"":0.243924}",-0.21326688,-0.8743169,0.024812,0.243924,-85.49302,0.03735386,-0.0066967234,-0.17927796,0.09749359,-0.066836454,-0.6855472,63147436,15,0,4.080751,0.030657135,,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21079028,21079028,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015447475,0.052424558,"{""low"":0.048904482,""high"":0.052424558}",0.048904482,21079028,0.04897788,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024643384,0.90794283,"{""low"":0.027142,""high"":0.377806}",-0.32602063,-0.8629313,0.027142,0.377806,-8.649111,0.05023246,0.0015529245,0.030914763,0.10415656,-0.052371178,-0.5028121,51651808,15,0,3.0746925,0.051785383,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00007196376,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.90435,0.00428864,-0.0013757702,-0.32079405,0.006978525,-0.004065655,-0.5825952,0,15,0,-2.4109843,0.0029128697,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",244768432,244768432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2637.664,91264.49,"{""low"":87231.38,""high"":91264.49}",87231.38,244768432,87360.234,"CCC",false,true,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40851.19,0.82086015,"{""low"":49766.324,""high"":108307.46}",-17689.945,-0.16333081,49766.324,108307.46,31.573427,83950.734,6666.7812,0.07941302,88065.67,2551.8438,0.0289766,11687602176,15,0,2.9980357,90617.516,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135338,135338,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031269155,0.005031665,"{""low"":0.004979458,""high"":0.005031665}",0.004979458,135338,0.005003102,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026617644,1.1288229,"{""low"":0.002358,""high"":0.07401}",-0.06899024,-0.93217456,0.002358,0.07401,-92.297386,0.0034105,0.0016092644,0.47185585,0.006321225,-0.0013014604,-0.20588738,0,15,0,0.62682533,0.0050197644,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646870400000,8,42259695053832190,"CoinMarketCap",132241,132241,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5461404e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,132241,1.1036887e-11,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5645558e-13,0.014561114,"1.0744753E-11 - 1.1042935E-11",-1.4172604e-13,-0.012834092,1.0744753e-11,1.1042935e-11,,,,,,,,460681,15,0,-2.2823367,1.0901209e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730246400000,6,0,"CoinMarketCap",180415,180415,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016325826,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,180415,0.00005768583,"CCC",false,false,"USD","REGULAR","[]",1745337000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054083583,2.7041793,"2.0E-5 - 8.03E-4",-0.00072891644,-0.9077415,0.00002,0.000803,-92.11956,0.00005652,0.000017563583,0.3107499,0.0001598793,-0.00008579572,-0.53662807,0,15,0,28.266033,0.00007408358,,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",11635334,11635334,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.17201138,15.05069,"{""low"":14.019638,""high"":15.05069}",14.019638,11635334,14.308648,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1403532,0.26605368,"{""low"":11.803457,""high"":84.2613}",-69.31749,-0.8226492,11.803457,84.2613,-78.84874,16.10339,-1.1595793,-0.07200839,34.58047,-19.636662,-0.5678541,94684496,15,0,1.1644591,14.94381,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-01-25T00:00:00.000Z",6,19808968704,"CoinMarketCap",19926982,19926982,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00035804417,0.012338071,"{""low"":0.01160313,""high"":0.012338071}",0.01160313,19926982,0.011765482,"CCC",false,false,"USD","REGULAR","[]","2025-04-22T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002980357,0.32112455,"{""low"":0.009281,""high"":0.037346}",-0.025084645,-0.6716822,0.009281,0.037346,-56.798237,0.0117727,0.0004886575,0.041507684,0.01735074,-0.0050893836,-0.2933237,242884848,15,0,3.007937,0.012261357,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,"USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"Mover USD","Mover USD","MOVE"
