"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","ZeroSwap USD","[]",1756371360,"CCC","ZeroSwap USD",-12.5891485,0.0006154103,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00111782,-0.00050240976,-0.44945496,0.0038937,-0.0032782897,-0.8419472,39034,15,0,false,1603065600000,6,63429104,"CoinMarketCap",284421,284421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000088633096,0.00064247614,"6.012943E-4 - 6.4247614E-4",0.0006012943,284421,0.00063752034,"CCC",0.00063752034,284873,278675,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000108410255,0.21382692,"5.07E-4 - 0.029954",-0.029338589,-0.9794548,0.000507,0.029954,-93.22199,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PixelVerse USD","[]",1719349920,"CCC","PixelVerse USD",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PEPEGOLD USD","[]",1670783400,"CCC",,0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Polkadot USD","[]","2025-08-28T08:55:00.000Z","CCC","Polkadot USD",3.1557684,3.975461,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9731603,0.0023007393,0.00057907036,4.1449156,-0.16945457,-0.040882517,6406515712,15,0,false,"2020-08-20T00:00:00.000Z",4,1611515264,"CoinMarketCap",342542368,342542368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12161827,3.975461,"{""low"":3.8168924,""high"":3.975461}",3.8168924,342542368,3.83473,"CCC",3.83473,282781581,352549130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9514501,0.31463185,"{""low"":3.024011,""high"":11.600307}",-7.6248465,-0.65729696,3.024011,11.600307,-8.527589,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Poolz Finance USD","[]","2025-08-28T08:56:00.000Z","CCC","Poolz Finance USD",1.25249,0.21860126,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.26424533,-0.045644075,-0.17273371,0.5278444,-0.30924317,-0.58586043,1144323,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80659,80659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002704084,0.22691903,"{""low"":0.2154796,""high"":0.22691903}",0.2154796,80659,0.21601503,"CCC",0.21601503,167086,89020,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06085825,0.38580632,"{""low"":0.157743,""high"":2.575945}",-2.3573437,-0.91513747,0.157743,2.575945,-89.81653,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Bitcoin USD","[]","2025-08-28T08:55:00.000Z","CCC","Bitcoin USD",2.4272873,113291.055,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,116578.36,-3287.3047,-0.02819824,100931.125,12359.93,0.12245905,2255925018624,15,0,false,"2014-09-17T00:00:00.000Z",2,19912650,"CoinMarketCap",64240254976,64240254976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2684.7344,113335.75,"{""low"":110930.03,""high"":113335.75}",110930.03,64240254976,111261.37,"CCC",111261.37,59870633961,68307917415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60692.355,1.1538756,"{""low"":52598.7,""high"":124457.12}",-11166.0625,-0.08971815,52598.7,124457.12,88.25742,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kava Swap USD","[]",1756371300,"CCC","Kava Swap USD",0,0.00071043003,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0006794,0.00003103004,0.04567271,0.002009,-0.0012985698,-0.64637625,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CookieSale USD","[]",1701195420,"CCC","CookieSale USD",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD","[]","2025-08-28T08:56:00.000Z","CCC",,2.8638413,0.012604315,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01846002,-0.0058557056,-0.31721014,0.03562501,-0.023020696,-0.64619476,43541516,15,0,false,"2024-07-24T00:00:00.000Z",6,3454493184,"CoinMarketCap",8039769,8039769,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003509177,0.012640622,"{""low"":0.012211132,""high"":0.012640622}",0.012211132,8039769,0.012303188,"CCC",0.012303188,7505352,5882143,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00039318297,0.03219873,"{""low"":0.012211132,""high"":0.178989}",-0.16638468,-0.9295805,0.012211132,0.178989,-88.9416,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SUNDOG USD","[]","2025-08-28T08:55:00.000Z","CCC","SUNDOG USD",0.823862,0.03920514,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05220996,-0.013004817,-0.2490869,0.053774256,-0.014569115,-0.27093104,39104016,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9976421,9976421,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032036006,0.039502803,"{""low"":0.03829322,""high"":0.039502803}",0.03829322,9976421,0.038433928,"CCC",0.038433928,52564888,11711150,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012063142,0.44444558,"{""low"":0.027142,""high"":0.377806}",-0.33860087,-0.89622945,0.027142,0.377806,-82.63251,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"REGULAR","Wrapped Bitcoin USD","[]","2025-08-28T08:56:00.000Z","CCC","Wrapped Bitcoin USD",2.266321,113299.97,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,116492.195,-3192.2266,-0.027402923,100828.1,12471.867,0.12369436,14412313600,15,0,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",363399488,363399488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2510.8438,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,363399488,111296.82,"CCC",111296.82,269798386,350284272,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60580.297,1.1491023,"{""low"":52719.67,""high"":123958.4}",-10658.43,-0.085983925,52719.67,123958.4,88.752075,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ajna Protocol USD","[]",1756371300,"CCC","Ajna Protocol USD",0.23693785,0.005843503,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0043951,0.0014484031,0.32954955,0.00463984,0.0012036627,0.259419,0,15,0,false,1705276800000,6,0,"CoinMarketCap",52204,52204,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013812911,0.0058636013,"0.0058013885 - 0.0058636013",0.0058013885,52204,0.0058015008,"CCC",0.0058015008,75357,50325,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004954503,5.573119,"8.89E-4 - 0.013776",-0.007932497,-0.5758201,0.000889,0.013776,-44.52729,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Football World Community USD","[]",1756371360,"CCC","Football World Community USD",0.02282739,7.8179485e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,330384,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",470115,470115,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.784163e-15,7.821301e-12,"7.808926E-12 - 7.821301E-12",7.808926e-12,470115,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.022297e-15,0.0011553825,"7.808926E-12 - 7.821301E-12",-3.3523531e-15,-0.00042861837,7.808926e-12,7.821301e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Kasper the Ghost of Kaspa USD","[]",1756371360,"CCC",,25.571545,0.000107825064,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007288,0.000034945064,0.4794877,0.00007013,0.000037695063,0.53750265,0,15,0,false,1730246400000,6,0,"CoinMarketCap",78397,78397,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000021957632,0.00011374973,"9.9610035E-5 - 1.1374973E-4",0.000099610035,78397,0.000108322885,"CCC",0.000108322885,91499,61666,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000087825065,4.3912535,"2.0E-5 - 8.03E-4",-0.0006951749,-0.8657222,0.00002,0.000803,-89.13044,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Signature Chain USD","[]",1705313880,"CCC","Signature Chain USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Metis USD","[]","2025-08-28T08:56:00.000Z","CCC","Metis USD",0.56632495,16.270586,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,17.147415,-0.87682915,-0.051134773,17.738081,-1.467495,-0.08273133,106097800,15,0,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8190810,8190810,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09162521,16.37295,"{""low"":15.854196,""high"":16.37295}",15.854196,8190810,15.975902,"CCC",15.975902,12282335,10311871,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.4671288,0.37845933,"{""low"":11.803457,""high"":69.83041}",-53.559822,-0.7669986,11.803457,69.83041,-51.19313,"METIS"
